Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
864.6696,389.1519,0
823.052,413.8864,0
837.66,443.2163,0
831.1976,389.2729,0
766.4381,413.5868,0
818.6959,470.8856,0
793.6543,438.3847,0
767.6263,390.1715,0
851.9028,417.6135,0
891.5867,378.3629,0
825.0853,424.4171,0
862.0692,361.8587,0
841.4542,370.7565,0
837.7588,396.2579,0
841.5248,441.3653,0
829.7418,398.2361,0
780.8736,364.8325,0
813.94,404.7778,0
783.5597,381.1786,0
813.0729,411.1024,0
753.4774,423.1012,0
776.5446,406.7597,0
838.9876,387.9049,0
883.7494,392.194,0
801.5724,446.6788,0
829.47,362.7461,0
862.7885,393.0111,0
874.6298,314.1996,0
789.3719,428.8437,0
849.0292,389.7205,0
782.4808,444.5116,0
803.8689,443.7824,0
829.6779,389.9234,0
813.1229,333.4418,0
806.1011,455.443,0
812.9102,380.9919,0
906.7967,300.6726,0
882.1752,383.2757,0
765.9012,416.4555,0
776.7549,483.5784,0
773.3832,420.6726,0
851.8057,368.3339,0
827.5027,395.0822,0
790.4529,361.2612,0
848.7345,391.9642,0
828.4584,416.4442,0
847.8787,405.3203,0
883.506,391.9037,0
876.1425,399.4524,0
817.6563,360.015,0
840.8008,396.8217,0
843.2776,438.9879,0
877.2026,342.1886,0
796.1597,371.5504,0
821.6673,392.6563,0
844.9356,354.8611,0
809.9394,401.7869,0
773.1144,368.4283,0
773.077,389.7749,0
902.9177,322.3866,0
815.6675,431.1912,0
806.3979,397.2857,0
798.2012,417.2814,0
800.2824,457.3056,0
817.4509,383.825,0
803.3394,336.7742,0
866.5248,401.3726,0
837.3953,394.9878,0
863.3977,370.2946,0
826.444,370.5076,0
845.2996,359.8472,0
918.9451,395.4884,0
833.0223,361.9084,0
871.6913,361.2515,0
785.3044,403.3085,0
910.038,362.6389,0
749.005,440.8964,0
807.3027,357.1072,0
867.692,454.3999,0
825.8542,361.1372,0
841.6702,341.8371,0
858.6509,370.1681,0
855.3825,413.0729,0
766.7311,374.7996,0
884.6315,382.8471,0
828.1947,361.7191,0
828.3008,388.6053,0
825.0872,393.8124,0
951.3801,352.2333,0
847.8774,444.8457,0
792.2532,406.1808,0
791.0915,449.7364,0
850.1121,399.9137,0
819.6102,360.1864,0
810.9716,372.4894,0
839.2417,392.6506,0
824.6334,369.3617,0
777.228,406.7493,0
807.9373,446.5348,0
807.1141,388.0575,0
789.4285,361.7372,0
842.2257,432.2477,0
783.2369,423.6053,0
843.498,351.5087,0
806.2153,402.7452,0
811.5159,371.875,0
856.1177,424.3362,0
854.3823,360.3357,0
855.6727,395.8417,0
760.9584,431.118,0
985.1699,350.2688,0
848.1284,345.7719,0
823.9373,311.3509,0
755.6442,359.7354,0
792.7216,340.8857,0
811.0698,326.0469,0
813.9894,409.4976,0
859.5815,358.304,0
813.3724,391.7435,0
