Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
885.6827,396.8868,0
854.6518,346.3557,0
821.8864,381.5238,0
811.7972,403.5812,0
899.7449,373.3608,0
850.8602,353.9991,0
826.0176,413.9919,0
955.472,313.6196,0
840.8135,411.1217,0
744.7604,384.2027,0
842.2007,354.4305,0
832.0394,463.7766,0
884.7545,312.4352,0
903.1264,383.8662,0
812.355,346.1665,0
758.5736,332.9135,0
799.8378,420.9906,0
773.8935,406.8956,0
906.4286,365.6397,0
900.6644,406.4377,0
843.9689,371.0468,0
895.5215,357.1378,0
810.4568,382.0018,0
753.4113,413.1592,0
815.3804,385.9487,0
838.0966,283.69,0
867.4153,399.9807,0
828.7512,351.8121,0
793.8121,317.3389,0
833.8726,373.1421,0
826.2188,383.0143,0
870.5007,418.2372,0
790.7195,386.4456,0
823.6258,424.4168,0
785.8368,387.3398,0
789.8547,372.1392,0
844.7912,412.4452,0
831.4456,389.1606,0
793.3364,374.3799,0
854.6296,448.2481,0
804.6218,427.4068,0
790.2723,397.1134,0
948.8691,364.53,0
851.8663,439.3898,0
900.2469,344.2099,0
842.886,408.0569,0
793.779,431.7132,0
844.2581,421.2444,0
930.8097,358.4735,0
810.3577,342.7097,0
838.9774,340.4058,0
832.4207,388.0938,0
876.3103,344.6491,0
866.8107,361.9923,0
818.8264,404.479,0
857.3872,374.7162,0
835.4828,408.9671,0
832.8975,405.9211,0
872.1294,384.1727,0
902.8247,372.1265,0
819.4026,375.4468,0
880.5469,341.8813,0
796.4139,428.5152,0
791.6008,413.6139,0
810.6403,411.2844,0
815.1668,442.8439,0
790.1292,339.4642,0
894.9758,471.8432,0
937.9363,387.4471,0
840.22,414.5759,0
823.1921,417.4933,0
900.7228,370.2487,0
868.0194,326.9366,0
859.0555,397.356,0
845.5549,408.275,0
857.3585,295.5284,0
946.2104,349.9685,0
848.8679,368.5296,0
918.9168,353.4484,0
827.5692,331.6913,0
899.139,403.7526,0
929.031,346.5534,0
854.108,355.9584,0
917.1231,355.4266,0
829.8152,369.1057,0
832.6931,373.4996,0
785.9059,364.8802,0
779.3601,407.3651,0
856.0096,437.4597,0
788.7542,428.7904,0
844.0283,341.0233,0
838.8871,379.1837,0
844.4589,433.0765,0
849.7177,305.701,0
889.4368,355.7644,0
805.4576,396.1601,0
786.7771,361.1806,0
861.9827,409.9687,0
805.4613,346.3717,0
856.78,372.191,0
787.4337,349.3784,0
849.5638,329.4848,0
772.0329,412.5427,0
778.561,437.5162,0
827.5929,395.2608,0
856.4396,335.0055,0
938.0681,352.128,0
935.6106,353.6579,0
925.9346,359.45,0
804.7709,351.1974,0
833.6686,357.5629,0
809.6882,417.1279,0
805.1187,373.6124,0
822.7349,425.7184,0
842.9691,339.1125,0
851.9059,413.5113,0
798.7753,403.0671,0
815.2498,389.3175,0
810.8389,325.2477,0
936.3069,415.4614,0
896.2715,399.2442,0
807.5688,356.2406,0
849.3898,349.901,0
811.0934,394.2749,0
911.2204,325.1618,0
930.5204,414.0652,0
766.3368,320.3994,0
811.3359,362.0316,0
821.3126,398.3015,0
811.9951,370.7141,0
938.2032,356.4666,0
839.3881,376.5831,0
805.8353,365.9663,0
814.8065,432.98,0
829.0769,398.9626,0
873.5566,377.1984,0
738.3235,384.4164,0
744.0828,383.2191,0
864.9301,331.2453,0
780.8162,394.4112,0
804.4576,392.2055,0
803.0842,374.1465,0
905.5628,327.61,0
866.9273,357.6081,0
847.5189,413.4673,0
909.609,380.4652,0
757.5187,426.9572,0
902.2429,319.0205,0
857.175,396.1861,0
912.7665,374.5334,0
829.8041,389.4211,0
806.3395,410.0161,0
920.265,340.3303,0
876.1395,355.7689,0
784.6668,329.1079,0
829.3365,327.4219,0
891.0603,352.9602,0
876.9099,383.1962,0
875.5673,382.2624,0
842.0577,383.6367,0
867.6735,394.4838,0
867.5889,373.6094,0
791.2244,352.5193,0
924.4863,386.6982,0
751.2246,356.2066,0
825.1248,368.2642,0
892.4096,340.9527,0
876.9259,430.4196,0
840.8717,412.3956,0
735.2787,390.9952,0
908.0737,336.4324,0
861.4564,400.4256,0
939.6598,324.0238,0
834.0928,364.8246,0
906.5732,408.121,0
876.6641,366.5501,0
803.9028,382.5283,0
914.8951,399.2565,0
782.9672,367.8148,0
808.385,369.2688,0
837.4873,442.3596,0
822.0761,359.178,0
825.608,374.0326,0
891.0341,330.1366,0
796.9113,426.5804,0
853.1901,423.9717,0
836.4843,406.9347,0
822.9512,316.291,0
828.2428,366.3238,0
791.6792,389.2751,0
780.8267,449.8282,0
784.3676,455.5703,0
836.2365,376.9219,0
780.6736,338.4502,0
904.4632,396.8071,0
878.0483,307.4755,0
898.138,385.8581,0
864.6573,373.3695,0
841.3005,332.0038,0
910.558,355.094,0
884.954,429.4957,0
837.319,422.7545,0
893.9833,351.9185,0
852.7725,351.8993,0
865.9902,354.7605,0
829.3862,399.1253,0
869.5997,341.7038,0
829.6182,427.4653,0
775.5251,388.9415,0
861.2841,373.6468,0
837.3157,429.0299,0
792.2334,349.4403,0
799.4192,372.7608,0
831.4605,408.6794,0
836.1601,361.5736,0
880.5485,381.0371,0
785.0421,313.7438,0
759.2873,381.8633,0
857.6519,393.1855,0
860.8941,382.8375,0
789.2173,377.6078,0
886.027,354.2793,0
789.2579,361.1561,0
777.9309,389.2523,0
862.0391,403.1948,0
839.5569,486.9218,0
845.7207,438.593,0
888.3718,373.8507,0
897.4653,384.8053,0
839.15,424.3489,0
855.2172,420.6613,0
991.8315,367.3987,0
805.8876,364.5345,0
812.3483,314.0157,0
874.2475,335.3383,0
868.0802,351.5307,0
853.0636,361.5961,0
791.9636,445.6425,0
807.7824,376.0713,0
854.2318,461.5294,0
789.3064,404.3995,0
841.8511,400.5518,0
863.9404,405.7527,0
858.6414,407.0544,0
860.3802,383.2052,0
760.2298,379.5049,0
835.72,372.2284,0
932.403,393.3589,0
856.6265,400.4984,0
868.7809,394.1287,0
907.5502,418.6457,0
834.3575,378.2187,0
919.9513,365.6654,0
779.3459,385.3235,0
805.0433,416.1922,0
888.6987,350.7347,0
855.8734,401.7052,0
800.2312,321.8748,0
853.371,403.9,0
905.9217,369.2448,0
840.5788,378.2225,0
828.3021,399.224,0
778.894,350.1385,0
766.0363,404.2021,0
897.6254,370.1855,0
819.3344,355.507,0
784.1908,406.5934,0
852.6123,430.5676,0
989.8004,327.5421,0
831.1581,362.9059,0
868.7047,358.3933,0
864.0633,393.0513,0
939.9209,337.2556,0
870.3644,460.0995,0
885.6011,391.6356,0
815.1398,392.3566,0
832.6824,374.9951,0
810.2357,367.447,0
797.0662,439.7337,0
853.9908,428.0381,0
848.1638,378.0952,0
968.3831,323.9944,0
825.3823,271.0027,0
918.9288,369.1031,0
791.6909,424.4855,0
826.1097,403.2904,0
887.4478,417.2092,0
812.0984,349.0982,0
895.8129,346.1566,0
807.2545,435.5532,0
934.7036,380.4855,0
877.9746,378.2451,0
841.6572,335.0505,0
859.7566,416.3766,0
835.2394,362.6508,0
885.4738,349.0504,0
925.478,310.5945,0
799.6937,369.382,0
755.3288,409.9706,0
828.2374,388.6931,0
894.7932,402.5098,0
846.9647,400.7721,0
882.2903,417.7984,0
921.6037,300.9739,0
815.9232,390.4886,0
856.5211,348.9883,0
835.9408,352.3906,0
871.9507,326.9184,0
939.7722,362.5823,0
860.2632,367.5014,0
810.6948,367.4351,0
853.3685,378.674,0
822.355,314.8386,0
843.8607,411.4039,0
835.6069,438.2298,0
881.3875,496.3378,0
874.1675,380.3783,0
848.9543,379.7733,0
835.6005,328.8298,0
859.7485,415.964,0
804.0995,334.9874,0
862.3419,413.8873,0
825.0869,415.6599,0
857.4596,334.4223,0
822.2964,360.2578,0
785.0546,445.7037,0
841.7948,394.8622,0
891.8359,348.4799,0
792.0814,431.1935,0
830.3487,404.7436,0
809.1854,374.928,0
843.4994,350.1252,0
859.0701,348.3342,0
813.7562,388.5316,0
866.9573,387.3354,0
849.7668,432.3605,0
851.9423,369.42,0
795.6829,308.2615,0
884.8736,362.3937,0
877.5254,400.3035,0
789.9359,405.3507,0
887.5408,406.9633,0
890.9169,388.5652,0
881.2932,420.5081,0
813.811,320.3412,0
816.9721,425.3573,0
868.2284,391.571,0
854.629,347.7714,0
904.6541,358.6372,0
874.255,388.5076,0
810.3408,425.3409,0
846.8535,425.4936,0
787.4934,328.4574,0
846.1958,413.6965,0
926.4161,381.6983,0
955.2054,376.8826,0
845.9208,372.1698,0
764.2866,377.0942,0
823.3969,434.8043,0
805.1666,331.4546,0
776.1496,396.4527,0
792.4776,395.104,0
846.3331,362.8933,0
814.8192,396.7092,0
883.8802,309.1673,0
770.0237,382.9312,0
828.9421,450.8575,0
859.5987,341.5985,0
921.2264,324.6101,0
831.4036,422.5483,0
857.0462,408.6048,0
830.0616,422.3546,0
862.2567,406.2661,0
885.02,423.102,0
814.6736,388.5495,0
2389.552,348.7913,1
803.9513,401.7696,0
857.4009,405.1211,0
