Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
740.6575,379.0491,0
741.8796,324.7917,0
842.8757,343.7599,0
782.4105,366.5713,0
738.933,336.5185,0
796.4041,370.073,0
742.8027,365.9179,0
813.1061,423.0226,0
792.5703,368.7126,0
846.8385,402.3086,0
865.4081,366.4982,0
824.689,344.6492,0
867.3018,401.8836,0
948.2513,322.136,0
801.6558,350.4546,0
802.9501,365.0656,0
757.2831,338.2422,0
841.0458,349.9718,0
707.6143,402.7073,0
795.1611,402.8141,0
764.8657,348.2587,0
854.1429,372.0681,0
805.3713,396.1904,0
802.0099,353.8165,0
802.8092,439.9608,0
805.2113,368.8744,0
810.8236,345.2554,0
940.784,412.1172,0
797.9431,350.2647,0
803.9609,374.9839,0
849.8684,351.3411,0
856.1765,316.1284,0
843.462,472.1965,0
757.8981,448.5173,0
830.2633,365.0759,0
866.055,353.7516,0
848.5403,384.2961,0
801.7559,303.7944,0
718.3213,343.0048,0
757.756,336.5061,0
720.9331,357.6358,0
814.6698,349.6007,0
796.1885,427.6569,0
849.9054,398.0439,0
739.1009,424.6552,0
958.8257,378.7,0
859.6471,324.1478,0
726.0024,346.8544,0
808.1728,365.018,0
775.9557,416.7188,0
796.7347,355.933,0
783.4673,375.492,0
785.2848,398.7441,0
789.5606,395.8964,0
831.6062,386.7139,0
823.9889,302.8589,0
773.8669,281.2887,0
816.6305,436.1756,0
791.6885,425.5374,0
772.2083,403.4727,0
813.5562,370.3249,0
792.5092,347.5248,0
773.1064,381.157,0
825.5646,365.8934,0
816.0547,434.4391,0
780.5122,376.1714,0
800.9797,354.4622,0
856.4638,372.1194,0
812.5723,374.2328,0
794.7758,325.9541,0
803.1495,355.393,0
771.0058,360.0299,0
847.1245,338.0832,0
828.0447,324.2405,0
836.1875,352.062,0
796.0657,429.5714,0
905.0767,353.6246,0
828.7144,401.6843,0
849.2552,375.144,0
852.274,427.9866,0
822.8754,334.4257,0
783.1686,372.0083,0
790.701,367.9604,0
782.6489,367.8816,0
768.8564,378.3995,0
810.4511,344.1646,0
686.5964,451.5899,0
773.12,383.5034,0
804.1565,374.2529,0
905.7146,416.8472,0
815.4931,328.2682,0
860.5872,417.9623,0
815.7503,402.6579,0
811.4221,410.9812,0
805.9727,281.9522,0
851.5905,402.8688,0
822.6869,421.2782,0
776.0755,374.2982,0
770.7834,354.3731,0
837.6088,376.0352,0
887.1573,362.9921,0
812.4675,464.3714,0
838.252,421.8821,0
809.7102,376.6539,0
812.178,363.7394,0
914.1123,342.7733,0
814.4418,373.0045,0
848.6122,349.3029,0
824.9427,385.4185,0
865.1802,315.6703,0
761.7769,378.8001,0
888.4148,339.8761,0
878.9146,328.9747,0
774.0914,323.2618,0
841.7612,413.8505,0
888.2614,309.3968,0
823.4254,275.3888,0
773.9683,425.5695,0
766.1536,386.9936,0
793.2247,347.8202,0
808.4843,372.817,0
880.1229,399.3541,0
826.7939,382.6024,0
821.1198,405.3246,0
840.5391,377.796,0
868.3514,345.7917,0
851.5773,350.5551,0
839.1834,365.4545,0
767.1109,376.4308,0
828.6497,355.6643,0
752.6173,351.2487,0
813.6857,341.275,0
789.0015,371.4032,0
725.7188,366.9653,0
795.8678,391.9013,0
789.5698,320.3014,0
761.9598,391.3827,0
923.659,349.095,0
904.2502,376.7361,0
795.3116,352.3259,0
770.6625,357.1002,0
819.8578,280.9766,0
784.025,416.9843,0
876.5864,342.2758,0
817.3058,364.3322,0
876.9111,363.0321,0
748.6013,315.3806,0
772.5223,349.0688,0
723.3953,363.714,0
816.487,364.648,0
779.3118,310.0686,0
855.4614,364.7813,0
868.4267,308.2719,0
838.9711,416.4254,0
743.4484,349.3351,0
783.7484,378.6557,0
838.2965,408.5614,0
818.9417,336.4344,0
829.6016,285.9521,0
881.7601,405.2877,0
768.1863,368.2527,0
985.1083,372.4825,0
743.8173,336.5701,0
760.7813,370.188,0
826.7011,356.4311,0
803.8359,314.4254,0
828.8138,424.2859,0
861.1966,321.7841,0
868.5956,364.8398,0
762.892,367.2998,0
771.6697,368.1597,0
861.9169,353.199,0
825.6829,402.1106,0
788.1078,377.931,0
911.5615,338.4187,0
735.8139,383.2414,0
822.2966,385.4925,0
824.3041,344.9244,0
789.0677,386.9841,0
791.7151,382.515,0
743.2152,380.2959,0
846.5657,413.941,0
758.6284,411.5276,0
690.5579,428.8067,0
757.7209,351.8216,0
805.6144,437.2609,0
777.3928,383.7365,0
787.7456,392.6365,0
843.6771,319.899,0
741.225,367.6428,0
872.0516,401.1049,0
759.5575,374.2711,0
785.7897,427.9286,0
787.4764,381.7003,0
837.3448,355.3786,0
800.0529,311.5623,0
792.2238,350.1035,0
821.7421,452.9624,0
841.9329,351.0052,0
774.5593,371.7103,0
818.3646,354.2201,0
766.5236,416.738,0
764.24,418.2524,0
827.6674,381.7734,0
764.9622,344.089,0
796.4547,353.1892,0
816.6968,312.6381,0
714.4065,345.0291,0
801.7372,431.9384,0
721.1496,345.2821,0
809.4672,366.7273,0
750.6796,389.2257,0
789.4384,353.944,0
832.5811,418.5789,0
889.538,328.7161,0
824.6634,339.6832,0
710.0795,429.5047,0
812.5703,355.3298,0
824.703,377.5547,0
862.6163,420.0471,0
760.6163,352.5259,0
907.8209,310.9951,0
815.0985,396.5878,0
797.7376,380.8855,0
846.6152,393.8107,0
901.1381,340.3038,0
781.0953,415.6152,0
792.6111,402.1371,0
858.2867,358.0371,0
801.5204,403.6054,0
820.1348,385.511,0
781.4005,324.1955,0
898.5314,397.287,0
942.6628,375.0115,0
792.876,443.1381,0
807.188,332.0537,0
795.5925,343.1188,0
792.9067,399.0526,0
812.1894,372.5003,0
847.8914,419.5112,0
802.705,399.3018,0
844.5981,375.7123,0
870.019,369.0461,0
851.6807,397.5489,0
784.4597,385.5587,0
786.6494,280.759,0
847.5557,403.1882,0
779.2634,371.9928,0
824.3209,364.0729,0
760.5605,345.8394,0
812.0378,373.9703,0
831.4066,379.9754,0
829.1055,392.9388,0
885.9012,364.9467,0
832.192,447.5226,0
758.8854,310.6739,0
748.7531,359.2619,0
829.2412,305.3007,0
791.4741,400.9752,0
870.7756,355.0577,0
776.6565,392.9631,0
822.996,361.3945,0
713.1342,323.3863,0
810.6761,361.162,0
843.9122,425.5836,0
865.8925,349.5245,0
762.9458,393.5893,0
820.7518,412.181,0
772.8763,312.7642,0
886.9871,286.8061,0
746.6053,403.66,0
782.6056,431.0665,0
748.4101,328.4178,0
901.5216,493.6261,0
826.1787,390.9761,0
914.4977,366.601,0
735.4352,407.5747,0
780.4547,324.105,0
861.878,356.8172,0
841.962,364.9224,0
798.6078,314.9123,0
853.3543,362.0148,0
831.8113,351.6618,0
871.7814,385.5465,0
786.1904,371.3358,0
862.4219,339.6102,0
795.8734,334.3885,0
794.7512,386.0172,0
800.5416,369.8674,0
