Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
896.3472,341.9247,0
840.9283,436.8517,0
803.0892,333.9447,0
908.9081,319.3843,0
851.7202,377.058,0
857.889,391.624,0
823.7913,422.7069,0
821.9476,356.8922,0
873.0587,384.476,0
827.8689,369.7989,0
893.5521,353.2457,0
802.2046,354.9936,0
911.9141,389.6629,0
897.3191,346.6989,0
842.6364,358.8627,0
887.2692,333.3935,0
841.9985,435.5079,0
862.8198,342.3194,0
807.9958,400.711,0
902.3641,432.8323,0
830.5429,362.8889,0
808.9009,396.9003,0
928.8597,362.3793,0
807.0262,367.7598,0
866.2708,352.5252,0
843.7845,333.8403,0
844.7373,402.0587,0
847.9949,420.9721,0
859.5741,401.1432,0
873.5759,372.9384,0
964.1389,442.9396,0
871.3161,374.5037,0
881.1598,404.5424,0
845.8656,340.5844,0
758.5203,289.4755,0
926.2123,448.6817,0
842.4077,392.7987,0
774.4666,363.6085,0
893.3389,377.5831,0
865.1182,420.061,0
827.9651,440.187,0
828.4134,386.2367,0
840.761,354.9444,0
828.9972,452.2274,0
821.0593,404.0693,0
852.5411,371.619,0
815.4392,387.8832,0
842.5074,290.9762,0
911.4352,441.989,0
862.6071,371.8741,0
872.2205,407.9143,0
776.416,391.2399,0
815.4854,374.1118,0
872.692,381.1257,0
902.519,377.7411,0
799.2007,460.3992,0
883.4611,385.9811,0
876.4794,337.6783,0
905.0419,336.0188,0
887.3505,364.2534,0
767.8606,344.7945,0
871.9651,384.4827,0
905.8676,343.1875,0
793.6209,460.6871,0
829.4824,418.6382,0
871.2216,327.2681,0
818.9468,463.9897,0
812.587,325.1833,0
939.4474,383.5502,0
750.8329,337.8303,0
848.3207,331.9001,0
877.5268,388.8398,0
888.8049,477.8535,0
875.5924,374.1907,0
825.9453,327.4747,0
794.4559,387.5653,0
802.9222,393.5379,0
873.4684,351.9307,0
818.8904,432.5988,0
837.0457,447.1772,0
779.1666,331.2103,0
882.7678,334.5297,0
783.008,346.1399,0
