Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
717.3398,357.6003,0
821.572,379.3329,0
809.324,306.6952,0
883.1563,375.3725,0
859.9127,251.7064,0
842.5498,388.5349,0
824.2833,306.9695,0
757.1633,414.1261,0
799.146,397.2297,0
739.3914,355.3197,0
878.4959,384.905,0
807.867,397.3501,0
783.8834,397.6421,0
825.0652,405.216,0
799.3348,404.912,0
782.4081,365.9297,0
856.0366,330.0439,0
891.9402,311.9876,0
823.2751,331.3495,0
791.3123,402.3936,0
774.226,370.7084,0
857.5779,371.4971,0
799.8368,336.7604,0
849.9873,379.506,0
810.6635,392.683,0
778.1238,394.5304,0
740.2283,319.5068,0
793.0499,369.5803,0
735.0729,328.2622,0
843.4924,335.3917,0
791.0467,338.9272,0
853.8876,312.5347,0
815.8379,402.8653,0
824.8147,393.8076,0
769.7379,341.2165,0
815.7787,399.3776,0
790.4097,370.6249,0
898.8607,344.0998,0
852.4925,366.4135,0
752.9681,357.2634,0
801.365,348.7916,0
827.3738,379.3604,0
757.7288,387.6858,0
776.3633,329.6176,0
816.7853,385.2008,0
822.5707,347.5912,0
761.3907,358.5074,0
832.9741,394.7736,0
727.7499,386.0305,0
773.7176,345.565,0
800.7278,381.5533,0
846.2101,361.6818,0
877.1254,382.3545,0
784.4882,389.1678,0
784.2708,356.3885,0
828.3322,327.3063,0
893.943,332.2001,0
855.9425,350.387,0
772.3998,429.4135,0
762.6172,423.9035,0
808.3403,349.2524,0
804.1199,426.1562,0
844.6613,417.5074,0
833.03,390.783,0
795.6249,355.2276,0
791.0078,378.9949,0
774.0009,383.1973,0
775.4329,367.1707,0
770.9804,387.7518,0
858.7921,376.5313,0
822.2627,354.2898,0
786.2075,389.9871,0
904.8217,339.8637,0
869.4149,383.3608,0
860.2903,386.1632,0
840.0205,394.2831,0
749.3352,444.2746,0
868.0699,350.1219,0
860.1525,388.8664,0
778.9464,362.1279,0
853.2969,372.0379,0
776.5244,416.432,0
842.5626,453.127,0
828.4749,426.3694,0
811.9692,380.8275,0
841.517,346.1779,0
828.2521,361.7474,0
824.6355,363.898,0
838.3282,372.1816,0
863.4023,409.7427,0
794.2795,341.6132,0
761.5536,331.336,0
864.3911,368.2186,0
848.1417,339.7614,0
898.5505,341.8769,0
782.2384,342.8479,0
826.689,343.2166,0
826.3111,381.5517,0
752.0336,448.2641,0
807.6237,434.2283,0
781.7991,465.1163,0
740.8453,365.8008,0
856.88,352.7221,0
766.6525,339.1895,0
823.5195,366.7278,0
724.5079,353.6687,0
818.7557,337.0088,0
781.2732,395.335,0
791.04,354.6573,0
806.0382,393.1301,0
818.0492,369.7188,0
814.6855,405.4046,0
783.5381,335.2782,0
742.1888,304.7753,0
819.1738,397.9095,0
889.3789,360.588,0
823.42,310.7228,0
820.6592,437.5169,0
829.2996,415.4932,0
726.5952,408.6014,0
779.3834,379.6226,0
771.158,330.0463,0
802.3009,330.43,0
782.7024,334.7025,0
824.9145,374.0743,0
851.9041,339.2331,0
885.3004,341.9029,0
793.0427,344.0434,0
794.3011,372.7176,0
884.5371,347.8363,0
740.3049,359.4316,0
778.8385,353.9742,0
821.8157,376.7236,0
837.2222,387.128,0
770.5006,400.0523,0
751.0028,351.8284,0
763.2822,410.6789,0
837.9008,381.4125,0
793.618,402.5392,0
778.6505,348.0225,0
817.7916,354.2272,0
732.6915,371.345,0
830.0111,405.4951,0
859.0563,395.1165,0
805.7366,349.1316,0
702.0663,429.1263,0
813.9848,379.744,0
831.1282,349.2293,0
796.8222,330.8948,0
904.9862,357.8904,0
803.4567,345.5284,0
857.498,356.6794,0
818.7433,331.9746,0
831.4106,404.634,0
783.2784,342.8859,0
865.3428,370.9296,0
902.1975,331.2502,0
898.5469,372.3504,0
900.2197,357.6369,0
887.247,356.5269,0
815.1659,350.7838,0
795.7694,367.5295,0
802.1814,299.0777,0
792.8815,366.2432,0
789.9808,354.9184,0
857.9182,405.307,0
792.6221,393.3806,0
802.6005,395.4902,0
794.9838,402.9114,0
801.1779,353.4933,0
864.6727,406.5072,0
801.8123,385.5698,0
843.687,383.0816,0
820.0345,370.82,0
803.0084,401.3829,0
788.4616,379.2155,0
758.4708,396.0567,0
807.5679,407.712,0
792.0587,318.1171,0
800.1157,376.2568,0
826.9485,341.8141,0
822.5021,352.2008,0
802.0054,413.0705,0
781.0678,457.7049,0
786.1003,427.3868,0
758.9395,401.3697,0
818.6771,386.3893,0
798.0256,371.3979,0
779.1946,303.0988,0
818.5704,395.827,0
791.3206,365.0345,0
795.9845,313.4496,0
845.5704,436.6389,0
763.9139,411.6744,0
889.8839,383.0076,0
850.2048,339.6703,0
796.5707,371.9407,0
789.062,340.1515,0
772.7608,400.6296,0
794.9346,376.1417,0
845.3967,357.2032,0
792.2313,361.9311,0
840.6617,395.2684,0
855.6346,381.0017,0
812.5844,427.4651,0
829.4075,423.5001,0
834.4019,383.6928,0
834.1404,365.6434,0
761.6226,387.2676,0
827.0935,384.036,0
788.531,417.1113,0
840.8256,329.2809,0
765.7643,337.4654,0
813.8385,436.9315,0
836.2786,409.4348,0
775.6379,434.5845,0
772.2687,431.2726,0
819.6357,372.8668,0
829.4698,416.2408,0
822.12,415.465,0
791.5329,351.2262,0
839.3139,319.6412,0
771.7643,402.9262,0
842.6106,415.5662,0
772.8903,391.6796,0
864.9408,373.1568,0
809.5928,404.0979,0
772.4907,426.9762,0
844.8052,387.0789,0
793.3536,407.1429,0
842.7452,352.8698,0
909.9232,400.3364,0
788.6434,393.5649,0
850.4282,382.5281,0
826.8151,342.7448,0
790.0532,389.2596,0
831.8175,346.5161,0
791.5216,410.7386,0
797.5041,356.5535,0
852.4274,384.9621,0
842.6384,401.13,0
692.8681,398.4093,0
770.9894,391.726,0
774.6412,354.8855,0
770.3317,345.964,0
796.4294,387.3805,0
815.3911,407.0954,0
802.441,349.373,0
805.7128,385.7234,0
790.6928,318.8199,0
885.6632,331.06,0
867.2044,327.2831,0
941.7916,369.5411,0
881.3685,324.1069,0
750.4388,397.4407,0
