Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
806.6175,396.4046,0
856.8579,402.857,0
896.3587,400.3987,0
899.6105,337.4211,0
686.0565,390.4345,0
865.1252,390.0966,0
749.3105,363.0247,0
824.0285,378.1057,0
800.1986,387.3704,0
915.8468,348.324,0
836.3011,353.8769,0
817.1443,398.8995,0
910.5924,383.3637,0
792.3456,397.3685,0
917.2338,382.046,0
773.1185,317.702,0
879.0952,461.8852,0
712.0925,293.9544,0
780.3648,413.7094,0
784.8782,387.6212,0
850.6933,417.1067,0
822.4701,378.3952,0
788.2593,351.2011,0
762.2966,360.0072,0
901.0078,369.965,0
723.5764,316.7269,0
786.778,362.9185,0
2686.927,334.9584,1
855.192,350.9049,0
825.225,396.354,0
767.567,407.5999,0
853.3106,458.8257,0
2449.097,364.3938,1
793.8412,383.7838,0
812.6074,374.7018,0
864.1802,405.3527,0
863.3343,344.7062,0
874.9412,435.4612,0
882.4252,424.8881,0
928.4744,360.0044,0
814.5545,396.9422,0
869.39,415.9225,0
771.4554,364.2122,0
868.212,400.5306,0
907.7088,354.2401,0
885.6277,386.8934,0
779.6744,294.0457,0
813.1738,354.156,0
824.4245,418.6609,0
778.9319,344.9359,0
933.1044,323.3768,0
892.0471,429.6965,0
819.2665,291.8672,0
806.2549,427.5895,0
819.5247,354.9207,0
854.379,386.6472,0
798.0997,351.8254,0
837.7097,375.4993,0
796.1588,395.8771,0
863.8389,413.313,0
788.5549,352.0759,0
849.1674,365.2336,0
840.8535,499.3381,0
760.6891,358.1461,0
2368.806,433.6466,1
839.0364,449.9919,0
854.3691,429.3461,0
832.7598,500.945,0
732.3112,319.6403,0
833.8071,391.7161,0
893.1985,379.6885,0
846.5729,396.1023,0
789.3771,374.6052,0
850.0736,351.2758,0
852.6328,346.6896,0
856.9044,413.1942,0
787.5,424.6833,0
715.3107,308.0953,0
883.563,413.2476,0
801.4629,366.7017,0
2415.817,396.8719,1
877.2443,394.8286,0
880.782,388.4303,0
736.8849,332.2663,0
715.4108,342.1361,0
844.7316,391.2683,0
852.6711,388.4339,0
753.9912,450.0699,0
842.0314,452.2404,0
830.079,378.7983,0
929.3081,411.4022,0
894.2435,355.6036,0
766.1081,325.1533,0
753.7579,407.0213,0
825.2327,406.9399,0
900.7313,404.9771,0
767.8254,354.6036,0
907.5079,357.0017,0
682.1727,359.4597,0
849.7979,355.1468,0
830.3031,390.051,0
770.925,373.2213,0
834.0093,306.4153,0
742.0161,369.8896,0
767.7112,406.8047,0
809.9135,340.4244,0
930.1216,373.2587,0
851.5264,351.5098,0
829.958,329.0484,0
825.9999,440.7668,0
854.7621,387.0793,0
925.356,418.455,0
780.4084,465.4028,0
799.4178,369.8327,0
744.0355,373.0394,0
901.4536,435.7092,0
830.9515,393.7196,0
912.4956,370.9439,0
2516.225,426.1201,1
823.4204,398.5726,0
718.2438,318.2159,0
834.1893,331.6958,0
2597.526,373.901,1
784.1988,458.1196,0
728.1901,412.663,0
694.0942,433.9898,0
873.3034,323.9475,0
788.6111,337.6032,0
833.2075,438.4527,0
805.8427,289.8102,0
851.7572,407.4656,0
827.0602,367.6798,0
796.3827,358.5311,0
857.6825,361.8746,0
890.2572,372.0336,0
853.79,421.6015,0
887.1985,420.0621,0
871.0352,336.7953,0
972.2932,379.4859,0
773.6294,324.8475,0
760.4374,272.0421,0
726.6151,352.705,0
760.9859,264.9835,0
