Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
815.8869,341.7953,0
828.4325,367.0345,0
805.6749,444.5916,0
731.4714,403.1864,0
836.7838,376.3593,0
823.1261,339.618,0
904.4036,361.8449,0
851.2206,461.5756,0
803.0663,347.9999,0
780.7324,431.1693,0
825.3192,429.0031,0
789.6799,446.9832,0
737.0206,466.9516,0
832.4805,400.9017,0
790.7488,320.7114,0
873.4769,420.6056,0
786.2581,369.7036,0
875.9567,359.6793,0
911.2702,307.633,0
798.3011,356.726,0
855.262,400.7707,0
806.9793,379.851,0
802.4368,410.2741,0
804.7264,279.5038,0
809.2697,401.6947,0
781.4462,421.9202,0
827.8956,406.1499,0
779.6384,397.638,0
743.749,425.7448,0
869.6526,315.9161,0
782.2203,371.6569,0
834.0698,325.9686,0
763.1976,414.4207,0
822.4606,389.8124,0
842.9394,320.6238,0
750.6527,416.6214,0
756.0259,418.541,0
820.7605,408.4435,0
762.7737,448.4272,0
840.6179,402.041,0
820.4525,383.3996,0
799.4958,373.7001,0
863.3792,366.5141,0
655.8195,335.0417,0
759.3012,436.3945,0
822.6709,421.0655,0
791.5256,433.5324,0
773.2083,346.9886,0
833.7333,427.4463,0
821.3596,423.6089,0
738.8908,408.427,0
777.8481,451.3733,0
891.6113,446.9534,0
796.2818,354.7707,0
856.3218,362.0961,0
774.5386,442.3191,0
823.9074,368.7331,0
834.4371,371.2855,0
888.6135,415.1955,0
818.735,397.649,0
823.9341,360.4908,0
773.4254,313.1375,0
836.7405,313.9539,0
833.3974,355.7952,0
755.7538,417.6125,0
783.7489,423.558,0
817.819,374.9827,0
829.8912,386.1128,0
833.6417,406.9164,0
829.9075,362.2014,0
837.1661,365.885,0
847.4979,400.1687,0
777.9343,401.4141,0
761.1248,523.1268,0
819.8453,383.2536,0
785.5151,383.4301,0
857.9153,396.7,0
782.2361,400.8668,0
894.6273,411.1634,0
900.9022,364.1293,0
831.5991,372.7057,0
866.1827,344.7828,0
827.3589,413.495,0
802.8795,385.3239,0
888.9867,313.8376,0
790.0709,382.4156,0
812.0961,338.5466,0
809.4205,340.473,0
769.2145,390.0346,0
852.1859,423.1776,0
834.7796,389.3235,0
852.8146,365.123,0
858.8839,424.2777,0
767.1473,370.0826,0
785.26,413.1618,0
908.1121,436.8144,0
858.5222,346.5757,0
790.4496,412.3773,0
835.5146,344.9916,0
869.1309,415.7289,0
786.6514,401.8922,0
826.1688,393.5457,0
822.7383,414.8829,0
792.1509,438.9729,0
853.3571,455.8719,0
786.1563,461.5738,0
805.2516,327.4407,0
846.3833,373.0686,0
757.066,375.651,0
827.6907,377.1503,0
848.4792,402.6891,0
816.0828,424.979,0
792.153,395.2181,0
855.3942,349.9917,0
