Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik,
794,0737,427,5717,0,
829,6274,389,7131,0,
900,3483,358,7689,0,
836,1073,394,3375,0,
867,5186,417,1975,0,
795,0322,414,2778,0,
734,0798,447,9284,0,
771,7923,443,8941,0,
763,6744,340,0091,0,
887,4172,362,828,0,
805,8293,408,6006,0,
796,6153,352,7795,0,
834,2523,408,2447,0,
881,5634,385,38,0,
812,8251,418,3707,0,
804,5105,407,4849,0,
794,2806,360,7061,0,
833,9775,461,6764,0,
770,9755,415,1042,0,
873,0586,451,5392,0,
800,1483,365,3189,0,
831,6713,384,5194,0,
820,1404,453,2513,0,
809,8105,362,1006,0,
829,5477,360,8577,0,
827,2385,365,7628,0,
818,5388,418,5698,0,
886,3158,385,84,0,
778,8102,359,1011,0,
791,2354,429,9604,0,
903,327,413,2987,0,
823,3751,382,6268,0,
918,232,453,5092,0,
776,0781,424,1644,0,
843,2622,393,7583,0,
896,2408,374,5649,0,
842,6438,454,4369,0,
771,9024,398,7966,0,
840,2567,370,6451,0,
874,3107,403,5564,0,
821,318,428,0359,0,
810,321,379,783,0,
844,949,366,6602,0,
834,6791,394,705,0,
804,9265,361,6499,0,
774,0786,431,7418,0,
823,1815,386,9859,0,
862,5543,458,4253,0,
774,6125,386,8273,0,
863,5234,354,7383,0,
696,5712,404,1609,0,
764,4956,426,8118,0,
838,7633,360,0842,0,
856,9323,390,1936,0,
794,4345,345,0292,0,
789,0555,434,5929,0,
851,6566,369,8849,0,
923,5722,377,7016,0,
780,009,391,5413,0,
836,1,420,9702,0,
844,551,422,972,0,
815,6365,404,8996,0,
873,16,354,1006,0,
903,9832,437,9215,0,
788,6771,430,9712,0,
826,249,399,626,0,
820,1652,415,5443,0,
822,8434,383,0844,0,
810,7601,407,663,0,
839,022,352,2596,0,
840,0077,388,0769,0,
785,6953,462,2128,0,
792,3751,363,7856,0,
826,846,421,8443,0,
884,6332,411,59,0,
831,2111,400,6642,0,
825,3945,381,5047,0,
854,7137,372,7966,0,
851,3406,404,8564,0,
830,3931,417,3748,0,
823,8317,391,2447,0,
863,9781,388,0738,0,
815,9166,425,9841,0,
836,054,404,9216,0,
798,864,439,4099,0,
808,1107,387,641,0,
824,0715,423,3373,0,
820,9401,441,8943,0,
797,8327,412,5454,0,
917,2146,382,8516,0,
828,144,369,9637,0,
796,0032,370,3133,0,
853,1202,403,52,0,
854,4399,386,8165,0,
827,666,403,0402,0,
854,5847,368,1418,0,
821,7135,413,9386,0,
905,1046,399,4531,0,
832,28,391,0592,0,
843,2878,468,0646,0,
833,0847,398,9409,0,
825,1343,366,2797,0,
867,7157,392,9511,0,
810,1191,410,3549,0,
795,6003,409,9469,0,
812,1738,448,486,0,
816,5146,345,963,0,
826,9906,379,6621,0,
893,5903,343,152,0,
818,0007,436,8947,0,
864,9432,422,4864,0,
867,0054,398,0144,0,
843,8583,379,0892,0,
821,1838,346,0255,0,
888,6163,369,3127,0,
831,024,398,6148,0,
777,5643,407,0373,0,
766,8323,407,9135,0,
828,257,486,8784,0,
852,8375,383,9196,0,
799,2271,419,444,0,
788,644,423,6539,0,
793,2028,377,1687,0,
847,1403,381,5337,0,
856,3231,428,0169,0,
807,0966,362,4568,0,
862,5499,429,6273,0,
741,4755,391,2378,0,
835,3311,410,2855,0,
783,577,379,4706,0,
838,4139,314,1795,0,
836,6665,361,7155,0,
844,927,447,6862,0,
711,7728,389,8318,0,
905,0944,439,3235,0,
794,9784,370,7129,0,
785,0266,382,5028,0,
802,4922,481,3422,0,
728,6082,374,6507,0,
844,2473,381,2073,0,
783,2172,360,3188,0,
870,1191,391,9507,0,
854,8181,336,8567,0,
877,1924,400,0364,0,
859,2875,370,981,0,
871,1283,303,9028,0,
864,2067,362,8681,0,
779,3278,453,4378,0,
823,3039,325,0271,0,
837,3045,460,6473,0,
774,416,359,8889,0,
838,472,392,0982,0,
840,9762,389,2982,0,
832,7582,358,1795,0,
747,1259,388,5364,0,
742,4961,365,8171,0,
854,1963,351,1604,0,
824,1727,461,1756,0,
807,1466,433,2245,0,
804,0668,356,0895,0,
907,6034,403,3475,0,
828,1807,380,4227,0,
810,5132,359,3354,0,
761,5092,466,5355,0,
868,535,377,4339,0,
832,2866,394,7142,0,
879,5322,338,1483,0,
849,2247,428,0471,0,
812,9286,363,5923,0,
829,0267,396,2511,0,
838,071,392,4546,0,
815,4451,432,4019,0,
770,4902,415,1364,0,
896,1649,347,1901,0,
825,4635,393,6342,0,
807,0787,371,8911,0,
817,4451,394,4144,0,
809,4797,365,2877,0,
803,7958,411,4927,0,
849,3043,411,0336,0,
748,9713,403,6916,0,
810,4541,401,709,0,
871,5797,386,4181,0,
834,2399,390,2757,0,
866,8641,419,1027,0,
889,4981,350,6412,0,
775,6904,425,0887,0,
782,5759,396,9705,0,
856,2402,372,5507,0,
924,2104,326,1276,0,
925,2369,343,2727,0,
830,1962,395,6019,0,
790,7346,407,2295,0,
870,073,422,2272,0,
739,2399,450,7206,0,
831,4509,420,1013,0,
843,0545,463,6393,0,
785,9946,430,3024,0,
895,6389,350,8665,0,
804,1716,391,6214,0,
924,071,391,2489,0,
779,4871,443,9191,0,
844,7959,434,6509,0,
757,3914,375,2882,0,
846,5667,362,2176,0,
809,156,385,8634,0,
832,0996,407,8857,0,
885,7192,383,4521,0,
805,3066,461,9421,0,
801,0881,433,4654,0,
839,2695,383,8055,0,
835,4008,364,0737,0,
842,8649,449,8484,0,
830,194,409,8342,0,
944,8873,519,2711,0,
814,5492,383,0136,0,
800,1604,365,5925,0,
846,4372,339,7808,0,
864,7404,361,4744,0,
756,9998,366,9577,0,
808,135,359,7381,0,
839,9039,391,1017,0,
841,9877,369,5115,0,
870,2039,373,5949,0,
825,3519,403,7629,0,
847,0168,361,8113,0,
778,7433,379,4419,0,
813,7039,392,8228,0,
851,6487,372,6613,0,
758,1864,411,0156,0,
848,917,421,2385,0,
801,4561,372,6735,0,
832,2635,419,8971,0,
734,3975,348,176,0,
824,8605,383,1051,0,
793,5464,389,3062,0,
845,7097,439,7883,0,
864,3512,453,8794,0,
880,0609,354,127,0,
951,5642,321,0402,0,
843,5754,424,0653,0,
936,4807,368,6635,0,
811,9127,389,5039,0,
863,6299,388,2962,0,
804,1273,422,081,0,
868,2305,399,538,0,
812,6409,420,8378,0,
816,0892,368,245,0,
857,608,380,0052,0,
830,6005,347,0244,0,
877,0422,512,8478,0,
840,9215,371,7193,0,
779,9903,395,6109,0,
758,1757,495,7766,0,
846,1874,376,7272,0,
849,8777,359,8959,0,
829,884,473,4994,0,
821,0861,441,9612,0,
780,7368,434,7583,0,
799,9785,391,1627,0,
786,1043,379,7213,0,
862,7056,399,4655,0,
824,3932,354,751,0,
804,91,403,0841,0,
789,8264,440,0884,0,
817,9778,372,5803,0,
859,3212,405,3104,0,
843,2233,324,4704,0,
886,5754,425,7494,0,
815,7424,425,1898,0,
849,8915,391,8384,0,
854,9231,372,7768,0,
814,0937,417,8311,0,
812,1035,407,04,0,
791,5098,441,4598,0,
770,8016,343,5378,0,
803,5984,427,3896,0,
833,7524,422,184,0,
927,5927,413,0094,0,
824,0248,446,021,0,
839,3583,421,3731,0,
820,9545,344,198,0,
715,1843,398,296,0,
799,8693,359,9065,0,
879,4521,393,6082,0,
823,8079,404,7783,0,
763,6093,376,0631,0,
822,9787,389,3007,0,
759,5422,429,9229,0,
892,3005,348,1174,0,
805,6485,386,0832,0,
761,7681,417,2256,0,
825,899,464,8514,0,
821,889,443,8445,0,
720,9023,434,7177,0,
827,8182,375,5262,0,
