Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas,
843,5277,390,4762,0,
998,7451,348,7292,0,
908,1768,401,0576,0,
922,9061,341,9236,0,
949,0802,284,9408,0,
875,2604,391,3392,0,
951,0675,334,6995,0,
1073,049,397,2509,0,
1001,561,296,7727,0,
1005,699,328,9646,0,
998,4635,341,0602,0,
978,301,397,7738,0,
944,7754,366,2476,0,
950,7971,390,2169,0,
933,2206,438,8933,0,
924,8876,346,1768,0,
988,5398,374,3047,0,
991,2694,409,8364,0,
976,1767,334,1675,0,
968,0195,379,45,0,
875,0488,387,3978,0,
917,004,340,2543,0,
941,9713,280,2973,0,
894,2961,312,4444,0,
952,2912,326,0567,0,
990,9987,407,5466,0,
996,6838,332,0097,0,
867,2234,339,5532,0,
1033,642,364,8965,0,
1016,214,412,312,0,
926,3955,347,5767,0,
987,9247,347,5106,0,
964,8917,351,2174,0,
937,4761,342,841,0,
978,1251,372,0565,0,
917,3612,385,196,0,
952,3032,396,3533,0,
924,4587,285,8198,0,
1005,683,381,3914,0,
846,2272,340,8466,0,
934,2862,374,5439,0,
998,3171,397,4486,0,
1019,001,286,1436,0,
895,4156,293,453,0,
998,2036,242,3799,0,
955,5039,344,7044,0,
968,5224,378,3573,0,
980,7772,405,563,0,
965,5023,403,7853,0,
940,2734,387,6421,0,
928,4176,380,8631,0,
981,6896,420,8399,0,
954,4637,357,0428,0,
821,6335,357,2414,0,
943,536,369,8994,0,
947,0136,401,156,0,
960,0048,345,7282,0,
980,5891,328,3325,0,
881,8083,350,611,0,
909,8049,368,8036,0,
996,5624,372,2051,0,
893,7707,385,3718,0,
986,0172,309,5458,0,
944,4633,368,0801,0,
1002,116,350,3904,0,
928,8908,405,387,0,
982,9219,303,4406,0,
966,6646,383,7178,0,
910,6641,335,4471,0,
971,2979,354,6597,0,
945,9415,426,7313,0,
922,3041,409,1385,0,
839,4095,281,2029,0,
975,7022,370,8948,0,
867,6413,341,2478,0,
992,7968,396,8168,0,
933,2535,387,3656,0,
902,5162,406,3953,0,
876,5284,371,7879,0,
952,65,311,7157,0,
953,5352,394,2298,0,
935,0743,405,8254,0,
910,5979,278,7981,0,
953,1461,345,3195,0,
941,78,353,5645,0,
940,8774,329,0359,0,
985,4022,402,5818,0,
928,5894,339,9777,0,
