Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
827.5449,339.4868,0
855.8214,345.6061,0
781.7926,342.1117,0
849.235,414.2099,0
893.7125,396.541,0
844.8392,414.6631,0
817.1292,433.6786,0
825.8176,336.5774,0
905.3211,409.1159,0
765.1654,407.3434,0
832.4731,301.2435,0
814.2457,384.2662,0
877.6281,378.3753,0
797.7767,340.5204,0
834.3901,339.6779,0
824.5002,331.7532,0
811.0579,412.9688,0
876.4702,440.4327,0
912.0773,356.9187,0
798.0248,367.4001,0
837.9033,388.772,0
826.32,357.7922,0
748.3265,361.759,0
828.6978,313.0978,0
824.501,374.1404,0
754.4792,399.829,0
767.5139,394.8485,0
802.5906,366.6233,0
840.5918,373.9327,0
792.8746,402.9121,0
904.0446,371.4527,0
889.2771,345.0844,0
786.136,405.5809,0
825.4017,377.5398,0
836.7555,323.8721,0
848.7865,384.6889,0
788.9965,384.649,0
868.6687,339.252,0
799.9246,370.1133,0
867.7153,364.333,0
775.2285,343.1968,0
834.3713,366.0857,0
772.2746,316.9984,0
870.6943,343.8203,0
852.6912,363.2696,0
812.5094,318.5573,0
826.4696,321.1077,0
827.6467,374.0389,0
774.0388,306.9604,0
826.6908,319.7659,0
817.6527,384.8326,0
806.3923,412.1806,0
835.8857,383.7244,0
845.4001,395.1799,0
850.6063,326.6228,0
829.0952,395.8661,0
781.263,351.6287,0
831.1138,390.379,0
893.7633,407.4793,0
871.434,310.0584,0
887.5123,351.4452,0
789.5148,361.4722,0
830.9249,383.7627,0
862.0515,409.7315,0
860.1586,334.5123,0
771.0408,349.3259,0
855.0663,422.3046,0
855.3116,449.1123,0
810.5748,405.8114,0
804.8967,362.8707,0
814.9012,400.4258,0
847.2534,369.0881,0
804.3367,417.8463,0
878.17,363.0256,0
857.4664,412.3612,0
833.2697,373.2733,0
893.8239,345.6858,0
873.2348,362.9603,0
832.8831,353.532,0
798.698,390.1938,0
828.7054,311.9199,0
800.3326,383.3454,0
847.5089,377.5811,0
839.9266,369.643,0
807.608,357.9135,0
858.6243,378.1581,0
819.2084,388.1272,0
835.4108,376.791,0
809.2645,340.8791,0
862.1954,368.6609,0
787.1793,416.8149,0
831.0003,432.6985,0
871.3042,323.1531,0
891.8619,411.532,0
836.8312,420.1164,0
805.0245,384.3365,0
864.7218,336.2878,0
804.785,389.9253,0
807.6027,344.6245,0
808.9046,385.9822,0
804.3353,411.6001,0
795.1096,347.6931,0
856.7642,397.1449,0
828.2955,398.8983,0
844.0853,406.6347,0
791.2476,356.1588,0
800.0617,362.0304,0
790.8208,320.6437,0
877.316,378.2653,0
800.1039,463.401,0
843.1009,360.8163,0
907.0863,372.6432,0
896.5933,338.6555,0
863.6857,348.3665,0
830.9128,322.2945,0
808.5837,369.9417,0
810.4893,383.9463,0
848.6683,439.4098,0
855.7955,345.9394,0
756.2046,375.9707,0
810.3876,347.2449,0
901.0279,372.3148,0
848.0181,357.4441,0
853.5869,367.744,0
809.8522,328.049,0
825.0604,399.3269,0
863.4343,348.5815,0
847.4844,339.0959,0
795.8606,358.8607,0
840.4972,355.261,0
813.4774,365.113,0
829.9323,367.9568,0
841.3794,341.1523,0
793.2097,356.2276,0
837.4498,321.8555,0
842.4435,344.0642,0
816.0046,345.4317,0
747.4431,412.497,0
837.1102,348.7208,0
793.9619,383.4683,0
805.1266,338.1063,0
839.9279,340.2243,0
835.2097,374.1933,0
804.6907,358.4677,0
798.003,387.5583,0
795.4717,357.0103,0
807.9012,371.3079,0
839.2683,339.7917,0
803.0946,337.7194,0
784.2102,413.9341,0
848.691,325.6595,0
784.0525,421.6598,0
909.2869,335.3753,0
853.062,303.603,0
887.8278,313.8089,0
876.3406,300.4571,0
808.6699,368.9446,0
823.7673,347.1815,0
829.6091,379.0093,0
852.1642,414.8299,0
822.7548,399.2822,0
781.7914,417.3141,0
811.6894,368.4539,0
865.9986,316.8723,0
856.382,444.6757,0
867.1979,395.0962,0
859.6009,349.0841,0
826.0458,370.1119,0
804.6443,392.1865,0
836.9321,364.9343,0
816.647,363.3292,0
781.2951,337.2649,0
840.2722,420.2649,0
801.4131,342.6238,0
850.4033,386.3889,0
777.9384,360.4289,0
770.9488,354.8108,0
777.6075,393.0306,0
819.7629,306.885,0
859.4419,371.2268,0
832.1172,387.8131,0
853.9256,317.6243,0
875.688,325.2822,0
847.7418,307.6722,0
851.1884,322.6856,0
820.2345,358.5793,0
767.4423,397.6185,0
859.5701,372.1759,0
751.5479,366.6392,0
877.7327,341.2714,0
856.5375,398.8969,0
877.1897,347.2689,0
862.2492,361.5211,0
834.3191,348.6219,0
895.0436,358.7705,0
835.1101,329.0462,0
762.2195,382.338,0
815.835,322.9016,0
860.9269,354.9526,0
856.0044,367.0215,0
804.6986,345.5101,0
785.5396,338.8533,0
823.9806,385.1898,0
807.9769,371.3091,0
803.5182,417.4721,0
820.8203,374.0195,0
730.7026,382.088,0
860.126,332.1146,0
774.6602,398.2277,0
801.5459,422.8697,0
840.6218,356.595,0
854.9517,355.1744,0
749.8865,377.9337,0
820.5969,379.1764,0
784.0508,485.0805,0
837.2043,378.9502,0
798.1394,377.7531,0
825.7158,407.5999,0
845.1879,378.2109,0
735.1687,364.225,0
783.3055,331.6792,0
796.584,338.532,0
764.2454,296.106,0
789.9131,401.1463,0
867.9752,377.5184,0
845.1378,359.4172,0
802.2008,415.7941,0
836.4369,366.5786,0
740.4222,385.2419,0
754.0988,427.5571,0
815.322,351.2773,0
750.8156,375.7273,0
836.1661,392.7605,0
841.2736,338.1852,0
781.4509,402.4503,0
824.0325,333.7623,0
824.8807,359.9052,0
813.3815,333.2748,0
847.3834,407.9429,0
890.8632,471.8224,0
846.6837,322.5587,0
795.3193,386.1549,0
829.3882,355.1128,0
855.4946,380.4074,0
817.7405,357.058,0
737.0043,385.1523,0
829.6942,308.7954,0
782.5858,335.0817,0
791.6542,343.1762,0
871.9478,336.3687,0
787.7643,395.6108,0
784.6251,394.0604,0
846.783,337.3834,0
821.1006,405.5894,0
872.3479,381.6589,0
865.7734,321.1122,0
772.5792,338.6001,0
812.5062,438.008,0
886.4998,364.9661,0
798.2396,415.788,0
864.7621,300.5434,0
840.2116,337.4969,0
818.2895,406.2919,0
820.9034,354.126,0
810.0217,390.1344,0
827.1614,393.0851,0
792.0297,365.9719,0
763.7634,379.4952,0
847.5712,371.1079,0
835.3884,323.5558,0
764.8277,356.7759,0
804.5483,330.7973,0
822.7714,378.1887,0
891.3126,374.798,0
838.3533,367.7584,0
851.3234,333.5797,0
835.5399,350.9247,0
756.7295,385.3155,0
895.1443,313.8233,0
854.6144,347.6196,0
841.8477,348.119,0
858.5929,332.6351,0
842.5417,386.8925,0
851.6428,338.557,0
850.8891,363.0844,0
844.4397,370.7019,0
865.4706,325.5532,0
827.1736,376.0916,0
854.5192,325.7299,0
886.8826,342.3671,0
871.933,305.661,0
851.3401,364.4504,0
921.466,348.9292,0
811.0302,326.5665,0
871.6644,313.7921,0
918.3487,340.9102,0
837.9767,355.2538,0
880.9651,430.5103,0
832.0549,314.6721,0
783.7123,391.9895,0
779.9543,328.1459,0
788.96,450.5132,0
857.4597,367.4385,0
802.027,444.0775,0
759.2465,315.7532,0
852.9087,323.5713,0
818.677,407.3575,0
901.2885,347.5049,0
844.476,371.5478,0
826.3384,426.2337,0
881.6599,341.7569,0
767.1886,420.44,0
830.1423,362.3063,0
838.5829,360.2228,0
827.8049,366.9936,0
774.3271,337.5107,0
815.2059,357.5821,0
744.4626,381.1962,0
806.238,393.8851,0
771.7258,377.7218,0
829.36,395.8111,0
887.1444,377.9798,0
897.5138,346.0135,0
727.2131,351.8018,0
871.5543,403.9782,0
847.5464,332.4273,0
884.7746,330.4102,0
817.1421,373.3595,0
824.8571,369.0216,0
849.9553,394.8084,0
780.8374,361.9967,0
828.5797,386.2227,0
862.047,361.1602,0
810.8519,415.5218,0
950.0071,361.38,0
856.1256,341.7803,0
871.2313,373.3391,0
725.809,379.9239,0
819.1207,344.5905,0
820.9757,363.121,0
898.5193,308.6551,0
809.6387,391.3823,0
795.5519,320.7989,0
884.1353,300.1175,0
827.8775,356.5205,0
777.6363,392.6953,0
847.7687,378.4553,0
815.4872,319.0262,0
834.3056,361.6301,0
799.1144,399.3216,0
823.7908,379.7194,0
801.0801,385.1125,0
792.3727,392.6385,0
846.4651,362.2934,0
848.6496,313.1992,0
805.493,377.0659,0
753.1591,363.4797,0
830.4494,337.6846,0
756.6441,389.3734,0
816.8853,347.3129,0
811.6222,341.2184,0
844.2689,364.3844,0
819.1219,392.5485,0
775.878,335.1694,0
795.6553,304.8528,0
812.496,371.0304,0
843.0222,371.9085,0
866.7711,384.4949,0
847.6476,354.8084,0
823.7433,337.5244,0
832.3135,389.0085,0
801.6487,414.8305,0
747.1802,315.3891,0
843.4625,395.6323,0
832.5319,351.6661,0
841.3112,357.2288,0
841.7905,339.8532,0
834.3111,364.5195,0
876.1729,323.1758,0
781.4501,380.8715,0
730.7203,331.8852,0
840.476,353.1605,0
810.7947,325.3481,0
843.3295,374.1668,0
818.0941,317.3249,0
835.8096,365.198,0
849.5396,422.8457,0
854.4011,377.1089,0
827.1202,373.3762,0
795.6199,332.7741,0
863.4373,340.4406,0
822.0336,347.0707,0
813.0557,374.0263,0
866.2976,389.2969,0
842.4371,364.8698,0
800.0992,375.9399,0
771.5588,360.0728,0
815.2595,311.2424,0
760.509,365.1023,0
753.0692,390.4412,0
830.9301,347.401,0
810.326,348.72,0
874.3436,331.1936,0
814.8682,384.3066,0
743.0855,309.4034,0
795.2676,330.822,0
819.0927,348.8251,0
909.8201,395.4951,0
870.9107,352.6134,0
831.0156,323.9579,0
822.86,413.3402,0
739.3822,389.2561,0
753.9879,415.2941,0
846.6474,326.2204,0
834.275,364.0469,0
817.469,359.0253,0
834.854,365.9605,0
879.3929,402.6979,0
924.289,355.6758,0
813.2554,388.8423,0
797.3293,388.3114,0
842.799,323.8657,0
881.7502,295.9821,0
827.897,286.4627,0
842.6196,437.1356,0
832.5143,396.2323,0
839.4255,328.686,0
801.416,402.69,0
785.9946,389.4597,0
878.3929,297.0371,0
857.0332,401.4043,0
852.6973,342.3251,0
799.5398,438.5721,0
828.9695,359.0442,0
890.4329,457.0548,0
848.4882,378.4931,0
825.3191,323.5452,0
724.8622,348.2775,0
865.7324,340.4041,0
873.8188,347.3713,0
787.3271,373.0996,0
759.2209,379.7757,0
790.9361,295.801,0
825.4513,407.883,0
902.4849,335.6776,0
816.0322,308.8837,0
795.8758,376.187,0
791.3395,372.4061,0
828.2766,326.5256,0
779.7896,348.4393,0
793.6663,317.0884,0
909.5732,339.1595,0
860.693,342.4678,0
801.7209,377.8115,0
862.9795,336.9948,0
813.1092,410.483,0
773.996,350.6284,0
822.9091,365.2977,0
764.8766,387.5842,0
790.4668,325.319,0
836.324,390.8051,0
793.7264,358.2733,0
835.409,344.1271,0
846.9433,372.502,0
832.2477,349.9541,0
890.208,397.82,0
788.23,395.9618,0
849.3285,357.3261,0
808.709,277.3092,0
872.7697,354.0611,0
812.4156,340.0909,0
880.0928,377.1941,0
767.7175,346.7731,0
814.2494,398.401,0
850.577,383.6676,0
823.3745,337.2083,0
829.0125,406.2861,0
744.8195,380.3455,0
796.507,361.5702,0
793.0275,374.8678,0
761.9523,368.6111,0
798.1791,366.8054,0
833.4525,358.9212,0
813.7825,371.359,0
847.3672,311.4766,0
816.5573,339.8017,0
808.1647,398.4111,0
807.8773,388.6779,0
834.0443,370.9179,0
852.5934,386.8509,0
880.2813,311.6924,0
841.7766,357.5186,0
852.6939,364.2891,0
858.2332,342.579,0
871.6943,389.3135,0
805.4696,441.678,0
813.8125,374.966,0
778.2388,448.8987,0
796.0947,386.4442,0
824.8744,313.7809,0
838.6386,389.2215,0
827.4188,354.3308,0
738.841,368.27,0
841.9019,353.9452,0
812.6545,336.7197,0
850.4819,390.0179,0
810.3051,368.1294,0
711.6983,366.6557,0
878.5355,340.8035,0
812.1186,405.3941,0
876.6436,389.017,0
774.7832,360.3341,0
781.5375,370.1943,0
800.549,334.9882,0
876.3834,395.5548,0
779.9957,396.7254,0
797.6106,360.5555,0
806.0852,289.5279,0
775.5219,412.8568,0
857.0015,356.8229,0
843.6042,426.4273,0
842.2518,369.1202,0
828.9341,400.6647,0
804.1589,345.0994,0
849.4676,365.3359,0
820.3373,353.4749,0
769.921,385.6827,0
800.0456,425.4286,0
837.1482,407.9028,0
862.2899,340.7054,0
763.9688,375.0299,0
823.7106,339.8908,0
821.6788,369.6669,0
824.7546,440.4565,0
812.6554,387.0966,0
843.0118,353.4839,0
826.2283,330.4565,0
848.7721,383.5683,0
819.04,362.2498,0
843.3267,324.6887,0
858.9585,354.9218,0
801.0029,375.1853,0
775.9902,390.6871,0
766.3978,367.0405,0
821.8497,293.3235,0
777.3447,328.1606,0
887.8354,355.1013,0
748.1169,327.6685,0
824.7526,382.5661,0
808.4689,357.6548,0
827.6828,345.8687,0
843.4927,397.8806,0
821.2477,397.8119,0
854.6154,326.2719,0
840.0366,393.125,0
798.8239,426.9124,0
788.6057,341.7142,0
844.886,342.6199,0
814.1738,354.3341,0
831.2,395.2012,0
819.9596,383.1714,0
796.9786,415.5926,0
823.5741,394.8462,0
806.2294,392.7726,0
720.2913,391.5403,0
840.0533,374.3286,0
831.8544,343.6574,0
882.0157,274.9349,0
792.5534,335.0241,0
800.8013,385.2869,0
802.5948,318.5683,0
853.4203,431.7878,0
787.1073,368.0363,0
765.4369,408.971,0
830.3485,367.6337,0
884.1738,329.8494,0
878.7193,332.2331,0
807.6693,403.0506,0
784.2443,386.1785,0
821.6373,390.9925,0
894.8389,382.9186,0
834.7661,321.9449,0
820.6354,425.8723,0
792.4412,375.9119,0
804.467,357.9927,0
800.8448,281.6924,0
860.5483,353.1499,0
799.767,309.516,0
761.4766,358.1885,0
829.4207,373.9294,0
794.4387,380.4911,0
794.0166,375.6802,0
819.7988,333.4011,0
778.4727,359.9219,0
795.7167,356.277,0
842.392,335.4878,0
838.3995,343.9646,0
833.9466,339.8407,0
807.1229,352.7522,0
864.8982,340.838,0
795.3295,397.9941,0
886.6053,368.7217,0
896.1975,314.9242,0
792.1548,338.951,0
775.1775,365.6009,0
763.7028,325.3181,0
837.9698,368.15,0
820.3351,345.0341,0
823.128,350.0992,0
874.3907,358.5107,0
778.0517,392.5796,0
864.4066,369.7224,0
807.5737,311.4966,0
739.2029,403.1544,0
820.5968,349.5659,0
813.325,347.3306,0
810.1039,353.4187,0
875.2191,337.424,0
802.855,378.2106,0
818.1509,372.1162,0
786.0958,334.6606,0
833.2222,365.8109,0
752.6379,338.6743,0
749.4172,383.6371,0
814.3292,395.7787,0
824.545,349.6864,0
895.4327,372.6129,0
826.6021,372.9832,0
815.1574,353.4287,0
795.8783,394.2879,0
861.1665,377.3959,0
842.9489,367.6064,0
732.1389,333.1323,0
821.6294,367.0151,0
717.9707,303.2317,0
765.4124,374.7223,0
854.829,333.9608,0
775.8231,352.8462,0
845.4126,382.7342,0
876.3136,378.2868,0
850.2346,333.2387,0
837.557,371.6969,0
853.7286,320.7412,0
891.1877,367.945,0
794.6367,430.2575,0
741.0651,347.002,0
804.3471,392.5096,0
759.6033,330.4766,0
827.7996,389.1439,0
808.2432,366.7829,0
864.4092,353.7136,0
851.0385,404.6171,0
878.313,273.2795,0
829.3234,334.3488,0
849.932,343.1932,0
834.8454,336.4135,0
850.103,343.2922,0
740.0848,401.393,0
845.6119,371.7307,0
789.2057,407.3343,0
784.5951,383.2533,0
824.2592,403.2971,0
836.8509,423.9333,0
851.6622,378.5403,0
791.7407,380.7673,0
763.5544,305.4681,0
755.3397,371.2442,0
825.8075,384.2126,0
801.8951,420.2836,0
861.8154,333.5647,0
834.0133,305.0347,0
823.237,372.097,0
815.6677,442.0687,0
826.58,353.0538,0
857.3251,318.6374,0
769.8361,349.7768,0
821.3412,380.5597,0
795.7109,339.8965,0
818.11,390.4618,0
879.1058,329.3837,0
892.2679,367.0884,0
811.8964,356.7899,0
786.9587,368.7223,0
851.6586,361.3347,0
797.1525,383.7551,0
850.9059,343.8935,0
867.4745,415.5518,0
756.3002,375.3768,0
782.5553,351.9746,0
805.186,427.6448,0
806.3577,337.7998,0
912.1561,284.719,0
848.1806,344.989,0
846.0989,348.493,0
863.1702,410.8897,0
882.154,424.586,0
824.0037,340.786,0
833.146,349.9711,0
789.6426,350.418,0
773.6394,354.941,0
852.5693,385.3388,0
862.1154,343.5036,0
869.636,373.433,0
769.2949,420.539,0
821.1469,412.3986,0
839.1644,412.771,0
826.9964,334.9763,0
842.2555,353.7179,0
871.9637,301.8693,0
758.5038,368.0604,0
806.285,402.3251,0
824.392,370.3173,0
909.3873,316.3348,0
833.0435,302.6572,0
815.6324,340.7469,0
781.3611,371.606,0
810.8957,369.6866,0
808.7416,317.6998,0
767.8306,340.2733,0
831.2909,390.8185,0
821.6488,365.784,0
796.7195,432.5167,0
818.4493,362.5117,0
833.9474,344.0518,0
847.3148,404.4348,0
838.9364,378.0983,0
736.3726,358.8057,0
834.2946,389.3438,0
784.361,412.479,0
795.4357,364.239,0
847.4446,362.3226,0
815.57,411.094,0
785.045,316.0566,0
832.4757,411.4102,0
851.568,355.1169,0
774.8301,354.0845,0
820.3207,389.881,0
848.3782,343.9283,0
857.7289,399.828,0
864.6325,450.4591,0
783.3035,416.1969,0
868.6927,352.0387,0
822.2949,393.1188,0
855.8619,398.9202,0
815.8652,403.5874,0
839.4915,357.1382,0
757.0033,285.8819,0
901.8843,341.2784,0
836.232,379.2139,0
805.082,360.9377,0
903.1008,371.414,0
723.8326,382.1843,0
821.9796,418.8595,0
810.724,305.3472,0
818.7845,381.2119,0
822.5631,389.1625,0
811.8489,389.3781,0
860.1016,372.5073,0
778.0513,393.5252,0
784.7559,417.0332,0
887.7547,342.1764,0
854.5662,354.3068,0
810.9126,346.7293,0
840.3439,339.7771,0
761.0043,379.8844,0
869.4152,342.0533,0
876.8644,307.0949,0
837.6001,340.548,0
801.9681,374.2414,0
787.6469,419.5015,0
869.0643,331.8423,0
821.7128,315.6535,0
771.179,368.139,0
885.7347,422.6064,0
717.7055,414.3088,0
859.7095,331.8901,0
872.4587,367.686,0
821.4529,302.3939,0
762.8546,325.9744,0
815.5241,296.9696,0
822.6948,363.9932,0
830.7391,391.0751,0
794.8914,392.7538,0
897.3914,367.7147,0
836.7212,397.2943,0
825.9469,357.6925,0
804.8552,333.3761,0
790.8091,434.9642,0
778.5045,321.5564,0
791.973,356.0258,0
866.9166,385.4798,0
813.5425,373.791,0
798.1793,328.4985,0
786.3195,435.0233,0
814.798,324.3985,0
803.0418,440.4345,0
848.1263,346.5682,0
866.7235,405.302,0
816.2802,430.9937,0
879.0067,305.7856,0
818.3955,406.4445,0
843.0012,293.7234,0
796.8745,396.1371,0
861.4925,352.1725,0
759.7223,362.3883,0
799.152,358.7911,0
872.0151,328.9283,0
813.6278,371.9987,0
843.6979,400.6407,0
780.246,339.4779,0
825.6014,367.4245,0
782.4805,419.2086,0
858.7953,369.5678,0
756.9774,405.2838,0
835.9169,346.3727,0
833.2457,362.6286,0
832.9518,359.4086,0
880.3715,400.619,0
794.4063,326.8302,0
824.4961,341.9441,0
752.3837,379.1813,0
778.7629,344.5697,0
862.5249,419.878,0
819.6989,377.6312,0
823.0811,356.3539,0
851.5122,383.165,0
876.7595,312.1148,0
800.4792,350.1508,0
855.3109,352.199,0
780.6494,422.4995,0
811.8789,404.8776,0
828.6106,428.1719,0
869.9647,410.9196,0
815.0295,334.5085,0
750.1364,370.4514,0
790.6389,362.486,0
818.0364,362.9048,0
781.2986,377.2732,0
856.5194,429.7443,0
796.0402,392.2951,0
854.9651,372.0519,0
830.9368,395.6857,0
800.1009,364.2818,0
799.4807,422.713,0
869.6492,361.7609,0
807.415,413.8294,0
788.5469,335.0688,0
780.6221,340.7698,0
935.6849,296.7432,0
802.9774,394.382,0
839.1156,373.4601,0
833.5333,381.3789,0
860.7611,345.1218,0
818.127,392.084,0
847.9536,336.0125,0
764.927,325.7994,0
879.3517,473.3942,0
815.4418,352.0715,0
846.3071,318.7351,0
797.9387,422.2466,0
830.1134,342.6585,0
778.3132,291.511,0
818.5594,383.7357,0
796.3914,397.9498,0
792.6401,322.3349,0
823.1927,337.1317,0
