Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
861.4724,391.0665,0
854.9359,373.7795,0
821.7394,390.4729,0
847.7228,373.0178,0
838.1532,389.7531,0
825.4453,449.6348,0
827.6727,378.8362,0
858.9662,368.7932,0
819.9482,361.0836,0
867.8254,382.5752,0
825.0963,408.8294,0
824.9285,348.6649,0
832.0714,342.5009,0
833.3333,421.8939,0
841.8751,407.5089,0
831.444,308.8675,0
826.2056,376.2011,0
839.5391,322.654,0
817.1591,345.4616,0
874.8281,312.1998,0
771.1136,404.1178,0
818.9109,418.2377,0
817.5952,362.1967,0
797.0989,392.1148,0
784.9517,352.9436,0
837.2822,382.8206,0
818.3839,350.3838,0
823.3633,347.9936,0
793.4985,383.8581,0
894.8466,347.3548,0
824.8251,346.8049,0
880.1015,341.1615,0
799.9297,401.2936,0
826.6801,377.5284,0
861.2518,372.4435,0
899.2586,314.8255,0
842.7089,350.4352,0
866.0754,339.6172,0
860.072,378.7045,0
814.2103,452.8407,0
865.7568,386.7761,0
834.4722,303.4068,0
807.0759,403.766,0
821.6432,368.7133,0
855.64,355.0655,0
795.9578,321.1312,0
778.7309,468.2585,0
823.1326,345.0267,0
799.3254,424.8337,0
806.4191,385.4287,0
791.8121,364.6469,0
802.1208,395.7563,0
807.3818,356.6889,0
842.8763,371.1415,0
793.6477,393.0639,0
833.562,402.9161,0
783.4359,370.0626,0
887.5352,396.7413,0
867.1631,408.0849,0
866.8389,351.8518,0
807.5245,301.0129,0
879.2274,407.5319,0
828.3834,304.419,0
761.7353,425.357,0
815.6008,411.5588,0
865.1385,355.4457,0
834.149,350.157,0
842.9733,369.7899,0
826.6027,430.1013,0
839.4691,380.2526,0
832.6389,404.3592,0
826.3152,464.0162,0
802.3929,396.9031,0
825.1507,342.6154,0
807.9254,372.5932,0
817.972,340.262,0
788.8387,382.0453,0
856.2608,445.1986,0
830.0483,351.0352,0
818.6248,407.1848,0
888.0664,367.2879,0
862.5656,402.4384,0
770.8771,437.368,0
812.0239,323.0045,0
765.0607,406.317,0
830.0068,326.5663,0
812.5763,392.0981,0
827.1984,369.9258,0
815.3065,353.9514,0
781.1506,405.1129,0
853.4576,361.8618,0
818.8634,357.8699,0
853.2053,346.9708,0
820.2448,363.4179,0
870.9594,368.0616,0
778.0126,375.5345,0
789.63,384.669,0
863.2733,406.8823,0
832.4271,427.4911,0
845.5995,333.2439,0
820.622,390.4959,0
801.2754,354.6449,0
831.0869,339.7137,0
854.2316,326.1669,0
861.2081,361.18,0
856.0007,396.8691,0
846.616,433.4712,0
796.9522,396.0046,0
822.571,328.2903,0
880.2044,371.2729,0
904.4307,342.4289,0
865.3171,312.0644,0
805.9551,398.3132,0
796.3181,424.2403,0
842.8947,383.8899,0
821.6551,399.8152,0
838.4044,414.748,0
806.2001,352.3203,0
830.7524,336.6946,0
777.1725,411.2202,0
896.907,339.3521,0
768.5776,386.4393,0
802.2855,388.8039,0
830.8327,343.7918,0
778.1763,333.8816,0
775.8616,367.5677,0
818.4954,358.6181,0
873.5511,343.3635,0
874.8918,362.1343,0
788.7546,376.5891,0
851.7985,365.2833,0
814.9144,410.879,0
834.933,326.381,0
759.0536,444.8581,0
854.6689,402.3224,0
863.3647,331.0408,0
834.1959,398.6226,0
817.8698,436.8316,0
874.9629,370.4724,0
830.7813,368.4469,0
861.6516,391.0411,0
827.4138,380.4574,0
822.2175,371.9887,0
