Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
818.6243,365.4455,0
838.739,408.064,0
853.9117,327.2605,0
882.4634,357.2206,0
826.9385,354.8679,0
892.9622,400.4601,0
869.2778,292.8653,0
858.147,396.5384,0
858.7574,368.6482,0
861.5693,363.16,0
852.5997,305.3739,0
857.7186,315.8796,0
826.2874,414.9146,0
842.4901,342.1821,0
823.2087,411.2585,0
760.3806,437.1313,0
892.2934,348.9534,0
822.0532,365.2581,0
829.0636,386.7292,0
810.9094,330.5092,0
846.686,379.791,0
796.5836,380.9768,0
926.9856,361.5923,0
784.4468,479.2203,0
778.6904,348.172,0
847.2761,389.8265,0
794.8333,342.4319,0
809.8122,426.9996,0
822.5711,360.0375,0
864.7876,386.7792,0
814.3617,408.9582,0
811.2131,396.27,0
788.7919,369.5718,0
880.1221,336.2986,0
835.7765,308.552,0
830.6237,389.9759,0
852.8452,388.0454,0
868.6911,359.2026,0
861.7915,328.478,0
837.8381,385.2174,0
825.6614,405.763,0
872.0555,394.4517,0
832.4677,408.7206,0
863.2473,359.8277,0
746.0995,382.239,0
849.9811,379.1471,0
867.0771,347.0901,0
884.6947,339.9965,0
5349.143,289.4175,1
851.791,325.2988,0
814.7535,369.2501,0
857.3422,339.9938,0
812.2971,374.952,0
896.9055,427.352,0
841.9667,309.3762,0
825.1061,348.7014,0
828.5604,432.734,0
831.7491,326.5529,0
857.6215,361.9584,0
824.6671,390.0505,0
892.9244,363.8227,0
817.3341,361.3127,0
709.2531,342.7677,0
866.0176,372.8481,0
820.2766,334.6074,0
893.3201,339.0041,0
819.1704,372.5233,0
788.8566,412.7404,0
836.2413,296.1497,0
838.4442,394.2148,0
896.0072,330.8367,0
799.6356,319.7569,0
925.6036,358.0578,0
839.6077,349.7415,0
853.2836,370.7145,0
880.6505,309.8058,0
873.2155,410.4138,0
899.0966,332.9381,0
927.72,334.4205,0
814.3491,332.7471,0
850.0247,416.3055,0
802.8516,315.02,0
870.569,359.9699,0
747.8224,342.211,0
893.3771,407.9346,0
839.1879,355.639,0
783.6563,363.3636,0
830.0934,401.0707,0
830.9462,423.578,0
886.4927,345.0299,0
785.8641,390.0774,0
804.3013,392.5955,0
825.9429,347.6376,0
814.8069,407.2328,0
800.4415,348.7181,0
867.4711,352.8639,0
858.6486,343.5938,0
908.2419,361.0145,0
809.932,400.0526,0
819.4879,339.2707,0
838.6946,338.6991,0
923.8726,356.0648,0
811.5999,405.777,0
861.0062,381.5719,0
790.4258,326.8316,0
807.199,399.8212,0
864.0714,319.0325,0
795.7587,301.1979,0
876.6716,408.4171,0
826.8489,292.6422,0
763.6846,346.6231,0
793.1944,355.3102,0
798.4963,328.3463,0
817.8867,461.1897,0
806.7965,395.8478,0
813.1918,386.2828,0
870.0106,361.4228,0
798.6976,354.8437,0
5261.975,305.0862,1
875.7292,345.9122,0
884.9708,414.1928,0
752.9974,311.879,0
800.386,357.5014,0
857.3075,398.3717,0
848.8608,362.8792,0
869.8297,384.1765,0
814.1364,387.8784,0
802.8929,359.335,0
889.6125,343.9755,0
878.5475,328.1839,0
860.7869,354.8177,0
833.7662,410.7629,0
823.3948,416.905,0
838.962,377.602,0
851.0706,352.968,0
814.8395,370.1779,0
794.6765,328.4792,0
868.249,389.9414,0
875.1022,355.1673,0
879.5936,322.329,0
804.1318,400.9299,0
836.3027,343.255,0
824.1002,334.7836,0
759.3699,394.7982,0
805.8718,394.9382,0
848.5377,371.774,0
886.0106,322.0042,0
852.9843,319.486,0
892.8226,420.7375,0
816.4568,352.7131,0
896.5718,368.4688,0
858.0121,374.4813,0
802.4761,369.1042,0
859.2833,388.1909,0
833.0585,374.1588,0
822.569,363.7934,0
776.7648,390.7087,0
758.723,349.8101,0
770.0068,280.9586,0
839.563,338.8166,0
817.5291,332.6497,0
823.619,373.7112,0
848.225,367.7977,0
848.2847,475.2899,0
812.842,335.2696,0
862.9084,342.1956,0
873.3375,362.7596,0
870.7238,376.7831,0
868.0784,365.4278,0
813.9884,381.658,0
873.6202,358.809,0
788.3286,361.4254,0
811.888,382.7249,0
926.7216,402.4271,0
864.15,384.4885,0
773.0903,438.3543,0
848.9863,437.538,0
807.5386,364.5238,0
845.6068,307.005,0
847.4418,389.0924,0
824.693,320.3268,0
860.3058,329.9435,0
930.4037,345.071,0
800.1729,342.2068,0
872.0551,362.8416,0
843.6708,434.8709,0
851.1768,382.4533,0
875.1683,382.5917,0
807.4343,419.3484,0
858.5168,372.1156,0
868.9376,334.3936,0
780.6243,373.412,0
853.0585,380.6748,0
796.3712,423.9028,0
835.1792,415.3879,0
863.426,390.9775,0
864.7166,353.3897,0
922.1652,414.1707,0
860.9709,396.1506,0
853.2936,355.3703,0
867.5459,354.4976,0
855.4919,383.8541,0
846.3839,412.5068,0
790.0616,363.7231,0
864.4306,335.4468,0
803.6184,352.1497,0
865.2222,340.7284,0
860.5265,329.6275,0
847.4191,403.909,0
885.7944,344.1541,0
792.0704,399.139,0
811.0469,372.1545,0
832.4172,385.4784,0
832.48,375.9421,0
820.7477,411.7148,0
860.3342,335.3487,0
777.6106,335.809,0
799.5294,393.3063,0
905.204,415.2611,0
841.5219,375.9364,0
867.5482,343.0538,0
871.6074,362.6533,0
833.2046,389.7239,0
868.692,381.7578,0
798.3554,390.8585,0
877.7509,378.8577,0
878.7359,352.4644,0
795.845,409.1979,0
856.1393,338.9638,0
892.7034,373.9928,0
860.3712,370.9132,0
884.7526,353.9292,0
