Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
5578.645,159.1477,1
877.9919,348.1207,0
864.073,325.2087,0
878.1859,318.1044,0
788.4875,370.2597,0
5676.261,253.9817,1
857.5135,379.9318,0
788.2946,410.6568,0
827.5367,430.5874,0
850.3518,350.0735,0
818.5987,371.285,0
748.3032,377.5928,0
5608.173,275.8599,1
859.8665,395.916,0
846.3769,359.1148,0
815.3583,327.8895,0
847.4649,358.7532,0
820.8356,393.7729,0
837.4103,388.6107,0
5443.735,268.7698,1
869.7312,358.2534,0
858.4232,327.8539,0
844.193,402.1373,0
815.2065,394.114,0
6002.251,217.3667,1
832.2582,366.3171,0
867.6976,335.2132,0
809.1482,393.9284,0
815.7734,428.3285,0
894.7851,335.8626,0
878.5383,348.2872,0
916.9971,324.095,0
830.5082,310.7101,0
845.9722,394.2955,0
851.1459,326.1161,0
825.3649,376.2589,0
844.1084,356.5992,0
5540.888,199.0828,1
806.0824,334.786,0
803.123,379.0567,0
841.7664,374.6565,0
879.5925,365.887,0
5626.654,127.0825,1
5491.377,291.6365,1
807.5093,368.5148,0
807.9591,395.9614,0
835.2278,370.1304,0
849.5605,366.4308,0
796.4445,441.2095,0
5550.641,215.3779,1
843.2912,365.872,0
5371.578,323.7153,1
822.1458,362.4724,0
882.0162,377.3825,0
858.9067,383.9825,0
5471.62,165.3186,1
821.38,386.8925,0
860.7318,359.4715,0
5518.228,238.6741,1
5384.418,350.6096,1
835.249,346.7208,0
849.3904,389.0103,0
872.3406,354.893,0
847.5562,317.7616,0
833.2529,422.4359,0
822.0533,396.1468,0
792.1749,379.9428,0
802.579,396.7168,0
828.3888,398.1782,0
838.3761,372.3273,0
5516.202,189.0022,1
787.9806,434.2407,0
803.9086,334.8629,0
5294.355,254.2715,1
910.4056,285.4441,0
827.6228,366.4527,0
829.5273,373.5111,0
900.6544,377.0416,0
825.2531,432.0026,0
867.0764,338.8888,0
839.8403,301.1886,0
833.9088,372.0434,0
793.3779,417.5392,0
832.3259,402.9614,0
834.63,396.3225,0
834.9023,335.4394,0
779.3748,388.5084,0
832.1891,352.3261,0
5424.926,293.686,1
807.7968,374.491,0
874.8234,388.4288,0
765.3361,340.1653,0
871.775,458.8539,0
795.4338,376.6636,0
829.577,357.8137,0
831.7935,372.9031,0
874.7717,357.5662,0
5504.06,258.7603,1
5489.329,253.9111,1
912.4935,321.848,0
838.8094,347.2644,0
865.6627,341.7544,0
861.4625,384.2387,0
824.5176,389.1075,0
781.3063,398.8292,0
879.2566,351.0239,0
912.462,320.1183,0
835.5248,374.5233,0
827.001,371.8466,0
913.8683,419.6216,0
853.0657,488.6042,0
820.0645,374.1761,0
834.8536,395.6317,0
779.3132,389.1743,0
5378.458,306.426,1
838.9167,417.5582,0
5537.018,234.3787,1
824.5819,400.4511,0
905.5699,356.7644,0
838.0005,342.6145,0
807.1863,427.1468,0
881.8246,360.1581,0
865.2688,323.636,0
851.1666,372.7515,0
844.8719,374.833,0
813.431,374.2489,0
850.5222,366.5223,0
895.928,296.993,0
928.7868,292.8946,0
825.9144,371.7124,0
824.5223,353.8174,0
796.6906,458.1942,0
821.0696,376.7134,0
822.9406,319.8748,0
827.5452,386.2864,0
5608.692,289.6448,1
848.8729,396.4057,0
5460.375,371.5391,1
5389.956,260.355,1
829.5031,391.5354,0
817.8698,335.0794,0
821.3071,370.5799,0
5597.738,291.2551,1
826.8894,410.0076,0
824.2927,374.5353,0
818.1396,341.4843,0
912.3882,321.7517,0
781.7206,347.891,0
806.6046,389.7325,0
821.462,395.4431,0
864.3367,319.3966,0
873.9535,323.7164,0
835.2054,448.236,0
778.6681,364.8428,0
6086.257,243.2026,1
870.8885,328.5137,0
866.5017,393.4012,0
867.089,335.2531,0
835.8832,356.8981,0
850.3636,326.369,0
859.4127,386.9027,0
840.8938,319.424,0
834.2571,393.0457,0
872.8182,380.3659,0
5332.447,279.9036,1
877.5603,329.0748,0
5433.426,239.8774,1
825.0267,347.288,0
823.3109,329.2816,0
830.3884,350.8744,0
833.7947,433.3953,0
810.9728,367.9794,0
933.5545,311.6236,0
809.4103,418.6011,0
841.6218,358.9852,0
899.7866,380.5263,0
852.7156,313.4995,0
893.7001,407.6338,0
832.8499,335.6212,0
861.2654,348.6372,0
917.4219,307.3676,0
5465.302,188.7439,1
909.4465,326.9434,0
5552.511,250.2686,1
5433.861,162.2212,1
871.9932,364.4368,0
853.968,322.768,0
760.0317,358.7839,0
823.03,374.0124,0
5163.899,215.1389,1
843.9958,358.5609,0
806.0181,371.736,0
791.0008,392.4185,0
812.3539,351.5102,0
868.9109,390.9785,0
5358.896,322.0632,1
5290.301,255.9153,1
775.7554,447.753,0
832.8679,379.834,0
766.1957,379.5436,0
831.7432,375.8445,0
803.8075,390.0216,0
816.4681,373.3871,0
861.1809,337.1362,0
857.554,303.4349,0
826.3073,391.3991,0
5421.515,189.6482,1
857.4602,376.6782,0
813.5749,317.709,0
820.8803,376.6873,0
768.5511,406.3829,0
842.6911,343.3969,0
798.1744,406.3359,0
874.6605,380.5712,0
844.3707,309.3413,0
806.9264,378.907,0
852.8804,371.767,0
783.186,403.5267,0
792.0464,407.9206,0
5466.295,243.2205,1
901.4759,342.623,0
776.0164,428.5105,0
860.5673,322.8119,0
884.0688,337.1208,0
815.5099,369.4553,0
859.7631,358.9383,0
839.1083,359.6272,0
844.9211,433.5267,0
854.263,392.8569,0
836.6483,394.2159,0
839.8433,378.0636,0
882.0582,349.9299,0
836.4223,395.3159,0
837.1798,359.523,0
755.838,394.992,0
5555.252,163.8948,1
852.3851,338.1824,0
5521.418,357.9404,1
867.5654,331.0201,0
848.5978,381.9211,0
791.9629,388.9671,0
820.2189,369.4584,0
846.5719,371.3535,0
817.6987,429.4213,0
5319.431,180.5657,1
5471.642,217.6062,1
838.9413,287.5467,0
850.5142,327.87,0
799.8492,375.4566,0
5582.891,247.0266,1
781.6048,400.8937,0
774.3936,326.4406,0
783.5612,417.0777,0
879.8348,310.8098,0
848.6065,341.3945,0
817.71,371.1514,0
788.8271,407.0427,0
786.3755,398.3102,0
850.5787,354.5758,0
817.365,357.0943,0
899.3459,324.1541,0
859.6579,342.026,0
826.15,350.3078,0
777.479,398.8737,0
781.2845,434.213,0
778.4756,344.1733,0
5442.919,242.9692,1
871.864,329.954,0
850.3618,367.6827,0
851.7562,380.0598,0
914.1609,344.6032,0
853.7768,412.0941,0
811.1127,361.638,0
848.2878,391.0699,0
5948.192,240.2156,1
940.184,328.0554,0
5427.458,250.2935,1
901.3906,368.3965,0
820.5529,371.7191,0
796.326,359.6071,0
835.6778,382.4092,0
844.9615,322.875,0
782.4194,361.1514,0
840.2098,344.2738,0
