Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
867.378,418.6348,0
874.3365,443.2615,0
862.7094,445.1018,0
886.8439,443.1522,0
788.6075,328.07,0
807.3729,308.169,0
795.259,386.688,0
829.4607,414.7094,0
733.2896,448.8624,0
782.9341,364.1028,0
901.7148,444.8451,0
940.5114,427.9096,0
861.9744,425.4879,0
881.0139,379.1725,0
873.2242,408.69,0
818.5864,463.5287,0
729.6241,351.1872,0
809.8474,304.8036,0
879.5792,454.1286,0
712.1707,304.9221,0
786.4823,395.2424,0
879.9145,435.7354,0
827.9349,369.8639,0
920.7661,481.7331,0
954.2714,452.5229,0
847.8844,429.4709,0
786.3168,296.6807,0
834.3914,473.1907,0
839.4315,316.8222,0
908.6684,493.0746,0
890.4254,462.9134,0
734.2704,311.4198,0
881.4122,431.3046,0
879.1716,435.5931,0
827.138,459.3649,0
996.8242,375.5002,0
715.6505,422.3362,0
852.4409,417.0203,0
828.8735,371.7466,0
948.0752,400.4664,0
822.9427,390.9675,0
872.5851,407.3364,0
735.602,253.7654,0
730.0038,390.5308,0
856.8529,485.6786,0
957.0838,422.1052,0
765.8333,363.3895,0
833.0496,369.3133,0
929.0225,410.6018,0
891.5731,440.8377,0
933.4588,402.7182,0
707.7595,341.1246,0
835.5106,452.4598,0
1008.95,416.5263,0
855.3033,445.427,0
745.264,404.8712,0
894.4741,447.7236,0
741.2722,341.7285,0
924.5795,432.2859,0
868.8089,498.3625,0
827.603,338.0094,0
852.1472,496.8814,0
958.1253,468.619,0
872.5776,434.2756,0
876.8142,387.7516,0
787.3399,360.6623,0
775.368,373.7662,0
876.9655,382.8646,0
725.2908,378.2049,0
903.019,399.4856,0
985.9308,371.4721,0
754.5698,338.3797,0
902.7777,420.7564,0
884.5491,395.0119,0
886.0065,330.0747,0
906.2407,442.0081,0
753.73,363.6653,0
805.1977,398.667,0
811.6919,476.7037,0
855.0745,333.3188,0
889.1191,451.0285,0
872.6218,486.3758,0
950.2869,444.5092,0
791.6652,360.5928,0
858.7316,446.1925,0
866.2319,452.6173,0
914.3954,466.4922,0
713.5187,350.8279,0
914.4734,416.5235,0
887.8489,437.9642,0
857.1927,424.7848,0
928.5453,456.654,0
980.563,426.2324,0
932.8575,400.3351,0
823.8142,346.0128,0
