Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
851.5696,302.5347,0
804.0283,299.4271,0
749.3987,381.5011,0
840.2585,332.4513,0
811.2138,388.0304,0
786.6972,353.4239,0
817.0594,340.8531,0
779.1031,393.5732,0
817.3675,389.6034,0
792.1859,360.2968,0
790.7988,352.8567,0
807.3127,320.9419,0
732.3403,350.4662,0
734.7733,387.9395,0
835.7769,295.5413,0
814.5062,327.4173,0
866.3899,347.9679,0
756.6047,410.5292,0
837.7749,370.4242,0
810.8994,382.118,0
846.5664,360.2799,0
848.2617,316.2313,0
814.5839,308.4207,0
858.8393,354.6241,0
852.4595,389.1911,0
801.3718,373.5962,0
786.6066,325.0666,0
814.3076,309.891,0
767.0686,406.8421,0
810.1255,324.8233,0
807.2118,338.7802,0
810.0202,337.3369,0
820.1582,443.182,0
768.6559,397.2238,0
780.4702,376.2797,0
819.1135,356.3556,0
788.8658,411.2384,0
824.3851,375.4411,0
788.3856,402.8698,0
836.0736,333.4557,0
860.4915,346.6943,0
834.278,333.4347,0
755.4941,375.718,0
854.4824,317.9174,0
819.2479,356.8245,0
797.0231,404.609,0
732.4953,386.6813,0
831.0786,337.3231,0
799.4037,392.8187,0
852.1519,370.4596,0
766.4147,372.5368,0
852.1168,313.7105,0
809.4152,379.5023,0
898.3216,337.4309,0
877.8189,357.0088,0
857.5991,333.5927,0
824.77,339.8763,0
754.1836,360.9245,0
832.4578,304.5087,0
795.2955,344.5307,0
812.8082,330.0953,0
805.8787,397.8018,0
849.1404,313.0156,0
854.5949,346.6239,0
807.9437,346.7804,0
859.3843,337.7096,0
801.1184,368.3484,0
847.6906,321.2728,0
817.157,381.2361,0
843.2014,321.7032,0
820.3465,356.4497,0
827.428,375.1659,0
821.8673,343.3257,0
810.61,279.713,0
759.7262,355.3513,0
804.6093,323.1705,0
749.1431,335.8181,0
859.1089,317.814,0
813.9438,344.1067,0
762.3053,378.5593,0
745.0717,396.2247,0
809.6638,410.912,0
779.7635,424.8788,0
849.7681,351.9704,0
766.7266,350.8078,0
860.134,343.2899,0
841.9308,272.2289,0
822.7379,315.4056,0
820.4109,378.7417,0
752.2627,409.4871,0
807.7688,315.7975,0
821.0298,383.6632,0
739.4252,370.2522,0
826.0212,333.4054,0
814.5108,334.4558,0
836.0122,375.5329,0
775.1351,323.4401,0
835.8974,354.2809,0
755.9146,397.9164,0
809.4637,352.547,0
765.3234,399.2145,0
834.4083,341.6459,0
782.23,378.9856,0
776.8758,342.4436,0
863.7441,344.8359,0
817.0699,400.0937,0
832.0242,314.5741,0
786.7974,342.7672,0
820.058,305.5704,0
789.3108,328.7407,0
805.75,316.9314,0
831.0781,382.7878,0
760.1249,372.6955,0
838.408,298.5746,0
791.1558,320.4028,0
768.7274,370.2039,0
837.6491,335.0163,0
792.4109,383.8353,0
806.8918,340.5354,0
777.764,326.2329,0
735.6549,387.5451,0
849.8632,413.4876,0
808.2379,358.5422,0
833.7037,331.9188,0
825.9688,348.2847,0
793.5858,365.3401,0
812.2774,298.0478,0
816.3891,371.3469,0
829.6085,355.0305,0
854.519,395.4503,0
754.8688,397.2037,0
836.6128,329.9395,0
749.5982,336.2849,0
829.4056,337.7256,0
803.7291,376.8075,0
854.0084,359.8586,0
793.4875,365.498,0
825.0605,329.1635,0
822.0596,327.574,0
824.8886,302.4158,0
820.8449,362.0561,0
806.3286,302.0208,0
831.5182,317.6536,0
787.9282,332.1485,0
769.7379,385.9485,0
788.0714,359.2872,0
795.3468,361.0219,0
817.6914,403.1667,0
843.8167,291.9141,0
776.1356,297.6462,0
796.7393,323.8206,0
782.6174,321.4999,0
857.9602,375.5231,0
810.4114,307.9409,0
785.7983,364.5304,0
784.0869,361.406,0
850.2562,324.6888,0
815.6357,326.4665,0
775.2339,355.8798,0
798.0631,312.7207,0
738.4161,337.4092,0
809.1384,312.7827,0
795.8142,419.9066,0
810.6081,341.8221,0
810.7092,339.6643,0
806.2726,384.7682,0
820.9441,336.9663,0
799.2209,360.4892,0
871.0275,353.7814,0
842.069,338.066,0
801.1565,395.6777,0
812.2157,392.5188,0
795.6867,356.7844,0
825.6929,301.1697,0
738.9557,375.5319,0
871.3757,304.159,0
790.2544,333.0359,0
816.5841,375.111,0
734.8257,361.3893,0
801.1914,367.5538,0
697.9006,319.8366,0
751.8772,353.6428,0
818.8098,315.0137,0
752.4747,360.9156,0
847.6416,260.1635,0
800.1489,340.0774,0
742.0007,376.404,0
810.4325,374.5442,0
848.1296,349.5283,0
787.18,308.4912,0
811.2173,361.0591,0
867.3079,369.2888,0
801.5355,371.9316,0
839.0651,374.6773,0
802.1926,309.9916,0
808.1839,346.0565,0
787.5793,338.6374,0
747.1222,367.6787,0
788.7073,357.1071,0
800.8086,410.9575,0
745.376,371.6633,0
767.1467,348.7288,0
801.1139,347.9979,0
841.6021,332.8238,0
796.8344,376.3162,0
841.2891,324.6186,0
820.8278,345.4966,0
865.5453,333.8713,0
813.4808,407.9037,0
832.9812,357.8895,0
859.7993,299.7989,0
874.1382,347.1304,0
852.0802,333.5402,0
887.9365,395.7962,0
843.9028,299.1362,0
777.8552,334.7268,0
759.3979,349.6258,0
766.3441,370.3291,0
772.4797,374.4638,0
825.2818,344.2625,0
793.3892,403.8255,0
850.1383,311.6894,0
798.4717,342.1191,0
783.7594,305.2988,0
767.0134,347.4503,0
838.4051,351.1117,0
839.0786,326.4092,0
796.7492,373.3601,0
794.939,377.9944,0
766.6484,379.95,0
774.2691,344.2261,0
809.1613,421.5656,0
798.7596,362.5986,0
820.5859,389.5416,0
876.8289,306.555,0
684.5423,386.0209,0
