Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
776.2771,310.6539,0
763.4882,322.097,0
710.0275,339.677,0
789.1993,343.1145,0
783.3303,359.9767,0
780.3103,301.762,0
804.4166,386.9604,0
641.7321,325.0076,0
725.9689,404.1926,0
748.9785,375.0443,0
832.0763,323.4167,0
774.8931,304.3644,0
646.4495,241.8452,0
721.8956,321.1667,0
728.235,346.3326,0
778.8922,262.7034,0
782.6639,336.0623,0
821.0246,326.2945,0
841.5024,357.8291,0
768.9313,355.2831,0
803.1717,362.1848,0
817.8809,368.8557,0
771.248,379.1218,0
801.15,287.8223,0
694.7224,301.7448,0
793.9595,367.9197,0
832.5168,272.689,0
816.4219,342.6673,0
762.642,319.1996,0
748.7883,385.8766,0
825.1147,324.1169,0
782.593,358.7062,0
746.5881,280.1841,0
806.9863,291.9167,0
743.5162,412.4035,0
752.6613,327.7909,0
833.4246,336.1934,0
818.9041,274.9596,0
784.8804,308.015,0
718.6559,275.9154,0
736.5952,376.4932,0
722.2255,317.0367,0
843.6227,314.1599,0
753.7582,326.678,0
823.7039,303.8226,0
813.0961,365.9238,0
731.3344,273.6367,0
776.8826,385.4857,0
779.484,376.0027,0
764.6072,334.9838,0
744.7118,280.7547,0
769.9036,328.3854,0
781.1855,392.5511,0
706.7581,289.852,0
842.012,315.9647,0
810.2053,374.4254,0
750.4833,308.6525,0
812.7681,388.1498,0
761.6381,305.7381,0
777.0118,273.9594,0
683.631,317.5592,0
781.7046,367.3261,0
753.2363,329.1891,0
798.9594,374.6926,0
704.4568,361.6687,0
831.1863,361.8542,0
755.6945,254.7442,0
728.7753,304.2565,0
776.1751,414.5999,0
800.899,341.2539,0
770.864,335.7944,0
837.2198,365.0708,0
836.7599,348.5335,0
800.0377,290.5173,0
732.887,352.8292,0
701.7014,385.5616,0
818.7439,293.6624,0
816.9144,325.4649,0
815.6961,284.1727,0
792.7871,310.5081,0
802.8959,287.2313,0
690.304,311.0306,0
834.6777,327.3433,0
796.9485,354.2432,0
808.5128,337.2595,0
852.3926,319.1858,0
847.7863,301.104,0
773.1024,319.6483,0
713.5775,317.1862,0
820.5281,373.284,0
731.3225,379.5295,0
791.0562,383.5796,0
788.5287,345.6287,0
833.1758,328.8724,0
820.5158,339.7336,0
707.5702,321.662,0
774.6956,358.5327,0
690.1581,383.5194,0
763.6419,353.0678,0
735.1243,263.5913,0
771.9449,375.9123,0
656.7518,298.636,0
791.4054,397.39,0
758.1549,311.9072,0
624.931,330.5345,0
780.2475,308.7119,0
855.8286,333.9151,0
750.8381,319.3707,0
863.457,346.8962,0
771.0897,381.5154,0
749.9462,322.3243,0
778.2039,323.0052,0
808.7512,245.887,0
791.4813,332.1148,0
796.6826,337.7386,0
790.9519,351.4946,0
793.0524,299.4427,0
772.0857,276.8651,0
824.3866,303.149,0
887.2772,358.2599,0
740.9463,339.052,0
770.9438,302.6425,0
769.9358,376.8077,0
784.071,394.0556,0
775.2175,329.5069,0
783.4756,347.6631,0
803.228,372.5762,0
719.4951,299.2275,0
797.8512,308.3885,0
816.3344,319.3371,0
733.1193,323.3332,0
778.2949,364.9901,0
750.6799,415.4163,0
818.0743,365.3667,0
802.7628,325.0202,0
820.6217,367.5517,0
760.3003,356.2929,0
742.3135,273.3674,0
778.2447,410.65,0
737.4482,361.5853,0
734.1669,365.5267,0
816.0629,346.1381,0
710.0656,314.0038,0
760.6943,298.2597,0
846.1564,354.4277,0
828.521,314.6346,0
855.85,343.7441,0
746.8779,336.4822,0
882.0957,355.3347,0
756.3605,313.7459,0
718.2986,347.5899,0
763.1606,273.0119,0
817.1313,316.1888,0
819.9088,332.0383,0
777.3436,281.4149,0
759.2729,393.6863,0
785.016,327.8805,0
781.8015,352.8226,0
791.8462,365.7354,0
729.2463,313.3665,0
727.8274,293.7865,0
802.28,359.5175,0
788.7356,350.7308,0
846.7171,343.1991,0
783.4589,392.5649,0
791.1282,416.9426,0
846.3648,295.1533,0
761.8221,333.5625,0
727.1002,318.624,0
786.6302,330.2985,0
824.8547,402.5326,0
697.4753,283.9046,0
791.4432,406.6154,0
701.7234,259.8214,0
856.2291,306.2213,0
806.4515,338.7178,0
787.1125,410.1518,0
784.2974,377.6774,0
772.2516,367.1606,0
786.0746,339.9399,0
694.1971,346.5389,0
760.3753,299.1275,0
843.4763,388.4148,0
754.1927,290.9115,0
784.0883,314.9326,0
741.4254,337.0974,0
801.5067,353.5768,0
824.4656,352.7364,0
778.7806,340.7777,0
800.679,346.2233,0
772.7635,358.8315,0
813.9149,322.5267,0
729.8438,340.6963,0
791.6719,303.9522,0
761.442,309.7464,0
822.0345,361.2226,0
693.6544,278.5685,0
736.1665,278.9116,0
770.1902,246.1911,0
809.3157,364.249,0
763.2246,349.8965,0
843.9314,316.48,0
694.9767,317.4376,0
812.6663,393.9853,0
771.7056,269.8639,0
759.9304,304.173,0
758.2204,282.3384,0
746.2861,356.7154,0
728.0624,267.2137,0
771.0901,317.5121,0
703.3737,315.6631,0
795.8414,312.0212,0
826.3354,327.2895,0
857.1062,316.081,0
715.2886,280.3615,0
871.5815,333.852,0
855.9944,381.619,0
739.1121,379.6559,0
813.7445,308.7232,0
812.501,326.1313,0
715.6611,368.3874,0
695.0228,352.2229,0
837.9058,326.9239,0
739.2105,332.8829,0
812.176,378.7688,0
752.4388,346.9181,0
807.3617,369.6349,0
787.4984,395.5499,0
731.1042,365.5648,0
798.8265,405.4984,0
752.1666,356.6394,0
672.9246,332.4552,0
692.9612,304.7878,0
780.6548,357.0017,0
759.5686,234.1886,0
813.1575,346.8535,0
722.3625,271.0863,0
773.3574,338.4894,0
834.0419,348.4932,0
756.0054,328.5425,0
728.2267,297.5083,0
784.9548,381.9921,0
833.8038,383.9833,0
752.6768,304.1203,0
831.486,304.4224,0
704.2262,374.5523,0
804.4358,340.8926,0
782.4255,301.0935,0
789.9029,358.9458,0
754.9212,384.236,0
770.8483,292.5261,0
726.2322,382.7654,0
708.356,333.6289,0
717.9714,393.7845,0
757.3206,354.9123,0
797.2712,377.777,0
789.3369,329.8926,0
813.6497,276.6567,0
672.5043,337.4138,0
753.6768,365.7289,0
795.2216,355.3981,0
700.8043,278.2483,0
758.1904,406.1874,0
722.7354,385.3705,0
777.2991,335.5998,0
771.3483,387.9639,0
841.4953,296.0935,0
767.1229,335.3473,0
657.3839,306.8214,0
803.7565,316.5468,0
803.0233,302.2716,0
772.9132,314.2737,0
764.749,396.0975,0
780.8289,363.9348,0
825.6389,366.8962,0
853.5902,336.4721,0
836.1105,290.4399,0
736.2001,342.1291,0
777.6168,320.1622,0
753.6095,256.6406,0
821.1282,363.4676,0
676.1302,331.1484,0
868.8327,358.5533,0
767.0374,301.541,0
827.6664,343.8721,0
709.9339,307.9757,0
788.2518,320.6139,0
651.6566,396.3245,0
775.8951,349.7318,0
843.553,271.7546,0
769.6522,268.6412,0
818.3087,375.3048,0
789.2815,329.2219,0
783.1826,368.2791,0
709.1113,281.2441,0
821.6058,380.4312,0
780.4352,409.2813,0
844.2776,338.4792,0
792.0175,306.0942,0
736.0662,365.8735,0
830.9346,314.6422,0
833.056,363.7645,0
675.215,297.7627,0
675.4874,374.0472,0
759.861,406.4023,0
777.3125,367.7924,0
908.6359,297.6163,0
731.1261,299.9527,0
846.7211,318.4891,0
865.4977,291.1505,0
728.0517,410.1235,0
590.3444,284.1437,0
784.7264,301.0178,0
641.6649,304.0322,0
819.3159,308.1086,0
834.0754,340.1115,0
799.9105,335.6805,0
823.9335,361.0943,0
790.6136,343.0254,0
764.3513,313.9329,0
746.3569,353.5473,0
769.8257,339.5544,0
823.1576,379.1889,0
775.0842,265.9088,0
799.0911,367.921,0
701.6848,273.695,0
768.2698,319.1665,0
772.136,361.3589,0
727.8132,319.1452,0
685.0624,294.6189,0
755.3698,336.2326,0
781.983,320.8349,0
700.1433,336.1641,0
811.0767,344.4857,0
746.2698,279.5864,0
726.4266,325.6178,0
819.4861,353.9919,0
732.0533,347.9534,0
810.3571,327.6632,0
733.2635,317.7475,0
882.2485,310.3098,0
775.6443,261.4621,0
772.2446,361.9164,0
737.9803,396.9425,0
755.8141,359.8206,0
810.5327,342.7163,0
759.5283,243.7671,0
829.9623,344.7272,0
839.4995,283.9348,0
840.1646,338.7889,0
815.8398,350.0431,0
779.7883,404.5393,0
788.2156,293.1794,0
838.1447,330.8741,0
816.871,350.163,0
761.6692,327.9783,0
788.8862,347.8051,0
717.1941,317.862,0
847.7671,339.9653,0
759.3397,380.5395,0
760.6965,394.0848,0
848.5239,405.6926,0
759.3799,262.7569,0
689.7967,320.1304,0
777.0486,362.1677,0
857.1277,345.2307,0
775.128,372.948,0
833.8198,338.8386,0
774.3478,347.57,0
797.3491,340.1545,0
760.8448,348.9526,0
800.1738,299.1899,0
727.7489,329.4618,0
782.6057,355.0138,0
836.7527,346.7657,0
