Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
875.169,324.6901,0
798.9685,370.4645,0
857.7599,378.8871,0
733.4734,383.8969,0
784.4979,376.6354,0
792.6526,343.6709,0
795.6406,383.6432,0
872.987,340.8343,0
825.0052,474.484,0
829.3207,321.9849,0
842.7304,303.7978,0
759.7172,368.0042,0
843.2029,372.6085,0
846.2993,346.7222,0
816.1758,424.3693,0
851.0858,376.1154,0
798.2042,384.959,0
820.5164,356.8356,0
885.2794,394.6484,0
783.4003,380.894,0
792.872,335.2578,0
841.101,361.125,0
823.4265,399.6532,0
801.6112,415.0305,0
865.5308,329.1934,0
839.7786,353.3915,0
856.359,326.4619,0
850.5266,375.6013,0
851.0366,321.1775,0
768.4253,369.7525,0
812.8248,356.1277,0
782.0884,383.7034,0
787.2194,410.3252,0
862.3588,384.6664,0
800.6839,332.9501,0
844.4185,384.2224,0
835.0596,336.0236,0
809.677,413.9267,0
819.6943,357.8811,0
778.6696,357.7874,0
821.7332,338.0269,0
793.418,400.019,0
867.5883,359.3416,0
803.1542,368.1917,0
838.6838,304.0249,0
807.6707,381.7659,0
846.5271,364.5996,0
813.9073,347.4853,0
748.8252,380.1438,0
782.9431,371.214,0
853.3287,379.6721,0
850.2452,332.4588,0
879.6371,354.0349,0
773.6949,341.2381,0
809.8708,360.5006,0
850.2433,351.6245,0
766.9481,428.0182,0
853.402,334.6466,0
826.4576,360.3752,0
811.6876,331.3284,0
782.2744,396.0241,0
817.7443,352.0508,0
774.3619,303.2071,0
800.0161,332.781,0
859.1404,310.484,0
842.083,405.5489,0
842.3478,344.2891,0
836.6691,321.3595,0
758.6285,368.7216,0
783.6255,334.1036,0
809.3557,311.1689,0
832.1159,289.534,0
810.5579,387.7951,0
800.973,338.7366,0
854.8938,387.8649,0
814.0803,348.7087,0
876.1876,347.9765,0
813.4501,388.3842,0
796.4459,324.3583,0
825.5114,353.0773,0
801.675,359.3268,0
839.2465,400.098,0
843.3318,354.3361,0
828.8119,368.7327,0
811.7415,385.1114,0
777.4966,373.7833,0
789.1582,381.4901,0
842.0116,377.5808,0
843.0227,342.8347,0
756.9286,406.6533,0
821.6634,393.4355,0
811.9767,369.2883,0
834.5287,370.1428,0
789.0669,337.8917,0
835.7419,420.1726,0
826.7296,376.7298,0
828.436,363.9543,0
816.5658,404.934,0
829.2173,352.2953,0
868.1357,385.5275,0
794.0692,379.0883,0
817.1686,388.9117,0
823.3999,353.3231,0
783.8361,429.0426,0
861.1142,378.2035,0
814.8651,394.9365,0
878.4777,325.3222,0
865.7151,389.1784,0
829.8815,377.5827,0
809.6689,366.6425,0
798.5048,376.5894,0
866.0419,369.1466,0
770.5889,397.2256,0
804.5433,347.1071,0
802.7755,347.561,0
786.9473,320.8706,0
845.1365,390.3462,0
808.472,382.9633,0
849.7939,380.7161,0
818.8738,399.9361,0
812.7572,399.9556,0
849.4133,354.2585,0
815.9061,335.1476,0
844.098,314.3087,0
790.0294,405.0335,0
841.7904,365.2383,0
829.5512,348.4041,0
832.5382,358.0794,0
781.5912,398.9768,0
829.5729,332.8366,0
814.7611,383.1807,0
823.6523,375.6622,0
816.5884,329.2628,0
848.071,327.9113,0
815.5127,333.5341,0
801.2783,354.2613,0
807.4726,405.8527,0
830.8113,368.0631,0
837.4644,378.4032,0
777.9792,377.2305,0
808.5925,368.9428,0
832.7493,383.7493,0
864.1993,342.2032,0
806.0229,373.56,0
770.2485,436.5605,0
822.6199,380.61,0
867.1866,377.0596,0
807.4874,350.669,0
792.0721,423.7352,0
837.8978,414.1205,0
820.2071,354.3893,0
840.5392,390.9518,0
851.1583,363.0002,0
825.3183,394.1082,0
805.6603,420.5491,0
810.8844,392.7645,0
801.1492,414.216,0
797.277,333.3969,0
874.1837,397.3846,0
874.6624,339.9958,0
788.4127,399.3612,0
827.5639,312.9368,0
837.7684,347.823,0
797.7178,398.5919,0
780.4695,411.957,0
805.7104,425.467,0
840.1802,347.618,0
771.6564,323.6244,0
815.1415,355.3706,0
808.1656,390.8224,0
860.6577,366.934,0
746.5966,347.3464,0
823.137,348.8337,0
803.4932,382.5388,0
790.7394,361.455,0
857.8202,376.4053,0
817.124,363.3037,0
849.0197,334.9578,0
823.0676,430.2748,0
838.0704,363.0914,0
820.5302,340.0978,0
799.7701,362.5922,0
860.6118,377.5407,0
819.9335,362.5397,0
798.0341,388.7591,0
762.6629,381.4407,0
835.6849,384.9592,0
792.626,299.3364,0
802.7024,318.7696,0
816.2677,394.8287,0
842.5967,399.8341,0
827.5891,391.4684,0
808.726,364.5229,0
787.096,399.764,0
885.1829,377.0665,0
837.8077,316.6842,0
839.916,353.8032,0
776.4518,401.1079,0
802.299,340.7349,0
822.1934,458.869,0
829.9867,358.7853,0
848.6434,325.2197,0
848.7722,397.8057,0
802.9037,419.8637,0
836.7849,344.9351,0
835.0709,400.4682,0
909.769,307.4384,0
840.0254,334.6424,0
879.0284,372.4807,0
849.9631,415.6583,0
846.6979,425.459,0
831.7098,363.519,0
785.7421,345.8352,0
788.3046,390.71,0
788.9291,409.1375,0
821.4113,360.3535,0
835.7645,409.3179,0
873.6241,326.4396,0
864.8613,397.4594,0
862.2042,392.4326,0
855.3053,431.8157,0
860.6744,334.5174,0
826.3851,336.8842,0
801.0708,372.4799,0
803.5536,430.6026,0
908.8231,376.952,0
798.3768,410.7659,0
814.7535,355.3541,0
863.3186,317.2976,0
770.8368,421.6833,0
770.7983,331.1723,0
796.3314,364.8159,0
821.7874,379.9666,0
866.3173,314.569,0
874.6478,346.2489,0
839.3916,358.045,0
850.2919,394.0943,0
802.2676,364.8149,0
771.0753,390.4067,0
834.8773,400.9497,0
803.8019,341.9995,0
891.1609,330.4799,0
765.1874,348.7733,0
870.7275,397.7088,0
846.179,315.5413,0
812.8871,366.8859,0
841.5403,348.4433,0
797.6547,393.7546,0
757.8705,332.0818,0
858.8895,330.2659,0
788.6915,359.4132,0
806.6157,415.7259,0
876.5599,396.1588,0
837.8583,401.8868,0
875.9681,377.9926,0
727.7863,339.3014,0
844.7194,362.84,0
801.5588,357.1045,0
820.6248,424.6281,0
830.6138,389.9609,0
846.5281,398.931,0
840.1337,372.7764,0
841.7392,337.7546,0
826.9955,297.6883,0
797.6361,337.1982,0
823.7545,351.1927,0
822.8696,334.0132,0
779.6915,287.6482,0
807.3415,472.5272,0
784.4647,383.0966,0
800.3613,389.9308,0
860.2129,342.2972,0
790.0175,382.389,0
829.742,336.4507,0
782.8626,409.4872,0
793.9901,351.6321,0
796.4933,375.0429,0
845.7114,309.1222,0
867.6929,455.112,0
817.4846,360.0533,0
844.9572,371.3125,0
818.9887,404.3896,0
781.6219,413.1564,0
873.123,368.4724,0
911.3355,342.6725,0
774.3947,412.188,0
794.7356,366.4544,0
774.4803,378.9899,0
875.6224,377.4248,0
782.3404,380.2375,0
802.735,387.7289,0
825.5861,449.2023,0
809.5433,348.0963,0
828.4585,366.3382,0
893.9199,333.2989,0
825.6206,361.3749,0
791.7272,348.5988,0
762.4785,400.3306,0
805.83,359.6823,0
841.526,352.428,0
829.5183,392.072,0
812.9857,384.5044,0
827.314,391.3307,0
817.8221,381.4528,0
860.6608,368.8131,0
797.7839,369.6201,0
944.2646,315.6857,0
869.165,352.0474,0
849.0302,329.5591,0
807.0858,400.9119,0
778.0485,331.4199,0
797.9685,434.9824,0
828.5677,367.222,0
824.7373,418.3495,0
823.9944,363.1077,0
802.8765,411.1815,0
800.667,324.6287,0
771.9518,382.2604,0
838.438,359.6803,0
780.1945,324.2269,0
891.5662,300.0985,0
815.8224,363.2594,0
777.8204,402.5071,0
797.4352,377.9065,0
860.2635,400.2556,0
849.579,358.5575,0
849.3009,326.0735,0
818.7201,350.2879,0
812.4854,341.0042,0
876.3566,335.3228,0
821.631,400.1988,0
788.1501,434.8347,0
819.3477,347.5984,0
866.6135,324.9828,0
850.2819,372.4503,0
853.7351,392.3932,0
812.932,324.9334,0
757.0249,377.4282,0
886.493,345.9689,0
844.7079,312.2699,0
761.263,339.5062,0
820.7095,367.6716,0
850.4777,330.6273,0
747.3688,412.78,0
832.4303,344.8357,0
833.6295,371.6407,0
860.6675,325.4109,0
807.538,346.9189,0
776.5506,454.5686,0
774.897,370.634,0
840.4756,344.7036,0
787.5247,347.0963,0
900.7479,326.2383,0
818.2991,358.0591,0
806.1953,375.6286,0
767.019,394.4087,0
780.3849,321.0117,0
785.8477,346.3179,0
784.459,394.9579,0
847.4639,380.9857,0
846.9034,359.3554,0
808.7646,351.819,0
845.0038,316.099,0
830.4379,376.342,0
831.6013,351.4402,0
783.9257,402.0441,0
817.1682,397.3833,0
879.261,338.3585,0
792.9768,401.7919,0
863.7654,407.0685,0
775.519,394.8752,0
779.5261,305.0614,0
904.1058,310.6727,0
811.8598,394.3379,0
791.7211,340.5958,0
834.4932,366.3025,0
905.7507,326.0567,0
829.9382,423.8263,0
885.8156,331.6523,0
767.7445,421.1791,0
857.3367,339.8152,0
860.3823,320.9448,0
774.1287,391.8443,0
876.8309,340.7372,0
799.1508,386.528,0
863.4305,360.9,0
905.8361,320.1421,0
843.374,385.6216,0
781.896,362.5,0
789.5528,399.0186,0
822.8322,360.9621,0
758.4993,419.1472,0
872.6718,392.776,0
815.9189,313.6537,0
873.9471,400.5999,0
837.3069,406.9648,0
809.7603,350.9939,0
834.7912,384.4391,0
841.5624,332.1466,0
792.9204,397.4748,0
829.6631,363.5752,0
939.1132,346.5991,0
866.0248,398.1499,0
781.3953,343.1919,0
928.618,314.4743,0
873.9677,371.6409,0
827.347,416.8275,0
879.6653,403.1262,0
816.1937,330.7989,0
789.2393,398.3627,0
757.6157,345.107,0
815.158,380.4939,0
871.251,261.4439,0
814.0017,356.8989,0
801.6569,342.6208,0
869.3327,351.9088,0
885.1021,394.0224,0
804.3911,341.3549,0
799.1476,406.5962,0
792.644,346.5255,0
783.2352,459.3624,0
771.0021,389.3412,0
845.2673,343.6124,0
787.8518,344.7002,0
840.569,321.8142,0
821.3715,388.0668,0
809.5968,325.7182,0
850.3412,343.4065,0
797.4418,395.6298,0
818.2538,376.3279,0
847.6448,369.8076,0
825.4957,364.3806,0
839.9391,340.8027,0
858.2366,380.8169,0
871.5991,371.7038,0
804.3005,352.1268,0
796.5411,354.7701,0
812.5748,417.8917,0
826.6499,404.9207,0
832.5915,422.0366,0
849.3597,425.1686,0
879.8506,302.8559,0
842.3683,367.1493,0
807.803,328.6854,0
778.8512,434.2665,0
804.5663,380.2737,0
812.2193,352.5283,0
822.7864,336.6166,0
876.9897,349.975,0
783.1398,390.0092,0
838.4581,357.4313,0
839.7404,401.6659,0
782.6647,446.9662,0
788.5362,326.4379,0
866.6437,395.0681,0
802.9391,442.1638,0
828.7194,398.2,0
800.2407,335.9609,0
845.9995,339.2627,0
823.4355,367.0514,0
857.45,344.7415,0
856.6841,343.4309,0
846.9565,371.0288,0
747.3549,385.8878,0
825.0499,315.6479,0
745.2224,462.3629,0
879.5636,347.7833,0
832.4911,359.8165,0
814.1654,400.3492,0
845.0355,347.7973,0
839.176,406.8682,0
823.8232,373.9535,0
884.7194,385.8,0
829.7914,311.9137,0
812.9696,303.4417,0
827.9294,385.0427,0
865.5369,338.3007,0
813.7682,429.613,0
821.6791,370.1158,0
858.7795,353.8117,0
841.6945,323.165,0
841.8235,363.627,0
767.484,435.2358,0
875.6443,395.9514,0
813.694,317.4997,0
880.4694,354.4253,0
795.3682,379.5595,0
819.8065,361.8836,0
829.5681,383.8667,0
818.4761,383.5725,0
785.3444,394.0978,0
827.6837,367.7817,0
847.5612,351.6317,0
807.7714,297.2321,0
841.1028,370.7946,0
806.296,366.5686,0
852.0632,361.8788,0
762.4563,368.2939,0
879.1093,367.1551,0
911.3938,303.8498,0
793.6771,359.8909,0
859.3969,404.0988,0
841.8792,317.6139,0
834.9931,298.2259,0
858.785,395.9255,0
799.6187,363.1585,0
852.3173,356.6371,0
841.2051,434.3214,0
844.0862,309.6804,0
888.5385,375.5448,0
863.5824,359.6618,0
834.863,400.6666,0
855.3715,325.6968,0
814.0175,390.3522,0
811.6908,432.8357,0
816.8021,317.4194,0
803.5648,356.2927,0
834.8318,332.6172,0
774.2053,341.0183,0
846.2845,277.5497,0
844.7831,348.1812,0
844.2517,336.7844,0
