Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
828.4363,285.8995,0
833.8775,375.1566,0
841.8492,422.5764,0
760.114,385.951,0
837.6368,431.1357,0
852.093,332.6566,0
793.173,406.5905,0
851.7964,397.4697,0
789.9014,363.5401,0
850.1895,369.8991,0
788.236,380.153,0
856.6132,368.5801,0
869.6597,341.344,0
804.1003,421.5623,0
919.2103,330.863,0
839.0977,387.5081,0
786.307,392.3727,0
807.455,351.0524,0
833.3953,360.5728,0
793.5158,366.6013,0
815.043,382.2249,0
926.0986,377.6086,0
847.7368,357.2462,0
825.732,361.3408,0
766.5903,414.6209,0
841.5057,408.7647,0
822.7776,345.4474,0
774.9252,427.0112,0
783.0625,435.3702,0
823.7023,384.0805,0
793.9511,424.0669,0
844.1711,367.367,0
803.4698,391.7788,0
825.6909,392.5144,0
878.7999,327.1667,0
838.3606,372.4927,0
811.3115,394.6159,0
824.7011,403.0271,0
855.3696,403.4112,0
859.8743,327.679,0
834.4148,369.3772,0
925.9108,286.5517,0
879.9329,303.321,0
817.355,387.7124,0
803.3751,422.2809,0
786.7073,361.7341,0
874.6151,341.1067,0
826.7867,337.6906,0
774.3773,421.1593,0
896.1424,356.4633,0
839.8293,359.7554,0
840.8563,293.1429,0
803.325,360.2284,0
803.4222,314.9259,0
825.363,407.276,0
849.915,324.2095,0
860.0785,392.3823,0
832.5242,353.8773,0
783.1758,396.0342,0
780.9976,409.6542,0
853.406,424.9786,0
811.8533,404.6234,0
831.2061,366.067,0
804.0908,389.852,0
844.2102,397.0861,0
798.278,378.7727,0
853.1843,370.6517,0
785.9766,372.4236,0
884.5812,361.7414,0
841.4899,358.4631,0
833.1626,365.7046,0
829.1594,383.3084,0
840.7519,305.0664,0
850.6517,376.0922,0
837.8574,349.1108,0
816.6734,358.8787,0
796.088,399.446,0
760.8784,404.063,0
834.9912,346.3888,0
806.3364,377.2526,0
904.0907,401.0913,0
874.2019,369.6688,0
866.0688,354.2032,0
877.6677,433.7298,0
864.4271,370.8986,0
862.2001,402.5029,0
819.4292,386.1183,0
795.4885,433.3307,0
866.7979,356.0485,0
782.6221,403.2812,0
829.7952,361.3565,0
874.8881,350.0515,0
889.7253,248.5226,0
853.8468,417.2827,0
891.3189,391.1048,0
865.7914,363.9133,0
835.7259,366.506,0
815.3918,345.6814,0
821.8807,427.544,0
785.1875,382.7053,0
858.2323,411.6732,0
850.3083,354.599,0
828.5123,393.2842,0
827.6118,336.3936,0
843.7556,393.3151,0
818.5338,359.5027,0
862.071,368.8,0
817.9166,417.2237,0
834.5569,373.3479,0
843.332,334.0186,0
820.3756,366.0532,0
842.6191,386.6935,0
800.2166,371.8231,0
754.2827,441.5786,0
837.4418,355.9004,0
841.2017,390.4397,0
857.1964,380.4509,0
856.3494,349.5046,0
757.4709,402.6282,0
821.2347,398.0164,0
811.4219,352.9699,0
872.994,349.4099,0
796.4925,365.8334,0
779.3592,395.3187,0
810.04,368.2781,0
833.0985,370.6837,0
860.231,393.5193,0
820.8531,322.3344,0
819.278,366.8056,0
837.0012,369.9512,0
835.1539,417.799,0
829.8002,373.5558,0
801.2203,386.337,0
821.3524,388.1479,0
808.6086,363.9411,0
837.9108,366.9626,0
808.6621,365.8253,0
855.7386,389.12,0
788.3804,407.5283,0
840.2224,310.5965,0
869.5615,326.2383,0
825.6477,413.1669,0
797.0214,435.1826,0
857.6564,388.8748,0
857.3723,370.5303,0
835.2081,341.1478,0
868.0286,397.4854,0
772.6522,389.5411,0
