Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
687.8414,387.3935,0
859.0152,412.171,0
900.6761,435.5754,0
846.2081,459.0582,0
826.4603,421.5902,0
752.7677,288.5883,0
768.8453,402.2672,0
797.5009,371.976,0
870.1429,409.0108,0
883.2733,469.9673,0
867.939,466.5802,0
886.5706,408.7284,0
770.8828,307.4731,0
741.2087,356.8427,0
852.6805,473.7044,0
932.5987,457.2226,0
829.7196,396.0613,0
874.3349,403.4336,0
899.407,263.5781,0
824.2977,380.6192,0
698.0585,357.4989,0
951.2495,415.1984,0
743.6703,322.0852,0
870.4679,386.4125,0
923.4923,416.7123,0
856.7848,308.9961,0
879.2601,373.0405,0
793.5809,355.3769,0
861.7858,386.72,0
930.7693,411.6805,0
648.0334,282.4876,0
743.8749,365.3221,0
886.1755,414.0934,0
935.7593,432.8193,0
925.1254,446.741,0
954.4479,447.6572,0
722.5511,371.3322,0
875.5093,367.914,0
835.4448,421.9996,0
716.481,346.0911,0
765.8271,361.5624,0
954.2634,463.408,0
906.7813,427.0723,0
908.5045,331.9023,0
752.1736,310.2245,0
932.5616,424.5736,0
860.8911,373.317,0
883.091,437.195,0
770.3452,292.3431,0
734.7657,300.0745,0
785.7046,374.6254,0
798.0504,348.2245,0
924.2061,415.3412,0
850.1628,340.2337,0
814.3712,300.0453,0
872.6298,432.3889,0
736.4903,311.4958,0
877.5231,414.9924,0
780.7029,297.4234,0
880.4062,441.5606,0
943.496,466.1953,0
980.1541,413.7554,0
816.2779,387.5129,0
899.6512,427.9125,0
892.6542,431.0191,0
844.1375,419.5771,0
937.6599,474.177,0
804.7991,336.2675,0
839.4524,382.3973,0
788.5162,346.2633,0
794.3696,365.3109,0
965.3588,451.2308,0
775.1325,335.485,0
796.3647,391.7173,0
732.8795,314.4042,0
783.5996,339.5662,0
985.5034,452.5134,0
869.7377,385.6201,0
765.5223,324.6414,0
872.0894,441.3099,0
675.1888,323.2134,0
906.3629,422.8755,0
758.5826,405.855,0
891.3561,481.2747,0
797.3378,406.4593,0
748.2377,330.7467,0
823.2422,353.3481,0
853.4462,463.7811,0
930.6379,424.404,0
733.0566,309.552,0
783.5845,323.259,0
704.0448,323.3401,0
931.0259,427.088,0
880.5336,318.1221,0
879.8649,433.8802,0
899.4925,384.3059,0
686.3302,377.0101,0
833.9335,411.6932,0
843.0624,447.1564,0
741.6971,283.2852,0
833.8204,346.7671,0
855.6444,437.3727,0
806.006,428.7953,0
964.8206,424.7233,0
776.0206,318.5088,0
910.7512,419.8678,0
872.8748,410.2796,0
855.8716,351.2298,0
986.6428,396.8661,0
748.1317,291.3289,0
834.4354,356.7981,0
731.7991,314.1934,0
796.8647,357.5568,0
738.972,314.0215,0
892.5456,427.0856,0
865.1022,433.6711,0
756.0411,289.5485,0
877.7245,407.0171,0
895.0112,467.1024,0
923.3784,404.2769,0
793.1139,323.9062,0
719.0239,335.7989,0
748.5546,310.9953,0
685.9991,344.1742,0
746.3263,362.6656,0
867.7667,403.3525,0
696.3639,324.6362,0
734.3563,346.4217,0
819.7122,371.8955,0
848.4733,423.6962,0
695.6992,351.1834,0
984.6194,436.3207,0
719.6651,326.4478,0
715.8044,363.2065,0
842.2531,358.2055,0
932.2169,444.7575,0
896.7386,442.6374,0
833.8561,390.6322,0
810.6237,493.0361,0
769.1394,393.2325,0
940.1542,400.815,0
930.7612,391.2996,0
785.9698,378.3992,0
709.1355,335.5383,0
943.5248,376.7047,0
944.6531,420.6949,0
667.5092,396.6615,0
854.1299,383.027,0
919.4347,421.7611,0
791.0328,379.2784,0
798.3146,359.7339,0
845.5964,359.2062,0
857.3798,359.9117,0
810.8392,388.75,0
876.2877,402.5036,0
873.2572,407.2332,0
905.6445,463.2124,0
818.7543,387.082,0
915.582,416.1414,0
939.8596,369.0435,0
771.8326,369.8319,0
892.2589,503.2785,0
923.4259,366.9902,0
828.1501,382.9898,0
755.4037,295.0402,0
785.5325,340.7749,0
894.3414,415.7081,0
947.4379,406.3423,0
859.5909,417.193,0
821.6334,377.3451,0
929.0445,416.2244,0
924.0757,494.9154,0
720.5133,342.0941,0
997.6928,465.2681,0
870.8115,489.3941,0
900.9541,434.9168,0
914.2177,423.25,0
946.3259,461.4171,0
889.1652,498.2995,0
800.043,364.1288,0
746.8197,305.6606,0
814.8,292.8414,0
902.9834,461.0553,0
895.5344,421.9094,0
902.4052,451.3104,0
754.7239,273.2863,0
758.2667,302.8437,0
933.2265,432.5248,0
922.0138,363.6894,0
932.3401,396.8908,0
934.5408,347.3676,0
776.326,279.3133,0
819.9548,352.1382,0
808.8829,355.7851,0
838.101,355.8356,0
889.9996,422.3755,0
764.8599,358.4005,0
842.9686,440.2129,0
723.2044,337.2626,0
944.7045,448.5167,0
935.856,390.3314,0
918.2327,499.9006,0
779.5166,289.1021,0
924.1999,458.0945,0
878.748,424.715,0
811.8619,365.5797,0
813.7918,406.9418,0
715.2642,376.9554,0
796.8072,337.2055,0
938.9343,432.2415,0
915.9156,442.4642,0
827.7712,381.607,0
789.0348,395.4298,0
867.5964,361.6971,0
958.5464,362.9749,0
720.0186,320.4848,0
909.4577,359.183,0
870.2731,456.0332,0
865.1445,419.9142,0
885.3467,438.5873,0
941.606,402.791,0
947.5439,416.3141,0
786.7798,219.9514,0
887.1852,453.0069,0
848.5956,416.1105,0
880.9149,384.3909,0
898.9937,417.8171,0
820.8716,399.6007,0
884.2031,390.5906,0
762.7933,346.0252,0
832.7109,443.8206,0
958.7988,439.0009,0
886.8951,406.0062,0
878.4227,433.5189,0
835.5038,457.0465,0
920.026,425.5842,0
916.9841,417.4074,0
930.4275,451.9471,0
823.6282,373.4012,0
844.4442,367.7132,0
783.3636,296.4391,0
836.6882,277.9305,0
778.0554,369.7852,0
699.7987,331.0688,0
787.4253,346.1244,0
765.1509,307.7939,0
918.1207,421.212,0
811.9478,428.0369,0
928.8864,423.0895,0
929.0027,402.3739,0
972.9316,385.6357,0
906.9971,455.2506,0
940.212,419.5454,0
833.6856,413.219,0
939.8872,416.9851,0
743.5282,293.5703,0
895.243,448.9596,0
876.6997,412.5925,0
956.1624,443.5557,0
853.7339,359.202,0
766.0038,313.9405,0
916.2944,382.8609,0
788.5085,424.7224,0
837.9709,487.8523,0
891.3934,446.0291,0
904.1453,394.1982,0
895.6768,402.1131,0
705.2797,353.2719,0
897.4915,398.0816,0
841.5608,463.0715,0
922.0183,388.7245,0
913.8439,482.0621,0
925.7177,470.1671,0
863.6725,350.0221,0
878.9736,458.1277,0
707.9924,304.2618,0
892.2668,437.4402,0
923.1445,400.8625,0
805.7139,307.7143,0
902.0288,412.4986,0
809.3824,370.4173,0
902.9946,473.8123,0
903.3936,478.9228,0
882.0834,458.8295,0
803.4026,347.837,0
876.5334,432.5322,0
859.7738,437.1027,0
891.2762,432.7292,0
838.2313,367.7609,0
932.3645,410.0721,0
876.9343,341.3807,0
743.3706,394.965,0
935.0074,444.7994,0
773.7999,328.6806,0
759.9855,327.18,0
746.1882,285.5786,0
923.3749,433.5771,0
989.1188,440.1061,0
940.255,397.1718,0
928.6165,462.3205,0
734.9056,300.4945,0
870.889,469.9256,0
765.1699,341.0505,0
754.6343,337.9508,0
974.9567,471.7622,0
895.1657,425.0688,0
754.0715,290.8525,0
956.2434,394.768,0
895.7347,447.0254,0
822.8174,352.3185,0
881.8452,467.8715,0
853.2458,306.4875,0
862.6701,491.8562,0
931.522,414.1644,0
928.0906,425.2681,0
726.0635,359.4499,0
802.2368,369.0276,0
877.4412,422.6178,0
771.7086,413.411,0
933.1401,367.1159,0
896.9203,421.257,0
791.0253,422.2735,0
924.4459,410.2931,0
931.2805,314.5483,0
860.7212,446.1991,0
916.7889,408.9533,0
840.4781,453.5501,0
897.2825,434.29,0
892.4872,462.8628,0
689.9955,391.7398,0
765.5596,307.5766,0
835.6058,372.1834,0
720.0965,298.6139,0
681.1542,331.7428,0
830.7273,363.3487,0
883.7511,387.9444,0
850.7355,434.0307,0
929.3187,400.2115,0
926.4337,439.7077,0
911.4595,456.1078,0
854.1194,391.2899,0
885.0274,445.1367,0
979.5043,372.0737,0
897.6591,453.6083,0
786.9169,350.929,0
885.2342,430.9059,0
870.3624,427.2238,0
916.4577,433.5653,0
823.8168,391.5306,0
901.0073,410.5854,0
867.8847,413.0594,0
899.6536,350.018,0
762.1753,379.0228,0
891.6136,402.8762,0
915.9711,419.3023,0
947.6019,444.0937,0
866.9786,481.2466,0
940.058,424.1494,0
927.8599,401.2931,0
844.2268,459.9635,0
872.6719,399.7165,0
853.187,377.4076,0
895.1259,449.6555,0
700.8864,278.3014,0
922.1401,428.7625,0
886.0889,389.173,0
913.5437,441.8963,0
891.7699,428.3932,0
879.066,441.1931,0
934.9245,405.6364,0
704.8079,363.4114,0
903.0479,439.0034,0
721.4023,281.5542,0
746.0428,332.9835,0
885.9645,488.3018,0
929.2911,428.5409,0
765.4907,340.3082,0
911.8103,427.1926,0
871.1636,411.0651,0
961.5994,387.1912,0
775.3871,368.3696,0
876.9604,434.1982,0
927.9534,412.5028,0
780.1993,317.1475,0
952.2889,373.8692,0
809.2665,379.8043,0
683.6199,391.3249,0
876.7337,438.0391,0
904.5403,417.61,0
892.5669,510.1614,0
852.6031,472.8782,0
922.9835,362.2328,0
790.4037,300.3481,0
943.048,426.7242,0
946.1247,496.1851,0
823.691,355.9932,0
934.3849,485.2348,0
925.8419,494.7827,0
758.5439,363.3892,0
933.6448,407.0261,0
674.2296,341.33,0
835.1071,340.9714,0
806.425,335.4843,0
741.2698,328.6062,0
738.0844,316.9981,0
927.7506,432.4578,0
866.3264,400.9491,0
936.0757,393.2452,0
956.3456,455.3189,0
993.5544,450.1339,0
832.6899,474.7043,0
912.7784,477.9242,0
757.0324,295.8302,0
759.7324,346.8022,0
729.793,317.9269,0
897.3121,399.7926,0
906.9531,437.7781,0
914.8079,426.8104,0
895.2452,392.9131,0
759.7839,335.9147,0
897.6464,392.2069,0
774.6851,319.0594,0
835.4982,408.6201,0
756.0151,304.8383,0
891.3962,397.0245,0
909.1049,426.6049,0
909.0148,427.1907,0
875.0724,441.0371,0
940.0142,439.9017,0
982.4844,499.8907,0
904.9963,434.7822,0
763.9317,411.7476,0
711.8967,363.369,0
783.1858,374.0338,0
843.5277,421.6019,0
782.9754,378.464,0
934.7257,392.9183,0
917.1354,429.174,0
785.9945,353.0425,0
784.7218,318.5991,0
887.6145,388.719,0
748.2745,343.4341,0
914.7802,453.6987,0
751.198,371.2147,0
733.4888,284.1429,0
768.7143,360.0533,0
855.5074,456.7867,0
704.6074,339.1242,0
861.8926,431.5461,0
886.9194,365.756,0
698.2819,300.9071,0
935.3455,502.9937,0
853.4346,432.7628,0
745.421,375.2252,0
890.0692,400.871,0
734.7996,330.6914,0
963.4359,412.3531,0
717.4343,320.0857,0
913.4443,419.7886,0
916.7955,384.88,0
854.5194,433.9407,0
939.7278,418.859,0
743.6066,328.1489,0
924.069,386.9308,0
762.5386,287.6534,0
769.7762,360.9501,0
885.3995,421.4838,0
748.5536,338.7501,0
911.1302,422.9624,0
972.7724,337.9052,0
871.7761,465.917,0
914.7288,487.7557,0
939.9862,456.9139,0
849.2744,443.0584,0
855.1584,432.1381,0
961.9716,376.1648,0
860.5483,481.1481,0
909.1552,430.9537,0
731.7747,319.4833,0
825.2753,415.6584,0
933.7019,412.6767,0
751.2295,310.4774,0
725.6473,362.9337,0
896.4784,396.5618,0
888.4529,460.1173,0
700.048,338.7627,0
1044.143,389.0672,0
764.1774,398.8676,0
952.2944,395.7367,0
818.147,332.7612,0
776.3501,342.2384,0
751.0139,346.0618,0
864.3115,460.726,0
726.269,320.0738,0
846.8713,435.9096,0
997.5609,430.3889,0
910.5177,428.7267,0
768.7009,412.2733,0
712.5873,367.588,0
905.7054,477.4867,0
745.1981,340.6325,0
919.5123,472.3424,0
852.67,439.1227,0
803.6135,326.1477,0
871.8448,486.4789,0
819.9922,377.398,0
944.4458,422.2112,0
912.5912,457.004,0
866.2899,339.9252,0
833.3245,393.1124,0
905.89,504.9808,0
916.4731,468.4418,0
924.2065,448.1033,0
912.5452,442.6101,0
952.479,423.9739,0
886.2787,420.5786,0
747.3708,376.0247,0
774.4512,383.1233,0
917.0906,390.3534,0
682.5544,335.1521,0
888.3116,451.8517,0
771.3173,313.8859,0
705.2498,355.0749,0
930.0823,436.9433,0
871.7084,386.6017,0
873.7278,467.659,0
827.0262,433.2184,0
883.0771,460.3342,0
938.3674,360.7404,0
870.0778,477.1164,0
688.2755,343.8017,0
913.8717,398.845,0
962.4234,446.6872,0
805.1125,381.2433,0
691.6359,329.8905,0
912.176,412.9386,0
924.4648,428.7649,0
863.0585,400.232,0
742.8555,399.6833,0
811.9967,359.1554,0
939.3762,454.7864,0
915.1614,396.3924,0
771.5812,331.8817,0
771.5142,316.5823,0
867.8979,509.8242,0
914.9429,450.3323,0
878.3517,481.7745,0
851.1576,403.8931,0
844.9026,443.7112,0
741.9426,355.5558,0
837.3972,374.0174,0
854.8088,442.1275,0
809.1509,391.7854,0
854.0148,488.8951,0
833.2487,374.9894,0
896.5243,448.2755,0
782.2651,395.2142,0
938.8022,347.1452,0
742.449,399.1629,0
882.951,446.9412,0
916.5514,395.0906,0
718.1208,386.381,0
814.9069,281.9987,0
702.814,431.1715,0
928.5121,427.3696,0
799.8611,382.9326,0
832.4688,382.1184,0
890.3078,383.7659,0
863.8196,359.4702,0
814.8472,412.7979,0
923.264,431.1494,0
918.2589,486.9352,0
937.6199,443.4502,0
902.4823,539.2408,0
801.1627,386.1647,0
906.9238,341.4687,0
762.3246,397.334,0
894.7098,437.1016,0
727.6702,311.0304,0
955.687,467.6224,0
883.3484,372.0829,0
712.0499,355.93,0
939.749,410.9933,0
705.3256,356.2926,0
713.8851,344.1754,0
730.8508,345.9871,0
771.7573,399.4175,0
696.7184,390.3308,0
845.9114,479.4579,0
933.6854,362.3423,0
868.147,468.1282,0
899.6467,440.0739,0
936.4428,433.7719,0
695.8023,349.8022,0
934.8134,403.6983,0
907.7739,411.8424,0
822.4747,332.7048,0
858.408,369.5716,0
752.9326,337.2058,0
721.2965,350.5024,0
901.5964,506.3798,0
746.7518,271.329,0
869.0128,493.7146,0
900.7571,420.9912,0
679.6573,399.9463,0
765.9353,360.8825,0
756.2473,278.8866,0
841.413,351.9179,0
912.2967,466.9288,0
830.2054,414.2151,0
781.4649,301.5387,0
930.5449,398.1174,0
752.522,355.2017,0
977.6932,407.6428,0
872.6105,349.2296,0
751.4851,342.407,0
899.7336,477.3169,0
925.6809,419.2899,0
867.0485,456.2243,0
725.8717,323.1993,0
906.6135,410.1272,0
817.478,381.6779,0
924.2178,458.2444,0
881.6757,373.1013,0
802.52,387.4776,0
917.8715,481.0314,0
725.9335,296.2863,0
866.032,437.6107,0
850.4988,428.3871,0
866.3489,410.5612,0
896.1459,455.6842,0
883.5865,456.9024,0
905.6641,390.395,0
936.7117,362.8451,0
899.0588,473.9597,0
764.1691,341.6154,0
846.5991,326.7526,0
909.4116,442.2151,0
963.0983,399.1661,0
778.4163,283.4649,0
908.4559,474.9296,0
814.9763,395.9155,0
857.3113,415.4452,0
954.2513,433.2735,0
795.1824,411.2537,0
867.5072,435.7774,0
831.2462,279.9291,0
953.968,400.2662,0
888.9988,430.2891,0
915.9053,407.3459,0
779.1378,359.0234,0
849.1143,502.9911,0
911.3427,421.3835,0
928.8632,419.994,0
783.8661,335.0365,0
875.0338,344.8479,0
916.0607,336.0382,0
962.1354,425.9778,0
904.6526,509.045,0
919.875,400.3934,0
910.9905,423.916,0
908.0436,344.9447,0
688.2117,378.6379,0
936.5609,414.1456,0
896.855,438.0988,0
866.7832,497.5912,0
863.7662,378.5127,0
940.6503,402.4096,0
942.4095,372.1912,0
807.0186,319.752,0
745.0881,352.2596,0
934.6288,413.4577,0
900.6232,359.8904,0
736.8524,365.9772,0
853.3596,477.1547,0
749.3019,313.0108,0
755.2376,384.9189,0
680.9084,332.6897,0
883.7925,422.5021,0
907.7952,437.7231,0
824.492,462.5974,0
784.3491,265.8909,0
860.4169,342.4726,0
880.624,385.4667,0
866.7963,428.8012,0
901.182,434.32,0
762.4396,352.7982,0
866.7095,453.52,0
891.7263,402.1444,0
723.5214,344.6567,0
935.5752,427.586,0
865.8063,378.9858,0
896.4276,358.6991,0
838.147,411.9353,0
942.6315,483.3371,0
914.1341,405.5494,0
910.4868,414.2529,0
685.0082,379.4663,0
932.2664,487.3824,0
928.5829,431.2458,0
937.5309,419.9646,0
837.3085,470.3089,0
899.9631,401.9785,0
725.2882,269.7452,0
857.4151,468.3037,0
907.6094,367.2471,0
934.8157,462.4456,0
879.9188,363.3675,0
865.2684,445.7348,0
928.3695,493.8474,0
878.061,424.5924,0
863.1011,391.4221,0
733.1729,358.3286,0
880.1228,422.5403,0
916.5527,453.4187,0
854.332,481.2859,0
775.6903,373.0936,0
781.4332,360.0941,0
899.9843,404.4938,0
743.5659,313.0191,0
746.1409,350.7085,0
955.6992,417.593,0
689.0466,339.0586,0
812.0448,216.395,0
760.8704,353.9542,0
858.0138,302.6286,0
733.3138,375.5788,0
970.6714,412.6093,0
775.8497,289.9459,0
705.6088,310.459,0
898.7822,398.6479,0
803.792,344.6351,0
956.1869,486.0127,0
832.552,455.9973,0
800.5847,380.189,0
829.8862,366.8185,0
786.7338,345.879,0
796.5917,361.9023,0
884.2186,363.09,0
962.9555,446.8818,0
923.7709,440.6979,0
896.0289,422.8739,0
902.8773,446.3112,0
932.1499,434.8043,0
902.4992,477.0004,0
774.0808,359.9209,0
791.1849,401.6799,0
864.9742,375.2746,0
935.1414,415.3118,0
955.936,411.4095,0
935.2396,424.5101,0
841.7343,444.3603,0
734.8495,288.7086,0
678.4709,375.1144,0
804.5062,439.537,0
857.9188,422.0227,0
932.5356,382.952,0
838.2455,340.1495,0
817.2487,383.7807,0
872.5999,409.1273,0
937.9561,448.6311,0
802.9752,336.2224,0
900.7601,465.3947,0
862.5052,505.0483,0
945.3445,448.0526,0
903.4388,443.3142,0
974.1685,359.1561,0
727.9059,295.4993,0
883.4588,442.5749,0
879.8825,378.2303,0
794.0137,273.387,0
920.7566,421.9053,0
888.9742,390.6384,0
925.3239,440.0389,0
910.9559,411.8668,0
899.7764,484.0423,0
833.4509,339.3677,0
909.8983,411.2428,0
951.78,376.9043,0
708.6636,322.2471,0
750.6165,296.0169,0
899.2797,423.2222,0
752.4189,303.3638,0
864.8851,343.6835,0
871.577,450.353,0
909.5182,369.8561,0
877.1626,423.8158,0
747.3683,360.915,0
753.6559,323.4564,0
756.3583,338.5239,0
831.2136,392.8841,0
968.5836,394.6985,0
926.0963,431.9211,0
795.5164,345.3596,0
911.4584,468.3604,0
900.9373,430.2363,0
906.2702,469.5486,0
959.5721,424.2405,0
878.9702,458.6491,0
913.869,465.0575,0
877.1857,440.017,0
1038.164,401.8345,0
926.8278,438.4502,0
889.2378,437.1374,0
932.3226,416.2776,0
860.1617,445.0428,0
769.4545,280.1911,0
913.3854,469.561,0
935.606,390.8357,0
948.4152,436.6394,0
891.3317,411.9424,0
943.7494,447.5638,0
768.9104,334.5813,0
946.988,433.4598,0
776.1068,404.0204,0
860.406,390.7548,0
907.4451,446.4367,0
887.4761,446.0762,0
923.8995,409.3911,0
904.1777,446.5093,0
1048.503,467.2249,0
946.935,408.6348,0
931.4767,456.8055,0
692.9754,321.5105,0
808.6089,392.4431,0
840.5697,376.1096,0
885.025,461.0113,0
743.4623,295.5425,0
910.9489,409.2495,0
943.7563,410.7191,0
916.1195,365.2323,0
888.7297,404.6312,0
855.8154,429.3678,0
896.5028,464.9149,0
868.3224,445.4857,0
776.803,353.7685,0
866.1044,381.2199,0
846.885,454.2416,0
762.3408,351.7242,0
955.9548,427.078,0
796.9413,396.7088,0
896.2487,393.2569,0
909.9554,437.7932,0
903.9667,442.1976,0
898.0632,452.8037,0
900.3055,414.7471,0
976.8083,354.129,0
978.8273,485.4655,0
870.5049,357.6524,0
887.3197,404.721,0
771.6196,415.6413,0
906.0516,473.9664,0
903.5507,433.3046,0
761.581,358.3408,0
847.1381,405.8002,0
747.9508,329.4495,0
907.4051,439.1153,0
791.6705,321.3175,0
797.1075,377.4095,0
939.4947,440.0739,0
853.1818,464.0981,0
828.3436,519.1832,0
884.9183,414.3814,0
684.0508,326.183,0
985.437,417.611,0
950.7159,453.6476,0
893.0719,404.9379,0
745.4336,322.7763,0
863.7101,435.8712,0
767.0748,327.9221,0
884.6708,436.3127,0
788.4716,312.0728,0
957.2957,491.9155,0
738.6608,298.9681,0
918.8817,519.3535,0
777.7385,328.643,0
748.4739,410.5218,0
