Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
6026.941,217.2725,1
6204.533,160.5938,1
6302.577,269.719,1
6137.906,200.4131,1
6378.108,56.79321,1
6316.287,185.6785,1
6260.952,44.27173,1
6283.345,234.5493,1
6178.922,99.61426,1
6239.694,255.4646,1
5550.336,235.6951,1
6260.771,331.363,1
5453.714,179.7429,1
6134.766,233.7314,1
6424.745,151.8137,1
5997.573,125.6992,1
6301.868,251.2302,1
6029.603,321.1169,1
6446.977,167.519,1
6091.749,294.1111,1
6290.311,224.3257,1
6257.465,122.043,1
6245.778,252.04,1
6352.754,247.2961,1
6266.155,196.0916,1
6410.515,263.2363,1
6234.397,186.5771,1
6145.635,180.4768,1
6013.992,143.6746,1
6433.736,199.8943,1
6383.322,196.498,1
6384.267,244.9688,1
6451.609,129.6672,1
5947.293,159.4973,1
6504.538,270.5947,1
6131.251,201.741,1
6597.523,170.5059,1
6248.972,172.5442,1
5575.034,156.1924,1
6329.626,263.7542,1
6043.014,165.7205,1
6387.438,193.8005,1
6335.866,166.6003,1
6136.518,174.7427,1
6574.413,140.8049,1
7031.964,265.8667,1
6923.976,283.1201,1
6142.417,155.9602,1
6503.068,115.9558,1
6480.294,167.1108,1
6550.315,45.57666,1
6215.457,142.4392,1
6355.467,255.7727,1
5995.281,233.5957,1
6274.721,169.2502,1
6187.457,204.1992,1
6393.58,251.2727,1
6338.221,152.6848,1
6158.917,279.2236,1
6247.21,188.9102,1
6239.962,249.2676,1
6550.452,139.1279,1
6270.877,184.4443,1
6136.674,236.9106,1
5798.128,176.3311,1
6252.21,282.2727,1
6023.246,206.2019,1
6444.495,28.95508,1
6352.97,227.4705,1
6886.345,121.1433,1
6353.822,233.2268,1
5807.294,268.7961,1
6352.375,198.5947,1
6389.322,194.6992,1
6246.19,190.7917,1
6377.901,166.6211,1
6158.215,267.3552,1
6224.795,306.9207,1
6330.068,150.8203,1
6987.184,196.6765,1
5956.711,276.3562,1
6357.393,94.47607,1
6283.051,185.7212,1
6503.374,160.0642,1
6365.818,109.8901,1
6312.056,168.9875,1
6438.111,181.0479,1
6232.588,272.2615,1
6236.423,207.6416,1
6319.909,144.0698,1
6181.026,206.1101,1
6317.083,101.7229,1
6356.999,157.2444,1
6180.324,226.6919,1
5957.178,263.3567,1
6434.044,192.4194,1
6374.088,61.61816,1
6168.058,143.5911,1
6309.815,185.0168,1
6306.929,273.0435,1
6450.979,-7.522705,1
6135.147,190.1094,1
6032.23,236.7441,1
6207.765,156.8884,1
6466.828,185.3953,1
6254.645,145.946,1
6266.892,136.2642,1
6485.207,159.1724,1
6238.451,186.7915,1
6462.4,147.4646,1
6305.817,274.8879,1
6132.198,119.9265,1
6250.025,171.5195,1
6212.002,208.5623,1
6194.781,269.9785,1
6270.131,146.084,1
6216.035,228.5574,1
6739.198,164.2886,1
6391.977,65.22778,1
6166.151,173.1453,1
6492.236,240.1326,1
6167.01,153.6306,1
6235.083,243.3062,1
6783.554,101.637,1
6185.498,240.2305,1
6223.021,120.8845,1
5770.026,280.5486,1
6340.979,152.9294,1
6146.119,217.6863,1
6216.894,181.5811,1
6590.697,83.27344,1
6211.508,249.7405,1
6203.938,236.7041,1
6443.249,148.967,1
6443.448,267.7144,1
6354.219,234.0071,1
6293.113,261.3242,1
6405.979,91.33496,1
6386.389,130.7485,1
6253.931,129.7944,1
6241.191,321.2026,1
6286.414,146.293,1
6231.506,261.6541,1
6039.325,140.9272,1
5583.395,137.4517,1
6296.125,243.4673,1
6378.964,258.9907,1
5973.794,249.5967,1
6457.008,149.5281,1
6198.708,262.5215,1
6361.216,170.0249,1
6377.618,187.6233,1
6252.359,160.0332,1
6296.863,269.5305,1
6143.134,246.551,1
6111.009,232.9119,1
6352.168,205.1064,1
6288.424,211.4839,1
6583.498,245.9546,1
6406.607,233.2517,1
6239.158,221.0984,1
6403.233,221.1763,1
6229.678,262.3174,1
6095.378,203.3923,1
6353.85,235.2961,1
6501.022,181.8074,1
6404.718,188.8899,1
6136.502,215.4219,1
6261.417,262.7842,1
6428.519,173.2556,1
6235.418,152.1111,1
6148.407,141.1599,1
6369.55,146.3713,1
6342.348,196.3811,1
6402.833,172.3364,1
6548.837,197.9402,1
6206.083,311.9988,1
6146.175,271.9233,1
6275.087,152.6609,1
6372.307,209.103,1
6083.777,238.925,1
6066.415,225.6372,1
6348.241,130.8977,1
6160.281,0127.1,
6303.776,118.5693,1
6353.108,176.6682,1
6292.215,221.8154,1
6309.578,195.2925,1
6318.139,140.1753,1
6529.967,88.23999,1
6244.52,227.1877,1
6322.54,229.2629,1
6375.623,209.7429,1
6278.102,222.8623,1
6210.682,244.53,1
6160.815,200.3313,1
6216.642,292.4768,1
6245.289,210.4048,1
6077.048,297.6658,1
6289.274,220.2285,1
5888.524,210.3892,1
6122.723,198.9832,1
6095.785,289.5144,1
6231.339,178.2217,1
6160.116,189.5215,1
6342.432,258.2751,1
6464.2,337.5732,1
6144.851,267.4006,1
6329.179,336.8032,1
6150.842,175.3657,1
6089.445,176.4509,1
6386.721,307.1382,1
6337.814,162.8018,1
6130.349,195.8435,1
6180.967,173.3342,1
6223.2,255.4622,1
6144.266,269.9146,1
6445.099,165.7212,1
6282.988,99.87866,1
6135.338,193.7854,1
6081.958,211.0667,1
6585.001,160.6021,1
6267.54,141.3044,1
5784.533,217.3438,1
6161.245,233.8167,1
6944.081,37.72852,1
6877.875,134.7129,1
6295.973,320.4822,1
6309.784,151.0762,1
6063.222,246.4431,1
6185.157,168.8137,1
6456.956,64.17163,1
6325.678,82.60132,1
6658.643,131.5076,1
6190.139,230.9077,1
6045.938,184.7991,1
6398.243,184.3179,1
6144.932,300.3057,1
6409.969,196.3071,1
6513.475,290.207,1
6253.638,174.7014,1
6281.774,213.0051,1
6303.09,192.1162,1
6325.609,70.51294,1
6148.846,190.2336,1
6295.263,172.6687,1
6140.154,177.6431,1
6441.905,114.0295,1
6256.149,236.9033,1
6407.818,86.02881,1
6491.837,126.3677,1
6106.617,98.82031,1
6325.766,179.7722,1
6237.817,178.489,1
6149.485,183.6763,1
6157.264,145.6382,1
6293.019,145.1592,1
6124.442,185.9805,1
6408.128,185.0315,1
6190.749,218.4473,1
6377.267,170.4155,1
6177.3,177.5752,1
6278.509,228.8701,1
6285.855,153.6355,1
6232.723,216.3967,1
6487.64,161.9041,1
6262.276,202.4114,1
6603.713,282.4417,1
6322.302,203.8989,1
6506.266,113.9829,1
6170.462,85.58008,1
6335.909,177.7219,1
6332.655,119.6975,1
6124.017,136.5862,1
6240.98,188.7603,1
6102.33,177.1538,1
6151.991,265.0894,1
6098.669,244.1021,1
6359.13,157.0962,1
6243.909,134.6543,1
6132.119,249.3203,1
6377.199,229.7319,1
6212.686,230.2087,1
6509.282,225.2844,1
6229.291,205.8472,1
6300.599,235.0295,1
6534.54,236.5869,1
6308.738,231.2847,1
6538.328,173.4067,1
6407.289,218.6401,1
6307.55,206.7251,1
6305.037,175.583,1
6201.396,294.178,1
6529.18,189.3162,1
5854.086,172.6733,1
6333.369,63.63232,1
6281.444,201.092,1
6254.948,196.7346,1
6259.342,185.1631,1
6299.275,269.9141,1
6407.204,190.322,1
5597.604,268.0901,1
6370.812,154.3618,1
6317.203,177.5801,1
6610.505,103.1316,1
6025.159,171.7075,1
6294.705,65.08765,1
6412.281,142.0237,1
6372.073,214.2097,1
6450.994,114.376,1
6221.294,199.9893,1
5955.186,233.9189,1
6396.428,200.4438,1
6395.499,221.4302,1
6302.609,243.3672,1
6352.759,179.168,1
6638.896,103.8755,1
6133.48,106.5317,1
6266.627,233.8596,1
6310.871,160.1951,1
6119.998,301.1494,1
6269.76,128.8794,1
6236.278,216.6563,1
6209.377,234.6489,1
6218.867,248.1082,1
6212.23,167.4666,1
6263.099,195.428,1
6481.142,160.5891,1
5866.118,196.5696,1
6390.962,203.3032,1
6350.56,150.2629,1
6198.306,265.8789,1
5767.513,139.8523,1
6295.101,228.9109,1
6170.737,159.8833,1
5919.053,313.2332,1
6344.209,75.91235,1
5763.329,229.8521,1
6013.724,243.314,1
6271.76,205.8147,1
6219.771,244.8604,1
6244.581,257.2573,1
6386.618,131.4939,1
6279.986,165.0615,1
6385.144,124.1221,1
6367.618,158.0266,1
6115.818,129.3167,1
6139.517,200.5227,1
6269.351,178.8101,1
6148.351,342.0059,1
6153.411,201.75,1
5856.762,149.4395,1
6319.249,211.5378,1
6217.977,200.8818,1
6252.449,211.061,1
6298.355,111.6714,1
6415.358,258.4678,1
6120.285,203.3428,1
6259.566,184.9314,1
6415.46,165.1731,1
6459.194,209.3499,1
6410.977,113.7166,1
5783.837,214.2004,1
6236.495,208.45,1
5575.755,158.5205,1
5994.64,175.4167,1
6295.751,237.9753,1
5885.371,199.7629,1
6322.253,320.3464,1
6228.476,154.9954,1
5499.783,210.4944,1
6292.917,191.6514,1
6283.014,144.4299,1
5855.061,232.8606,1
6373.703,105.5137,1
6463.592,221.5637,1
6466.431,211.3533,1
6277.967,260.2424,1
6319.708,284.0957,1
6551.298,158.019,1
6210.087,148.572,1
6274.958,109.1899,1
6448.085,273.4211,1
6420.833,149.2791,1
6424.854,205.5317,1
6081.1,321.5715,1
6071.181,265.5186,1
6660.032,95.27026,1
6179.581,245.5745,1
6073.661,76.29053,1
6236.991,215.627,1
6213.34,268.9187,1
6271.847,234.3884,1
6317.136,308.6143,1
6353.263,176.2649,1
6365.141,90.78638,1
6513.894,151.8657,1
6398.768,181.7874,1
6260.908,117.7334,1
6103.957,264.8611,1
6412.321,139.8545,1
6219.516,91.46069,1
6353.557,203.717,1
6226.006,149.4429,1
6290.308,259.0488,1
6056.425,251.6558,1
6158.836,186.6284,1
6553.532,193.228,1
6333.857,142.4065,1
6141.046,60.56299,1
6101.411,210.8015,1
6288.428,253.6433,1
6612.934,183.4626,1
6654.373,136.5117,1
6113.555,280.2832,1
6290.014,141.2976,1
6263.732,117.9172,1
6435.714,127.8723,1
6326.287,117.8396,1
5995.75,188.2915,1
6277.795,122.3716,1
5951.295,226.1851,1
6367.114,113.2251,1
6428.054,222.6399,1
6138.768,186.8076,1
6213.326,171.6006,1
6452.872,122.3552,1
6201.594,187.3584,1
6219.317,185.5032,1
6599.478,197.7151,1
5834.091,196.0498,1
6263.955,167.1414,1
