Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
861.9557,338.5319,0
784.6125,326.5246,0
841.0973,323.4853,0
758.3683,352.0906,0
809.5171,309.5031,0
784.8632,349.6595,0
836.5278,389.946,0
846.962,348.83,0
813.5968,349.8758,0
858.3401,333.0297,0
835.5963,388.3831,0
842.09,375.6589,0
818.7057,355.3363,0
779.4545,364.8295,0
830.2841,353.0776,0
789.294,400.51,0
818.0917,403.5172,0
891.6804,346.8978,0
773.04,400.8642,0
816.4222,354.761,0
775.352,365.9994,0
745.6658,391.0503,0
842.7325,317.4858,0
835.6179,339.2793,0
877.1146,312.1815,0
802.2771,368.2864,0
835.8448,301.8591,0
810.8221,372.5808,0
747.8727,397.5153,0
840.0872,364.6637,0
776.0462,389.8219,0
788.5949,386.8775,0
877.1843,285.8585,0
822.8398,340.3976,0
778.9882,387.89,0
790.469,334.1674,0
812.7445,361.8032,0
787.3791,404.8254,0
819.9974,342.2454,0
867.0421,337.1804,0
804.9555,380.3125,0
771.6586,344.2418,0
774.7675,437.6272,0
727.2902,384.2354,0
882.2712,352.3687,0
797.6698,351.7044,0
849.8752,310.8292,0
795.6152,335.8645,0
763.7917,414.8737,0
832.525,368.8617,0
790.0579,363.1011,0
816.5776,418.433,0
801.8069,372.7511,0
841.0329,406.4311,0
885.1074,353.482,0
836.9451,291.4507,0
773.8979,305.0331,0
784.7284,346.7526,0
823.407,335.0583,0
833.1077,336.4889,0
862.1575,378.1561,0
741.9332,363.6566,0
876.3474,293.2922,0
821.5579,404.9624,0
881.0769,341.0002,0
801.785,372.0659,0
845.4693,304.7067,0
780.9172,417.572,0
802.652,416.697,0
769.6115,365.3562,0
829.814,359.2243,0
780.5448,361.3831,0
828.8239,418.7354,0
794.4214,333.8767,0
857.3822,370.5826,0
783.64,424.3092,0
857.712,300.0806,0
838.6046,392.262,0
821.1602,352.4897,0
811.3943,329.6016,0
837.9173,394.7867,0
856.3828,323.6658,0
824.0027,388.6017,0
758.2557,373.4082,0
785.0017,372.6385,0
815.3072,399.3487,0
821.5653,375.1822,0
772.6442,392.4732,0
793.4609,376.9496,0
777.0937,337.021,0
835.2717,300.6346,0
822.73,400.4214,0
766.1346,390.9177,0
796.6311,385.8339,0
795.5703,437.4565,0
796.4521,374.4125,0
836.0592,404.8203,0
775.6001,344.7034,0
823.9905,384.9016,0
852.4583,344.5818,0
762.2997,401.119,0
851.2018,319.7638,0
796.2527,390.5204,0
890.69,368.6946,0
782.003,356.7301,0
795.6396,328.2876,0
781.0526,328.6436,0
801.6879,360.5103,0
842.8445,360.795,0
762.9747,306.4636,0
806.1368,308.4486,0
765.4537,416.3801,0
772.7746,372.918,0
757.0642,419.5081,0
809.5651,352.2336,0
754.3442,387.3797,0
827.9128,409.5683,0
840.4435,375.1293,0
749.0004,386.7942,0
869.5027,382.9934,0
845.6841,337.6612,0
793.386,447.2656,0
857.666,351.5207,0
816.2755,376.9268,0
873.4595,388.0892,0
858.0923,348.9772,0
817.0914,335.8223,0
826.4279,322.5526,0
793.1925,420.403,0
772.6199,379.8511,0
771.3051,422.3659,0
833.5157,335.8871,0
759.3028,363.207,0
867.8581,395.2281,0
828.2946,379.274,0
801.7504,344.2018,0
804.986,326.4121,0
824.5009,335.0517,0
724.7776,415.393,0
788.0452,359.4331,0
856.7002,419.4329,0
880.7766,372.5768,0
854.5975,364.3733,0
776.7472,430.6806,0
813.0444,395.6,0
792.5947,417.1942,0
743.0504,331.9206,0
858.8234,410.9359,0
800.5212,370.9701,0
852.5602,315.8001,0
819.0443,394.8972,0
859.3586,337.0562,0
831.1987,355.8296,0
831.0014,361.628,0
772.2474,540.796,0
819.5729,410.7993,0
766.0046,422.194,0
787.2324,373.9506,0
835.7441,358.695,0
841.1474,357.2928,0
867.6599,379.4423,0
796.128,388.8409,0
846.7975,401.2348,0
772.4882,397.4516,0
842.8694,331.627,0
754.2075,401.6012,0
818.1376,366.9387,0
727.8278,380.0273,0
770.3386,389.5687,0
794.3759,366.8633,0
801.7361,379.7641,0
838.742,352.6778,0
770.9123,357.8919,0
755.7312,396.4306,0
809.7526,396.0003,0
831.8508,270.9942,0
829.5575,363.2117,0
778.1505,363.3738,0
837.5027,276.0333,0
742.0896,409.0216,0
795.1663,355.5839,0
793.4841,377.0648,0
805.256,381.1115,0
898.953,290.0057,0
894.3949,305.7796,0
850.6738,429.0452,0
834.4703,341.3016,0
806.4476,378.7588,0
857.649,334.5137,0
799.9811,387.3983,0
840.7429,336.9465,0
792.9291,380.9096,0
855.0284,317.7526,0
801.356,370.7632,0
802.3872,339.907,0
824.8687,362.3597,0
855.8865,410.8927,0
796.4801,341.9584,0
818.9114,404.6261,0
813.1459,376.8563,0
754.6252,398.2732,0
742.5757,348.9418,0
862.7744,421.242,0
811.6,352.7059,0
832.3925,343.8392,0
807.7209,330.0762,0
807.6316,380.5849,0
754.6262,367.489,0
804.9897,388.5753,0
769.9705,404.6422,0
781.6411,400.1935,0
762.1085,418.6227,0
786.3756,322.3555,0
774.5431,383.7325,0
858.7983,313.8098,0
826.6057,406.3872,0
831.9279,347.4398,0
858.3693,368.4249,0
788.3843,377.096,0
831.2964,362.401,0
775.7823,376.2062,0
861.7549,379.8085,0
906.4771,291.7947,0
863.5264,339.5935,0
825.9111,324.5697,0
879.7682,390.7851,0
824.1554,382.2875,0
780.4044,383.2864,0
870.1658,287.6746,0
795.9549,424.2809,0
851.3816,373.1069,0
827.1696,318.8289,0
834.4171,368.7862,0
802.2555,359.0648,0
810.5818,432.6667,0
849.1991,359.6792,0
851.3779,343.7263,0
774.0615,382.4329,0
833.7416,362.1376,0
789.9697,355.6784,0
834.3295,328.2964,0
801.6425,407.1238,0
870.5157,372.5663,0
792.7616,372.8967,0
774.258,378.8201,0
768.9817,358.1242,0
848.7894,336.8375,0
839.2935,365.0974,0
796.1592,362.419,0
867.9458,322.2235,0
796.9673,382.1833,0
773.9086,395.8882,0
843.5054,340.284,0
838.4206,399.0903,0
827.4119,343.4392,0
846.3643,305.0842,0
802.3241,414.6126,0
774.4006,321.4111,0
777.9519,440.3455,0
807.3207,301.1114,0
842.8478,398.0793,0
816.1027,310.5785,0
818.879,366.1729,0
801.3871,355.0887,0
820.2242,381.6148,0
786.4879,357.1415,0
811.363,375.3197,0
815.9827,294.5893,0
794.6058,369.8607,0
864.8433,326.4344,0
854.5079,353.0365,0
896.1204,377.191,0
825.6606,347.2958,0
836.2902,350.099,0
809.7512,345.9775,0
819.2207,411.7527,0
829.6343,309.8947,0
786.3913,429.9948,0
779.218,339.7909,0
847.27,389.9893,0
798.7109,317.574,0
821.9766,397.9542,0
809.5524,305.3907,0
866.291,395.8091,0
815.9282,371.3633,0
786.17,394.242,0
773.6995,410.9638,0
836.2215,321.9044,0
807.5192,331.5164,0
828.9845,380.1554,0
844.7823,391.3709,0
782.3604,336.3795,0
772.16,363.5236,0
847.774,304.6647,0
789.5204,351.9936,0
790.2657,350.8796,0
825.6832,351.5019,0
794.2109,363.3186,0
812.0278,336.9115,0
802.478,319.3681,0
830.6397,370.1163,0
818.6931,339.6171,0
728.7415,418.4768,0
880.4517,352.9519,0
800.4979,340.2208,0
795.1285,360.7823,0
880.1561,373.7892,0
827.2561,377.3156,0
833.8174,373.5403,0
781.3218,397.7025,0
824.0636,291.1139,0
793.3951,346.8254,0
854.8044,361.2984,0
799.7843,375.9622,0
825.0946,436.1989,0
785.9198,364.748,0
815.7499,370.3721,0
763.8376,392.2682,0
722.7247,405.5663,0
814.4857,413.2678,0
786.577,346.6391,0
790.3798,423.3176,0
820.5806,332.0817,0
804.089,384.5549,0
803.0337,351.2154,0
789.8583,321.1441,0
789.2479,343.8054,0
859.048,345.6774,0
802.4106,399.5178,0
786.0453,375.722,0
820.6703,329.761,0
820.0302,359.3907,0
813.9516,351.5118,0
910.8543,309.4928,0
828.2104,384.3792,0
801.7571,363.814,0
818.5195,360.9484,0
819.7364,377.1493,0
806.7335,383.9292,0
864.133,352.0007,0
848.5906,313.2216,0
780.1855,344.6692,0
769.5851,403.8784,0
838.2514,346.3114,0
816.7729,352.6534,0
874.0338,372.2935,0
773.2715,360.3654,0
884.4881,324.1955,0
825.6371,364.2039,0
831.8699,338.6527,0
795.1837,368.3165,0
831.8846,387.6279,0
784.4246,326.6815,0
842.8466,317.0529,0
844.4247,396.5692,0
814.8828,348.7623,0
846.0209,451.376,0
858.171,338.7567,0
831.8179,384.2024,0
836.9731,319.2967,0
817.8342,382.605,0
858.1414,326.3887,0
827.9704,367.2665,0
776.6851,355.6776,0
849.684,375.7227,0
836.7475,341.0306,0
834.4449,360.127,0
815.7042,394.5073,0
769.2935,408.2298,0
795.3268,380.466,0
769.7546,352.1467,0
804.3024,350.8848,0
848.9985,353.4658,0
849.2645,338.0897,0
759.9059,393.2452,0
813.8152,361.2755,0
856.1557,337.2109,0
832.3271,331.6019,0
810.0105,402.1342,0
785.4989,367.3304,0
796.9805,340.7233,0
776.9637,365.1794,0
757.7286,404.0954,0
797.6998,455.4974,0
858.9215,391.7284,0
795.2585,364.6836,0
825.5019,411.1759,0
802.2938,398.8162,0
792.6254,426.3759,0
801.4517,322.7408,0
802.1214,367.6722,0
795.2929,341.4655,0
838.9034,381.9364,0
819.4658,382.1582,0
807.2701,343.5009,0
810.3936,398.2698,0
845.0638,383.0719,0
829.4506,349.7747,0
841.3177,399.5769,0
864.7072,341.9403,0
830.4014,334.4164,0
803.9967,361.623,0
756.7411,415.264,0
752.4365,383.3943,0
823.6843,325.292,0
812.1618,352.4738,0
873.8674,294.6899,0
764.1041,407.8736,0
824.6309,335.8397,0
781.3399,320.6428,0
746.6055,383.7331,0
823.2151,373.1335,0
826.0862,357.0124,0
824.232,363.7301,0
843.284,328.9847,0
817.8646,322.654,0
873.1761,341.4291,0
819.3293,341.0297,0
855.4973,311.2614,0
788.8417,367.7723,0
797.7382,390.0638,0
784.4959,440.7199,0
761.7373,384.764,0
829.3176,388.1922,0
782.7235,428.5195,0
816.4987,366.3544,0
868.1113,376.5689,0
814.263,396.7487,0
892.7901,374.6971,0
830.6567,350.4853,0
791.1507,338.8087,0
903.3029,343.7269,0
880.7472,337.4176,0
880.7069,312.0818,0
809.2341,380.035,0
752.6562,392.3789,0
849.9834,362.7433,0
799.9609,335.9648,0
822.7808,405.6701,0
