Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
718.8466,313.3384,0
776.0898,294.7654,0
797.9727,307.7377,0
808.0822,391.8371,0
778.7673,302.0788,0
794.5503,421.2354,0
835.1279,391.252,0
859.4592,317.2007,0
741.5726,309.894,0
811.3522,297.1308,0
742.7075,404.2789,0
792.7782,350.3381,0
832.8466,349.8956,0
725.9481,400.1978,0
779.9393,414.5451,0
747.0441,405.2834,0
810.7098,336.3577,0
803.1204,327.8072,0
791.0735,372.8745,0
713.2375,339.1968,0
769.9657,345.8099,0
788.553,319.4725,0
796.0288,323.1139,0
818.959,325.6122,0
869.7618,291.9308,0
712.6389,376.2534,0
826.4246,306.745,0
836.4003,332.8068,0
798.0729,316.6827,0
734.5622,353.8299,0
823.7189,320.9486,0
782.691,278.4098,0
746.9778,331.0904,0
755.7546,410.9105,0
842.1365,337.075,0
808.4433,399.6131,0
853.8074,332.9056,0
716.4247,291.7228,0
782.9852,382.2666,0
788.0276,326.1208,0
853.9861,316.0475,0
657.7175,382.0508,0
812.6073,329.4162,0
858.3823,291.532,0
734.8912,363.6198,0
768.0192,375.216,0
742.0444,406.4522,0
751.2866,341.4605,0
760.0637,362.8259,0
763.1189,367.8119,0
760.6736,442.478,0
773.8019,329.8837,0
810.5809,377.0139,0
823.6692,300.7802,0
773.4177,320.1248,0
803.1335,405.8424,0
819.0531,391.0493,0
738.39,425.7459,0
787.2386,365.0354,0
712.856,368.6948,0
789.9586,307.669,0
781.0957,376.9512,0
784.3724,362.6979,0
756.2867,310.4785,0
752.2361,347.3581,0
823.0846,404.3985,0
809.7455,330.6243,0
827.403,338.0056,0
749.2358,264.1758,0
741.0877,347.8257,0
693.8015,328.8448,0
774.6603,299.4837,0
755.8803,358.7881,0
844.9445,310.1551,0
806.0883,347.5459,0
795.7474,356.9281,0
801.8827,359.9466,0
763.3409,347.3696,0
735.7124,385.5818,0
780.1986,351.4284,0
824.6829,372.9471,0
748.3835,319.918,0
741.1716,425.4197,0
783.0168,379.5656,0
783.7988,353.713,0
795.9825,311.1437,0
782.4962,324.9968,0
746.8616,415.5991,0
726.4265,453.5429,0
837.2745,353.0512,0
823.1599,292.4511,0
782.7496,399.7697,0
804.186,350.9323,0
807.1788,315.4139,0
795.2585,398.2618,0
772.0923,340.9008,0
785.8684,287.9292,0
805.7963,358.6141,0
797.7437,355.6898,0
847.8116,285.8073,0
819.3491,331.5569,0
861.2363,346.91,0
793.673,343.0929,0
809.1305,325.2621,0
762.2498,363.8658,0
797.8667,320.7458,0
750.9679,408.3116,0
823.5646,313.7138,0
830.2194,329.1699,0
