Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
738.8909,416.7067,0
796.519,377.0623,0
821.7512,302.0259,0
769.5979,404.8446,0
778.486,305.957,0
800.1908,367.0436,0
789.1124,384.1532,0
808.7376,379.3039,0
838.2313,354.3441,0
713.7545,378.7793,0
881.1042,332.2447,0
775.9113,364.3254,0
805.0049,386.8376,0
809.4412,351.724,0
785.1784,343.7307,0
817.4166,344.9489,0
885.9844,366.7774,0
764.2856,333.7761,0
823.3979,342.5843,0
810.606,363.7375,0
845.8605,370.7724,0
772.5408,333.1468,0
747.2335,355.8898,0
855.2624,376.2703,0
826.8288,389.1582,0
847.3488,355.4573,0
808.7681,422.3903,0
797.9778,373.1381,0
757.0352,373.6236,0
783.1118,437.3294,0
831.0966,390.5117,0
804.7404,381.6389,0
775.4723,365.3038,0
779.254,362.1131,0
779.6696,358.6084,0
801.6299,370.5503,0
763.8154,363.5426,0
795.8111,349.8271,0
815.8146,353.1553,0
785.6495,425.4234,0
841.5115,339.1479,0
746.0568,407.0078,0
811.3667,406.972,0
795.1025,394.6458,0
823.9725,335.6204,0
838.0554,300.522,0
823.9955,354.3445,0
887.2244,297.5971,0
846.1147,388.2676,0
790.4286,426.1342,0
780.5573,390.2169,0
774.0609,323.9346,0
775.1776,366.8314,0
751.2828,356.0615,0
755.1437,399.6532,0
807.6806,312.068,0
851.6469,326.0629,0
745.6707,356.2003,0
749.9984,387.7885,0
744.8593,429.7412,0
829.3519,348.0795,0
808.3103,376.7375,0
869.9345,273.7976,0
796.2516,415.7642,0
881.1063,361.3422,0
806.9059,376.6787,0
736.2333,429.975,0
798.7718,353.4815,0
817.0688,358.617,0
777.1985,370.9167,0
828.1036,302.3907,0
821.0509,336.8302,0
864.58,367.1151,0
803.0617,370.8658,0
818.3374,388.838,0
888.6829,356.5114,0
859.4396,394.3714,0
855.9614,332.5824,0
842.0778,361.8134,0
791.8448,372.441,0
719.6013,424.0611,0
799.7578,365.258,0
781.1818,347.9477,0
745.0985,314.2296,0
784.3805,408.7948,0
838.7709,399.9849,0
781.3643,367.3587,0
789.6995,365.7063,0
759.1056,366.0109,0
861.6731,324.6897,0
760.9425,319.7837,0
784.5,373.6016,0
768.718,342.6777,0
795.1964,348.1834,0
809.087,323.8154,0
844.0286,321.3128,0
793.4448,403.1698,0
884.9019,342.1826,0
814.968,309.0774,0
815.7534,306.9016,0
870.4862,401.2697,0
830.1083,325.373,0
829.1218,319.685,0
845.5128,330.5946,0
836.2838,286.0896,0
790.4574,375.9473,0
835.1373,390.621,0
810.8268,351.2694,0
750.0222,400.8549,0
782.6453,331.3284,0
751.2581,402.0336,0
835.2998,334.811,0
853.5352,341.6374,0
777.7674,329.5759,0
823.1185,322.341,0
826.1496,364.1921,0
851.2252,348.5079,0
784.5621,365.9042,0
797.8119,398.066,0
858.7327,374.315,0
867.4459,403.3319,0
810.822,388.8681,0
837.79,352.2365,0
829.7761,329.2524,0
870.6661,379.2541,0
769.6444,404.8262,0
831.9249,328.851,0
800.2038,305.645,0
777.6487,357.4085,0
850.8077,346.3888,0
792.3908,387.0611,0
789.4709,310.8002,0
821.5306,374.2564,0
831.4207,357.5086,0
796.772,356.3877,0
776.3358,339.3901,0
743.9435,404.5042,0
719.136,415.5644,0
800.4313,309.1365,0
781.6998,416.2813,0
835.0326,324.0329,0
769.3024,366.6642,0
759.361,386.1888,0
870.7846,385.1462,0
807.7645,420.5401,0
750.8318,408.1138,0
824.1522,323.1523,0
858.4595,376.8375,0
852.8737,397.713,0
792.5423,357.7407,0
805.9745,367.6061,0
822.8978,366.6458,0
796.0605,379.7237,0
826.1682,337.6229,0
790.7317,311.849,0
770.5235,381.6317,0
818.5957,372.023,0
817.905,325.5435,0
821.7148,328.0623,0
815.2855,338.5696,0
795.5729,332.9543,0
874.626,308.6977,0
812.5487,336.0121,0
856.7086,326.7047,0
725.8752,391.0765,0
786.1233,401.8848,0
826.9537,398.9647,0
851.2677,369.1412,0
841.488,299.9057,0
805.2111,336.9404,0
780.563,366.6559,0
799.9432,352.2737,0
857.8047,362.133,0
824.6088,367.8052,0
813.8295,363.6371,0
757.1181,387.567,0
880.8688,325.2621,0
737.3601,376.2965,0
862.9311,309.8322,0
773.847,343.2822,0
799.6815,390.5384,0
803.4432,396.7799,0
807.6925,342.4077,0
769.0702,353.3763,0
859.272,379.6212,0
794.3782,329.969,0
788.8781,344.5125,0
878.4667,399.5957,0
807.9723,361.0763,0
758.0911,413.4711,0
774.3593,371.5625,0
789.8163,385.2267,0
796.0278,388.998,0
839.2942,345.4572,0
854.3987,383.0826,0
823.6459,370.3989,0
862.4088,338.2161,0
866.4125,325.3122,0
785.3612,407.7821,0
829.7331,363.4225,0
875.702,324.3446,0
803.5134,409.1709,0
809.8964,328.5363,0
907.226,362.8948,0
819.7576,362.5641,0
856.5833,373.446,0
833.2271,374.1289,0
781.022,326.4704,0
746.1691,432.3611,0
874.7673,391.7485,0
800.1906,359.8273,0
824.2266,357.4959,0
795.7674,344.1481,0
813.8459,406.3816,0
835.0716,338.5923,0
803.7036,350.1104,0
952.6957,315.2159,0
765.6958,336.5028,0
830.8325,376.7455,0
796.7122,338.5794,0
807.7412,339.2349,0
769.1352,321.5161,0
778.3904,343.4251,0
782.6328,362.6216,0
830.4892,383.3695,0
791.5327,337.9839,0
783.9945,342.5807,0
881.8145,338.5256,0
822.4369,365.0769,0
830.863,304.1995,0
770.7413,400.3853,0
818.6292,291.4823,0
798.0853,367.5032,0
827.9644,412.7565,0
788.3439,326.6945,0
824.1754,373.4984,0
756.3219,393.6182,0
802.4736,363.0805,0
797.2862,299.5281,0
774.6222,300.9388,0
748.1469,355.6604,0
828.3873,336.7746,0
768.3777,431.6307,0
747.9076,424.3116,0
806.7288,341.387,0
873.283,342.4586,0
788.5941,388.625,0
753.0867,385.5537,0
805.7342,338.8122,0
829.7111,339.3976,0
821.7061,331.9919,0
817.216,403.1124,0
805.8716,379.0883,0
863.7574,322.847,0
767.0321,343.089,0
841.8186,276.2626,0
814.4257,329.231,0
823.021,368.3975,0
845.1152,349.8078,0
783.2568,331.0366,0
5553.547,214.1448,1
765.1263,377.7393,0
788.0732,372.5553,0
798.8434,389.869,0
831.5442,367.9114,0
791.9991,359.6783,0
751.0989,367.645,0
806.2826,293.9308,0
