Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
781.7688,381.5116,0
807.9911,340.3087,0
848.9999,371.8936,0
797.2908,364.0276,0
814.3947,403.6172,0
839.3515,333.389,0
825.9178,281.4581,0
830.8195,408.3401,0
854.5826,326.6231,0
788.7592,351.3351,0
808.3773,307.086,0
806.2748,396.0666,0
895.055,338.3774,0
809.8073,403.7918,0
793.4742,403.2603,0
754.9179,343.874,0
804.875,331.1779,0
812.4156,345.4198,0
839.0756,350.6666,0
894.9576,342.2405,0
766.5768,344.3898,0
800.2543,336.0362,0
796.7228,414.343,0
815.4102,388.2321,0
815.3745,354.8976,0
852.8696,370.1753,0
806.5269,413.304,0
832.8348,406.8977,0
807.1691,341.529,0
839.6996,361.1883,0
839.6367,365.4518,0
797.202,356.0602,0
853.2572,343.7935,0
737.2846,446.1465,0
790.0168,406.6596,0
875.5327,348.2964,0
840.0186,354.7049,0
870.2994,312.4659,0
861.13,383.8185,0
833.8401,341.4581,0
856.6641,324.9031,0
802.6349,362.0365,0
826.0138,388.2013,0
832.4763,397.7711,0
756.3633,424.636,0
830.4962,370.5316,0
780.1472,365.8273,0
833.9518,423.1029,0
802.5831,388.1188,0
788.3026,360.4535,0
785.4625,417.2214,0
847.655,348.18,0
826.6718,343.7128,0
851.4177,380.3613,0
813.5309,375.8428,0
810.7236,352.8026,0
806.3951,371.52,0
859.8066,360.4459,0
782.4631,346.9346,0
813.6111,366.7042,0
838.398,362.1393,0
826.2319,380.504,0
789.1932,342.5354,0
808.1098,368.9641,0
762.3162,386.8824,0
806.417,357.9162,0
805.8955,386.2887,0
823.252,343.281,0
835.8639,366.6011,0
799.0637,349.751,0
799.4327,390.6169,0
838.7311,339.7791,0
828.1534,369.144,0
822.3247,346.1731,0
806.2368,311.2672,0
897.4493,339.5792,0
808.0051,349.2281,0
838.7414,365.2118,0
824.0402,411.9306,0
840.1163,387.3086,0
779.3408,370.4781,0
848.2558,338.1229,0
783.3235,392.4999,0
874.9679,359.8441,0
838.3348,318.8195,0
848.2578,342.4318,0
773.0859,391.6862,0
866.3369,319.9908,0
888.5758,326.0951,0
765.5879,347.9203,0
829.2094,357.8974,0
838.4865,401.2531,0
838.1248,342.6127,0
815.1969,386.3374,0
808.2986,389.9969,0
851.5159,325.3351,0
774.8756,343.007,0
880.025,379.2069,0
798.3873,353.9468,0
822.8618,381.0814,0
770.7715,367.9491,0
781.2667,360.4285,0
851.2979,351.7767,0
876.0233,357.2335,0
907.7764,279.4519,0
790.6027,419.4935,0
862.6271,317.4044,0
881.0025,362.998,0
823.9808,370.4701,0
900.7396,335.2799,0
853.1692,329.0373,0
866.1018,410.108,0
841.4061,367.1752,0
862.4592,372.0232,0
869.8781,340.8949,0
751.3615,369.1262,0
810.4029,344.8347,0
783.7258,364.6675,0
787.1981,330.003,0
834.6174,335.9872,0
764.3097,375.9608,0
876.2194,343.3448,0
791.5361,334.7434,0
778.8999,391.4896,0
779.5231,369.3618,0
806.8325,477.5555,0
857.2476,400.5023,0
861.0881,392.1968,0
850.8408,354.8257,0
792.5443,328.4572,0
771.1692,376.3211,0
800.0715,346.6214,0
877.1296,348.8475,0
812.0739,384.2546,0
815.4471,324.5086,0
794.6321,330.2788,0
854.8314,376.2891,0
815.6318,329.5681,0
840.6375,349.464,0
853.0477,372.2571,0
809.4557,324.241,0
803.0539,348.3377,0
777.5044,381.4144,0
868.8186,335.3263,0
894.7445,373.1663,0
811.8508,385.2813,0
806.0468,331.0984,0
837.7051,284.3123,0
877.4721,346.8613,0
803.5122,337.586,0
772.1696,384.2048,0
807.1486,385.4998,0
802.1721,346.8965,0
822.2065,388.2583,0
835.3113,368.1281,0
766.0635,390.0747,0
831.5978,366.149,0
775.1241,405.1987,0
817.8506,363.8345,0
798.2706,353.5838,0
857.9058,362.1748,0
835.6652,344.163,0
848.2254,379.8055,0
821.1581,355.6074,0
817.3821,372.747,0
766.8804,378.5266,0
813.8361,318.9481,0
838.1593,336.3551,0
811.243,363.6598,0
838.1113,389.3477,0
854.1194,348.7661,0
790.9581,314.5519,0
821.1414,389.572,0
775.4653,425.5505,0
820.1887,384.8007,0
765.5527,349.5533,0
862.1259,359.5719,0
837.2626,311.0034,0
832.2453,390.8201,0
778.3739,375.247,0
793.9551,392.0898,0
767.0753,380.7918,0
789.5602,352.5952,0
777.3587,381.1961,0
824.3274,342.5173,0
817.101,358.9994,0
844.8035,315.2173,0
754.7211,298.7173,0
853.3683,347.6145,0
837.1019,337.9791,0
802.0228,410.6779,0
828.8127,372.6866,0
797.3831,385.3028,0
824.0886,363.7326,0
828.4925,354.7582,0
800.3156,367.3862,0
850.8334,339.2006,0
800.6943,397.3668,0
748.5153,356.9204,0
759.5193,350.6183,0
752.9698,400.6204,0
790.9629,408.618,0
818.2086,377.5164,0
790.809,340.9243,0
854.6166,398.741,0
817.0137,308.2199,0
773.6664,393.9271,0
828.1874,349.291,0
863.8843,396.5094,0
741.8513,380.9821,0
771.3208,365.5485,0
828.0005,384.3949,0
850.8442,386.1039,0
779.3264,377.2642,0
783.6065,393.421,0
825.0353,458.5255,0
794.3916,383.5695,0
772.549,317.5103,0
852.4718,346.7105,0
818.9902,338.8182,0
779.4209,314.7029,0
813.2394,349.2234,0
847.4608,366.8877,0
818.542,348.063,0
781.2372,374.4224,0
832.9247,328.6794,0
844.3462,368.2176,0
861.6579,346.0688,0
809.5688,379.3777,0
818.9376,355.2994,0
819.8026,352.7354,0
829.9581,377.7228,0
827.2397,358.3351,0
775.3192,420.0647,0
832.2092,319.1992,0
802.6484,415.9439,0
843.8954,370.352,0
819.0889,383.2025,0
771.569,356.038,0
777.8746,350.3396,0
826.9935,425.5606,0
791.3516,434.654,0
805.5994,369.4333,0
799.8174,359.154,0
786.3788,395.0438,0
822.5573,330.3202,0
833.0843,326.4734,0
806.5285,356.9639,0
786.3692,382.5014,0
838.4609,373.4615,0
866.9145,345.2547,0
811.9544,316.0069,0
805.2713,350.6864,0
828.7461,349.1664,0
828.04,346.2788,0
792.3516,400.1622,0
862.5736,394.966,0
807.8705,325.3091,0
857.6833,334.8603,0
802.621,389.8309,0
797.2181,407.5912,0
785.3323,400.4402,0
811.7766,344.8511,0
859.0317,338.4527,0
798.2491,362.6172,0
828.0458,364.2738,0
895.8015,269.3484,0
827.8013,385.7314,0
823.0209,411.8402,0
812.2366,373.7428,0
831.5291,371.0397,0
822.9611,385.7129,0
811.4548,424.26,0
804.7307,368.0884,0
799.5085,452.0233,0
803.4553,354.3759,0
812.9565,337.0294,0
815.9526,410.362,0
837.9564,387.8031,0
822.2958,357.3827,0
785.7391,342.8005,0
783.293,409.157,0
804.4286,357.1287,0
858.1395,332.2988,0
820.5865,341.834,0
805.6922,356.2282,0
844.0051,356.6479,0
849.2676,349.8164,0
796.3436,365.3375,0
866.6888,360.2304,0
790.6742,408.4299,0
843.7006,322.2871,0
795.2029,334.3063,0
854.5377,358.6106,0
810.6945,390.7682,0
763.6625,377.7731,0
817.453,403.961,0
809.485,341.4327,0
937.3364,338.5666,0
792.5892,348.5748,0
837.9264,347.3394,0
793.4947,409.9307,0
850.9974,351.0162,0
871.0771,264.9923,0
802.5181,314.0826,0
840.6591,318.4666,0
822.7158,364.64,0
808.4547,355.5721,0
818.1184,305.0493,0
818.4476,382.1371,0
774.2825,337.6334,0
846.4324,365.8937,0
801.5258,393.0721,0
775.0529,344.8845,0
796.8145,393.1116,0
842.8524,375.2686,0
814.9821,386.7441,0
785.2238,408.0621,0
853.7164,406.5676,0
791.2788,387.2872,0
810.0882,327.8681,0
871.9824,360.4735,0
753.9478,318.4073,0
810.4771,365.5043,0
846.5739,325.1458,0
862.0435,354.6693,0
801.7264,341.1816,0
848.7095,369.4784,0
870.7531,327.4496,0
789.5151,385.9326,0
838.3386,364.0958,0
812.6835,335.2367,0
830.8196,334.8307,0
811.8344,392.0742,0
893.7878,345.7901,0
799.0986,457.711,0
762.9766,421.6696,0
852.7098,326.4264,0
801.5402,427.6998,0
820.9299,373.5312,0
810.9015,368.1841,0
813.3148,362.7422,0
805.0548,354.017,0
816.6974,370.4151,0
886.5303,321.5652,0
887.8722,312.0167,0
889.1402,316.7817,0
823.0511,355.7138,0
797.2621,363.4629,0
801.0571,422.5189,0
837.1758,327.5686,0
838.181,370.699,0
845.8828,329.1618,0
852.8528,356.5468,0
831.1051,356.2295,0
766.0447,425.0848,0
870.8374,296.4299,0
797.4382,401.8641,0
787.1924,346.9588,0
883.7887,358.9318,0
847.4638,302.5235,0
835.381,374.4314,0
827.472,364.43,0
811.5015,356.5388,0
770.2025,350.8779,0
807.0906,339.318,0
884.6285,318.5725,0
835.2255,336.7431,0
854.5768,382.2223,0
740.2831,380.0736,0
764.8183,371.8239,0
763.6855,378.7596,0
831.9122,326.5338,0
841.3695,308.8948,0
800.5079,338.1921,0
785.9346,369.8551,0
745.369,345.1718,0
874.8472,357.018,0
833.8989,357.1224,0
827.9733,345.3651,0
894.0856,404.9219,0
868.9758,379.4215,0
831.7661,368.6774,0
810.8947,342.2662,0
815.1422,349.6089,0
843.0182,335.8044,0
762.5093,338.1256,0
835.5848,322.9242,0
826.9254,409.0337,0
816.0715,347.9985,0
798.296,356.015,0
795.3413,425.5092,0
813.3285,364.6744,0
791.025,376.2574,0
894.6089,348.3045,0
794.9893,355.997,0
779.3093,383.5398,0
830.0375,365.9629,0
886.0793,303.0143,0
917.7267,344.6151,0
798.8043,321.7348,0
844.5129,350.611,0
785.7715,355.2907,0
743.3367,394.492,0
795.4111,389.7032,0
893.3752,300.0075,0
825.1774,361.0699,0
821.9545,312.0809,0
811.7396,351.5717,0
830.6726,416.7923,0
830.7278,387.8034,0
792.4257,380.2679,0
872.8845,335.0274,0
780.3683,386.8977,0
793.8135,431.0721,0
815.2506,320.2955,0
806.4603,401.7315,0
847.095,329.5828,0
797.4941,415.4553,0
820.4279,354.258,0
834.3455,326.6409,0
859.5562,376.3615,0
861.1232,371.8082,0
866.3033,364.2243,0
920.0868,368.7731,0
803.6249,409.5544,0
862.7744,358.0387,0
826.6351,332.7663,0
799.058,408.9969,0
776.2977,364.9324,0
1017.209,483.0284,0
815.2095,404.6209,0
826.2825,358.9663,0
774.8298,331.7652,0
