Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
307.725,458.1925,0
336.0637,410.8239,0
372.4917,440.4058,0
300.7306,401.3842,0
321.5005,536.236,0
367.6107,443.6229,0
326.0782,385.1783,0
341.3768,438.8253,0
357.9525,477.1043,0
339.9435,427.7725,0
347.3135,472.5787,0
334.9979,441.5056,0
374.0826,386.6575,0
329.5271,486.8675,0
391.3951,507.7191,0
350.9064,397.6797,0
320.3715,440.6908,0
339.3199,431.4552,0
322.3036,512.7779,0
325.2601,429.3923,0
278.1919,406.219,0
365.5967,449.0231,0
382.3983,444.3734,0
321.6729,494.484,0
321.8155,386.9137,0
320.412,438.9054,0
359.1174,443.7477,0
332.481,434.706,0
295.0904,361.0972,0
347.8171,411.2322,0
349.6902,472.2107,0
338.0467,421.2225,0
295.2095,527.8904,0
359.8967,490.2415,0
338.9309,387.5394,0
348.7556,408.5933,0
377.4632,427.2072,0
381.8877,428.6771,0
343.25,375.4434,0
342.8873,417.9031,0
328.4193,429.2286,0
326.7,424.9885,0
354.4966,435.778,0
356.8421,386.8798,0
349.7128,433.29,0
340.1049,399.3406,0
363.9897,387.6533,0
326.186,420.73,0
367.33,419.8448,0
387.7943,449.9052,0
354.6037,436.8348,0
323.7707,439.9839,0
332.2499,399.5208,0
355.3223,403.6951,0
278.8675,480.7585,0
360.4933,428.8536,0
347.0266,409.757,0
316.0839,467.2222,0
354.2316,432.4488,0
397.3755,424.8741,0
327.1954,455.9151,0
334.0795,442.969,0
334.5905,454.1263,0
321.9481,435.577,0
317.8738,437.0515,0
379.3301,539.2631,0
305.494,417.3855,0
337.2529,386.8008,0
296.8819,491.4117,0
353.3778,411.8992,0
372.6344,397.3195,0
331.8617,448.0904,0
368.8852,392.3218,0
346.077,367.1147,0
330.0652,501.58,0
351.5207,457.4986,0
343.2599,469.9488,0
345.3857,424.5529,0
314.5522,451.1139,0
341.9115,459.602,0
367.8614,424.5203,0
329.3976,432.3544,0
350.6668,447.5731,0
426.5306,390.1716,0
353.2505,454.3763,0
378.7764,409.2943,0
363.8566,465.9663,0
355.0578,423.1904,0
343.4336,418.0352,0
345.1566,426.6576,0
321.185,463.8935,0
333.4022,431.965,0
366.2358,433.1861,0
354.8092,422.6519,0
396.8854,422.7142,0
293.8353,404.515,0
356.3281,451.3706,0
384.6655,392.2431,0
359.1531,453.3784,0
344.8435,423.5322,0
327.1355,454.2141,0
307.7489,433.2834,0
316.1415,449.1003,0
311.5983,395.8682,0
317.1619,426.7476,0
340.1569,472.8784,0
339.9326,406.9288,0
346.0326,444.4078,0
372.8597,449.9159,0
292.5413,468.651,0
353.642,435.6735,0
297.8708,410.6915,0
331.0085,444.9802,0
323.9144,492.2054,0
340.1453,449.4465,0
380.1993,431.1038,0
345.4475,341.0899,0
320.9903,540.1667,0
332.9268,497.2389,0
329.3756,431.5316,0
361.7412,391.4631,0
352.7309,439.6622,0
303.4042,453.707,0
324.6288,458.692,0
334.0456,466.6994,0
320.6484,470.0157,0
376.9376,408.9103,0
381.9587,388.2372,0
339.8213,422.896,0
349.9109,380.6471,0
295.4644,467.2182,0
297.6353,337.7383,0
343.933,456.6614,0
361.7248,486.0709,0
338.8539,457.2567,0
361.9131,400.6075,0
357.7628,446.9004,0
345.5142,499.9238,0
377.2862,452.5541,0
348.0795,406.6691,0
390.6044,461.7399,0
341.9527,410.7423,0
323.9406,419.5846,0
306.7817,460.6032,0
354.9172,447.6917,0
379.0399,395.1794,0
409.6024,377.0665,0
350.6023,409.7392,0
370.2637,412.1698,0
314.4561,438.4535,0
380.4939,427.8586,0
332.0789,396.3388,0
323.221,467.2913,0
320.3958,379.4832,0
309.4149,424.7583,0
344.9477,382.8657,0
330.4994,404.9365,0
324.5949,400.5193,0
315.72,451.9762,0
332.8475,470.8722,0
309.6778,416.8489,0
310.6274,436.4665,0
365.7458,440.3269,0
377.7409,413.0489,0
334.7572,405.9481,0
331.9056,447.7377,0
336.3755,432.2276,0
352.1875,451.4493,0
293.639,451.3776,0
348.5328,418.9934,0
315.4337,388.3675,0
355.3701,425.7904,0
321.9769,409.2598,0
337.6526,386.7592,0
310.3387,427.8632,0
356.8857,429.6837,0
329.9254,381.504,0
314.3167,477.7949,0
338.2076,353.4592,0
365.3096,408.5082,0
337.6013,387.2138,0
343.2244,436.4007,0
336.4752,422.4169,0
332.6092,412.5469,0
355.5771,422.9456,0
342.8516,478.2615,0
396.2142,431.8195,0
344.697,437.1367,0
317.6237,463.0872,0
332.5828,407.1602,0
323.2783,455.2025,0
322.1855,517.6994,0
329.2981,410.7476,0
359.7418,472.8431,0
363.1107,425.6544,0
361.8595,436.6851,0
298.3206,413.6418,0
293.7307,496.6588,0
338.9724,394.1024,0
295.4714,455.0665,0
343.5757,405.1171,0
330.7388,455.3864,0
299.7566,453.1149,0
352.6789,483.8318,0
301.7061,470.341,0
325.5656,440.1377,0
327.1291,433.15,0
341.1876,433.3801,0
367.6391,474.7768,0
319.8628,424.7605,0
354.0573,456.2899,0
324.0154,401.6581,0
301.4912,459.6945,0
369.0397,440.7094,0
317.1996,443.3515,0
347.0442,413.4299,0
324.0745,407.9949,0
329.6848,477.7744,0
341.6559,465.7303,0
351.5368,486.049,0
364.2081,413.5509,0
318.5852,400.0817,0
392.0958,501.2668,0
329.9911,451.3723,0
323.3309,452.4404,0
324.489,407.5681,0
319.0511,375.2585,0
320.0205,435.7059,0
327.5562,365.3503,0
369.7707,484.658,0
341.1697,464.1133,0
342.2835,369.0164,0
335.8358,446.9777,0
354.0778,424.3621,0
377.6192,445.9274,0
371.5712,413.5798,0
298.982,425.8075,0
349.427,453.0022,0
344.1588,385.8117,0
380.0798,366.7018,0
351.1559,456.9945,0
324.7617,452.3303,0
363.6881,440.9155,0
304.7177,346.816,0
396.4225,541.082,0
333.479,426.6853,0
345.4504,437.1645,0
360.6831,427.8459,0
336.9055,369.1116,0
363.3467,413.1553,0
326.874,407.4187,0
302.8852,462.5456,0
371.0459,405.8159,0
347.4047,454.7184,0
384.9233,421.226,0
369.2587,409.4807,0
379.7574,430.8568,0
340.1677,391.6078,0
332.1614,441.5166,0
339.377,426.8986,0
375.2126,484.1979,0
342.3005,489.5448,0
303.0643,427.1378,0
317.4917,413.3491,0
327.9261,499.7305,0
341.6287,481.9511,0
324.9794,512.7578,0
357.2661,468.9833,0
371.998,459.953,0
322.4467,452.4062,0
263.4796,416.7446,0
314.3219,440.1746,0
315.2323,434.1559,0
340.7677,436.9588,0
351.4915,474.7521,0
335.332,449.8683,0
350.8692,424.1809,0
370.1431,417.546,0
334.3661,459.916,0
313.5037,416.7054,0
360.7167,479.0447,0
343.9665,448.0739,0
337.5383,404.1878,0
338.6498,413.8011,0
361.124,406.1285,0
351.2305,387.2108,0
328.3294,478.578,0
405.6811,428.9998,0
321.116,470.598,0
323.7798,458.2468,0
348.5636,493.0674,0
349.7411,366.1686,0
385.8774,416.0578,0
283.6918,394.1933,0
338.4926,446.0485,0
346.3043,422.7712,0
292.6939,396.6908,0
323.9263,477.6484,0
305.4002,429.639,0
315.5961,381.1887,0
327.6005,464.0837,0
336.8339,376.9566,0
327.6582,456.2429,0
294.6323,420.2128,0
383.1788,451.2388,0
341.5633,458.9079,0
315.6068,427.5823,0
335.3695,461.9608,0
329.0136,418.8257,0
352.0568,393.6347,0
354.6053,457.2459,0
336.0116,409.2496,0
366.0175,470.0324,0
293.0397,422.9301,0
348.502,439.123,0
325.3431,465.1668,0
363.3762,450.496,0
359.9154,421.8901,0
339.9445,416.7522,0
314.0684,476.6819,0
376.634,399.7894,0
342.6392,447.7944,0
347.1945,408.6229,0
328.0633,406.5489,0
359.4228,415.882,0
290.6274,392.6932,0
305.2245,369.6044,0
364.5005,466.553,0
348.8026,482.1188,0
384.237,437.28,0
328.3027,452.1287,0
371.8582,416.3591,0
372.1017,373.2151,0
344.3851,439.5757,0
359.4838,406.2059,0
345.5701,402.6527,0
374.9642,476.0482,0
320.8646,464.0862,0
324.5231,416.2149,0
320.807,449.9249,0
324.8828,432.7129,0
338.6357,420.4686,0
364.1103,414.5331,0
338.6772,412.6102,0
346.5558,478.9471,0
351.4776,496.9792,0
385.296,422.4982,0
344.1908,458.7293,0
305.2676,430.9518,0
340.5263,467.2772,0
368.9933,395.9225,0
315.2309,378.6835,0
344.0542,387.0287,0
366.1763,487.1038,0
367.566,453.6089,0
332.224,416.0033,0
355.9116,477.4315,0
369.8536,495.117,0
323.0662,424.2749,0
347.5236,382.0021,0
387.4289,427.0824,0
330.0723,498.3545,0
303.0081,425.7521,0
358.3724,451.3873,0
313.4379,393.8469,0
323.8013,407.7628,0
359.0786,405.606,0
358.251,445.6864,0
384.9504,467.7665,0
345.5185,442.8515,0
368.0093,437.9311,0
338.0508,463.921,0
350.4503,437.2664,0
412.8641,435.4127,0
340.7464,470.8357,0
358.8262,384.9736,0
331.5526,423.8826,0
355.7418,448.8462,0
359.8845,420.2485,0
283.4162,517.3702,0
369.5827,466.6678,0
370.221,428.8347,0
317.9173,420.1014,0
326.2747,424.9306,0
350.4885,478.7178,0
308.7533,424.4058,0
370.7737,473.1275,0
386.4469,435.4227,0
331.5386,407.2993,0
382.2989,441.8088,0
397.4579,415.9376,0
343.0517,416.9948,0
352.0764,423.361,0
352.1632,429.2704,0
324.6479,441.6496,0
307.803,393.0473,0
326.409,481.7415,0
337.2192,392.0059,0
333.5838,416.0921,0
344.761,435.5311,0
336.9822,392.6511,0
362.9971,414.5925,0
356.644,460.2974,0
328.7287,412.2238,0
369.003,427.291,0
359.959,393.419,0
353.3999,423.0701,0
324.416,483.2682,0
310.718,386.6357,0
347.3881,497.7318,0
343.5337,462.523,0
333.1565,468.6598,0
325.8542,425.4465,0
343.9423,442.3995,0
328.8601,438.2507,0
352.4098,410.2411,0
352.057,403.149,0
354.0687,455.8283,0
351.9188,436.9097,0
379.348,390.1931,0
317.6589,409.3288,0
322.2061,439.3229,0
368.18,406.7371,0
356.9731,430.6035,0
311.5783,400.8098,0
353.7353,399.3242,0
341.8132,466.7342,0
349.5649,404.8126,0
351.1216,406.9867,0
331.4639,432.8257,0
347.1594,412.9355,0
370.6743,419.2021,0
333.9347,380.3627,0
303.7651,476.8625,0
335.7974,432.565,0
305.0829,375.1617,0
342.5385,470.919,0
297.9053,396.9213,0
332.755,401.409,0
303.5705,386.8829,0
359.1736,422.0785,0
332.5305,441.1991,0
290.6012,422.6951,0
337.5136,470.5148,0
297.0291,481.8251,0
350.7505,420.4957,0
308.3334,383.6519,0
366.293,421.2326,0
368.6,455.4051,0
307.5081,427.3859,0
313.8627,434.2773,0
305.6825,377.5613,0
359.6164,449.7224,0
348.9171,464.6989,0
298.7988,373.7535,0
359.3572,469.691,0
288.2776,510.6154,0
346.4446,422.2824,0
341.007,472.0872,0
385.0274,382.4645,0
357.0673,399.1346,0
362.2039,471.9238,0
348.2614,444.8246,0
361.3842,447.7701,0
327.5652,427.4918,0
