Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
400.7253,445.6476,0
350.7727,479.186,0
417.073,498.2361,0
361.466,430.0516,0
356.5281,523.4401,0
322.4078,542.9741,0
389.5645,436.7587,0
352.7299,521.1284,0
353.0339,534.6469,0
337.5905,488.8526,0
356.497,492.2784,0
365.8687,481.2295,0
361.9622,483.5396,0
383.4744,479.9692,0
333.6508,500.8245,0
362.2216,503.5447,0
355.9188,479.4396,0
390.9078,556.0726,0
313.6012,469.7784,0
364.4839,483.4387,0
403.7226,384.6993,0
411.4432,443.8149,0
420.7157,430.1542,0
389.383,453.2241,0
357.5443,543.91,0
345.7187,443.0467,0
385.2037,474.0045,0
306.6063,480.044,0
341.4587,446.6913,0
390.5497,487.6912,0
371.0117,535.6808,0
344.9559,502.9802,0
338.239,453.5197,0
372.347,463.6109,0
342.2594,519.5677,0
321.629,522.3309,0
348.0793,489.9877,0
365.8514,417.9952,0
327.8745,494.9303,0
361.3521,513.6356,0
415.0206,447.8424,0
344.0444,462.4984,0
360.0714,482.1749,0
400.8156,468.7631,0
348.2062,514.3414,0
371.2487,514.8081,0
318.5405,509.1778,0
417.4539,469.1416,0
365.9551,540.4128,0
363.3802,450.7935,0
384.0059,459.028,0
399.3917,465.9343,0
368.997,439.7056,0
391.7102,536.0483,0
381.5848,466.2394,0
399.1048,472.2828,0
407.3072,462.6891,0
366.3398,532.9547,0
423.0505,418.5463,0
379.4815,484.6185,0
378.0702,467.5504,0
405.0067,474.9672,0
356.1448,489.165,0
412.7618,440.3375,0
388.7905,451.3759,0
358.7653,521.3104,0
315.5521,490.9177,0
356.5557,496.7295,0
348.4213,494.5285,0
405.8557,493.3008,0
367.6013,530.0908,0
301.8395,526.8532,0
412.8636,463.9192,0
327.4371,489.2029,0
344.2612,490.4046,0
375.9626,469.0215,0
337.3225,569.8766,0
403.0602,417.7218,0
356.515,523.5099,0
414.7919,438.6199,0
343.4633,510.3187,0
388.5341,444.3566,0
384.1246,433.0838,0
352.683,484.3018,0
354.2804,504.4738,0
374.6805,439.8586,0
405.7664,482.8914,0
386.9102,470.0959,0
327.2392,473.4686,0
354.4384,501.1657,0
344.6497,511.6303,0
335.6609,534.8259,0
397.3091,477.0613,0
392.9985,461.1739,0
331.7385,485.9729,0
356.8332,428.567,0
324.0468,523.7533,0
352.7377,536.0679,0
379.4703,472.6924,0
368.1191,460.9083,0
384.8656,482.2572,0
399.6916,525.624,0
341.0997,536.2286,0
351.9955,457.4973,0
374.8875,466.0853,0
394.1227,450.6876,0
377.5583,426.018,0
387.8256,483.676,0
324.0956,515.6717,0
408.943,454.2653,0
342.732,508.7836,0
325.3487,468.1674,0
369.7849,455.4572,0
362.0757,473.7542,0
353.3267,463.4349,0
357.9753,509.0925,0
344.9822,467.4725,0
372.3381,438.7894,0
361.7127,544.4755,0
411.1914,478.6281,0
374.1521,468.3601,0
387.947,438.4064,0
356.8226,507.3845,0
375.4785,484.7448,0
373.9801,429.8178,0
