Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
329.8384,379.5352,0
332.5731,393.0663,0
330.3707,464.7787,0
297.061,373.0547,0
324.5979,412.631,0
325.1417,403.0695,0
341.93,412.3258,0
316.2617,403.1556,0
297.1885,416.5622,0
303.6703,385.8203,0
303.2421,410.125,0
295.189,370.0211,0
307.6795,448.5688,0
290.8287,420.6089,0
312.6889,441.4824,0
308.102,455.2864,0
309.0832,381.4927,0
317.6258,422.3293,0
320.384,377.9695,0
325.682,432.1806,0
324.2229,393.8704,0
333.5635,443.113,0
304.6868,447.6065,0
329.4301,420.9279,0
292.3823,417.2506,0
331.7541,372.0435,0
302.6911,424.7896,0
312.4527,378.563,0
345.4986,444.0001,0
332.3182,342.5273,0
329.9478,408.5778,0
322.9651,405.7657,0
342.5808,428.0811,0
323.8257,387.391,0
332.6415,368.6599,0
355.8382,388.6196,0
326.593,431.1226,0
318.8835,413.0171,0
295.3106,449.1286,0
305.2574,411.4585,0
311.7794,413.7083,0
287.9352,427.6766,0
275.8294,393.0603,0
275.0635,433.3342,0
301.322,421.9062,0
338.8725,414.6407,0
321.7325,399.89,0
292.1064,436.3864,0
306.3411,430.098,0
309.2552,400.9393,0
276.8326,458.0989,0
377.3383,397.7531,0
365.2298,390.7885,0
330.3851,420.6364,0
320.5493,412.5193,0
356.7918,356.0443,0
330.0039,361.8788,0
323.6124,432.8818,0
374.2774,390.0225,0
329.1835,398.9169,0
323.3538,396.8928,0
346.6363,392.7651,0
316.7737,420.7989,0
320.1516,338.4727,0
352.6295,465.3816,0
302.8432,377.3791,0
303.5847,414.3561,0
311.6522,385.907,0
344.059,405.538,0
346.533,384.5997,0
324.4708,435.789,0
349.2372,383.0641,0
336.4154,379.8748,0
334.9599,422.1166,0
284.4221,418.2525,0
342.024,381.4891,0
298.309,403.5024,0
320.753,360.5231,0
326.5081,402.6077,0
307.1146,386.7055,0
334.1678,400.2859,0
290.4103,437.2693,0
322.117,394.3881,0
324.0243,422.9025,0
312.5256,383.8333,0
333.0333,420.951,0
