Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
367.0378,401.274,0
339.4351,419.9308,0
342.3149,455.4371,0
338.6795,453.2524,0
347.9265,382.3685,0
311.5966,443.5411,0
304.1964,449.8228,0
345.7095,438.0221,0
337.0203,453.45,0
295.1371,440.9955,0
367.8649,375.5834,0
377.8304,493.787,0
296.8377,453.7508,0
288.6763,513.3978,0
360.8165,423.0728,0
357.2856,435.2716,0
296.6938,476.1309,0
360.0511,443.5997,0
373.7753,487.2978,0
345.0441,464.9492,0
331.9451,502.528,0
348.2447,461.9936,0
312.0516,455.2692,0
337.3434,451.9555,0
364.747,436.5607,0
341.8021,461.8027,0
360.645,417.1678,0
374.6063,404.6152,0
329.5459,447.2292,0
393.8959,350.1693,0
323.3916,443.3253,0
368.6839,416.8261,0
390.2644,426.8215,0
328.7726,408.6931,0
337.6954,438.2401,0
340.4465,398.5019,0
351.9407,481.2694,0
332.0798,405.3087,0
368.6696,435.9953,0
345.6307,410.1118,0
336.2398,443.0526,0
361.8178,439.1331,0
417.1145,472.497,0
337.085,426.6915,0
330.8352,441.9205,0
323.8677,466.7279,0
349.6646,436.584,0
352.6771,415.2852,0
340.706,485.3787,0
387.9677,439.4445,0
351.2885,451.5388,0
349.9794,445.0679,0
300.2194,456.6715,0
330.2788,471.2466,0
328.8994,456.4853,0
327.6657,444.3902,0
317.5781,476.0748,0
325.1902,464.0537,0
335.3463,489.5377,0
329.1927,477.4678,0
351.9937,435.3752,0
342.6617,416.3823,0
351.4835,532.3753,0
357.7465,462.2111,0
305.5132,447.6505,0
330.9652,388.5501,0
336.1076,441.0618,0
338.3824,411.6476,0
363.5352,418.1619,0
371.6224,483.3189,0
338.8709,457.166,0
348.8647,440.8661,0
346.6185,477.1833,0
348.2222,433.8569,0
354.3519,409.6672,0
345.2202,431.28,0
375.6654,405.0685,0
386.7587,405.2006,0
352.7396,411.5646,0
374.8896,493.6658,0
346.5154,489.6737,0
364.0374,430.7081,0
355.7307,471.5079,0
352.3558,490.9019,0
341.998,449.021,0
319.0551,436.2161,0
381.7128,435.9744,0
328.2065,460.396,0
348.24,475.8489,0
350.7145,431.5844,0
355.4282,428.2731,0
335.5253,428.3701,0
318.43,459.9706,0
345.4547,399.6301,0
346.4227,469.4135,0
334.5874,526.6935,0
323.4019,450.3694,0
360.692,442.4207,0
326.0718,501.3997,0
354.3777,468.4263,0
352.9542,443.2993,0
362.3171,439.5707,0
348.4788,477.2437,0
356.2883,416.3723,0
338.2306,412.7971,0
364.2119,449.4578,0
407.4906,394.1754,0
325.5957,415.4479,0
383.0101,391.6238,0
356.9778,426.9293,0
349.8627,427.5515,0
400.3218,455.9963,0
309.397,477.6876,0
314.9074,491.317,0
326.0502,480.7924,0
333.0021,454.0022,0
320.5228,473.1468,0
353.619,396.4697,0
339.6825,482.5734,0
319.8822,527.4902,0
380.9189,419.2577,0
315.5471,488.5611,0
367.656,435.372,0
346.2176,432.4967,0
382.3124,444.2063,0
353.8125,431.2463,0
355.0972,481.3099,0
369.4693,455.7453,0
323.7075,483.8522,0
340.5796,444.4231,0
359.3784,429.6922,0
359.5898,408.6053,0
339.9133,418.9029,0
312.4387,455.2953,0
310.9427,459.6387,0
356.743,453.1852,0
369.8547,424.7051,0
333.899,435.4441,0
350.3286,431.6699,0
297.0742,416.7858,0
344.9864,470.7178,0
351.6324,438.2997,0
354.1855,446.6198,0
351.4814,472.5489,0
334.9721,447.2908,0
357.388,492.7047,0
326.4688,498.2762,0
354.4348,413.6161,0
298.799,474.4043,0
325.8649,461.4871,0
328.2428,443.8239,0
332.1204,475.915,0
327.648,496.4048,0
358.2445,461.3539,0
318.9948,410.6231,0
350.4795,409.8473,0
376.7179,419.5803,0
340.6526,448.6564,0
336.0195,498.1237,0
359.925,463.9832,0
322.3937,416.0623,0
330.4565,471.8017,0
339.557,435.3118,0
291.7458,465.8878,0
313.9774,418.383,0
359.7115,457.7051,0
266.7292,382.1253,0
328.7527,422.6077,0
319.7797,481.1093,0
364.2465,441.8366,0
311.2626,431.4451,0
348.914,426.6227,0
324.079,469.31,0
349.5334,460.2994,0
365.0497,451.9117,0
324.1872,412.2442,0
350.2971,446.5508,0
315.1963,418.177,0
368.0938,416.7034,0
314.7463,452.2463,0
371.9012,439.1169,0
347.0763,439.035,0
375.0126,439.8034,0
338.9773,417.8073,0
332.7495,463.9254,0
371.6553,436.2172,0
312.6015,423.1246,0
324.0316,449.5174,0
356.4039,432.1376,0
363.8168,423.7967,0
332.1527,444.2863,0
357.1012,483.3713,0
350.2339,425.9715,0
338.2038,405.4225,0
320.5355,463.5536,0
398.342,399.175,0
341.1112,480.5363,0
354.3338,402.7492,0
344.075,457.8851,0
332.9335,458.1647,0
366.0256,445.264,0
356.7378,504.7269,0
367.8182,422.1264,0
323.0408,467.5761,0
381.007,379.746,0
352.6293,472.8842,0
277.4998,438.3243,0
317.2554,495.9265,0
283.7197,464.1747,0
336.4365,456.3055,0
359.7671,425.0596,0
344.9167,423.939,0
309.153,461.1069,0
339.0022,446.6432,0
349.9875,437.6085,0
383.5592,461.173,0
350.0889,458.6633,0
306.9603,421.5976,0
354.832,432.6054,0
333.1636,535.4366,0
336.9548,447.092,0
311.0095,414.5053,0
367.6367,436.4041,0
349.3763,446.226,0
364.7176,439.4437,0
318.9445,491.1625,0
322.0953,484.0804,0
352.7438,461.6754,0
311.0862,510.6017,0
320.629,474.2693,0
328.9007,433.4191,0
330.4093,460.2254,0
331.0815,479.3126,0
309.3273,445.4812,0
381.3914,441.1914,0
303.6765,435.5002,0
353.1357,477.2643,0
319.8436,470.1268,0
369.0373,433.4067,0
329.6476,470.3509,0
336.9332,465.1882,0
371.9769,439.367,0
319.1746,435.7772,0
344.7538,417.1972,0
360.1378,418.7336,0
377.5907,426.3807,0
343.1079,410.5713,0
336.1534,457.333,0
335.496,477.2004,0
387.4538,383.0529,0
354.7807,374.5712,0
337.266,429.0114,0
333.756,502.3771,0
350.7614,438.5421,0
368.0949,423.8895,0
350.2723,457.5503,0
333.7713,455.6402,0
345.7117,436.9235,0
398.2282,440.4053,0
368.1244,419.2473,0
341.1697,381.6906,0
315.8949,445.8018,0
350.2537,479.2701,0
312.0109,428.0743,0
341.3889,459.57,0
299.0181,475.3402,0
340.0684,459.1876,0
391.8145,416.4484,0
396.9862,425.0202,0
344.0601,433.0677,0
347.5953,412.7105,0
357.2406,437.2807,0
337.4781,472.6375,0
340.2976,470.4238,0
320.524,428.7753,0
361.4435,436.6367,0
320.5863,467.9548,0
357.6909,403.2823,0
388.0595,456.8018,0
358.3454,411.1297,0
327.7134,447.9953,0
340.7566,410.0069,0
334.4597,450.383,0
297.4201,483.7766,0
333.7205,446.2634,0
352.2444,415.5553,0
393.5305,446.6179,0
391.942,472.9268,0
338.4069,465.525,0
310.4148,463.3248,0
352.201,442.776,0
320.4117,423.8199,0
333.1817,444.7415,0
301.0547,422.631,0
391.3363,391.8632,0
367.0951,424.3697,0
371.8876,377.6116,0
358.3723,447.8538,0
369.1155,457.6843,0
339.9171,460.309,0
362.8983,456.0263,0
353.2166,439.889,0
362.6544,455.423,0
332.2203,467.0932,0
309.2066,504.1537,0
324.6443,451.6377,0
329.3591,397.152,0
289.1647,487.92,0
360.8109,431.7501,0
301.4633,387.9852,0
372.5601,473.2984,0
349.256,459.6402,0
352.508,390.6483,0
396.4377,449.1439,0
330.5634,424.2283,0
360.7622,446.5989,0
332.8244,453.9036,0
366.6639,448.3226,0
349.7866,459.0419,0
318.3732,443.3371,0
332.9969,412.6523,0
386.1188,424.0176,0
357.7196,382.7831,0
361.3657,409.2004,0
292.3402,400.6132,0
347.2037,424.6848,0
367.9029,401.7778,0
325.5298,467.1744,0
371.1723,428.4362,0
363.6675,476.3549,0
320.3539,466.8864,0
306.8196,401.8262,0
335.0232,461.0895,0
333.5369,430.3532,0
333.9764,392.0259,0
383.3878,464.5427,0
329.3505,417.4992,0
341.9935,460.464,0
383.0647,461.6496,0
355.3075,444.7647,0
324.5213,450.803,0
339.1627,418.9478,0
357.9226,426.98,0
356.599,375.5913,0
347.0609,431.1369,0
349.6429,432.7258,0
313.1534,421.1696,0
330.0332,472.4017,0
407.282,417.6422,0
378.2007,396.7188,0
358.3264,404.5814,0
392.8554,439.1959,0
345.8951,430.1732,0
342.7435,546.2902,0
358.2607,416.2871,0
353.9746,486.4358,0
363.8175,462.8951,0
324.5731,420.2745,0
339.3347,475.6843,0
332.0753,429.9631,0
342.8956,504.274,0
340.6876,453.9772,0
365.7381,446.0012,0
313.7823,505.0945,0
346.9215,465.277,0
321.062,428.4218,0
350.5164,451.6273,0
334.7155,476.3812,0
349.4484,419.5946,0
376.8121,471.3303,0
349.2958,450.513,0
400.8263,453.1407,0
370.7634,474.0487,0
334.1396,409.5829,0
339.0876,474.1853,0
324.8707,437.3009,0
309.3695,433.5665,0
315.0132,463.4795,0
368.5905,398.2371,0
348.8401,485.0234,0
350.3344,395.5228,0
323.3131,473.1962,0
344.2337,436.8937,0
330.8466,436.835,0
358.9941,416.8853,0
348.9213,497.3967,0
354.9049,412.9244,0
325.0914,458.8195,0
397.5543,471.8053,0
383.8409,423.2828,0
364.9524,470.3772,0
362.9688,445.6964,0
340.3912,480.913,0
333.5764,457.2885,0
324.0736,464.4746,0
337.0537,486.8565,0
350.4101,405.7979,0
342.7824,441.6855,0
349.8233,496.2761,0
352.7362,385.8746,0
350.6672,525.7844,0
336.0395,483.1725,0
360.7965,516.5455,0
355.1839,458.7195,0
350.5936,457.6783,0
375.9611,444.6821,0
319.1991,488.0468,0
347.3896,382.2594,0
320.1515,385.4488,0
366.8171,408.3558,0
380.4187,460.3898,0
348.8773,432.5673,0
393.8235,503.6749,0
344.2975,441.3602,0
365.2855,444.0014,0
363.5227,461.9023,0
358.868,454.0703,0
350.6715,412.5095,0
374.7973,441.2774,0
353.1147,436.1183,0
318.8668,482.7631,0
302.6522,446.6497,0
329.9548,457.9576,0
324.1624,435.0364,0
361.5678,432.9322,0
318.8682,478.1461,0
353.9069,432.625,0
344.9995,454.4148,0
346.5217,423.448,0
333.6935,422.3338,0
416.4197,402.9725,0
316.7032,460.6035,0
332.783,444.0951,0
337.2324,424.1472,0
380.7662,455.4725,0
390.5518,440.2042,0
337.7253,453.4982,0
325.3282,453.1086,0
338.2358,452.7543,0
327.1587,429.7546,0
374.1369,426.7092,0
335.0865,395.5704,0
363.0426,462.691,0
342.2219,447.2327,0
298.4939,421.413,0
338.5455,409.4791,0
351.9443,480.642,0
342.3482,467.7462,0
327.9512,460.8136,0
343.0912,460.387,0
310.5545,398.1502,0
292.1049,417.5153,0
332.3903,485.3748,0
322.3722,430.8506,0
334.7406,417.4681,0
339.874,463.9195,0
338.2704,461.937,0
339.1535,441.5893,0
339.9141,467.8988,0
349.3279,437.9966,0
343.0625,425.9212,0
341.5788,478.3281,0
356.2069,478.4103,0
313.7603,435.2038,0
348.1351,409.666,0
330.2487,481.8663,0
356.655,467.8735,0
339.2627,489.1287,0
290.9334,499.2175,0
336.1339,489.588,0
336.6105,415.2002,0
362.9272,475.8794,0
333.5997,443.7452,0
330.7807,408.6705,0
361.7495,451.0614,0
315.326,455.2043,0
368.1874,456.4679,0
338.7253,406.7072,0
309.4378,497.3357,0
337.3857,445.6174,0
361.5252,464.8835,0
391.3118,419.482,0
373.1284,417.3271,0
302.7959,471.6322,0
298.9946,488.0066,0
351.2575,448.8817,0
348.6597,389.9584,0
304.1292,473.8768,0
353.5093,408.437,0
274.6339,484.4586,0
340.0174,409.7185,0
327.3831,443.7397,0
344.7708,435.0403,0
333.0613,367.4932,0
352.2656,532.1621,0
337.6507,451.5984,0
368.6124,471.518,0
387.8587,442.0246,0
341.5685,438.5517,0
333.5572,449.591,0
351.7969,434.1119,0
363.365,422.2216,0
357.7244,385.7805,0
352.1349,419.0739,0
358.606,548.8533,0
377.1273,416.4469,0
368.4777,377.4038,0
315.3647,400.9703,0
375.8798,424.6543,0
391.4483,431.208,0
343.6855,394.9294,0
320.1849,432.5104,0
342.8544,425.74,0
347.6349,404.2727,0
361.8459,493.1365,0
331.1154,497.9286,0
410.2062,501.764,0
307.5208,404.9762,0
328.4052,441.0344,0
364.5214,428.149,0
299.5491,453.9215,0
325.0028,448.4357,0
348.5506,428.4916,0
336.2897,428.0046,0
351.8283,407.3143,0
341.4091,454.717,0
309.905,463.1638,0
355.6249,447.2353,0
323.9571,425.1743,0
370.68,435.2567,0
358.1512,455.4133,0
279.5596,487.4326,0
364.6179,451.4758,0
349.9534,462.0579,0
346.2952,487.0053,0
389.5184,408.7775,0
345.5712,464.0676,0
331.7025,471.936,0
343.2639,421.4445,0
323.1464,508.3806,0
336.6505,492.1518,0
338.649,453.405,0
329.9971,518.6456,0
321.3168,500.4607,0
307.1521,474.9869,0
312.2531,465.1961,0
410.6876,379.0992,0
328.2583,388.5654,0
325.2925,479.5604,0
363.4304,434.29,0
360.9358,434.3068,0
319.384,484.0259,0
289.427,516.8607,0
363.6215,487.39,0
341.4126,422.1682,0
346.4182,445.0263,0
369.6951,463.2427,0
307.64,404.491,0
321.8713,428.8214,0
315.8484,454.5272,0
339.4338,462.707,0
346.4989,378.3419,0
332.1606,464.499,0
347.7179,481.8705,0
313.5948,388.3096,0
346.827,420.6856,0
338.7034,441.656,0
316.6409,482.3588,0
324.1812,454.4703,0
347.7544,384.0771,0
344.6874,437.4413,0
344.1464,435.6671,0
351.2496,450.4979,0
357.2805,499.7366,0
383.2214,459.5797,0
346.0291,408.1939,0
352.6956,425.8666,0
325.029,494.9229,0
354.4689,460.0579,0
385.6008,465.4045,0
337.7639,408.1842,0
326.0795,490.9406,0
344.2646,421.8984,0
330.6917,451.0676,0
305.833,476.8509,0
322.6925,476.7609,0
323.5323,459.0809,0
299.5694,443.1257,0
352.254,448.5212,0
387.8173,397.1766,0
354.514,464.563,0
338.8853,463.0248,0
346.1663,453.594,0
322.2197,474.7904,0
389.0747,431.491,0
388.0971,396.2916,0
340.5984,502.9319,0
299.5565,501.8849,0
345.1237,467.965,0
360.3604,480.2621,0
353.2574,425.9923,0
357.4941,413.0114,0
344.579,408.5557,0
355.8118,450.1589,0
343.9728,462.141,0
360.7205,472.947,0
366.3531,432.0526,0
310.1831,456.0247,0
346.5816,452.7748,0
355.381,423.9208,0
308.2608,516.2246,0
320.4737,446.8748,0
338.0442,415.6938,0
384.0577,416.3379,0
356.053,459.8515,0
331.4345,469.2705,0
327.5036,430.7614,0
339.735,422.3195,0
355.9777,427.6926,0
338.6092,434.3369,0
334.4468,452.0694,0
379.8932,449.3229,0
302.5901,480.4746,0
378.1815,410.7817,0
339.6065,442.5096,0
314.5645,494.721,0
356.3757,453.0073,0
361.5887,413.3403,0
344.3832,446.0125,0
302.0614,467.0009,0
339.5402,404.4634,0
367.2736,486.8593,0
337.6846,445.5663,0
317.0255,472.4976,0
325.1029,447.904,0
318.8654,470.7948,0
309.9845,446.1006,0
351.1572,406.304,0
344.2471,383.6367,0
398.9997,383.8082,0
363.3553,436.6562,0
347.4152,436.0722,0
332.8724,474.0516,0
405.5898,484.4648,0
340.9301,456.7837,0
346.5125,412.9055,0
360.8239,460.3233,0
320.7285,468.5216,0
367.6992,474.0764,0
351.4957,520.3021,0
360.5879,371.6084,0
344.9019,543.681,0
324.351,494.1745,0
362.8833,407.7386,0
353.6652,374.7795,0
303.8409,396.7477,0
315.8132,426.9487,0
356.2165,450.3814,0
329.4016,432.6458,0
318.0891,444.1275,0
419.2305,451.8211,0
299.7717,458.379,0
368.7569,498.3972,0
361.5819,447.5238,0
346.5353,445.9872,0
389.9397,456.3098,0
345.7824,497.0998,0
409.5331,397.385,0
344.6818,456.4203,0
380.1933,451.636,0
357.549,479.1941,0
348.5081,425.5731,0
324.174,395.709,0
344.7745,445.5826,0
345.6646,434.1641,0
290.1842,483.2764,0
355.7415,444.3083,0
337.6608,395.6309,0
326.8298,469.4615,0
366.4244,439.9933,0
388.015,387.5542,0
363.9734,400.6512,0
347.973,406.9988,0
318.8607,514.1046,0
353.1635,479.2299,0
305.4301,450.7865,0
326.9709,458.9131,0
303.0895,465.7241,0
375.109,419.2874,0
393.5038,419.4674,0
375.5435,387.9252,0
346.4585,422.986,0
383.7823,450.1755,0
388.4078,379.8004,0
339.1202,470.3145,0
347.8979,400.0164,0
349.7205,399.9075,0
305.1427,435.4843,0
391.7273,456.8081,0
327.4355,432.8969,0
335.1735,464.9904,0
348.2052,454.9043,0
344.9825,458.0965,0
338.1887,440.8354,0
337.1013,507.6624,0
362.3304,458.5188,0
330.8965,473.546,0
376.5249,408.436,0
332.1826,380.6818,0
312.2876,491.7807,0
348.7155,508.2021,0
356.9785,474.931,0
328.9149,415.605,0
365.9471,422.5126,0
335.9276,468.801,0
314.8367,358.863,0
357.6077,469.6695,0
401.9293,446.6867,0
327.9001,466.0531,0
325.8705,447.9218,0
371.3599,447.8755,0
343.1064,447.4802,0
337.7904,458.7493,0
330.4911,448.8827,0
380.811,465.91,0
281.729,441.03,0
338.829,428.808,0
336.7264,432.8563,0
350.6387,413.944,0
379.8304,400.1661,0
341.1508,400.6675,0
320.1424,462.825,0
296.0104,447.9901,0
367.9912,459.3994,0
303.9761,443.6134,0
318.8954,427.7303,0
325.1418,500.2269,0
371.9389,417.7753,0
364.1143,403.5962,0
337.6849,448.8972,0
345.482,454.5966,0
359.691,422.7922,0
336.2457,457.8932,0
351.1519,430.694,0
332.9449,448.1293,0
390.3542,392.1255,0
367.3038,448.2361,0
328.9724,421.2742,0
307.2907,413.3233,0
328.5845,430.9167,0
333.9982,413.6995,0
349.6859,419.3795,0
357.7089,409.9187,0
331.883,440.6758,0
405.887,478.3414,0
331.1005,418.3351,0
317.0722,384.6316,0
363.8992,411.7192,0
347.8584,387.8574,0
296.7112,510.6128,0
303.2753,500.3378,0
307.983,450.8674,0
306.1312,416.4213,0
303.3096,443.8914,0
343.6766,407.4637,0
398.6198,422.364,0
318.8679,448.979,0
342.1278,442.5972,0
372.9065,402.605,0
331.1805,463.9434,0
368.3958,428.6023,0
347.3708,435.4145,0
306.6782,435.111,0
321.4894,434.608,0
350.565,454.3016,0
387.4659,399.3562,0
353.5457,478.8741,0
338.9368,450.289,0
371.6951,469.9679,0
392.4448,448.5593,0
378.9439,453.6594,0
310.9996,412.5857,0
341.8957,465.8519,0
338.2116,447.6104,0
382.6509,441.313,0
313.9894,521.0238,0
353.7039,418.6036,0
367.9901,401.4157,0
348.5993,448.6158,0
332.9361,411.8644,0
332.4954,456.0414,0
398.0359,443.6154,0
343.4961,449.95,0
338.1683,443.4018,0
344.866,426.3815,0
395.0439,408.9154,0
314.4623,491.2394,0
353.4924,435.3154,0
345.2458,405.9009,0
342.8881,403.7314,0
366.5924,436.9474,0
348.0006,497.9101,0
346.5874,443.0454,0
325.4666,482.2028,0
367.6618,469.2874,0
359.6754,416.16,0
352.8586,383.4982,0
334.853,488.1328,0
327.6021,429.8274,0
293.5336,434.6382,0
279.9905,446.8643,0
363.7746,456.1149,0
331.4846,469.7924,0
331.4649,443.8655,0
307.6611,397.3176,0
337.5154,430.2082,0
331.0367,465.4685,0
302.9978,466.05,0
350.4515,457.8973,0
357.3221,429.4397,0
333.9859,451.9526,0
407.62,405.1473,0
356.8868,507.6221,0
334.1855,456.1944,0
353.6684,416.418,0
384.4401,410.2846,0
359.5812,479.8713,0
335.0787,482.1742,0
365.3767,443.2859,0
333.5915,411.2249,0
348.4977,430.2383,0
381.6426,499.5192,0
351.6696,427.611,0
305.7226,463.4422,0
333.5141,434.6301,0
337.9749,460.5289,0
306.548,483.2506,0
326.9668,495.1865,0
355.6916,440.3406,0
347.2295,444.8177,0
331.292,466.1234,0
289.4786,475.098,0
308.6221,464.247,0
329.6191,496.4757,0
332.1361,438.2673,0
354.389,458.3283,0
304.357,418.7038,0
364.9108,424.5074,0
329.121,434.7211,0
345.1535,489.7552,0
392.3798,417.3409,0
369.7896,393.6295,0
319.9222,362.7565,0
332.937,485.543,0
379.5132,407.509,0
331.2496,409.1516,0
332.2205,471.3828,0
341.8404,468.8299,0
356.4999,506.6577,0
328.0078,456.3845,0
325.2106,406.3096,0
362.3235,471.5844,0
457.782,388.7857,0
340.0469,472.9914,0
344.4638,475.2376,0
364.1927,429.2258,0
370.1138,376.7085,0
357.1952,368.4929,0
352.5226,447.3447,0
368.2534,441.7347,0
330.5432,411.6979,0
373.2675,398.6229,0
345.7728,442.038,0
342.902,413.0054,0
367.3377,439.9211,0
318.1699,454.4543,0
325.3477,465.9669,0
411.1982,477.6932,0
335.9439,466.8405,0
348.6047,452.9745,0
345.7729,505.3143,0
364.4494,438.7285,0
354.0083,409.6575,0
336.2422,445.42,0
316.0384,429.7784,0
318.785,435.0579,0
385.8266,388.968,0
331.6148,416.4823,0
377.764,457.8886,0
354.2242,433.6707,0
326.4195,471.2613,0
331.9052,473.7066,0
340.369,496.2022,0
335.6916,482.6868,0
344.7305,424.6818,0
380.6905,456.5457,0
340.2276,490.9802,0
308.8033,468.7463,0
315.5389,448.2505,0
348.9579,440.4212,0
332.6388,486.5977,0
318.9513,521.3126,0
404.5765,458.1941,0
378.5393,400.5782,0
341.2081,429.1498,0
347.6831,466.2678,0
358.4361,406.7426,0
379.6391,462.0059,0
348.3012,448.9896,0
386.2112,373.6677,0
313.7993,467.8394,0
334.8046,472.9427,0
375.9194,460.7774,0
343.1287,438.619,0
341.9266,444.9063,0
362.0181,521.2775,0
374.5335,445.0359,0
367.9747,474.2438,0
386.7151,378.7296,0
347.3797,439.6843,0
366.0091,453.1505,0
363.053,404.7396,0
344.8754,454.7825,0
344.5871,447.1345,0
333.7853,460.6636,0
280.4556,508.1006,0
380.888,442.5819,0
360.8696,415.2203,0
326.7194,470.0746,0
325.6479,446.91,0
356.0743,394.9525,0
327.7575,445.7972,0
325.0016,411.4162,0
326.8608,429.6993,0
383.6435,445.7751,0
333.9094,445.0795,0
305.217,479.3789,0
333.9685,441.8806,0
317.3101,455.2172,0
369.3248,435.0336,0
348.7885,438.5291,0
311.7843,453.1315,0
363.844,485.2587,0
339.1005,416.6947,0
354.7548,413.9215,0
343.8997,403.653,0
321.2958,421.7473,0
335.2665,491.8502,0
296.1977,425.086,0
326.7672,477.981,0
332.9258,421.1572,0
342.1189,371.4057,0
340.9752,424.3884,0
325.6918,404.281,0
374.3075,407.4872,0
328.7599,425.3896,0
365.1466,501.7998,0
363.8417,412.7359,0
347.8464,404.0185,0
359.8044,496.9927,0
314.662,402.294,0
328.5285,473.4703,0
305.7163,403.5676,0
341.9506,445.2565,0
345.376,2755.0,
331.5687,463.597,0
356.7494,468.2352,0
334.9384,419.6721,0
354.0748,383.3316,0
354.7376,432.5557,0
355.2087,413.4316,0
336.5285,441.1306,0
354.8146,475.5192,0
334.2253,430.5777,0
331.8354,491.5067,0
288.5306,470.9326,0
327.7948,413.5305,0
319.0079,454.3214,0
326.1218,441.6692,0
350.8831,421.1064,0
366.6047,417.6261,0
344.2083,461.2581,0
370.4995,467.8289,0
343.9591,479.6791,0
387.956,434.7718,0
363.7342,416.5863,0
370.6042,417.0617,0
342.6309,475.321,0
325.3638,473.6361,0
414.4811,426.4738,0
305.1623,406.4543,0
367.7722,449.2892,0
296.5695,475.7232,0
323.1824,434.2696,0
376.3957,450.3364,0
341.9029,451.0831,0
354.584,395.627,0
371.8433,449.3918,0
337.1802,474.3743,0
313.8176,429.5303,0
358.4628,413.0569,0
328.354,444.3817,0
359.55,429.903,0
318.4923,453.152,0
345.7942,469.8112,0
320.3193,405.3914,0
350.4854,424.689,0
320.622,424.3953,0
367.0975,433.0974,0
350.1751,434.777,0
371.1918,410.0244,0
278.3133,431.7338,0
335.986,471.171,0
314.8605,403.5023,0
347.2897,421.7381,0
378.2584,409.0925,0
390.2248,455.7993,0
346.1144,416.1165,0
352.4685,456.9251,0
366.9779,421.1252,0
328.3675,430.5445,0
308.0705,449.0828,0
383.5789,442.3626,0
295.4399,425.0558,0
366.9935,388.3478,0
385.039,490.004,0
352.5742,437.823,0
343.7335,473.0807,0
326.2863,466.3489,0
299.8308,386.8273,0
321.7878,405.7409,0
344.0095,435.3199,0
365.9869,517.9637,0
347.1131,406.6978,0
302.4439,474.2512,0
349.3437,446.3098,0
343.7987,503.8058,0
333.7179,442.937,0
356.2307,407.6445,0
391.3699,480.2838,0
313.1335,483.5114,0
312.5464,454.2405,0
345.2046,437.0782,0
355.2227,441.7005,0
