Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
344.7891,505.8571,0
344.5204,412.5305,0
357.6225,459.0496,0
331.9078,432.7044,0
333.1942,446.7979,0
326.4187,495.7104,0
387.7494,497.8092,0
360.9365,412.6905,0
327.6461,524.0704,0
307.9924,495.6262,0
355.145,458.0414,0
325.9567,458.9796,0
346.9903,383.296,0
355.2598,478.1441,0
317.9048,459.0131,0
349.6829,491.4056,0
388.8773,528.4378,0
340.4386,472.7657,0
354.2271,463.6217,0
318.8306,478.8783,0
357.459,424.6865,0
349.3893,532.0779,0
297.5188,489.2307,0
317.7632,423.7562,0
353.2334,444.6889,0
349.6287,429.2452,0
332.8477,435.4818,0
371.8616,496.1735,0
399.3486,534.328,0
367.1871,409.1837,0
336.6174,460.2804,0
390.3153,445.2357,0
361.2647,425.6677,0
370.7282,488.4688,0
389.2016,447.2008,0
372.2585,441.4142,0
380.4659,501.8033,0
364.7082,449.6722,0
347.4405,433.7228,0
307.4854,473.5572,0
376.6639,419.6721,0
349.8992,508.2063,0
371.2592,458.2445,0
321.9369,497.7096,0
307.4954,456.9886,0
341.3627,447.0306,0
335.0951,437.6278,0
321.1824,416.9225,0
304.502,516.5507,0
328.4963,442.0182,0
393.4792,403.1373,0
351.9181,447.5865,0
331.0496,483.2184,0
342.5746,448.4228,0
326.2231,451.6406,0
312.7797,447.8938,0
363.284,438.98,0
390.4921,463.9363,0
328.3184,484.6245,0
343.0285,413.178,0
322.9514,426.3913,0
420.19,424.1124,0
348.0267,508.2455,0
391.6206,423.092,0
389.1221,376.4911,0
402.1179,431.0598,0
357.5067,443.2346,0
364.7987,443.2885,0
357.3646,428.8292,0
355.986,486.223,0
356.063,387.1294,0
369.626,453.3964,0
383.8668,489.896,0
318.7437,453.7002,0
343.2877,397.4463,0
371.3459,467.4383,0
356.8546,460.7323,0
365.6054,467.9283,0
378.6805,452.4746,0
310.2708,462.0794,0
330.513,434.1724,0
348.0736,405.9844,0
383.8745,452.7109,0
406.8394,415.2768,0
426.903,546.3032,0
358.2484,491.2977,0
338.4561,499.4229,0
385.1853,461.8076,0
349.2529,452.6829,0
307.8521,492.47,0
344.2109,473.4712,0
307.092,424.3734,0
364.2834,457.178,0
371.3114,454.0892,0
296.5661,468.2405,0
351.7017,453.5187,0
354.5303,500.0223,0
416.7684,438.7786,0
395.6765,482.3828,0
387.8813,373.2443,0
318.0583,466.747,0
360.4138,411.1833,0
335.7787,460.2814,0
345.0788,453.1742,0
332.5409,432.3324,0
337.1445,509.1274,0
374.9591,488.5194,0
367.9414,434.7893,0
350.0549,397.1228,0
363.7128,402.6197,0
360.7264,435.7264,0
359.5125,431.598,0
307.9916,450.5068,0
327.8766,481.1346,0
401.6158,434.4989,0
393.9921,473.4514,0
365.74,386.4315,0
318.2025,403.6728,0
352.8351,461.1894,0
392.3326,453.0099,0
334.6891,498.0195,0
354.7218,413.7216,0
344.2091,425.0914,0
311.5551,466.3287,0
322.6765,446.5873,0
318.0773,427.6568,0
333.2153,494.6194,0
356.4565,376.8101,0
295.3809,383.6143,0
324.9628,425.6227,0
338.0335,443.9124,0
337.5003,499.9787,0
319.2301,551.3118,0
364.6429,435.7655,0
344.5347,421.1599,0
335.8503,438.892,0
357.7572,464.1502,0
388.5496,495.9118,0
364.1943,441.0685,0
371.2028,504.6592,0
340.2534,486.2204,0
350.0462,442.5674,0
316.7374,443.9839,0
352.4324,448.8323,0
340.9478,453.9128,0
276.8269,558.144,0
376.4314,403.7048,0
317.356,479.8939,0
357.7092,467.4701,0
361.7718,444.4917,0
315.8397,471.1999,0
337.1909,492.9844,0
384.347,426.8693,0
375.8804,395.7309,0
375.4151,489.0328,0
367.2548,453.0245,0
344.8102,508.3205,0
339.6871,403.4278,0
333.9094,463.814,0
363.9019,446.7789,0
337.9487,442.3739,0
355.778,442.4782,0
348.8437,521.937,0
349.4962,493.9106,0
385.4485,449.2942,0
393.2018,496.0164,0
368.9888,475.5531,0
427.1467,436.4323,0
327.8043,404.0063,0
358.7372,467.2155,0
346.8187,417.0779,0
350.8618,467.276,0
323.5208,518.855,0
329.8247,481.8083,0
362.5814,473.9924,0
390.8062,428.2613,0
365.4073,457.3689,0
373.061,494.693,0
364.9486,465.1971,0
375.0847,397.934,0
360.691,468.3404,0
368.8573,430.1178,0
279.9539,504.8009,0
332.3708,501.2159,0
375.8804,422.9901,0
413.2763,395.9145,0
308.5544,482.5547,0
340.1553,396.7758,0
342.6173,501.9669,0
358.6104,418.6066,0
339.2134,436.8749,0
342.6908,476.8572,0
294.779,426.6837,0
378.2491,376.6069,0
416.2345,508.0276,0
308.9376,480.8417,0
353.9881,440.9106,0
345.9836,556.9071,0
388.4925,441.9985,0
376.7157,510.8472,0
303.4572,466.9544,0
314.8183,497.6231,0
313.8785,497.2528,0
376.2703,447.2165,0
361.0645,538.5998,0
335.9154,491.8399,0
281.5779,442.1738,0
305.4316,432.3457,0
358.0909,423.7532,0
323.04,414.2559,0
358.7546,482.8148,0
333.6387,518.7024,0
348.8232,435.0744,0
387.7711,445.9529,0
336.6804,462.6816,0
358.3236,379.1391,0
358.8779,454.415,0
362.2797,450.3683,0
301.1158,490.9458,0
332.3063,433.2033,0
343.6917,462.5458,0
359.0722,393.4401,0
310.417,481.212,0
339.284,449.5764,0
373.6454,428.4793,0
356.1465,500.3275,0
360.1708,444.8705,0
315.3545,466.494,0
297.7066,456.267,0
330.0091,438.1097,0
334.454,428.3372,0
297.7535,469.0469,0
362.8486,443.9125,0
334.1792,423.5549,0
312.9518,423.3259,0
373.8329,497.9292,0
343.837,486.991,0
378.4645,456.3613,0
307.6349,443.7261,0
370.3781,491.1481,0
292.4114,451.9512,0
324.5775,490.5762,0
331.5593,433.5288,0
315.5109,389.2975,0
378.129,405.4659,0
375.3964,410.3464,0
354.331,483.7325,0
337.014,463.5521,0
354.9171,482.4188,0
378.2506,441.2247,0
298.6201,412.2234,0
360.9246,483.4381,0
305.611,462.7825,0
323.8454,445.9367,0
356.8235,505.0865,0
370.5201,458.2529,0
340.9214,441.9122,0
328.4288,521.1083,0
352.0951,369.8153,0
323.5709,464.3488,0
363.6066,444.8621,0
386.3032,455.9017,0
325.3746,441.8375,0
325.1489,446.4713,0
322.4361,497.9799,0
351.5507,338.6107,0
317.6536,520.0156,0
338.1646,472.4734,0
359.4072,454.3887,0
365.0032,458.2728,0
341.7519,492.5372,0
325.6775,453.5287,0
366.8105,445.2069,0
372.4234,434.4169,0
350.213,425.5424,0
347.4528,454.7437,0
373.3779,494.921,0
360.6492,494.5358,0
344.4515,406.8011,0
304.5245,481.0489,0
351.7917,450.6865,0
340.9568,494.6165,0
368.0614,493.8812,0
342.4512,463.0932,0
396.1321,399.5501,0
336.8597,445.6848,0
385.6264,476.8792,0
365.6743,443.9543,0
400.7671,418.1724,0
327.0577,439.8226,0
320.6758,443.0026,0
326.7469,461.9863,0
339.7682,467.329,0
368.5336,467.357,0
414.3828,422.5198,0
366.7367,483.2335,0
329.9016,477.4772,0
370.0654,431.3878,0
353.3759,427.1451,0
351.6344,450.5076,0
317.3373,381.7651,0
375.8669,455.2797,0
336.0409,527.1767,0
305.2771,538.3851,0
360.148,468.1966,0
346.0266,390.1343,0
365.3542,462.0459,0
392.7403,443.2037,0
337.5428,428.357,0
374.7277,490.3636,0
353.7704,456.2444,0
300.2703,494.2661,0
328.8526,449.1494,0
290.4524,430.5045,0
324.8298,461.9327,0
373.1359,433.0721,0
322.9168,395.6588,0
362.3634,457.1732,0
345.5988,433.9251,0
382.6543,451.5938,0
345.688,525.4642,0
364.7342,417.3902,0
352.6268,481.3042,0
345.7344,427.7517,0
394.2851,398.3519,0
318.4356,438.0374,0
327.3441,461.2637,0
372.1391,352.2084,0
352.93,394.826,0
354.4509,439.3743,0
357.3048,395.6386,0
357.3219,449.3443,0
369.6572,438.8765,0
312.7477,470.2001,0
316.7642,406.3827,0
316.0746,469.1391,0
358.6646,491.988,0
367.5434,429.4231,0
327.4668,489.0916,0
364.412,454.7054,0
357.088,487.5094,0
339.1739,469.6178,0
368.5823,363.0954,0
344.7808,478.7914,0
355.4089,470.232,0
375.7055,465.0553,0
376.8888,465.1851,0
341.946,471.4733,0
340.9547,459.316,0
365.5968,489.1941,0
