Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
324.3577,481.0583,0
326.9902,438.6276,0
381.4218,401.6503,0
334.1415,524.761,0
361.0219,421.9843,0
370.3783,449.4141,0
333.0224,463.4006,0
400.5393,458.1815,0
361.058,382.3253,0
334.4758,428.0109,0
358.1412,423.4193,0
301.9591,420.0577,0
263.8234,399.8427,0
340.9159,426.1502,0
372.763,412.4626,0
352.173,409.9214,0
326.6578,436.3498,0
328.5626,431.3565,0
315.4627,450.2668,0
377.8021,450.1609,0
346.3902,411.3547,0
327.3078,410.7036,0
339.873,404.4037,0
372.8006,469.1677,0
351.098,362.6392,0
349.8005,392.0872,0
362.7675,409.856,0
357.3115,380.4041,0
367.3377,449.4631,0
320.5883,410.7389,0
383.2999,382.3376,0
334.1722,389.7141,0
366.7653,365.2337,0
322.2711,486.8651,0
334.956,477.1248,0
301.1851,421.1957,0
350.9728,484.8774,0
279.511,461.5822,0
382.1752,380.5525,0
346.7794,443.4446,0
344.5349,427.4319,0
382.9034,411.7102,0
344.4375,398.1219,0
314.8662,435.5483,0
364.3588,385.5139,0
352.0564,463.4507,0
318.473,466.3213,0
341.2773,498.9952,0
373.9518,433.0614,0
384.8462,392.2539,0
325.0924,407.7546,0
365.2725,435.2346,0
309.9438,467.6713,0
345.9141,419.7407,0
345.1934,444.8976,0
322.0756,389.202,0
363.2835,406.4952,0
349.9971,422.3721,0
370.009,458.1998,0
337.2237,363.4813,0
354.9271,417.4044,0
391.9626,378.5413,0
340.3458,468.4914,0
360.9569,413.1773,0
347.9225,352.1341,0
292.1211,408.6667,0
343.7158,465.1025,0
367.0845,399.0356,0
346.0239,424.0954,0
397.0319,351.6991,0
361.2382,397.67,0
386.571,403.7944,0
329.6318,423.8227,0
340.1064,433.7917,0
353.662,494.3834,0
358.4779,460.5193,0
291.5658,472.0499,0
376.3695,431.5823,0
314.7674,472.5409,0
315.606,385.5841,0
353.7345,435.9458,0
354.5292,436.2898,0
370.6331,427.5715,0
338.7769,446.9492,0
382.1108,406.9974,0
318.5045,446.6322,0
410.0794,386.7208,0
342.7896,435.4952,0
400.3636,445.3359,0
296.9156,372.6465,0
350.501,380.4889,0
346.4622,409.3066,0
344.7137,468.8446,0
354.0148,390.2374,0
380.6089,397.8906,0
330.2852,395.7199,0
292.2414,418.9456,0
332.2042,420.0678,0
341.3788,422.7731,0
277.1531,381.5687,0
333.8945,484.4143,0
327.5546,487.3002,0
337.9079,462.987,0
331.169,388.5275,0
331.9674,438.5641,0
359.2882,440.1516,0
318.0944,414.7587,0
302.5471,460.2632,0
333.9437,424.6224,0
365.7649,427.7314,0
348.0817,410.5018,0
347.5115,404.5309,0
341.411,460.3828,0
342.6932,378.6458,0
338.7217,483.2101,0
328.4927,432.5738,0
360.7178,382.8047,0
345.4866,460.7337,0
309.3613,431.981,0
311.2105,464.7649,0
311.107,532.0451,0
326.2165,451.5621,0
348.5542,514.9257,0
344.9445,402.9533,0
378.0641,398.5788,0
363.9118,417.92,0
342.9477,441.752,0
385.3653,548.5559,0
356.0921,414.2064,0
292.6196,502.9373,0
293.3881,408.3585,0
338.7214,445.1379,0
349.8382,397.9455,0
322.8195,437.3209,0
288.0758,413.6699,0
302.3761,400.8614,0
344.26,429.4842,0
330.5504,431.5175,0
303.2911,411.4725,0
341.9478,389.5997,0
311.2281,384.1777,0
346.3835,416.4893,0
341.1591,435.964,0
389.6526,417.6149,0
385.6527,458.7932,0
394.4059,378.3296,0
316.9648,424.1781,0
329.7874,422.5829,0
348.9332,484.3158,0
335.8945,422.5506,0
339.1512,494.6541,0
306.3358,472.7305,0
311.7416,448.2036,0
312.2141,445.3787,0
327.0335,429.7143,0
307.6287,450.1012,0
373.3113,431.8011,0
315.2766,384.7005,0
323.3616,376.0176,0
307.6519,446.8288,0
351.1158,404.8442,0
363.3513,474.0448,0
330.4828,413.5346,0
293.0932,353.745,0
338.2399,447.1204,0
289.325,399.2991,0
359.1328,432.773,0
358.348,430.4437,0
386.9693,403.1759,0
359.9911,416.3832,0
352.3751,428.8254,0
316.9734,431.8672,0
356.6307,403.4724,0
306.9342,399.7198,0
310.9005,427.5415,0
316.721,404.5909,0
361.714,406.4765,0
378.1659,467.4373,0
351.5806,388.957,0
328.4892,474.9883,0
349.4456,415.4907,0
311.0712,424.5901,0
358.6237,384.3516,0
335.9052,451.0884,0
333.8006,510.8931,0
331.2184,389.882,0
308.695,389.3991,0
332.4884,437.3542,0
337.6686,429.3492,0
351.4387,436.4104,0
305.3845,436.3602,0
355.967,453.5294,0
344.3663,395.6451,0
329.1111,437.9722,0
350.0287,470.8862,0
334.4193,439.6312,0
380.5422,420.7793,0
309.5815,376.2598,0
348.9844,369.4525,0
402.6249,548.4481,0
353.4183,418.5602,0
381.0656,401.0364,0
327.0479,471.5652,0
308.6819,385.4668,0
392.9081,395.1313,0
372.3459,407.8198,0
380.2546,431.1526,0
345.3839,447.4144,0
302.2758,497.9249,0
398.0516,422.2224,0
308.8456,376.1071,0
333.2632,398.8611,0
350.929,448.022,0
367.1182,424.5863,0
366.6517,403.7495,0
296.0656,388.8826,0
347.4193,337.6362,0
352.4246,514.3766,0
343.675,452.9639,0
358.9005,455.0538,0
344.9534,391.6647,0
341.573,443.4263,0
348.1029,469.6362,0
336.5688,422.0528,0
310.3838,492.502,0
325.6142,414.3288,0
330.7203,423.9646,0
339.9007,428.2475,0
352.0302,451.2875,0
307.578,373.0106,0
316.3639,427.5593,0
282.6384,445.9862,0
288.6124,405.5294,0
324.6808,419.4874,0
294.0228,477.7611,0
388.2682,430.6656,0
355.5584,443.3396,0
366.279,415.5428,0
348.4106,436.1264,0
305.5936,458.1242,0
314.2345,424.8926,0
399.8044,425.8279,0
334.3358,444.9372,0
304.2191,447.2735,0
356.8674,439.8356,0
371.3676,388.8851,0
321.3005,407.5994,0
354.3182,414.2356,0
347.3823,446.6624,0
307.08,387.03,0
367.5129,379.2438,0
333.3028,467.5831,0
354.1559,469.2719,0
309.1181,408.1413,0
343.4836,442.8503,0
319.8671,389.0311,0
335.0299,453.3726,0
292.2554,397.1845,0
335.5685,461.4677,0
305.2806,446.5285,0
327.9214,450.306,0
375.8002,467.3033,0
367.5875,392.4093,0
364.2504,372.0668,0
367.7452,460.6199,0
335.0865,418.5805,0
347.0007,418.2139,0
356.8747,405.6415,0
288.1099,401.9246,0
338.3212,437.2543,0
333.9533,522.8305,0
327.7222,441.8281,0
350.7404,420.5233,0
353.4248,437.1587,0
318.1572,412.7451,0
350.8864,392.6129,0
291.5165,481.2109,0
301.5838,511.0427,0
365.8718,403.6665,0
415.9617,384.5064,0
337.9434,407.2308,0
350.2629,434.8798,0
286.3997,465.3473,0
303.1157,472.689,0
343.205,492.3214,0
336.2611,447.2095,0
371.0557,464.3297,0
287.356,336.0893,0
330.2849,428.9914,0
359.4689,413.3112,0
286.8834,436.8845,0
358.7535,472.6672,0
316.1835,403.7133,0
341.0517,455.7317,0
372.9511,452.8341,0
368.2377,411.4565,0
311.8047,434.3445,0
357.4132,415.0775,0
334.8306,463.6095,0
359.2976,407.0691,0
345.8736,440.2725,0
312.0662,430.3254,0
317.9127,425.5276,0
351.4614,463.731,0
317.9787,436.5743,0
356.0901,379.9191,0
279.8748,474.5794,0
318.8055,436.4337,0
356.6445,429.6182,0
365.4784,431.0642,0
322.6146,414.4258,0
352.8055,385.3969,0
380.8288,381.1987,0
381.5342,366.1672,0
350.2729,442.6542,0
321.826,402.8144,0
310.2471,420.9242,0
348.8104,429.2502,0
339.7394,408.4528,0
321.3533,397.5796,0
360.9986,490.5781,0
318.5697,476.4756,0
330.8914,420.8343,0
326.8977,427.7453,0
355.9028,398.3289,0
378.4503,434.9093,0
339.2099,426.9728,0
325.9212,456.9167,0
333.4196,483.5619,0
342.7016,424.7571,0
358.8714,456.1584,0
415.0352,418.4115,0
384.7722,422.5955,0
354.0111,411.6991,0
336.5663,463.3776,0
337.2469,398.4795,0
305.6299,379.3257,0
357.3294,479.9279,0
329.9954,410.2117,0
353.9653,430.3911,0
353.2067,390.5338,0
348.0196,444.236,0
345.1107,446.6802,0
378.3477,464.1206,0
357.8407,433.0879,0
363.9851,418.4553,0
341.3967,437.4686,0
358.5916,393.279,0
379.1905,401.5795,0
387.8601,436.2491,0
329.9044,383.6472,0
316.3039,444.5811,0
324.3627,410.9351,0
350.3759,401.0903,0
367.0956,430.1719,0
342.3751,441.8851,0
308.5124,432.595,0
324.3464,404.9951,0
334.9086,410.9418,0
358.8211,466.1293,0
331.0591,450.2097,0
352.5985,352.0542,0
394.4369,400.6744,0
348.763,420.0499,0
321.7978,484.8742,0
342.0466,390.6764,0
330.9862,396.6617,0
340.684,467.2972,0
344.5869,450.0004,0
377.5815,489.1788,0
354.2419,443.4998,0
345.8735,405.9377,0
381.3517,473.551,0
310.7745,357.8385,0
378.6725,421.3897,0
367.7228,370.1714,0
277.0023,385.8715,0
319.615,410.0547,0
294.1051,428.8204,0
332.7336,437.2442,0
330.9722,462.3497,0
351.4764,419.6447,0
320.995,406.4251,0
354.0311,470.1993,0
358.6677,442.8065,0
402.3947,383.9375,0
325.9334,421.5007,0
308.1174,411.7385,0
325.5,391.6052,0
387.7962,395.7428,0
341.6345,469.094,0
378.2894,412.2525,0
327.1605,445.2411,0
319.9243,425.0078,0
329.3,432.7842,0
347.2174,418.6786,0
334.7382,429.8271,0
329.1961,469.7217,0
327.2249,436.1705,0
347.6078,410.6471,0
266.1722,496.5815,0
356.9792,471.7379,0
308.6945,435.6892,0
380.0147,402.8736,0
343.0693,418.1397,0
367.6316,439.2903,0
315.9804,461.9195,0
311.7643,418.4068,0
368.4048,451.3628,0
348.434,430.9781,0
345.5843,473.1319,0
316.0031,458.5366,0
338.9081,444.9648,0
346.2222,460.8551,0
329.5279,427.9221,0
389.6669,370.7898,0
396.1731,430.4382,0
332.228,440.0972,0
348.4871,401.2075,0
338.3933,397.454,0
363.1361,459.1645,0
365.9068,420.0462,0
342.2627,439.1356,0
367.4788,416.3671,0
332.3598,431.4437,0
406.8812,478.3762,0
303.7313,335.3508,0
365.3168,467.5641,0
376.9003,377.478,0
319.1703,383.3747,0
341.4219,454.8647,0
338.5732,497.8415,0
389.9689,378.4931,0
307.1189,373.106,0
357.9597,438.4644,0
342.8331,421.2022,0
347.0277,415.5939,0
299.5895,413.3608,0
325.7384,430.7135,0
351.662,468.2148,0
327.2582,457.3285,0
334.1418,444.6798,0
330.2512,480.7649,0
320.6914,456.2616,0
359.9442,434.4676,0
324.255,436.4716,0
314.7518,410.4842,0
338.4267,454.9658,0
332.2514,418.1396,0
355.3479,479.2676,0
318.7827,377.5637,0
342.351,484.6478,0
357.6619,429.7659,0
335.408,433.1534,0
369.3471,448.2965,0
307.9286,464.3506,0
299.7069,428.5257,0
346.9211,456.6727,0
339.5647,421.3835,0
347.1119,409.7624,0
335.112,409.8676,0
347.8904,444.4332,0
360.7206,431.4571,0
320.5761,481.2294,0
378.6033,396.1501,0
302.235,355.7245,0
376.5989,381.022,0
365.5753,397.3568,0
299.7754,481.2803,0
348.3726,460.9302,0
322.4783,480.0739,0
333.2457,475.34,0
348.6846,404.7124,0
348.4724,384.9822,0
355.1991,444.6696,0
327.7206,422.2668,0
280.9545,460.7778,0
312.164,455.0627,0
361.3646,415.3716,0
327.697,466.8854,0
374.5009,436.7972,0
341.3262,438.6581,0
348.6642,442.408,0
296.521,405.5367,0
334.2227,487.2015,0
362.442,425.1198,0
336.1291,545.8622,0
305.0528,471.6529,0
327.2142,365.3358,0
354.5423,450.1589,0
339.0055,430.0429,0
366.7794,395.8733,0
353.8223,426.1206,0
347.8672,442.6307,0
344.575,429.9142,0
333.075,437.0328,0
293.62,394.7491,0
319.8566,453.8704,0
363.0038,436.6819,0
334.8692,419.5699,0
334.5836,428.8696,0
327.2126,446.9146,0
334.5451,474.3914,0
366.0228,454.5165,0
356.5248,468.7843,0
324.477,447.8086,0
342.7646,408.2562,0
359.1091,428.9249,0
386.571,418.673,0
327.5851,403.0001,0
347.7954,446.4167,0
372.3747,410.5396,0
327.2457,480.608,0
376.2704,411.027,0
317.3986,386.2352,0
312.2096,451.1671,0
296.4924,478.1293,0
342.8994,405.1515,0
329.9763,442.7978,0
393.432,412.8481,0
318.7583,460.3301,0
331.8029,467.0385,0
341.7158,408.3129,0
346.1974,398.8897,0
318.1836,384.4151,0
369.3007,470.0823,0
300.9291,378.3135,0
299.9209,514.4375,0
293.4497,506.3844,0
350.649,432.3533,0
322.7798,452.3306,0
332.0029,463.8611,0
333.9657,430.5896,0
360.3725,381.2982,0
367.3298,471.0742,0
347.8641,407.9982,0
338.3868,430.6376,0
350.5967,406.6274,0
322.4608,464.543,0
394.1325,406.3262,0
344.4679,426.8932,0
331.1767,475.9991,0
314.4261,407.599,0
332.2349,458.0634,0
325.0269,437.5695,0
371.3613,448.7855,0
346.6342,432.7065,0
358.2542,447.3088,0
363.7344,423.1311,0
318.4226,472.7207,0
337.1398,465.0149,0
315.1536,480.5099,0
357.408,426.6181,0
342.6783,433.4952,0
267.6445,369.3447,0
326.5521,460.237,0
352.2921,412.4015,0
332.6373,425.876,0
359.1045,393.5613,0
283.502,501.2213,0
337.4481,454.1711,0
374.5173,483.4153,0
375.2345,402.6636,0
358.8471,416.1633,0
360.2764,400.8882,0
360.8264,436.3145,0
258.5412,444.7287,0
350.0551,356.4045,0
350.5573,463.2682,0
372.0339,435.3308,0
336.8342,473.8136,0
379.1682,372.6201,0
350.8844,387.0155,0
309.9958,425.4187,0
324.1773,412.4642,0
373.7968,440.3446,0
334.1639,415.5079,0
315.8993,455.4549,0
326.1876,449.3716,0
332.3102,373.9872,0
353.9149,443.5385,0
382.1503,427.5428,0
355.5272,424.9697,0
337.3306,460.821,0
339.1229,414.5463,0
358.8045,424.7521,0
323.8326,474.5895,0
380.4773,415.5807,0
334.045,435.7049,0
409.1976,455.882,0
334.1914,381.0961,0
343.2762,514.2986,0
358.8838,423.5865,0
359.6771,430.8566,0
457.2303,659.3805,0
371.2278,392.1484,0
329.4217,460.9364,0
338.3627,455.4605,0
302.4783,419.9889,0
372.1252,406.0768,0
342.5758,408.3745,0
348.3475,484.673,0
307.423,473.7427,0
393.9664,407.4206,0
280.1494,447.3552,0
291.3574,461.2696,0
350.2397,400.0715,0
332.2712,473.8077,0
340.4391,377.1061,0
344.4578,411.8125,0
342.6792,440.7148,0
297.1751,448.4724,0
384.7492,431.3998,0
348.7408,404.7463,0
314.9914,461.4729,0
326.8228,443.1816,0
346.1219,452.6705,0
371.7733,413.5779,0
350.4706,492.0386,0
333.3904,399.7015,0
378.2003,481.1476,0
329.663,412.9074,0
376.4984,416.088,0
313.0066,475.28,0
347.7976,418.4,0
303.7292,449.2482,0
298.508,477.6346,0
321.8081,448.2372,0
334.894,454.6014,0
326.7169,450.5299,0
342.9629,424.9249,0
347.6433,487.3738,0
343.9148,417.0493,0
361.873,449.0758,0
341.1144,462.8064,0
386.8064,349.0226,0
268.4992,403.4676,0
323.8637,423.0908,0
377.5549,418.6196,0
328.105,409.9941,0
323.1883,423.8395,0
321.7422,462.8469,0
328.0473,448.2947,0
347.275,423.0695,0
373.1802,458.3297,0
394.0236,381.5745,0
373.542,455.2234,0
324.8083,471.9001,0
378.0688,394.1084,0
361.125,431.1719,0
374.9197,422.5873,0
304.5484,441.0184,0
340.8047,475.7993,0
334.2443,392.4099,0
333.5873,405.9105,0
344.2894,435.8372,0
330.137,435.8811,0
275.9049,345.7735,0
330.9128,422.4886,0
351.9036,463.9906,0
394.8323,458.1049,0
327.0405,399.3762,0
324.0618,444.1041,0
360.7887,438.197,0
347.1418,440.0218,0
307.5696,470.6064,0
350.305,519.1637,0
296.3859,442.4506,0
362.3775,488.6181,0
346.8622,438.4194,0
366.698,466.5645,0
353.0518,389.4464,0
330.616,454.3837,0
348.0562,393.1304,0
333.9114,554.1279,0
369.5308,378.8136,0
355.7009,447.0229,0
324.1227,447.8479,0
344.1824,441.1859,0
326.8724,479.4319,0
331.4861,500.6217,0
311.8595,441.1657,0
347.8603,394.0918,0
345.907,412.3224,0
337.9807,405.2299,0
328.2242,434.3746,0
307.5138,488.7207,0
348.5004,456.978,0
360.5152,434.8463,0
311.498,512.0194,0
355.3432,379.4139,0
340.7659,464.5997,0
351.3489,437.0462,0
372.8766,372.0026,0
341.6045,440.7531,0
316.6022,402.5509,0
340.3794,429.5259,0
325.3113,460.8634,0
330.6542,416.2033,0
329.4854,355.9891,0
383.8394,432.192,0
327.1534,420.7679,0
320.8096,421.5058,0
365.1846,389.4678,0
351.7075,476.0247,0
388.8802,482.0905,0
370.5423,450.3235,0
334.4007,460.4031,0
348.7499,411.2755,0
331.2228,488.6665,0
344.9096,470.1257,0
322.6796,411.7133,0
314.2137,376.1938,0
321.6088,483.7581,0
342.4192,414.6859,0
334.8959,374.9246,0
364.2504,398.8094,0
319.5423,397.5654,0
344.2467,427.261,0
362.9358,504.8396,0
368.9652,367.4728,0
339.8369,382.9417,0
350.4673,452.0207,0
341.4737,457.9115,0
310.0515,375.4408,0
317.371,428.4803,0
387.0328,388.5919,0
348.4409,373.1505,0
329.2567,459.0694,0
338.9119,411.2087,0
312.3059,361.5774,0
342.6277,400.6575,0
386.4442,473.3889,0
347.4337,436.6275,0
306.4316,457.6695,0
359.7247,378.2532,0
365.83,411.2485,0
329.3068,425.1998,0
342.6328,438.9004,0
285.8851,453.0704,0
351.0609,448.3756,0
323.1685,444.8422,0
356.5211,402.0304,0
319.1689,405.1094,0
320.0278,425.7467,0
331.5846,491.6485,0
340.0445,426.5422,0
335.3969,459.3643,0
332.5197,420.0714,0
341.3969,412.9608,0
375.7671,430.3271,0
316.7348,462.0062,0
333.9595,392.006,0
295.9829,469.0929,0
353.2064,414.033,0
357.6256,421.3414,0
308.6241,450.1822,0
367.2078,444.723,0
353.5909,403.8423,0
340.2795,509.8935,0
290.3282,374.9707,0
372.4287,419.6112,0
362.7356,396.3353,0
325.8086,456.1353,0
376.6216,403.8981,0
354.2063,430.4589,0
317.5586,447.3368,0
375.9503,434.9508,0
335.4717,365.5582,0
431.1211,360.8449,0
373.6653,414.1324,0
357.7723,415.8219,0
374.7548,468.761,0
292.611,423.9489,0
337.9428,411.9495,0
336.6696,481.1414,0
371.0479,481.7704,0
314.6983,423.881,0
333.2786,440.8376,0
354.5133,434.7344,0
328.4742,465.3636,0
337.1646,449.7864,0
307.569,517.8647,0
345.6574,445.7912,0
365.7117,419.0999,0
344.4741,404.3732,0
347.0952,443.9559,0
347.489,344.769,0
358.0723,450.1729,0
371.1508,420.8622,0
340.7396,418.371,0
353.3144,439.1706,0
345.2159,465.7309,0
341.6228,444.0313,0
371.6588,428.6956,0
334.7772,459.5566,0
359.3361,399.9045,0
306.1846,419.4086,0
342.1523,436.1859,0
355.9537,427.5818,0
328.988,387.2875,0
379.3247,390.6149,0
383.2489,476.3922,0
339.8793,451.8672,0
324.6676,490.2382,0
372.0045,408.4476,0
319.0218,445.0358,0
347.0251,380.1457,0
337.282,423.0865,0
330.9707,487.233,0
334.6787,446.3718,0
281.1337,352.7444,0
376.9318,450.6533,0
348.7946,422.7418,0
357.4303,495.8839,0
307.9603,447.1848,0
346.4167,500.5762,0
328.2014,422.8095,0
366.4151,420.2905,0
352.0715,434.2509,0
380.8789,374.4923,0
328.9131,376.285,0
330.7042,447.8654,0
312.1749,428.2097,0
350.6179,422.724,0
395.6725,433.5643,0
369.5735,467.3436,0
316.8501,363.596,0
313.5743,468.4498,0
340.9599,468.5808,0
318.4721,477.7317,0
355.6445,421.6824,0
368.6829,418.9883,0
360.4422,407.7126,0
391.1992,515.402,0
341.7618,378.3354,0
323.1026,465.3845,0
363.9203,433.3419,0
319.524,389.6092,0
373.0652,395.5694,0
328.9034,430.8076,0
380.2056,370.0556,0
327.8777,456.7446,0
331.122,442.2885,0
353.9083,439.078,0
353.1473,412.8657,0
347.9152,480.3178,0
362.2892,407.7751,0
324.2411,411.2444,0
356.379,432.1017,0
324.2067,438.2643,0
381.511,426.7715,0
388.9846,471.3333,0
363.4793,393.7357,0
361.6951,404.9085,0
344.2596,385.8616,0
332.9919,488.7012,0
381.9634,389.576,0
327.0859,396.4185,0
330.4198,490.7514,0
330.6544,361.5478,0
340.1782,429.2211,0
318.3932,434.9941,0
363.0102,409.3,0
361.7831,421.0795,0
320.5019,437.28,0
292.5911,373.6661,0
351.8521,430.3041,0
312.3704,507.1757,0
302.4442,450.1587,0
368.6656,404.6116,0
251.2247,527.0746,0
352.2343,404.0206,0
310.0524,446.2005,0
302.1622,455.1068,0
358.7722,422.0905,0
374.4266,329.698,0
336.5651,396.6005,0
351.3602,431.9678,0
380.6854,382.7252,0
331.9962,451.8262,0
287.4377,476.0477,0
321.62,470.2569,0
372.9359,450.8413,0
269.9608,384.8217,0
357.5154,409.5352,0
303.6733,433.5907,0
324.5654,440.8381,0
334.8617,430.6805,0
359.873,481.2167,0
308.0475,448.9435,0
361.2239,425.9014,0
338.246,446.1546,0
361.3878,417.8238,0
348.2923,429.0576,0
336.0099,458.3289,0
378.3331,375.7889,0
319.9384,454.5912,0
346.3054,476.9619,0
359.7667,427.6008,0
315.8362,459.2716,0
337.1064,447.0433,0
356.3617,429.6292,0
309.4962,424.3005,0
323.357,424.2262,0
362.0279,410.9606,0
349.7905,452.1053,0
350.4442,423.5881,0
362.6627,385.1349,0
333.4827,480.0332,0
359.2219,391.0551,0
312.0801,477.3502,0
332.7159,467.4504,0
304.441,463.2386,0
315.9027,415.7972,0
290.9572,448.379,0
391.1112,447.9733,0
327.8738,438.5529,0
349.394,393.4868,0
382.6347,425.6832,0
382.4112,407.2378,0
289.2054,365.4881,0
316.581,421.6816,0
317.6379,431.0733,0
350.9375,426.6624,0
358.5004,466.3159,0
364.7002,438.8929,0
342.8656,438.2212,0
357.2084,454.1719,0
342.5427,393.9727,0
371.9436,401.5673,0
342.2189,472.1638,0
380.7601,466.0915,0
332.3305,415.4058,0
352.5718,461.0421,0
281.2374,449.8582,0
385.8305,382.3801,0
347.0593,408.3476,0
326.441,370.2664,0
331.1465,529.8065,0
299.3417,392.6274,0
322.2118,444.8245,0
328.0645,427.0209,0
354.088,466.2402,0
338.676,502.9393,0
411.1968,424.439,0
382.5294,373.1148,0
320.4843,471.5657,0
339.4131,410.5061,0
340.0864,396.8875,0
359.4454,472.0664,0
336.3495,466.4789,0
394.3179,366.0628,0
308.7861,381.4395,0
334.9371,413.4931,0
322.0385,429.1252,0
361.4215,474.9366,0
364.0823,378.462,0
338.0761,452.0801,0
371.6759,394.1082,0
366.7201,452.9547,0
361.0284,427.305,0
395.9385,421.7581,0
325.4664,452.0492,0
378.6308,449.1852,0
333.9371,442.1408,0
329.7489,369.4462,0
330.9218,363.0897,0
289.3724,424.0308,0
318.6278,411.9725,0
367.7462,453.3725,0
343.7175,442.8551,0
344.4268,402.8482,0
310.9485,458.1996,0
344.117,408.1937,0
353.061,397.1323,0
322.2399,373.4838,0
353.8149,404.5091,0
387.8484,431.8072,0
324.9251,427.1867,0
349.0135,420.1896,0
359.5321,422.0674,0
347.4612,441.2558,0
349.7046,400.1845,0
321.4406,435.8987,0
300.4243,427.6667,0
331.1223,432.4174,0
342.3682,489.7024,0
360.9728,453.153,0
332.2231,432.3286,0
365.8873,394.9933,0
366.5228,423.3209,0
337.8906,442.8585,0
346.8854,406.8703,0
346.8373,371.0504,0
329.887,454.6989,0
260.5172,504.1767,0
321.2509,545.0767,0
328.5823,453.9315,0
330.5243,416.4167,0
340.561,446.2034,0
359.2668,441.0234,0
374.4108,392.8503,0
368.6989,432.5684,0
371.5729,463.2235,0
371.6984,489.9872,0
302.1342,379.1942,0
306.4149,432.1788,0
363.1273,460.3055,0
323.3215,421.2758,0
303.9348,454.9012,0
315.3494,441.7063,0
336.1238,464.9918,0
323.5848,435.8622,0
334.2951,441.1542,0
354.6949,393.3816,0
387.5733,465.5916,0
350.1815,409.2058,0
358.3763,383.3013,0
396.6273,434.5253,0
292.0509,473.5619,0
355.4244,437.1409,0
367.6538,377.9789,0
364.6042,490.7444,0
318.2339,476.0187,0
335.6842,406.1376,0
331.5597,434.2942,0
422.6262,428.7552,0
360.8623,443.9235,0
327.013,465.6974,0
355.7661,416.5838,0
361.5577,406.8489,0
314.2932,418.3078,0
351.2108,423.0207,0
384.2072,443.1415,0
305.6385,468.9634,0
278.1404,385.8662,0
338.8805,430.2148,0
324.9232,388.5911,0
340.7883,444.1486,0
291.5352,509.5632,0
396.0018,379.5059,0
337.3356,375.1738,0
307.1938,348.3354,0
312.8696,388.3701,0
340.9563,400.3915,0
379.9157,372.9972,0
332.6064,386.6091,0
349.7966,446.4421,0
364.0235,403.3759,0
291.456,492.4472,0
322.0997,418.7899,0
297.0157,433.0807,0
345.2744,338.3624,0
354.9949,448.5521,0
359.8455,398.6564,0
348.0583,444.6825,0
373.7318,390.3234,0
330.3902,386.7959,0
