Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
315.6212,442.6707,0
311.9074,452.1656,0
348.1172,430.1938,0
364.6694,485.3724,0
377.291,443.1395,0
336.0825,476.2996,0
327.8025,459.9276,0
362.6795,447.5469,0
337.5018,415.7673,0
325.4391,500.6737,0
355.2639,416.6985,0
338.1924,460.7916,0
308.9798,414.991,0
365.2964,453.6904,0
362.3966,378.0435,0
367.1573,446.19,0
356.5381,412.5501,0
355.6795,395.1447,0
387.7919,422.1009,0
340.7533,476.0551,0
330.6195,494.1055,0
381.5855,431.6158,0
342.3859,458.9786,0
338.6744,460.038,0
355.945,436.9719,0
330.7559,480.1266,0
347.0963,481.8834,0
321.5983,441.1661,0
336.3225,433.5584,0
349.0287,385.5874,0
347.493,414.7675,0
382.2073,390.0845,0
346.9318,453.0772,0
354.6523,479.3747,0
362.9998,486.0225,0
343.0037,499.8613,0
322.5725,455.0341,0
367.8514,420.1269,0
333.0081,425.7157,0
351.9434,438.7435,0
348.6687,425.4981,0
340.695,471.3799,0
357.2122,444.8688,0
343.152,421.3732,0
376.9136,457.3517,0
345.2936,483.2118,0
352.4193,467.3222,0
294.8486,446.148,0
374.371,422.3629,0
364.6583,436.3328,0
395.4921,438.2446,0
346.4819,446.3843,0
377.801,477.9101,0
324.6203,466.7265,0
360.4883,442.9141,0
352.6389,456.6054,0
366.7257,480.7736,0
392.154,480.8629,0
352.2053,474.4689,0
338.4649,405.5281,0
319.0608,460.3289,0
324.2441,455.2234,0
349.8543,430.4725,0
389.1086,401.6589,0
321.7689,440.3813,0
322.7229,443.7471,0
299.4006,470.5269,0
345.67,441.2659,0
327.2415,462.9641,0
349.7162,409.6353,0
338.6643,455.058,0
292.5341,400.6714,0
343.3549,417.8757,0
376.6205,437.5432,0
369.9144,412.1524,0
355.2132,423.3269,0
340.7022,427.8187,0
356.3092,425.0485,0
316.2063,435.835,0
363.3513,448.3395,0
331.8844,471.1733,0
341.5999,459.0311,0
341.7045,451.5977,0
338.4781,395.7931,0
340.6801,494.4013,0
327.558,456.2436,0
336.9486,479.0069,0
339.2047,470.8932,0
339.6321,391.9348,0
348.6451,473.6344,0
390.5032,469.0177,0
364.7469,449.6512,0
360.4152,450.9494,0
452.1385,406.2509,0
355.1536,378.5399,0
358.9102,456.2896,0
315.365,469.0302,0
331.6386,445.307,0
360.9539,488.9352,0
331.9294,397.4883,0
327.2734,504.8441,0
332.4724,472.1852,0
348.5906,435.7899,0
298.6434,523.5931,0
381.6032,499.4204,0
333.5986,521.1681,0
303.9359,521.8593,0
389.4699,402.5797,0
383.2397,339.0004,0
281.1898,456.9188,0
337.468,451.4023,0
338.9953,460.998,0
348.7504,492.8741,0
351.6308,457.1253,0
330.5847,509.0801,0
297.5139,488.0357,0
293.6299,453.0745,0
367.1938,383.3683,0
368.6067,457.4647,0
328.8083,430.7027,0
335.735,482.4106,0
365.4927,406.6084,0
359.2258,478.702,0
388.2271,389.7349,0
386.1569,382.1288,0
364.6263,450.7819,0
359.413,471.9703,0
323.4396,438.221,0
321.7052,462.5403,0
345.2401,449.3175,0
348.2523,385.1021,0
362.7722,495.1929,0
314.7312,477.6549,0
327.666,432.2011,0
347.2213,432.9061,0
384.9045,449.3661,0
360.6555,502.79,0
352.9151,441.844,0
352.3593,401.46,0
348.0353,426.2698,0
351.8261,468.9722,0
357.1625,454.1611,0
375.1766,420.65,0
339.8201,475.072,0
421.515,388.2566,0
322.5888,496.1102,0
359.0427,440.2486,0
371.8996,467.9918,0
372.0917,458.7985,0
314.7242,445.7842,0
340.3095,456.1988,0
394.9844,395.9274,0
346.4314,445.7577,0
327.3277,423.8005,0
371.1185,413.4748,0
354.693,478.1495,0
315.1212,445.8146,0
363.881,450.8051,0
368.3143,421.6738,0
327.0824,366.7549,0
304.8425,489.2725,0
324.8682,424.525,0
327.8826,429.0493,0
350.2114,486.4444,0
356.8887,418.7326,0
327.0486,449.4066,0
312.2923,490.2928,0
311.5633,416.0769,0
276.1683,412.4412,0
309.9094,468.3212,0
316.8437,423.1266,0
344.7962,427.6764,0
345.5883,469.8001,0
350.1833,489.7794,0
338.9935,505.1216,0
386.1873,490.2617,0
337.8417,463.9889,0
354.0663,435.5704,0
343.7901,450.9068,0
330.5099,463.2243,0
366.2871,446.8291,0
325.997,505.0073,0
321.364,427.2729,0
