Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
340.1727,416.9397,0
342.4286,409.0399,0
360.1973,427.9487,0
318.6174,444.5166,0
326.0392,455.2624,0
343.1578,401.5489,0
339.3061,457.5319,0
364.8849,444.8005,0
373.1544,487.2061,0
334.7961,445.2638,0
350.281,403.676,0
330.0767,491.8094,0
294.6232,481.7488,0
402.2937,382.1779,0
359.4316,469.4655,0
288.024,416.3466,0
341.6959,455.937,0
326.0977,427.426,0
299.5412,479.7018,0
367.7014,437.8679,0
303.2036,478.4608,0
298.4006,452.2635,0
313.8015,447.6405,0
352.0839,478.1266,0
330.6437,477.2797,0
317.3583,409.7645,0
327.8735,387.8846,0
368.692,416.8035,0
330.9001,448.3595,0
308.0212,523.791,0
334.305,386.0212,0
330.6393,490.95,0
329.8733,458.0442,0
303.45,405.7697,0
335.1176,472.8459,0
326.7488,383.8249,0
332.6591,453.2584,0
375.7426,313.1676,0
392.8801,405.0031,0
310.5468,486.3601,0
356.274,406.8594,0
351.8953,438.6059,0
330.9395,431.2774,0
332.8317,408.8099,0
303.5193,432.5701,0
348.5775,480.972,0
326.4185,444.4546,0
373.4533,433.9426,0
306.9679,426.9501,0
343.6075,415.5558,0
357.5028,478.6024,0
295.7249,394.518,0
349.8875,401.0184,0
327.3233,453.113,0
332.9458,407.9554,0
350.9572,488.8208,0
307.1599,439.6199,0
306.5385,414.1077,0
344.5484,450.1662,0
329.546,401.2937,0
277.528,443.2007,0
313.1204,456.1002,0
355.6608,457.1667,0
313.2286,412.4434,0
301.8467,424.1203,0
351.8578,471.5107,0
342.0465,384.5092,0
325.8409,492.0126,0
337.2602,390.9364,0
321.6556,462.427,0
318.6003,416.4697,0
337.8436,518.3837,0
338.3857,410.3333,0
349.1799,425.1859,0
317.0447,496.0494,0
361.5154,484.0153,0
324.1956,456.203,0
336.3562,436.6429,0
322.4974,422.6836,0
316.3556,390.5721,0
333.0281,433.608,0
357.9778,456.6335,0
300.3506,444.0164,0
330.926,439.8075,0
362.4329,508.0593,0
328.5852,471.4271,0
346.0858,429.7897,0
322.2922,406.5797,0
337.316,384.1067,0
313.4362,410.631,0
340.6095,447.9485,0
314.6427,357.4868,0
306.7527,418.7184,0
358.018,396.2957,0
329.6959,388.2573,0
329.9062,404.9601,0
294.0163,391.4642,0
299.1351,452.5297,0
384.0972,416.3354,0
342.3785,389.0747,0
377.1177,378.9081,0
371.0099,365.384,0
336.6136,343.6685,0
329.7892,444.9448,0
343.1879,392.1909,0
312.9312,476.7939,0
266.4749,423.3507,0
365.9309,385.1013,0
374.137,423.6007,0
371.6462,374.5488,0
315.3383,386.8831,0
366.8581,442.9035,0
324.9542,437.0818,0
300.0303,476.0296,0
334.1532,432.8763,0
344.2444,433.3158,0
322.2296,432.4804,0
368.1905,445.9044,0
345.9533,473.9205,0
352.4609,404.2485,0
306.3694,410.2998,0
316.7305,473.9045,0
370.0284,406.3226,0
400.5105,457.5751,0
372.0101,381.363,0
319.2623,437.6034,0
342.5881,448.813,0
316.9426,415.9867,0
347.786,517.4661,0
361.8581,438.2784,0
342.7691,445.9804,0
294.2359,471.7252,0
305.6556,507.0687,0
312.6747,469.1419,0
287.8976,498.8744,0
310.5884,404.2016,0
340.9957,407.2734,0
323.0237,431.7787,0
399.3739,429.5998,0
333.8736,451.1257,0
372.8401,449.5264,0
