Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
418.8963,427.8871,0
411.9936,393.9866,0
330.2448,477.3698,0
349.2333,444.2213,0
338.7086,453.7444,0
382.4329,412.2384,0
361.2892,502.7648,0
343.0388,462.8573,0
414.5674,378.2217,0
339.5209,482.9919,0
335.8478,434.0274,0
359.3072,442.2966,0
339.8219,435.3578,0
348.2077,489.5514,0
358.8047,468.4833,0
378.1396,446.938,0
350.248,442.0346,0
337.0501,416.4328,0
343.6136,432.7869,0
318.7061,428.3666,0
353.717,484.4811,0
372.5131,434.3695,0
380.2223,442.8569,0
337.7099,422.1566,0
386.0134,471.3877,0
344.7605,447.1973,0
346.9099,494.3975,0
352.6787,492.9659,0
370.4923,432.7135,0
363.406,405.3918,0
423.4232,456.4504,0
292.8445,437.2198,0
368.0615,379.1341,0
367.4459,477.0266,0
407.6785,413.3105,0
364.0404,459.8719,0
378.6104,451.6269,0
384.8936,438.8144,0
378.6323,447.023,0
352.9664,453.7788,0
363.2245,494.1854,0
343.5425,437.4535,0
326.9692,455.8571,0
395.7384,420.8329,0
323.7702,471.2381,0
365.175,512.4578,0
431.2566,462.426,0
389.7932,469.9283,0
372.1893,450.5105,0
307.8267,470.7581,0
363.514,393.4216,0
317.1478,524.7831,0
376.4178,481.5967,0
389.7917,420.5302,0
410.8954,426.6327,0
375.3497,453.2668,0
347.442,474.4159,0
360.7162,378.7845,0
358.1507,465.0859,0
389.981,442.7479,0
344.7935,438.8111,0
381.3746,441.0377,0
369.0908,448.8218,0
372.5933,446.8493,0
359.6223,462.5942,0
379.2625,479.887,0
363.1453,444.4302,0
362.9337,408.1709,0
328.3956,457.8307,0
317.3305,381.7798,0
369.622,437.4556,0
374.2877,474.0971,0
334.1639,468.9998,0
367.5819,483.1191,0
358.1564,443.9128,0
345.3538,445.8917,0
388.2527,386.5641,0
347.3801,450.4384,0
336.5419,404.643,0
373.8029,456.7538,0
358.4747,459.8311,0
311.7881,469.6151,0
378.4178,440.6641,0
348.5485,447.592,0
332.8323,415.1493,0
386.2688,481.591,0
343.8938,517.0071,0
382.9769,415.295,0
328.9913,485.0065,0
342.1283,391.237,0
359.9937,380.8823,0
361.4801,445.9152,0
357.3178,466.2451,0
336.0941,424.2017,0
347.0998,464.3273,0
328.8351,420.4991,0
362.4179,429.6821,0
345.0482,457.314,0
347.5767,479.0748,0
404.9665,440.0575,0
395.3761,458.4775,0
354.6757,420.4292,0
391.4009,424.6664,0
361.209,469.2593,0
335.4213,456.268,0
373.4631,438.7513,0
384.8922,387.153,0
415.2185,439.3071,0
384.4013,424.5252,0
367.7363,468.4575,0
334.8465,393.766,0
380.4996,364.1039,0
344.8885,474.2902,0
335.6145,470.8226,0
349.6239,455.4824,0
351.907,498.4117,0
368.8165,390.3948,0
414.0586,399.5181,0
316.3522,503.9886,0
346.1341,453.7913,0
335.7318,484.6591,0
390.7997,468.782,0
394.9159,423.84,0
344.0983,457.7471,0
356.4597,466.768,0
337.6077,434.977,0
372.0859,460.3158,0
397.6189,495.3619,0
343.8359,454.3063,0
371.5164,434.7375,0
377.8174,445.4178,0
358.9764,446.6654,0
346.1656,451.3722,0
357.05,498.1064,0
351.3895,479.4034,0
373.7345,466.3096,0
331.4953,407.8413,0
327.8767,517.8162,0
414.7534,395.3053,0
376.465,455.6021,0
403.311,369.9728,0
350.5739,427.2618,0
350.5305,434.8448,0
354.8688,366.4516,0
337.9985,366.383,0
368.8076,471.5845,0
334.9857,486.4701,0
376.5748,449.3769,0
368.8033,479.7253,0
357.9652,411.1797,0
356.4661,386.5424,0
353.3119,463.1176,0
390.2891,460.9127,0
406.6803,457.381,0
323.4897,513.4497,0
371.151,460.6252,0
336.2909,470.3394,0
398.8068,447.335,0
387.439,476.2815,0
320.1736,461.3577,0
339.7819,484.0567,0
381.1284,440.4751,0
348.9705,456.6238,0
336.5194,421.9908,0
372.3675,398.2539,0
337.2686,529.9993,0
344.1362,423.512,0
319.6925,472.2007,0
359.9226,461.2518,0
340.2176,438.5297,0
342.9341,458.0486,0
383.1628,412.0219,0
342.9521,439.4914,0
362.3281,365.1563,0
379.0104,456.9512,0
341.1939,429.6952,0
384.9786,455.116,0
345.3991,436.3294,0
349.9514,415.6248,0
384.0402,386.5575,0
363.4039,433.0242,0
356.8355,422.075,0
366.1139,466.7091,0
369.7378,452.3672,0
359.8987,402.9799,0
336.3876,485.9651,0
340.4702,470.478,0
371.8471,418.1965,0
386.0926,412.3168,0
399.7505,448.1596,0
356.2416,483.8348,0
345.5791,415.1856,0
331.6326,424.0688,0
366.6588,441.6211,0
384.4963,424.0812,0
387.1086,405.489,0
367.7148,416.2994,0
341.3831,445.1304,0
371.8467,490.08,0
409.2915,458.1287,0
371.5326,427.7858,0
375.8859,357.2456,0
340.6309,455.1416,0
364.5746,480.5568,0
405.4174,392.8787,0
344.024,435.9749,0
322.16,496.0376,0
367.8805,477.7014,0
355.9163,459.0822,0
362.0014,396.0148,0
387.5074,428.4077,0
331.0564,492.5526,0
360.1218,440.1562,0
372.5266,485.1984,0
392.6213,400.9399,0
395.5285,469.6086,0
364.3798,446.3566,0
363.5751,449.4311,0
356.1053,503.3415,0
365.8076,455.9678,0
318.6434,481.2009,0
352.3451,532.0754,0
342.3779,422.7383,0
364.1229,440.8606,0
398.27,461.0111,0
320.7958,436.749,0
321.3996,479.1767,0
386.8282,433.3523,0
358.2973,453.6921,0
386.8913,412.9252,0
385.4275,468.2783,0
333.2597,407.3578,0
331.2508,445.4128,0
348.2277,409.5901,0
347.9376,419.5417,0
360.7409,442.7908,0
355.0384,507.6251,0
312.0996,402.7054,0
345.7313,480.9569,0
299.211,552.6473,0
358.4921,404.8363,0
354.0072,433.5995,0
392.8995,421.4556,0
370.3502,459.4005,0
361.5572,386.0991,0
353.1919,363.3333,0
341.7128,424.9,0
337.8436,385.2545,0
352.0533,402.0441,0
357.7884,502.1976,0
331.2151,408.2612,0
387.231,426.421,0
334.8029,440.7006,0
408.3906,448.2882,0
355.8638,454.8842,0
383.9941,407.5415,0
341.7711,542.0823,0
314.5831,452.6377,0
342.3626,466.4799,0
328.5527,496.3669,0
340.9031,456.1112,0
384.4411,411.5688,0
345.931,367.2526,0
395.8621,382.7507,0
380.7908,414.1392,0
410.8914,421.1032,0
380.5233,456.62,0
351.7523,378.3317,0
375.821,435.4566,0
339.454,404.0217,0
307.8588,451.8666,0
319.473,393.8429,0
425.3132,431.2486,0
353.0524,416.7233,0
393.2567,413.8479,0
395.8555,481.0168,0
351.9724,455.1686,0
330.8661,420.9304,0
400.9359,440.0581,0
356.1177,563.1998,0
361.8835,435.9374,0
355.7775,466.4462,0
385.5526,420.5972,0
372.321,403.566,0
372.6898,439.6219,0
332.4654,443.5777,0
349.4185,454.8734,0
306.5678,424.6741,0
324.0697,518.288,0
317.5179,430.5439,0
365.366,454.5016,0
396.6196,388.1949,0
346.595,497.9347,0
345.0382,442.6816,0
358.5784,404.0069,0
377.8278,458.2128,0
343.8435,415.4049,0
411.0321,426.6582,0
331.0805,493.3992,0
362.0364,507.1702,0
293.7002,451.045,0
369.1293,396.5176,0
335.2507,396.004,0
394.6452,496.2333,0
368.6459,451.4075,0
366.1894,390.8059,0
350.5823,444.5066,0
329.0394,519.5472,0
347.473,459.7425,0
356.7845,445.4757,0
371.5761,505.243,0
370.7262,464.6386,0
331.3376,494.4263,0
418.6477,480.3093,0
380.5117,454.6467,0
350.4134,470.549,0
342.3413,454.7091,0
320.5775,433.5933,0
371.0178,473.6479,0
362.6232,434.0958,0
352.8654,464.7757,0
336.8439,446.7173,0
367.5825,431.2758,0
353.7735,402.4908,0
375.8301,448.9141,0
337.8988,438.8423,0
346.5435,377.8984,0
380.0324,419.5048,0
359.4751,482.2088,0
364.4973,442.2994,0
350.0461,386.9616,0
384.6524,420.6694,0
351.4983,374.1773,0
348.735,408.6053,0
349.3836,471.7565,0
333.4505,447.5026,0
340.4773,401.1541,0
354.0262,466.8264,0
372.7538,473.9423,0
371.5501,483.298,0
342.7545,403.1582,0
349.7958,452.6048,0
412.4454,438.1031,0
355.7295,409.081,0
334.8679,542.0392,0
352.2755,459.3016,0
332.9078,434.9904,0
341.4698,388.3166,0
364.7476,451.7628,0
359.2078,470.8864,0
335.7646,432.9388,0
385.1725,458.6942,0
441.9168,403.1721,0
385.2467,433.1822,0
363.4244,487.2888,0
389.0631,441.2512,0
383.7523,465.6181,0
369.0858,444.6244,0
356.4763,463.7625,0
366.5594,505.5163,0
393.7847,452.4463,0
290.7719,535.91,0
333.1949,536.3892,0
360.8206,401.1467,0
361.8044,444.7249,0
359.4648,446.0778,0
357.8096,453.3426,0
326.0126,422.5234,0
354.1096,403.8158,0
343.7976,450.939,0
358.5207,441.8203,0
335.2822,455.3915,0
351.4903,421.6006,0
354.3719,498.8766,0
364.5857,442.7946,0
375.1864,376.8665,0
338.5671,413.438,0
364.3477,446.8333,0
307.0622,472.6132,0
383.2047,515.9283,0
339.8167,462.3257,0
363.6313,528.7421,0
346.675,453.2262,0
354.8824,446.3564,0
322.9155,447.3172,0
344.2166,506.775,0
391.9915,414.0043,0
378.3712,461.1005,0
345.2114,427.0845,0
336.1738,388.6527,0
321.0306,446.4982,0
409.2291,377.4269,0
330.9616,455.7567,0
372.0355,469.9013,0
370.5782,370.2716,0
322.6873,403.4457,0
372.7816,440.5347,0
353.8133,402.0633,0
361.5852,397.4169,0
299.2742,427.1259,0
386.1479,444.4249,0
359.1333,423.7838,0
307.5484,449.3431,0
339.3361,412.3071,0
380.5013,440.7576,0
354.4405,435.9176,0
349.4828,428.4718,0
356.3615,485.8219,0
341.9933,380.726,0
301.9472,422.8286,0
350.2705,374.2014,0
358.6945,438.5969,0
399.0742,433.6069,0
401.7782,461.5128,0
376.1596,441.6056,0
365.1181,371.8993,0
380.4697,440.9324,0
343.9588,442.6594,0
375.3776,406.1551,0
314.9645,441.9639,0
351.4592,426.9095,0
366.748,436.5597,0
339.8493,481.1439,0
354.742,486.4798,0
400.5366,462.5686,0
335.3427,436.6726,0
342.1133,469.1377,0
411.6469,442.1254,0
390.8574,408.2604,0
344.765,450.2775,0
384.743,432.2491,0
361.4778,499.9376,0
411.1046,424.109,0
322.2337,429.699,0
395.6938,365.5536,0
376.1122,552.1724,0
353.3882,463.5239,0
358.9345,463.1283,0
344.9409,536.4283,0
361.3343,488.6096,0
385.5356,416.5206,0
360.4807,472.7165,0
300.2108,402.1877,0
391.3797,448.1773,0
321.4542,367.8806,0
431.1628,420.1637,0
400.1953,380.7248,0
331.0115,462.8664,0
378.7085,422.5667,0
371.4207,431.7854,0
417.7609,432.0473,0
377.626,409.0003,0
375.0406,461.3463,0
307.9316,492.469,0
387.1459,498.7214,0
317.8655,465.9334,0
370.6164,442.148,0
361.4001,511.3459,0
372.8056,419.6734,0
345.4217,421.6226,0
365.8954,493.0814,0
355.7342,434.437,0
320.2107,453.3637,0
344.022,464.4817,0
324.1605,462.6663,0
359.2645,432.2032,0
319.7265,455.5558,0
356.2139,428.5197,0
310.6785,455.5043,0
352.9276,381.8247,0
401.6719,471.3126,0
383.3777,482.1918,0
366.9754,464.2198,0
361.0938,401.4076,0
317.5213,451.3651,0
388.9914,476.9921,0
377.9738,393.1442,0
331.1533,403.6216,0
