Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
297.5212,414.3163,0
384.1961,441.1897,0
332.2922,396.8134,0
330.3384,468.9945,0
300.6011,406.6672,0
367.1834,463.3835,0
316.9371,449.5719,0
363.0645,435.5758,0
365.1042,390.7548,0
316.275,440.1085,0
338.2879,429.2487,0
333.3687,434.4095,0
342.9861,444.7456,0
361.5228,449.9486,0
309.7849,494.5407,0
311.0765,458.3979,0
346.8365,440.0395,0
317.2356,457.1396,0
308.7622,471.7361,0
386.6382,442.9032,0
357.6313,450.7063,0
354.0819,381.5064,0
355.0724,446.4262,0
299.5013,414.3557,0
312.072,444.079,0
366.1115,406.7649,0
354.3579,398.1247,0
354.8016,463.6023,0
317.5856,437.2265,0
375.213,442.9308,0
361.6292,384.2899,0
341.059,451.8315,0
342.5911,437.5077,0
341.8911,425.2407,0
372.6076,387.5714,0
327.0268,374.0616,0
351.5399,444.9322,0
366.8058,482.6059,0
346.072,386.694,0
315.4189,432.6824,0
294.5468,453.3279,0
348.196,440.7088,0
312.0063,435.67,0
308.6545,453.1994,0
334.7015,516.1776,0
300.0887,384.049,0
374.9514,454.7859,0
368.3743,435.0981,0
352.7776,444.6506,0
359.8398,456.2966,0
311.0885,401.1857,0
360.442,470.7398,0
346.8661,480.0543,0
335.6098,462.8894,0
328.6499,433.2533,0
349.0744,412.9947,0
323.8174,464.2753,0
321.9644,398.116,0
373.9378,406.7002,0
290.5845,443.6624,0
342.4717,470.2102,0
330.642,470.8173,0
335.4366,393.722,0
351.1615,433.9089,0
370.5635,450.8855,0
355.9646,370.8195,0
367.1453,419.5759,0
281.8388,388.6785,0
365.3044,424.7407,0
274.5786,393.8157,0
360.6526,497.0972,0
357.11,460.8966,0
311.0673,403.6824,0
322.9031,509.4629,0
306.5757,441.8851,0
299.297,483.0313,0
316.7025,414.6616,0
322.3459,485.1464,0
358.8548,483.4793,0
292.538,477.3834,0
325.613,484.5306,0
301.947,460.4116,0
373.6697,459.5634,0
341.2339,432.15,0
330.278,415.3652,0
304.5489,399.7513,0
352.19,455.7066,0
364.1738,364.2196,0
339.8048,525.7664,0
365.6971,369.1224,0
348.6009,505.8683,0
323.0651,404.9127,0
360.0433,417.1217,0
370.9053,443.3457,0
343.696,442.6419,0
344.2901,450.8366,0
296.8594,404.0364,0
349.2552,460.0027,0
321.9685,397.9851,0
352.7244,453.265,0
345.0669,441.4621,0
315.2283,452.4586,0
287.1777,348.0039,0
380.5511,444.8979,0
388.8456,440.9061,0
324.7234,448.9754,0
323.5591,471.179,0
326.5834,376.5549,0
356.3234,443.6959,0
324.6252,445.7713,0
367.8451,399.4735,0
331.0322,405.3237,0
326.2424,445.2554,0
335.5634,451.9438,0
361.0807,433.62,0
346.4469,434.8528,0
305.6004,461.2832,0
352.6108,399.924,0
363.5195,387.8658,0
353.4922,410.687,0
383.6833,459.0384,0
345.3693,403.5906,0
353.6885,490.2125,0
397.1084,384.4964,0
291.0337,402.0861,0
298.9966,394.5979,0
346.8401,405.4226,0
349.7164,470.5041,0
374.6121,412.7475,0
352.335,434.2959,0
358.8749,415.8743,0
367.8801,410.1855,0
305.9927,475.0056,0
333.9131,474.1362,0
378.9777,465.1356,0
352.6653,405.3914,0
327.7934,424.1964,0
373.9233,424.07,0
330.6531,414.8857,0
333.7277,403.7701,0
342.096,459.1233,0
342.9212,471.7499,0
374.5996,357.2658,0
327.7631,449.7242,0
364.4506,371.4831,0
347.1175,433.1399,0
350.4241,448.7906,0
348.4645,394.5552,0
363.2807,369.149,0
349.4098,422.6238,0
365.8099,417.0399,0
341.7997,460.5233,0
310.4126,456.8911,0
304.0714,392.6883,0
362.026,381.3374,0
325.5451,470.7902,0
339.3406,457.4764,0
378.3272,386.495,0
335.1506,493.9352,0
322.9473,357.5763,0
333.4057,374.9353,0
305.226,463.3422,0
329.8198,508.1326,0
335.3972,420.9197,0
357.2521,408.5942,0
341.2424,373.9025,0
376.1,412.1476,0
288.5057,450.3257,0
342.8335,414.5922,0
292.4249,390.5255,0
377.1879,437.4239,0
332.3149,396.1661,0
354.8793,496.0699,0
279.5201,453.0936,0
356.7149,457.3634,0
333.4562,400.5053,0
311.9372,490.0073,0
285.9595,425.7172,0
318.0609,413.058,0
359.8951,436.5316,0
350.0044,478.4327,0
347.4552,475.7952,0
360.4797,405.9786,0
348.5018,409.2467,0
308.6183,406.704,0
350.9945,341.6159,0
333.7844,438.634,0
320.884,529.15,0
362.5325,445.2381,0
321.1448,458.1828,0
324.0648,481.502,0
395.9401,374.045,0
311.5695,467.0904,0
344.3817,421.5475,0
331.738,460.117,0
303.5244,429.5016,0
354.1396,462.9969,0
302.7859,444.7814,0
335.7411,424.3264,0
337.2009,456.113,0
352.676,389.5598,0
291.4074,479.6563,0
333.9755,461.818,0
324.8733,501.9235,0
337.1434,399.7066,0
312.8354,436.9056,0
362.7054,457.0169,0
302.942,404.9068,0
352.1841,434.33,0
332.948,438.326,0
323.3928,481.1366,0
324.0587,409.1077,0
310.8556,477.8937,0
340.7172,475.2637,0
363.8219,439.6265,0
307.7737,377.2798,0
338.6169,450.0651,0
359.2611,426.2521,0
331.4414,391.5927,0
339.6105,465.4263,0
288.4979,423.0334,0
320.5562,476.4551,0
313.0265,452.7688,0
383.4957,413.3428,0
331.2719,525.4537,0
359.3316,491.0774,0
311.5187,353.1485,0
419.5739,536.317,0
300.773,407.9846,0
344.4777,395.6492,0
344.7949,453.9427,0
342.0331,431.4173,0
349.6632,464.8022,0
292.4508,518.2242,0
350.3543,449.2025,0
346.5053,477.8054,0
298.863,397.2145,0
294.6571,361.3903,0
312.9573,415.9971,0
393.0187,438.0801,0
366.3801,474.6542,0
377.3531,367.1847,0
322.8141,467.8591,0
337.8689,458.9821,0
305.6432,434.4656,0
358.5104,478.6345,0
293.1407,485.8398,0
317.7615,417.0051,0
309.8092,463.8251,0
297.3888,362.1362,0
400.8318,445.7599,0
325.3208,438.0898,0
371.1218,434.3819,0
303.317,424.4039,0
358.7994,420.0271,0
315.4042,353.9091,0
274.4053,461.3217,0
321.8964,361.9826,0
399.5369,425.4964,0
358.5414,441.7321,0
339.2264,389.0291,0
315.3533,433.8014,0
364.9042,439.7147,0
359.4167,417.423,0
316.8825,460.3022,0
274.8389,448.7413,0
292.2885,461.0518,0
314.5121,460.1277,0
355.1277,409.3848,0
345.7912,445.6084,0
349.8577,533.5815,0
352.2022,430.4941,0
305.6229,447.746,0
302.2699,462.7762,0
329.429,449.0984,0
329.9509,455.3094,0
314.9973,433.5076,0
316.618,371.5192,0
362.9612,449.8392,0
340.3322,419.2071,0
309.8737,348.8727,0
353.3871,396.6286,0
366.2845,382.6855,0
336.865,385.0447,0
379.9789,414.0763,0
347.8022,390.7264,0
353.9601,472.993,0
414.5685,406.2946,0
331.3559,462.5794,0
340.0884,454.741,0
320.1393,449.1335,0
299.4404,467.0705,0
346.7065,489.3127,0
382.6276,461.1251,0
324.0878,406.5207,0
351.1151,427.9873,0
343.9034,457.1745,0
328.5092,411.8185,0
304.5024,389.2446,0
281.2266,376.2667,0
320.8394,378.3896,0
357.1402,398.3785,0
319.5436,438.683,0
358.8148,427.2343,0
350.0023,429.7398,0
350.8455,418.6461,0
302.9766,439.4904,0
349.0209,427.9927,0
320.7555,435.4767,0
