Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
375.5444,404.05,0
418.9381,339.9878,0
315.5399,461.4593,0
321.7423,376.0812,0
299.426,396.1361,0
394.0606,375.4492,0
377.7813,480.2822,0
334.7221,413.9512,0
303.6824,499.9701,0
361.5193,312.0464,0
342.5368,443.3301,0
318.5358,429.5514,0
406.2188,399.0133,0
359.5575,407.6484,0
341.8543,421.0467,0
352.3814,389.708,0
332.6467,436.4176,0
346.6802,471.2423,0
391.0463,378.0872,0
334.6597,393.438,0
359.9868,411.4362,0
352.1589,481.2576,0
352.1765,472.1092,0
351.152,432.4606,0
340.7567,431.8357,0
331.869,411.5912,0
386.2824,356.8122,0
342.485,459.5303,0
358.6494,432.0771,0
350.827,411.793,0
301.6251,451.2144,0
373.737,425.5702,0
332.902,419.7413,0
350.7829,466.9681,0
326.623,373.4006,0
338.9915,425.2151,0
329.2979,424.4315,0
369.9485,452.4247,0
347.5076,396.4214,0
328.1888,440.7444,0
353.0691,385.5636,0
312.817,468.0654,0
331.8975,404.5254,0
325.7634,463.3972,0
355.2469,425.4479,0
346.309,363.365,0
354.4954,381.1188,0
328.0335,429.0257,0
347.2859,386.0033,0
358.2488,440.1049,0
337.687,464.351,0
326.6989,408.196,0
376.7259,417.4605,0
312.6536,469.4763,0
322.3567,408.0768,0
369.803,441.0788,0
254.3316,466.0528,0
355.1068,404.9739,0
305.5857,360.762,0
320.2794,432.5867,0
358.6552,400.4651,0
358.4095,408.29,0
349.7487,432.2619,0
344.8569,371.9492,0
297.4622,436.6372,0
348.8934,371.9987,0
352.4916,463.4435,0
354.6499,379.6436,0
344.4744,461.2453,0
359.226,411.2334,0
312.092,374.432,0
326.1653,440.4341,0
327.7489,377.5732,0
355.2034,441.3297,0
422.1931,434.9056,0
323.0306,410.5591,0
335.1262,372.8816,0
303.8736,466.224,0
338.8752,449.4249,0
362.7121,407.0867,0
346.4608,456.5225,0
337.4644,411.8902,0
290.0684,429.7112,0
341.327,415.4169,0
381.406,369.9083,0
325.3755,380.6534,0
288.3726,423.8064,0
321.9258,402.2019,0
335.997,408.416,0
348.1571,416.3836,0
395.8552,333.8033,0
337.1616,422.6044,0
326.6799,396.4649,0
303.2697,443.4197,0
361.6903,422.0629,0
380.7401,343.3499,0
342.3189,407.9671,0
320.9362,402.0384,0
312.2984,405.85,0
331.3348,420.0493,0
323.5422,456.9124,0
338.1943,414.5815,0
368.049,454.5404,0
340.2585,430.9576,0
328.1488,424.0458,0
281.409,448.5174,0
306.8478,453.6835,0
353.3599,391.0853,0
342.5271,408.6711,0
323.7339,428.7058,0
356.4893,381.7972,0
335.334,447.3673,0
343.4548,463.8866,0
336.0444,402.712,0
330.9373,414.6868,0
320.471,405.6654,0
327.5963,382.9936,0
315.0406,405.441,0
268.0224,403.1727,0
304.6563,476.1519,0
363.3254,452.3123,0
306.7457,376.9884,0
339.1344,392.9133,0
366.1075,361.6857,0
341.5348,393.3917,0
343.4479,419.4718,0
312.213,483.093,0
339.9811,442.3178,0
331.5727,408.1115,0
350.5802,409.6022,0
308.4335,416.0067,0
359.4554,403.3352,0
344.6003,419.1128,0
361.9072,456.5419,0
370.8829,421.1657,0
294.5052,430.2573,0
327.101,421.2244,0
337.0884,472.6691,0
306.8608,438.5642,0
382.9644,426.8088,0
372.3002,380.1208,0
310.4394,450.1477,0
339.4435,453.5908,0
355.4837,395.9116,0
323.0551,494.9455,0
351.6401,419.1322,0
344.8202,361.6352,0
353.3478,394.4682,0
296.6744,423.1624,0
370.4292,405.1978,0
320.8863,439.1031,0
322.4658,420.3589,0
323.1624,406.1978,0
300.0021,423.0848,0
334.4326,437.2553,0
345.986,479.3373,0
324.2649,447.7307,0
366.2963,432.5763,0
361.1308,382.6248,0
303.4211,425.226,0
337.8043,409.2038,0
314.4377,434.861,0
283.7228,445.8509,0
318.9664,380.3455,0
365.8672,432.7515,0
359.6619,427.5646,0
352.6293,370.8867,0
331.3736,458.0214,0
348.5367,368.6368,0
324.9578,454.7568,0
330.8334,409.8551,0
320.1647,414.7419,0
346.2335,410.3295,0
377.75,390.399,0
327.9836,380.8218,0
370.4339,421.4197,0
376.7316,382.0751,0
388.0861,563.1953,0
345.7528,454.4034,0
365.4282,477.1902,0
367.2636,363.7421,0
391.3996,406.2408,0
305.4314,442.8474,0
332.7327,402.3745,0
319.7745,411.7135,0
348.535,435.9978,0
354.8347,434.7675,0
311.6156,373.302,0
317.2596,410.335,0
359.9119,347.6262,0
341.426,395.8263,0
324.8669,384.4408,0
342.172,405.5977,0
354.4192,433.2239,0
346.9125,423.1285,0
364.0695,352.9149,0
293.984,433.274,0
348.4423,451.538,0
310.5671,417.1558,0
309.8582,416.2161,0
348.8078,412.0392,0
303.8588,411.2246,0
317.0279,376.9045,0
363.2422,401.9316,0
370.4089,394.7444,0
337.8372,358.2957,0
336.3737,426.075,0
286.9676,425.8443,0
346.6207,417.8535,0
368.5599,383.1116,0
320.8585,438.349,0
349.6686,405.4506,0
359.4797,385.7824,0
342.4171,399.7348,0
341.4227,439.4482,0
370.5632,378.6596,0
335.8019,417.7275,0
335.4866,399.5425,0
380.7772,395.6493,0
304.8595,394.1489,0
389.3385,389.8854,0
350.834,385.4289,0
316.7101,395.129,0
308.743,400.856,0
315.4231,407.9404,0
350.603,383.4967,0
324.634,406.6265,0
330.3239,440.4448,0
362.0076,383.3033,0
328.4671,393.8951,0
354.0218,420.2451,0
360.5366,431.0015,0
337.5371,380.293,0
309.6122,443.0776,0
307.7586,421.4347,0
352.5428,357.984,0
379.5984,376.5753,0
364.7172,420.4912,0
295.4529,469.7349,0
318.771,457.5859,0
366.0874,400.7435,0
326.7971,383.4738,0
343.3574,437.9333,0
338.6654,359.5627,0
322.811,411.793,0
371.8558,394.4109,0
362.8377,363.1837,0
305.8273,446.1575,0
378.2621,368.775,0
382.5285,416.4347,0
412.2159,334.1565,0
310.6407,436.5643,0
326.7646,469.7781,0
399.4724,393.2224,0
308.9608,504.5612,0
318.9713,398.3599,0
407.6971,430.2975,0
303.7947,432.1142,0
377.5334,408.7222,0
344.8599,450.9315,0
322.7015,430.3412,0
404.9528,390.1568,0
347.1095,421.1345,0
304.6831,448.8759,0
375.2918,402.2679,0
346.8825,489.445,0
363.2188,401.2146,0
325.6768,373.9698,0
320.1455,466.517,0
324.6618,400.8254,0
363.3279,429.1591,0
306.6675,344.0506,0
349.2443,396.7835,0
346.9585,398.883,0
340.0716,440.2803,0
352.7222,419.7413,0
373.2919,435.2023,0
377.9992,410.1054,0
341.8643,470.9366,0
338.9528,396.7797,0
380.4816,341.3613,0
354.6096,406.3758,0
327.2467,431.2339,0
332.8194,461.1356,0
337.6154,377.2351,0
324.2685,385.3619,0
349.8898,478.2516,0
315.9112,379.7333,0
338.7558,442.7126,0
334.5545,432.0987,0
368.2959,384.6867,0
281.7762,374.2674,0
320.8926,435.9348,0
352.6741,446.4596,0
322.5837,404.507,0
302.1614,429.1863,0
320.7828,444.6572,0
266.4107,441.0961,0
346.6592,424.7935,0
359.4222,388.6225,0
384.6429,407.051,0
321.6701,457.2624,0
325.0128,456.0458,0
359.1158,389.3402,0
317.2836,446.8372,0
300.8766,439.7352,0
321.2228,478.0053,0
308.2268,376.8253,0
301.3983,479.2233,0
342.9896,435.9544,0
362.2275,331.2308,0
346.199,374.3203,0
280.7891,457.811,0
340.8894,366.7491,0
334.0956,468.4552,0
347.2819,391.5356,0
322.6795,449.7513,0
359.8179,430.6455,0
319.4203,495.0859,0
322.2162,410.7296,0
387.4787,556.6658,0
336.0378,386.1204,0
349.235,412.7711,0
351.4019,413.2866,0
347.5546,452.9116,0
375.6367,385.1576,0
313.4943,440.1319,0
362.6541,413.9674,0
365.9682,419.9727,0
357.0174,441.6943,0
327.605,346.4019,0
334.8124,417.2811,0
324.2192,431.6187,0
314.7775,389.5923,0
306.2337,390.2514,0
323.4587,381.8125,0
312.8167,471.7825,0
317.7261,423.8376,0
316.4996,431.0424,0
329.7897,428.4366,0
368.3768,404.5565,0
313.2484,409.0948,0
377.0673,369.3542,0
335.5456,392.3557,0
334.1232,387.5326,0
323.6505,467.0032,0
291.5482,449.6089,0
345.8711,400.7113,0
336.1026,425.3832,0
324.2744,390.0713,0
383.0032,392.2656,0
369.5396,385.9579,0
356.3582,377.3184,0
371.6495,425.4294,0
359.1723,415.9075,0
335.0552,409.1241,0
325.2253,453.5277,0
324.3272,377.7584,0
330.4711,473.7581,0
314.3509,481.9052,0
327.696,412.1732,0
359.1223,421.5009,0
319.2249,468.6427,0
337.2415,441.8054,0
330.7739,379.8332,0
316.5062,433.5386,0
360.1424,406.7539,0
330.6373,441.8691,0
333.0558,488.1182,0
298.4069,445.4895,0
362.4268,382.0409,0
334.6233,440.0032,0
336.2561,411.1761,0
345.6302,437.4608,0
336.4332,405.7813,0
329.8788,464.1583,0
353.218,438.6252,0
375.8224,379.0371,0
368.7032,421.9273,0
336.5883,381.2841,0
393.9069,403.4447,0
364.2858,454.8858,0
320.1309,445.408,0
366.6037,402.1271,0
350.1344,369.4812,0
330.1194,380.4303,0
345.9313,430.1497,0
362.2846,366.43,0
304.0167,401.6346,0
316.0684,394.562,0
298.5479,470.8216,0
297.5191,446.4738,0
378.9949,390.1249,0
340.6393,411.3733,0
350.9548,431.6224,0
329.9037,418.8821,0
322.3728,425.9442,0
399.4449,414.913,0
324.9866,410.9748,0
376.9736,442.1488,0
334.4883,354.3532,0
315.7623,414.1336,0
359.1503,394.1526,0
355.5112,430.4249,0
324.1842,476.1492,0
308.3961,456.3682,0
350.1613,398.3013,0
351.3173,382.9669,0
387.6522,412.5515,0
330.3649,489.396,0
309.0444,463.1223,0
337.1411,409.6175,0
321.8846,458.7604,0
373.8405,428.6945,0
370.1697,349.1366,0
373.4443,373.582,0
302.1436,375.6994,0
328.1704,439.4916,0
344.0656,416.1357,0
307.8217,400.1912,0
306.6147,421.4679,0
323.3878,466.2908,0
328.6907,418.8061,0
350.575,368.5763,0
334.703,451.8186,0
368.8628,427.1845,0
318.1826,429.1306,0
314.683,410.5763,0
361.767,405.1872,0
322.4448,451.4208,0
339.1534,417.4594,0
310.1004,443.5978,0
358.2162,366.7554,0
313.688,385.4377,0
344.1893,422.8594,0
343.2142,424.6128,0
342.8329,427.5664,0
351.6937,428.4564,0
346.3478,393.8533,0
320.6645,439.9101,0
342.0159,417.342,0
337.1064,439.0493,0
329.9515,451.4461,0
362.4328,384.4023,0
325.3742,419.9601,0
311.2496,339.0205,0
306.2239,410.5999,0
342.5013,445.1255,0
331.871,475.5034,0
330.1628,406.2082,0
326.0734,433.2246,0
332.3931,361.328,0
362.5638,385.0614,0
336.0054,440.3943,0
326.0233,412.9102,0
377.0834,396.9054,0
327.4802,390.0518,0
298.292,518.1011,0
317.6918,413.9,0
307.9921,328.1978,0
354.4001,446.715,0
361.2791,410.6638,0
362.0922,387.7191,0
349.4045,346.6727,0
318.29,444.0963,0
341.4418,351.9565,0
338.6282,434.8504,0
306.0038,439.1945,0
361.1794,440.0165,0
299.4856,418.1612,0
330.3873,441.1537,0
308.8018,503.1057,0
295.0988,480.0453,0
345.5147,413.1947,0
353.4863,388.3204,0
404.3043,410.9275,0
341.8321,428.2492,0
351.7955,360.9759,0
347.9884,415.6548,0
375.0927,362.3073,0
331.4181,444.9413,0
366.2552,357.8556,0
315.0983,373.8463,0
336.1642,417.2109,0
362.1389,367.6019,0
379.871,415.7822,0
341.5605,420.1059,0
315.7116,425.6546,0
348.6028,382.1967,0
313.3098,404.4487,0
315.617,480.8358,0
331.2549,415.5934,0
377.6742,419.5547,0
330.5958,409.7389,0
386.6409,445.1778,0
316.4266,423.5146,0
354.1555,464.5309,0
359.5075,422.0099,0
340.5692,392.1193,0
319.8884,439.9975,0
317.3254,396.2734,0
321.9626,428.4245,0
315.327,434.617,0
279.5374,420.8857,0
348.9769,381.6171,0
296.6989,484.5294,0
348.3009,366.8629,0
349.2372,414.5449,0
354.4166,472.7593,0
331.3034,384.8218,0
355.9521,441.8017,0
311.0832,438.2039,0
325.9105,426.6352,0
323.5864,459.4839,0
368.4538,390.4477,0
365.4988,383.1505,0
364.9403,426.8548,0
336.8329,467.4843,0
340.4842,420.2217,0
361.6353,440.4604,0
368.0648,454.5144,0
336.1494,466.4955,0
335.9352,433.8356,0
328.8913,394.1362,0
346.2076,533.4913,0
322.7738,385.035,0
358.8033,361.4531,0
381.1557,387.2741,0
340.8447,449.5176,0
350.5821,421.3037,0
332.1186,420.5772,0
336.392,430.6197,0
330.27,412.4109,0
341.8934,448.7979,0
356.6426,409.9637,0
295.8063,436.8405,0
290.5611,405.834,0
337.3445,449.8158,0
356.0652,420.193,0
328.3589,438.3205,0
362.9723,399.9777,0
341.6809,380.9245,0
373.8947,394.2806,0
344.9256,424.9594,0
319.7173,384.1963,0
351.1111,384.2566,0
300.8192,468.2897,0
319.2695,412.6269,0
336.9863,385.5815,0
370.8438,411.07,0
336.0537,374.1691,0
342.8456,372.0853,0
343.203,415.9472,0
350.0508,395.2396,0
358.6585,373.3571,0
345.382,454.484,0
353.4198,378.8043,0
344.0416,381.0135,0
342.2936,409.5912,0
295.9909,443.2517,0
325.7127,408.5111,0
320.7696,447.5701,0
345.3137,420.7106,0
349.1818,437.3218,0
346.5806,450.7265,0
314.1364,419.9366,0
338.7592,370.6223,0
315.6682,404.1395,0
331.1049,438.4669,0
324.3625,419.0896,0
341.6964,421.2173,0
359.2399,440.8713,0
367.9563,495.3159,0
314.9745,406.7455,0
319.8668,396.8932,0
355.0791,375.5409,0
285.9162,442.5416,0
312.2667,398.996,0
343.8462,461.7435,0
262.1177,441.99,0
318.4757,427.0643,0
298.1206,461.5176,0
343.312,411.3314,0
384.8309,379.8196,0
326.0067,450.3682,0
342.7767,388.1953,0
338.3497,424.3207,0
331.09,459.9764,0
317.7561,342.6983,0
315.2166,379.6003,0
315.6398,445.7808,0
294.5759,442.726,0
338.7104,436.8452,0
315.8562,397.6885,0
340.2197,415.8448,0
323.3238,414.8611,0
359.6394,369.8808,0
341.6734,426.0148,0
339.8247,405.6958,0
308.6378,357.7931,0
382.6922,387.159,0
397.2202,466.8793,0
345.9037,435.765,0
342.2556,439.8257,0
