Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
367.9792,460.8773,0
371.3797,429.7357,0
388.546,423.1519,0
368.9624,454.5319,0
323.4377,520.4587,0
316.2442,488.8166,0
383.1974,454.2289,0
366.0141,440.4042,0
303.4323,502.2275,0
366.3765,453.5995,0
365.7393,465.175,0
379.4368,427.7719,0
364.5427,483.7633,0
352.4004,461.6411,0
320.2842,454.9723,0
346.8571,442.772,0
379.1023,424.0103,0
358.5253,461.4622,0
416.3023,429.1364,0
354.7223,486.6941,0
345.7749,472.929,0
323.8177,461.5232,0
374.624,447.073,0
369.8066,450.8403,0
376.4844,468.1505,0
342.5373,491.5097,0
354.0391,492.9519,0
357.3109,424.2108,0
377.1571,431.8655,0
329.4481,438.6706,0
334.9824,466.4841,0
403.3373,420.0767,0
360.6705,423.7791,0
372.9526,496.489,0
397.7881,443.1004,0
352.7102,499.7825,0
318.7505,534.1995,0
369.5625,449.9716,0
325.6628,491.0045,0
407.0361,356.2697,0
387.4777,482.9618,0
328.7272,432.7299,0
386.6073,486.4257,0
375.5597,504.4009,0
344.3805,510.4689,0
377.7213,386.1585,0
338.658,520.4606,0
314.2959,433.1046,0
307.2954,488.1553,0
379.7315,478.9484,0
352.9683,483.0118,0
334.841,537.4919,0
360.6358,399.1339,0
302.9393,501.5887,0
360.6328,470.1756,0
384.2394,481.5267,0
359.1991,469.8456,0
364.5201,460.0838,0
365.329,408.428,0
383.9841,437.9752,0
380.2328,478.8496,0
342.5521,456.3765,0
356.7071,502.2595,0
352.5502,465.9726,0
393.9431,462.6035,0
335.0006,462.5332,0
386.8955,445.1894,0
373.8905,463.336,0
385.2145,436.0532,0
349.1716,444.0827,0
334.3827,499.0861,0
410.945,484.4783,0
390.0397,462.688,0
340.3506,452.3,0
345.3546,465.9578,0
353.0061,479.4214,0
354.1934,510.9762,0
360.2783,452.454,0
362.5605,476.3526,0
378.2229,446.0034,0
369.4528,419.744,0
312.0269,464.2551,0
322.3723,482.3889,0
392.4723,465.8056,0
322.2676,478.5159,0
