Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2266.281,413.3696,0
2257.464,471.8313,0
2176.067,382.326,0
2011.19,439.5206,0
1974.194,398.2272,0
2017.591,431.6038,0
1993.983,365.5878,0
1978.421,396.5912,0
2288.613,451.7583,0
2010.935,406.611,0
2014.58,399.5302,0
2234.894,423.4172,0
2036.585,388.7971,0
2048.816,369.7777,0
2193.374,432.1434,0
2078.236,360.4083,0
2186.836,268.9955,0
2206.565,437.0406,0
2087.917,376.1594,0
2275.42,421.2904,0
2463.127,461.9661,0
2236.525,411.7572,0
2277.372,411.5212,0
2129.492,439.23,0
2316.608,402.4865,0
2312.454,402.4105,0
2305.084,420.7878,0
2208.392,457.0107,0
2453.51,444.512,0
2055.914,446.1304,0
2560.416,390.5992,0
2176.607,404.9764,0
2123.719,434.6605,0
2154.338,411.142,0
2167.808,421.9802,0
2121.535,358.2959,0
2271.621,430.7384,0
2054.633,355.2979,0
2058.205,370.9335,0
2236.582,324.7445,0
2072.177,410.5746,0
2221.613,418.3767,0
2139.234,412.4171,0
1944.493,402.7537,0
2356.238,461.7809,0
2017.301,465.6134,0
2004.042,356.9466,0
1998.397,385.6101,0
2065.394,431.7864,0
2350.209,484.1091,0
2025.118,383.1233,0
2139.274,405.7959,0
2070.726,393.3588,0
2204.646,397.8973,0
2419.114,506.3051,0
2075.957,498.6681,0
1966.003,408.6017,0
2126.691,386.3048,0
2075.528,517.4071,0
2184.775,442.0985,0
2058.433,486.5068,0
2179.723,331.98,0
2089.512,369.3231,0
2213.22,425.8817,0
2134.556,397.611,0
2176.43,362.312,0
2122.138,382.3887,0
2441.376,458.6119,0
2059.04,425.1075,0
2268.104,397.3844,0
2543.111,404.0604,0
2129.827,467.6044,0
2138.526,402.2426,0
2295.384,388.7081,0
2101.183,517.1361,0
2041.568,407.7578,0
2324.991,439.4098,0
2522.526,523.8871,0
2126.423,418.3754,0
2218.343,397.554,0
2088.698,422.7894,0
2250.437,403.8112,0
2233.365,459.2708,0
1961.126,482.4285,0
2044.112,388.0927,0
2474.302,461.1753,0
2552.708,447.1663,0
2081.991,377.2125,0
2108.756,350.1212,0
2148.822,370.3857,0
2379.217,396.5203,0
2098.446,363.4674,0
2166.055,399.0643,0
2114.401,402.1113,0
2332.816,431.0571,0
2058.403,409.4354,0
2375.491,423.1383,0
2113.65,428.9021,0
1934.44,399.3918,0
1961.969,393.2896,0
2027.247,410.968,0
2124.741,386.1078,0
2235.34,376.7858,0
2030.64,383.9622,0
2242.27,455.0261,0
2104.251,407.7538,0
1997.07,461.4951,0
2100.738,395.412,0
2312.567,342.0687,0
2026.861,321.4785,0
2021.684,463.3324,0
2358.604,526.8641,0
2098.453,415.3008,0
2176.293,451.2905,0
2357.516,452.6204,0
2271.654,401.925,0
1984.862,414.3225,0
2002.082,343.2974,0
2392.055,397.3278,0
2181.219,400.6584,0
2108.401,454.7408,0
2224.371,462.6432,0
2193.902,436.3856,0
2168.231,477.5614,0
2418.92,484.0419,0
2185.831,394.4786,0
1999.517,382.7868,0
2082.161,386.2681,0
2203.015,426.0217,0
2138.572,445.0673,0
2216.884,389.262,0
2353.208,519.2886,0
2173.818,426.6411,0
2138.907,493.4679,0
2125.572,431.2067,0
2448.404,508.2104,0
2180.304,340.8743,0
2238.208,413.1658,0
2206.269,358.3879,0
2431.932,416.2667,0
2221.094,443.8673,0
2033.894,387.5126,0
2319.086,549.5002,0
2081.427,451.4003,0
2320.973,468.4353,0
2156.207,381.5002,0
2316.849,380.3795,0
2416.052,461.8196,0
2387.821,524.8518,0
2029.709,455.0364,0
2016.437,444.5551,0
2471.978,441.1713,0
2455.589,404.6678,0
1974.896,316.0059,0
2086.564,350.1737,0
2197.889,402.4475,0
2157.165,405.3547,0
1937.987,379.9955,0
2176.745,361.1327,0
2039.11,388.5829,0
2548.098,384.4178,0
2199.888,377.9648,0
2122.178,432.0897,0
2456.481,455.7744,0
2079.652,399.8625,0
2064.953,385.463,0
2146.272,326.1895,0
2282.781,388.1652,0
2176.674,483.3156,0
2488.149,483.0447,0
2084.571,396.0623,0
2466.584,453.5245,0
2194.093,395.4856,0
2528.619,431.6556,0
2126.29,372.8821,0
2245.017,437.317,0
2072.963,476.389,0
1955.994,486.5639,0
2143.385,504.8026,0
2067.244,377.8367,0
2349.089,488.2225,0
2024.326,383.2872,0
2103.663,425.6733,0
2146.683,417.5118,0
1952.984,396.4922,0
2136.023,415.6663,0
2393.291,415.3108,0
1970.665,421.6373,0
2129.816,443.7119,0
2101.549,405.6965,0
2353.212,470.0515,0
2182.414,421.0216,0
2093.314,408.4628,0
2152.038,416.7876,0
2091.881,376.3457,0
2132.611,387.1781,0
2072.858,490.4305,0
2124.358,369.1333,0
2188.253,441.351,0
2188.708,354.752,0
2244.183,507.09,0
2042.176,405.0787,0
2338.155,450.2288,0
2323.13,394.3204,0
2201.882,374.9554,0
1948.459,446.366,0
2094.836,357.2478,0
2002.38,379.5104,0
2068.627,441.3835,0
2121.222,406.0865,0
2025.195,337.1851,0
2036.093,459.0073,0
2253.378,474.3457,0
2199.623,464.5742,0
2047.573,380.0518,0
2272.945,417.368,0
2380.087,531.6552,0
2179.842,402.5739,0
2276.924,333.5287,0
2226.798,376.5341,0
2281.33,418.3381,0
2180.448,528.4485,0
2110.369,309.5504,0
2469.16,442.7743,0
2237.991,416.7109,0
2137.877,322.885,0
2457.441,450.2159,0
2258.026,445.3146,0
2596.782,492.4052,0
2189.082,420.8884,0
2117.196,429.6133,0
2388.783,448.4911,0
2163.854,440.8942,0
2113.953,467.8611,0
2132.93,420.7749,0
2197.127,405.0284,0
2169.693,438.8828,0
1944.497,387.5357,0
2193.145,367.083,0
1996.877,385.1711,0
2375.441,475.344,0
2183.295,448.9783,0
2103.87,369.9287,0
2213.983,464.2999,0
2399.419,439.774,0
2173.405,465.9658,0
2021.882,368.3528,0
2086.632,399.229,0
2430.45,456.8468,0
2121.262,420.0432,0
2307.674,399.8069,0
2233.132,381.1145,0
2068.816,433.2041,0
2399.492,480.892,0
2128.052,497.092,0
2164.971,446.3735,0
2103.644,394.9539,0
2141.187,454.1772,0
2290.583,417.2266,0
2145.094,330.621,0
2268.909,434.9279,0
2094.128,410.6017,0
2102.845,328.3223,0
2113.424,354.3103,0
2396.552,518.5343,0
2155.199,385.8436,0
2259.094,424.1055,0
2061.093,340.2914,0
2332.996,413.42,0
2382.321,512.3499,0
2417.594,465.3524,0
2199.746,372.8308,0
1973.029,362.7159,0
2007.311,423.2096,0
2294.927,354.408,0
2035.294,406.0146,0
2042.504,443.2823,0
2504.352,503.4697,0
2166.151,453.2423,0
2092.521,403.0872,0
2177.582,457.2789,0
2085.706,493.6973,0
2124.394,491.7019,0
2315.902,395.4347,0
2016.468,411.8546,0
2046.138,434.4503,0
2241.797,421.6385,0
2052.621,371.0894,0
2407.754,422.9983,0
2294.122,487.3835,0
1978.744,474.1801,0
2024.852,383.4175,0
2334.669,417.7682,0
2235.104,452.1151,0
2049.417,408.6951,0
2026.194,410.8274,0
2071.11,387.2281,0
2362.084,440.3224,0
2070.929,389.1027,0
2018.01,364.4825,0
2457.65,395.2367,0
2103.031,353.7271,0
2260.049,342.251,0
2395.351,445.694,0
2143.191,444.2192,0
2147.593,340.303,0
1960.422,484.1623,0
2230.593,489.3356,0
2123.171,445.8875,0
2134.624,359.5498,0
2034.709,322.801,0
2232.979,417.0828,0
2110.178,398.4709,0
2153.787,362.7954,0
2179.983,369.7175,0
2061.691,434.3374,0
2118.23,468.3453,0
2385.37,456.6471,0
2590.137,424.2032,0
2154.037,404.3198,0
1947.115,434.9769,0
2148.519,362.2646,0
2041.872,402.088,0
2092.121,442.5662,0
2250.92,391.4709,0
2128.356,347.6064,0
2016.252,374.389,0
2225.788,383.4791,0
1952.325,433.4999,0
2136.279,460.0234,0
2259.727,453.3295,0
2005.412,420.3585,0
2025.295,399.6534,0
2172.794,455.5465,0
2133.677,403.7744,0
2236.571,465.9226,0
2327.448,507.4888,0
2049.436,374.1372,0
2134.706,435.0944,0
2279.716,402.1521,0
2140.645,361.4636,0
2238.952,411.8169,0
1879.773,407.9142,0
2205.94,474.9641,0
2199.641,405.249,0
2121.947,350.9506,0
2186.266,480.7357,0
2134.044,484.0441,0
2141.772,415.9911,0
2103.911,326.923,0
2266.8,421.5825,0
2021.287,445.5709,0
2069.83,341.3962,0
2017.846,352.8834,0
2091.276,412.682,0
2237.814,392.6177,0
2049.325,379.5436,0
2119.164,407.7629,0
2219.612,495.152,0
2210.177,385.8755,0
2320.654,444.2877,0
2171.579,516.9719,0
2316.823,523.991,0
2085.03,423.444,0
2397.655,487.3531,0
2156.353,349.3513,0
2283.192,417.4283,0
2077.571,378.1998,0
2324.437,367.3928,0
2077.873,461.0613,0
2302.884,393.4493,0
2204.438,441.746,0
2032.396,366.3695,0
2095.924,324.3694,0
2036.295,382.4242,0
2189.896,405.917,0
2170.468,388.0275,0
2137.969,403.8285,0
2244.901,445.6753,0
2153.867,487.0773,0
2169.187,323.6105,0
2033.735,372.1511,0
2397.252,413.1584,0
2314.569,519.4399,0
2111.788,362.6705,0
2364.865,383.3065,0
2242.289,548.0261,0
2216.364,375.4749,0
2396.507,440.3162,0
2190.136,490.9983,0
1984.464,509.3046,0
2524.528,483.811,0
2328.417,444.085,0
2069.197,322.9122,0
2290.324,446.6642,0
2108.74,358.5468,0
2162.712,355.6787,0
2068.787,319.4764,0
