Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2122.376,359.7699,0
2124.281,360.355,0
2119.885,391.6136,0
2063.261,343.3394,0
1987.645,394.5187,0
2054.314,407.7053,0
2087.413,366.8588,0
2264.524,430.5363,0
2449.835,415.8395,0
2221.963,347.9531,0
2072.954,382.6248,0
2117.169,360.4231,0
2335.254,373.2255,0
2133.594,373.2675,0
2149.567,414.3665,0
2254.317,423.9337,0
2228.589,360.3999,0
1970.077,291.3328,0
2151.502,420.3674,0
2119.759,340.2084,0
2195.683,336.3555,0
2158.132,385.8059,0
2277.639,455.4528,0
1926.666,300.6334,0
2142.152,310.5581,0
2247.683,405.3513,0
2226.776,318.165,0
2214.484,317.4916,0
2076.501,286.2206,0
1977.034,376.9001,0
1992.963,384.3755,0
2171.148,454.6267,0
2252.546,459.4205,0
1963.694,347.8732,0
2144.717,364.0732,0
1931.702,363.9883,0
2139.812,359.8187,0
1985.912,445.3091,0
2265.5,401.8207,0
1982.882,376.4069,0
2015.869,363.9924,0
2017.923,313.9924,0
2005.763,327.7532,0
2302.434,330.2253,0
1991.687,402.6002,0
2085.991,401.4218,0
2113.485,428.864,0
2097.248,344.0619,0
2304.256,341.5948,0
2234.728,414.74,0
2154.571,298.2378,0
2112.248,390.1078,0
2253.287,342.1342,0
2287.875,402.5659,0
2037.962,376.6195,0
1957.904,347.0579,0
2090.473,392.5516,0
2042.856,426.0498,0
2132.889,369.8832,0
2044.186,370.0138,0
2129.682,364.313,0
2059.551,385.0287,0
2104.569,300.5527,0
2210.856,391.5236,0
2106.173,359.0837,0
1994.563,447.0331,0
2202.556,366.118,0
2102.293,381.8635,0
2204.798,401.6853,0
2088.891,406.2921,0
1959.3,422.8252,0
2353.653,329.568,0
2154.339,428.8229,0
2125.342,342.7693,0
2229.374,422.0291,0
2199.538,419.0059,0
2077.646,352.2631,0
2238.622,379.6511,0
2173.875,396.4316,0
2150.745,314.7216,0
2162.618,388.2832,0
2058.916,479.4651,0
1988.799,376.9045,0
2137.01,423.9857,0
1980.242,367.2553,0
1961.642,416.4624,0
2009.713,276.8842,0
2275.056,345.826,0
2119.26,377.2213,0
2090.032,367.1156,0
2133.931,346.5646,0
1971.111,393.0563,0
2081.903,433.7506,0
2086.107,359.1783,0
2105.824,333.2255,0
2104.343,371.2808,0
1994.318,385.6393,0
2096.254,335.7646,0
2087.366,357.3835,0
2072.642,431.0295,0
2112.146,412.0913,0
2153.384,413.892,0
2087.691,327.8778,0
2124.989,373.8386,0
2197.609,386.2205,0
1973.042,308.6396,0
2194.233,342.7927,0
2239.637,374.6844,0
2037.937,387.2942,0
1988.993,425.3569,0
1971.162,374.2114,0
2100.549,346.6967,0
2104.483,356.3137,0
1981.814,372.8298,0
2006.101,368.9105,0
2106.453,308.7162,0
2371.494,557.6494,0
1917.857,434.8568,0
2287.047,424.0948,0
2246.436,390.9994,0
2089.464,401.8097,0
2113.528,399.8756,0
2019.876,299.2397,0
2057.298,358.0693,0
2048.883,375.7216,0
2139.253,348.0105,0
2098.1,416.6476,0
2053.131,315.713,0
2213.893,367.7664,0
2007.752,358.205,0
2073.723,373.5414,0
2377.267,481.4106,0
1952.398,399.0146,0
2089.198,263.3479,0
2179.332,302.3518,0
2153.745,417.4678,0
2149.112,316.2874,0
2079.918,427.5138,0
1971.421,408.2021,0
2054.996,315.6046,0
2125.267,367.2145,0
2034.211,370.0607,0
2058.612,349.6525,0
2178.183,405.799,0
2160.94,360.9965,0
2041.355,385.1586,0
2132.819,419.3615,0
2016.017,297.379,0
2250.237,322.8773,0
2209.672,356.3868,0
2090.988,436.3607,0
2113.487,344.7443,0
2208.266,380.4619,0
2053.023,363.722,0
2026.373,392.5485,0
2079.888,474.6638,0
2066.405,399.5598,0
2156.698,413.6097,0
2221.607,393.6179,0
2062.231,391.4272,0
2137.555,369.3232,0
2071.085,387.9199,0
2074.852,398.5845,0
2028.834,409.1805,0
2171.235,321.087,0
2046.052,301.7491,0
1966.014,441.1022,0
2045.904,360.6464,0
2043.031,405.9608,0
2097.645,406.5591,0
2065.001,341.9561,0
1984.938,392.6796,0
1888.813,408.6028,0
2155.805,365.4397,0
2057.671,425.552,0
1999.563,380.4639,0
1934.2,311.9348,0
2093.3,355.5818,0
2222.002,381.8519,0
2070.447,402.6021,0
2098.999,397.6772,0
2011.441,407.91,0
2026.276,342.3441,0
2130.758,438.0295,0
2049.484,324.9146,0
2140.258,379.8997,0
2145.488,360.6517,0
2100.405,396.0833,0
2107.145,323.943,0
2085.021,311.3284,0
2034.27,372.849,0
2334.476,451.8236,0
1996.862,343.8228,0
2129.966,350.6277,0
2039.117,403.6083,0
1991.731,435.2173,0
2094.992,384.3087,0
2167.714,414.9172,0
2056.559,342.7938,0
2139.92,405.3958,0
2085.858,370.205,0
2150.895,386.3419,0
2125.177,313.158,0
1999.521,363.3188,0
1982.808,383.2297,0
2148.161,421.886,0
2178.835,371.702,0
1979.743,463.3376,0
2199.825,422.3026,0
2078.595,311.7909,0
2070.146,340.4498,0
2127.884,374.0085,0
2206.175,323.7517,0
2065.529,420.6427,0
2150.337,428.9285,0
2208.286,367.4595,0
2141.083,364.7671,0
2114.422,346.037,0
1875.192,427.5977,0
1946.997,447.4244,0
2085.551,406.4618,0
2153.211,386.651,0
2052.288,399.1389,0
2233.69,338.9644,0
2077.951,342.3779,0
2000.821,344.5359,0
2065.674,403.4742,0
2242.421,440.2013,0
2108.83,361.2825,0
2146.389,377.2208,0
2143.617,478.8667,0
1982.926,338.8587,0
2053.423,358.8256,0
2050.741,364.3612,0
2195.028,364.0773,0
2159.623,338.2697,0
2192.221,388.4865,0
2054.362,382.1782,0
2387.456,440.9177,0
2241.454,390.6606,0
2164.177,360.363,0
1951.558,391.9977,0
2090.221,354.5878,0
2028.021,392.9351,0
2102.136,391.0204,0
2131.14,345.125,0
2238.056,385.8459,0
2076.89,351.8256,0
2174.823,326.2605,0
2146.338,344.9843,0
2132.37,359.7572,0
2079.662,311.181,0
2126.189,290.0853,0
2054.181,385.8864,0
2209.557,380.9475,0
2097.904,345.1418,0
1945.142,430.2445,0
2196.525,330.2625,0
2175.277,388.0914,0
2136.123,333.2205,0
2067.479,346.7488,0
2155.742,395.0239,0
2105.612,406.9713,0
1975.895,243.5146,0
2190.95,415.348,0
2096.206,361.187,0
2095.273,360.1344,0
2146.229,368.5341,0
2176.138,396.3073,0
2148.226,386.6327,0
2095.611,352.7671,0
2119.02,383.8979,0
2027.094,442.0199,0
2200.186,370.288,0
2256.466,304.1881,0
2019.919,369.8154,0
2212.66,477.4388,0
2177.358,435.8732,0
2000.484,332.8714,0
1931.313,315.213,0
2101.189,332.1759,0
2033.637,405.5493,0
1994.388,440.9394,0
2012.604,352.158,0
2121.195,447.8842,0
2134.121,348.7469,0
2132.004,349.0186,0
2079.824,425.3981,0
2008.239,352.2956,0
2019.477,382.976,0
2095.981,371.2183,0
2124.272,438.3999,0
2141.764,328.9397,0
1951.86,365.5497,0
2051.12,349.6099,0
2018.199,366.2754,0
2187.885,412.7299,0
2081.914,330.9819,0
2030.332,440.7135,0
2197.965,408.6538,0
2027.801,380.1106,0
2127.313,367.9429,0
2048.504,346.2488,0
2068.912,388.119,0
2141.152,388.8975,0
2105.997,403.4055,0
2093.184,321.4308,0
1913.709,319.0783,0
2093.732,357.4998,0
2066.681,308.2549,0
2061.41,482.137,0
2126.315,414.8826,0
2159.369,350.2573,0
2070.56,411.3364,0
2132.376,330.0543,0
1988.735,367.0361,0
2055.886,279.3137,0
1950.846,331.1927,0
2054.47,364.5354,0
1952.52,386.1702,0
2335.784,493.7236,0
2018.925,385.908,0
2354.042,502.2433,0
2074.504,479.0,
2098.748,275.7339,0
2076.793,370.2112,0
2041.206,343.7472,0
2122.245,339.9589,0
1969.403,366.6448,0
2622.551,509.9266,0
2416.218,456.8239,0
2001.176,471.7412,0
2185.878,411.0612,0
2281.746,343.9641,0
2105.453,331.0038,0
2208.766,392.0123,0
2113.982,462.8586,0
2157.273,373.4502,0
2254.095,544.3168,0
2097.452,459.1141,0
2149.352,421.0585,0
2005.843,322.3371,0
2224.31,436.9607,0
2431.765,311.8041,0
2014.454,279.478,0
2106.819,424.5444,0
2494.454,472.1172,0
2068.288,336.9591,0
1989.902,453.461,0
2200.465,425.02,0
2116.917,443.9412,0
2199.845,415.9312,0
2048.434,492.5928,0
2065.502,345.9137,0
2102.864,383.1144,0
2237.098,421.798,0
2131.423,441.9349,0
2181.106,418.6376,0
2147.141,351.114,0
2313.359,371.3766,0
2021.729,395.019,0
2268.65,363.4377,0
2507.522,440.7144,0
2283.257,422.7711,0
2107.216,349.5836,0
2142.135,404.1241,0
2434.537,480.1956,0
2153.786,357.9449,0
2322.565,400.8578,0
1939.389,387.9894,0
2157.703,378.2435,0
2107.28,393.8685,0
2135.292,400.0029,0
2223.363,434.5978,0
2154.724,351.0977,0
2161.73,336.7941,0
2291.202,397.9507,0
2031.355,351.5619,0
2445.114,557.3915,0
2525.014,559.713,0
2120.281,362.6691,0
2371.672,455.7397,0
1920.941,330.0106,0
2098.706,491.26,0
2051.069,407.0836,0
2059.719,502.6759,0
2255.818,304.9602,0
2042.24,351.4905,0
2206.275,435.6255,0
2090.532,484.0692,0
2065.617,425.8804,0
2090.082,396.9303,0
2195.396,441.174,0
2046.767,393.5848,0
2210.497,375.4756,0
2322.715,339.3993,0
2237.845,459.7472,0
2118.138,436.6224,0
2295.79,297.8275,0
2106.716,381.1521,0
2057.724,364.3074,0
2058.404,392.4006,0
2105.244,338.8965,0
2092.94,394.9624,0
2104.145,420.1428,0
2069.91,400.5487,0
2132.632,387.7334,0
2167.724,444.637,0
1985.089,462.6249,0
2132.614,303.1675,0
2240.297,433.2896,0
2162.275,432.5588,0
1998.17,338.6855,0
2100.118,363.7531,0
2134.958,415.1539,0
2138.415,307.7059,0
2104.827,368.8351,0
2080.546,381.644,0
1981.609,370.2828,0
1975.962,440.1239,0
2367.091,399.5909,0
2114.824,412.6602,0
2036.051,346.174,0
1929.188,409.6198,0
2144.277,289.3132,0
2016.1,364.4945,0
2057.523,388.1106,0
2132.629,367.7128,0
2192.706,338.1155,0
2107.072,399.1672,0
2081.86,332.7212,0
2244.159,375.5282,0
2063.656,375.0513,0
2230.316,407.8381,0
2392.903,464.439,0
2088.145,382.9362,0
2020.728,332.9766,0
2101.962,390.606,0
2019.703,443.49,0
2013.92,420.1907,0
2070.324,393.1107,0
2105.771,417.3759,0
1947.086,306.2359,0
2200.866,338.4072,0
2021.985,372.658,0
2161.962,355.1436,0
2089.305,369.3309,0
1959.067,411.5973,0
2009.557,422.8971,0
2249.849,419.8229,0
2143.872,381.0264,0
2000.172,356.5512,0
2082.587,399.3497,0
2151.069,373.8306,0
2219.917,333.5809,0
2128.432,336.531,0
2167.663,323.0355,0
2146.471,493.3967,0
2038.403,357.665,0
2162.617,335.0471,0
2194.744,368.2513,0
2000.914,428.3877,0
2091.242,468.2009,0
2053.411,327.6786,0
2162.64,431.4165,0
2181.449,372.7413,0
2157.425,296.6821,0
2098.875,368.2662,0
2073.694,420.5667,0
2099.691,439.892,0
2182.696,342.1899,0
2104.181,415.3899,0
2041.721,404.2383,0
2103.635,368.3286,0
2009.316,354.8917,0
2177.075,372.9662,0
2179.1,321.8879,0
2071.815,360.9482,0
2172.706,388.3308,0
2230.412,400.2406,0
2163.875,425.9517,0
2067.748,432.0565,0
2051.189,314.238,0
2167.891,424.7126,0
2040.643,369.3339,0
1975.928,438.5144,0
2083.411,348.407,0
2015.458,377.7206,0
2085.765,494.9482,0
2002.821,316.6176,0
2115.092,356.0708,0
2267.525,256.3755,0
2128.396,381.4635,0
2168.934,317.7058,0
1975.968,371.7875,0
2224.331,444.2677,0
2072.108,336.2174,0
2059.095,397.3264,0
2058.214,308.5212,0
1948.757,481.5573,0
2109.397,335.225,0
2077.004,382.9247,0
2054.306,318.193,0
1968.456,362.6134,0
2068.571,394.5081,0
2104.984,384.8689,0
2286.267,437.5255,0
1944.907,292.1703,0
2045.448,453.9281,0
1895.758,350.2958,0
2110.784,319.4139,0
2157.032,407.5305,0
2260.255,416.2197,0
1935.371,376.9025,0
2111.145,307.3496,0
1984.038,342.4719,0
2183.123,464.2906,0
2110.499,424.0941,0
2116.029,383.252,0
2172.048,310.9059,0
2014.014,374.7671,0
2230.203,383.9663,0
2023.755,383.6311,0
2006.54,405.2577,0
2129.3,392.7092,0
2044.975,337.0421,0
2007.441,384.2808,0
2188.442,320.9811,0
1966.507,370.6892,0
2058.068,348.9052,0
2079.85,246.4285,0
2119.234,301.4718,0
2275.288,357.3444,0
2089.722,408.8503,0
2124.688,399.983,0
2155.108,373.7115,0
2056.293,366.8549,0
2141.444,366.1315,0
2068.242,456.9386,0
1892.379,390.2671,0
2123.113,368.7535,0
1997.131,319.864,0
2219.14,446.8324,0
2263.219,371.5239,0
2198.185,378.8812,0
2233.548,358.2191,0
2115.805,347.0936,0
2072.166,476.2616,0
2084.488,453.7926,0
2129.017,381.2589,0
2226.339,361.6356,0
2101.869,446.5977,0
2232.334,424.6071,0
2008.315,414.9785,0
2006.136,388.443,0
1991.509,405.7654,0
2058.129,337.7677,0
2177.281,305.7769,0
2226.441,406.7665,0
2231.757,401.9819,0
2089.971,345.9985,0
1917.619,400.3895,0
2003.666,404.8256,0
2040.27,340.6464,0
2145.779,356.0576,0
2105.746,336.4802,0
1992.347,426.2548,0
2108.85,305.2562,0
2071.181,336.1162,0
2289.2,324.6129,0
2115.669,425.4183,0
2015.391,389.1721,0
1933.885,382.5988,0
2081.824,449.0233,0
2042.67,360.0579,0
2101.016,396.2697,0
2175.781,301.4321,0
2242.57,342.9785,0
2092.147,339.4865,0
2090.015,474.4208,0
2179.335,514.3468,0
2015.785,339.6331,0
2227.979,373.6073,0
2389.097,426.7867,0
2124.392,455.2498,0
2154.198,317.3597,0
2071.702,393.0391,0
2109.567,396.9957,0
2233.017,492.6365,0
2362.582,475.1099,0
2333.928,379.0687,0
2066.135,375.5249,0
2148.737,370.5804,0
2449.416,443.145,0
2136.074,406.4788,0
2263.175,371.7604,0
2379.7,445.8473,0
2382.594,385.8994,0
2480.531,367.7834,0
1922.296,383.4158,0
2308.87,428.8806,0
2071.356,395.1038,0
2086.626,372.6084,0
2136.025,363.8792,0
2213.145,451.6418,0
2137.407,340.9562,0
2088.492,433.1414,0
2102.147,396.1649,0
2077.117,372.8882,0
2062.336,436.9404,0
2264.79,400.9761,0
2439.532,397.7263,0
2212.093,436.2948,0
2039.399,454.9813,0
2137.656,403.1932,0
2179.059,476.9922,0
2218.521,425.4506,0
2183.375,349.9398,0
2164.375,413.0804,0
2048.919,370.1339,0
2354.325,373.1812,0
2509.362,488.201,0
2171.064,382.5383,0
2178.246,372.9548,0
2089.172,395.6064,0
2070.086,310.9678,0
2078.967,390.3074,0
2076.26,338.5115,0
2224.117,386.3125,0
2104.983,412.8486,0
2474.844,436.7813,0
2031.914,415.6892,0
2069.208,316.4072,0
2018.566,392.6821,0
2157.354,358.486,0
2282.293,465.6014,0
2294.113,384.4895,0
2185.914,430.774,0
2393.55,406.8585,0
2149.867,350.4633,0
2778.414,672.9485,0
2148.414,271.0116,0
2005.292,402.7394,0
2094.718,418.6052,0
2098.537,417.7125,0
2052.214,379.9081,0
2092.282,369.0988,0
2162.306,350.5464,0
2026.445,349.9569,0
2046.385,364.9604,0
2083.554,384.2583,0
2032.722,356.4407,0
2098.876,326.3345,0
2177.365,398.0477,0
2152.232,339.4923,0
2029.623,364.6196,0
1948.352,310.6271,0
1967.646,452.2896,0
2035.881,357.8558,0
2060.341,455.6066,0
2015.275,391.6737,0
2156.569,412.3989,0
2132.89,347.5366,0
1974.889,417.7149,0
2123.717,403.2241,0
2070.404,432.4247,0
2075.352,9205.0,
2267.628,404.1731,0
2010.009,374.6282,0
2147.068,366.8169,0
2081.104,357.4735,0
2203.085,361.858,0
2617.793,498.1738,0
2302.059,380.631,0
2053.698,421.4358,0
2115.073,326.8021,0
1987.066,384.066,0
2187.303,367.8451,0
2038.733,397.7574,0
2200.287,347.9695,0
2130.867,341.8109,0
2108.228,349.5807,0
2162.892,379.7183,0
2158.37,352.6305,0
2018.369,380.4063,0
2109.523,398.5577,0
2103.133,404.6451,0
2348.381,310.8268,0
2110.112,417.656,0
2062.397,375.8337,0
2050.475,360.1459,0
2249.6,346.5641,0
2186.995,374.0305,0
2024.176,394.2599,0
2006.928,385.8225,0
2209.043,472.594,0
1985.207,385.2664,0
1954.193,320.4672,0
2131.473,393.0389,0
2208.831,371.4691,0
2115.479,380.608,0
1940.867,351.6044,0
1985.01,455.6259,0
2111.802,407.5455,0
1951.447,349.535,0
1991.993,386.9694,0
2014.829,328.7827,0
2161.862,385.2609,0
2281.483,353.4337,0
2114.488,323.7972,0
2013.19,381.3544,0
2253.435,381.2953,0
2107.092,352.2067,0
2223.518,380.3297,0
2127.942,340.7024,0
2158.139,476.1458,0
2223.445,413.7273,0
2240.913,364.1636,0
2193.786,364.1362,0
2163.906,317.5461,0
2222.493,342.0319,0
2025.974,252.1516,0
2134.625,282.8602,0
2142.874,396.2236,0
2150.686,369.4172,0
2076.092,396.9387,0
2780.875,480.8259,0
2007.985,331.516,0
2092.412,414.1582,0
2027.253,409.9985,0
2159.996,314.7955,0
1914.649,385.6249,0
2095.271,388.4365,0
1957.587,321.0839,0
2198.611,375.306,0
2118.675,362.9039,0
2124.625,367.2919,0
2089.381,350.9103,0
2157.624,364.2651,0
2166.847,385.7468,0
1944.309,320.3642,0
2009.912,409.1759,0
2145.259,399.203,0
1995.52,374.2175,0
2082.302,313.6082,0
1987.341,225.0,
2036.657,435.9606,0
2201.038,349.7502,0
2000.064,324.8739,0
2024.551,438.8274,0
2126.4,397.6512,0
2192.799,506.7993,0
2011.287,384.2196,0
2104.354,391.3794,0
2050.889,365.3683,0
1944.596,400.2097,0
2204.521,427.7477,0
2038.157,312.683,0
2100.989,394.1833,0
2017.28,412.0925,0
2170.099,382.6002,0
2173.346,454.9185,0
2089.389,405.1085,0
1997.008,429.5856,0
2078.354,459.2452,0
2202.326,386.1912,0
2031.735,314.4146,0
2024.182,440.1791,0
2176.433,417.1029,0
2094.294,351.6781,0
2076.683,337.3145,0
2137.25,400.9675,0
1964.946,366.3389,0
2158.238,349.3644,0
2191.619,396.7692,0
1990.278,419.7252,0
2070.249,415.8524,0
2027.615,382.8025,0
2114.749,419.6577,0
2185.806,338.5917,0
2184.718,304.1493,0
2148.575,405.2499,0
2114.907,360.2579,0
2019.027,386.3649,0
2229.035,386.0787,0
1981.192,430.23,0
2140.594,399.3679,0
2191.966,295.5452,0
2202.978,338.1111,0
2171.736,362.269,0
2152.712,407.9397,0
2008.313,360.1393,0
2069.381,317.8164,0
2054.553,366.0575,0
2247.425,339.5186,0
2055.663,439.2589,0
1940.821,428.5416,0
2011.305,422.3922,0
2032.999,379.3191,0
2050.239,438.2782,0
2099.779,320.4578,0
2060.453,460.4236,0
2046.088,434.1954,0
2021.007,423.3182,0
2114.447,400.8528,0
2095.951,372.0692,0
2122.114,415.5867,0
2136.628,344.5114,0
2046.981,364.9913,0
2074.612,390.6515,0
2019.717,311.1365,0
2083.283,286.434,0
1988.814,408.8049,0
2133.493,334.99,0
2107.628,417.4257,0
2196.568,350.2467,0
2136.444,298.1479,0
2093.139,388.7046,0
2107.14,317.7126,0
2044.757,392.2904,0
2196.769,339.639,0
2168.795,403.8895,0
2028.146,367.193,0
1995.086,373.246,0
2118.897,349.9429,0
2095.308,364.3032,0
2097.862,321.5497,0
2072.973,383.2881,0
2024.751,359.8636,0
2160.298,332.9269,0
2127.222,396.4177,0
2147.828,349.7589,0
2149.916,412.7104,0
2100.149,411.444,0
2006.005,330.5724,0
2024.004,363.8831,0
2006.158,365.9209,0
2057.462,364.8983,0
2177.491,424.4844,0
2115.192,370.3046,0
2093.544,378.4307,0
2113.836,436.1741,0
2114.627,448.2998,0
2110.395,399.4497,0
2048.591,403.3538,0
2107.488,377.8066,0
2043.856,406.3777,0
2265.128,364.4476,0
2082.062,366.4084,0
2098.582,369.7712,0
2126.109,412.4724,0
2093.76,397.0087,0
1899.108,345.9445,0
2196.125,442.0637,0
1847.21,317.9048,0
2096.737,418.8474,0
2130.639,290.5604,0
2303.333,395.8179,0
2052.731,406.7805,0
2058.054,350.6744,0
2075.971,320.1195,0
2129.365,327.0508,0
2112.487,339.0925,0
1989.525,289.1197,0
1985.459,429.2368,0
2164.901,417.0992,0
2317.195,439.9669,0
2110.282,413.4448,0
2073.431,362.3578,0
2020.418,383.3601,0
2068.229,366.6346,0
2110.541,382.5371,0
2139.43,417.3496,0
2232.566,372.0898,0
2031.08,421.3768,0
1990.661,303.616,0
2117.631,387.3043,0
2109.842,467.2561,0
2033.251,385.6166,0
2138.818,472.8483,0
2055.145,366.0005,0
2042.097,299.2698,0
2004.213,442.5334,0
2012.653,439.1638,0
2011.64,327.4172,0
1967.601,393.8488,0
1913.925,395.4427,0
2122.674,377.9683,0
2155.422,354.4934,0
2077.037,418.2242,0
2146.127,358.9458,0
2170.625,390.0146,0
2017.435,357.3534,0
2190.192,433.4902,0
2228.037,334.3448,0
2047.453,314.5653,0
2099.652,399.8519,0
1994.516,302.1763,0
2034.371,286.5106,0
2074.622,306.0186,0
2094.602,323.4377,0
2147.563,285.2018,0
2045.703,397.0885,0
2088.578,418.641,0
2014.431,369.3683,0
2019.506,392.3987,0
2254.821,358.2444,0
2155.967,409.3206,0
2004.323,381.7083,0
2144.321,380.1107,0
2214.912,365.7738,0
2174.758,360.1984,0
2011.792,409.0111,0
2214.473,378.8,0
2088.739,387.1414,0
2029.939,345.3748,0
2073.152,386.0071,0
2229.195,341.4293,0
2097.562,385.5759,0
2186.515,397.7814,0
2045.992,385.705,0
2176.721,401.3345,0
2001.197,413.7375,0
2339.612,429.5458,0
2050.884,441.9515,0
2144.003,387.5994,0
2127.48,444.1458,0
2277.168,316.1407,0
2126.812,457.4659,0
2084.176,367.9161,0
1977.064,306.0226,0
2181.157,376.6615,0
2130.538,392.8051,0
2138.075,473.0349,0
2071.749,382.9547,0
2045.322,405.2252,0
2089.746,346.0748,0
2205.282,308.8737,0
2072.253,394.8243,0
2145.759,364.182,0
2106.879,281.5044,0
2177.539,401.309,0
2301.441,264.0709,0
2172.151,331.0824,0
2035.13,384.7018,0
2284.228,395.0088,0
2077.176,428.9058,0
2028.927,379.1942,0
2066.69,416.6659,0
2114.312,306.793,0
