Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2373.68,414.6959,0
2365.952,373.0216,0
2230.722,436.5237,0
2357.7,347.8024,0
2514.504,453.6438,0
2338.205,444.1648,0
2203.625,315.3184,0
2394.74,392.1537,0
2127.912,400.9161,0
2269.771,424.2654,0
2427.244,293.6438,0
2116.707,439.6482,0
2315.161,308.4446,0
2449.31,380.7866,0
2374.78,421.5209,0
2315.104,398.2855,0
2506.838,359.6654,0
2319.332,435.4832,0
2281.446,359.2527,0
2070.705,382.8884,0
2130.735,431.3142,0
2235.111,436.0421,0
2373.013,438.7566,0
2183.014,407.1472,0
2296.596,363.0505,0
2161.876,361.3762,0
2274.973,421.1639,0
2377.985,405.3252,0
2373.927,363.6227,0
2269.074,407.2825,0
2211.603,370.7189,0
2137.782,378.168,0
2341.253,400.9186,0
2382.869,353.9414,0
2312.308,450.0333,0
2172.175,373.4274,0
2509.816,413.121,0
2371.725,434.1918,0
2523.409,315.6215,0
2125.793,311.6642,0
2243.803,415.3695,0
2180.465,356.1876,0
2373.035,396.4523,0
2344.446,336.9714,0
2309.458,417.0155,0
2346.473,398.729,0
2259.482,365.9425,0
2367.492,430.2125,0
2525.589,368.8677,0
2373.386,357.3475,0
2300.242,498.2454,0
2441.778,371.9078,0
2385.682,449.7057,0
2301.332,430.2554,0
2398.956,317.4712,0
2140.283,341.0017,0
2404.885,345.4922,0
2189.308,366.037,0
2356.844,383.3451,0
2420.568,398.1813,0
2359.585,394.6558,0
2435.232,385.6066,0
2311.206,378.885,0
2111.301,346.4363,0
2377.02,382.9812,0
2317.238,289.8323,0
2488.193,388.0918,0
2196.414,365.5846,0
2422.806,340.1205,0
2337.306,353.0814,0
2305.988,405.5074,0
2226.756,333.4723,0
2214.84,368.6887,0
2278.509,508.2446,0
2305.854,466.4122,0
2157.331,383.9014,0
2289.756,393.913,0
2139.633,421.728,0
2435.347,409.5602,0
2401.084,393.4553,0
2411.992,486.4379,0
2364.527,415.0068,0
2233.419,389.9124,0
2382.007,409.4327,0
2237.113,369.4774,0
2164.245,338.689,0
2563.91,261.5719,0
2313.966,448.8478,0
2171.914,294.1042,0
2271.324,370.0903,0
2388.195,307.6923,0
2157.871,442.8494,0
2437.847,303.3303,0
2333.402,450.0454,0
2110.671,432.564,0
2150.832,294.1718,0
2174.639,383.1787,0
2180.74,348.7574,0
2166.074,348.9355,0
2231.031,460.4495,0
2490.998,366.8893,0
2324.886,356.5785,0
2199.481,417.5671,0
2367.476,336.5785,0
2092.579,434.8345,0
2293.557,367.5076,0
2462.51,400.2062,0
2238.192,354.2399,0
2329.389,2966.0,
2416.62,332.2343,0
2228.782,414.2809,0
4250.522,323.2346,1
2263.684,459.5649,0
2346.624,509.4229,0
2222.203,431.984,0
2120.262,452.7878,0
2143.254,375.1525,0
2254.184,403.1503,0
2342.748,396.8788,0
2238.383,396.35,0
2385.336,417.656,0
2455.217,400.881,0
2283.427,388.0594,0
2219.398,408.2604,0
2120.631,428.2385,0
2267.587,440.924,0
2303.106,398.8346,0
2453.805,365.5873,0
2335.561,425.5813,0
2165.805,336.4454,0
2190.656,287.4567,0
2389.437,401.2422,0
2251.003,336.7408,0
2456.762,330.77,0
2161.765,375.1665,0
2330.65,311.636,0
2228.367,413.8572,0
2235.087,446.2679,0
2157.803,344.9509,0
2407.796,399.5543,0
2165.42,388.1829,0
2378.22,372.4973,0
2319.837,422.2616,0
2417.943,348.2236,0
2221.625,407.5679,0
2222.492,346.2689,0
2405.37,336.5857,0
2150.901,339.3237,0
2432.487,395.0605,0
2364.976,377.5017,0
2426.913,372.0844,0
2219.282,374.2296,0
2271.053,366.3115,0
2440.105,364.8842,0
2196.547,365.291,0
2310.29,374.4142,0
2358.369,385.1055,0
2377.153,421.7379,0
2443.243,338.9071,0
2387.582,413.1188,0
2182.606,405.5654,0
2140.64,314.0344,0
2347.175,424.0127,0
2350.253,426.1055,0
2245.798,436.3319,0
2419.263,370.2748,0
2347.205,396.8602,0
2359.167,376.9518,0
2082.854,399.7948,0
2281.471,354.8303,0
2275.625,445.7809,0
2369.413,449.746,0
2289.999,407.6395,0
2519.312,471.476,0
2153.247,342.4471,0
2343.161,390.6636,0
2381.578,365.4882,0
2349.577,477.0308,0
2247.418,372.3033,0
2120.815,389.8274,0
2060.051,383.9512,0
2274.976,424.8701,0
2217.699,403.5885,0
2240.574,361.4569,0
2242.057,374.3336,0
2183.026,397.2074,0
2239.208,423.9117,0
2261.523,366.2104,0
2337.862,331.2,0
2395.393,320.0111,0
2144.174,343.7222,0
2352.264,375.0736,0
2225.923,386.0461,0
2271.893,361.1901,0
2384.562,376.2566,0
2125.171,450.4021,0
2376.209,381.5035,0
2220.639,363.8058,0
2272.652,348.7134,0
2209.057,395.9418,0
2267.848,330.295,0
2316.963,403.1553,0
2240.302,338.8175,0
2142.251,385.7804,0
2429.735,426.5814,0
2178.956,427.9766,0
2176.986,350.6875,0
2119.722,299.707,0
2161.496,327.2382,0
2337.983,378.0385,0
2262.652,354.3843,0
2301.313,355.5917,0
2346.058,366.9561,0
2495.119,347.0273,0
2266.451,381.1812,0
2177.779,392.3744,0
2314.018,424.5448,0
2379.645,463.5443,0
2290.931,363.8583,0
2408.915,382.3004,0
2323.451,214.7316,0
2383.012,387.2611,0
2314.717,359.6166,0
2417.146,358.1007,0
2114.962,336.7365,0
2372.035,400.8018,0
2404.391,370.217,0
2431.726,336.0973,0
2532.237,324.9285,0
2266.979,323.3867,0
2220.219,385.3402,0
2231.55,348.5574,0
2199.064,348.1718,0
2321.031,440.4539,0
2417.293,358.6531,0
2201.58,398.1329,0
2452.842,443.0782,0
2334.392,366.4556,0
2294.818,373.9633,0
2382.541,395.3972,0
2279.593,435.1472,0
2308.672,352.5043,0
2382.885,403.6521,0
2336.138,352.9075,0
2348.559,404.994,0
2359.437,354.8813,0
2098.339,356.6804,0
2170.213,348.5845,0
2245.561,408.6622,0
2485.579,345.9252,0
2464.735,374.5601,0
2399.132,396.5706,0
2302.822,437.2996,0
2428.943,374.0291,0
2186.137,361.0282,0
2332.104,485.6542,0
2343.799,366.4847,0
2190.387,360.4801,0
2414.374,396.8047,0
2472.177,400.465,0
2432.868,347.3828,0
2137.025,402.0403,0
2434.632,398.6578,0
2261.264,470.7081,0
2292.171,386.7605,0
2282.62,397.8662,0
2397.624,416.7533,0
2178.391,390.2876,0
2339.202,379.1715,0
2363.919,378.479,0
2150.697,342.9698,0
2304.155,464.5896,0
2066.25,352.5858,0
2234.144,393.802,0
2302.798,448.9381,0
2368.302,364.7482,0
2334.219,404.6666,0
2323.682,443.9814,0
2358.667,345.1439,0
2433.526,386.1215,0
2347.407,383.5671,0
2409.521,368.675,0
2307.313,432.17,0
2295.621,395.368,0
2125.322,407.9221,0
2269.19,404.2146,0
2319.42,488.3589,0
2239.52,382.913,0
2298.333,392.0122,0
2381.773,403.6116,0
2242.6,330.6344,0
2281.966,343.4166,0
2381.709,361.7449,0
2254.047,416.9635,0
2426.057,340.3354,0
2265.558,390.0365,0
2303.481,433.993,0
2406.628,429.0659,0
2230.554,425.8636,0
2104.058,496.5966,0
2443.117,429.4943,0
2337.306,373.0305,0
2429.639,420.0845,0
2522.987,330.4639,0
2328.03,448.9576,0
2298.28,374.6162,0
2189.284,369.1711,0
2359.388,444.6167,0
2380.331,383.6975,0
2352.146,403.6338,0
2212.059,314.3673,0
2356.818,387.0372,0
2415.125,374.88,0
2425.341,395.4897,0
2328.65,418.098,0
2310.54,436.525,0
2211.521,360.4841,0
2226.937,424.7635,0
2309.842,312.1219,0
2214.177,385.402,0
2270.211,423.1185,0
2375.859,368.2522,0
2388.447,177.0,
