Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2463.579,490.7144,0
2283.077,364.0942,0
2163.718,386.7512,0
2233.115,318.3049,0
2250.362,424.5522,0
1929.302,297.0336,0
2245.993,433.9957,0
2318.949,397.2666,0
2378.124,376.9393,0
2360.585,327.0248,0
1999.138,317.2621,0
2115.714,356.1375,0
2392.641,425.9327,0
2051.866,287.4813,0
2013.861,319.2165,0
2239.533,403.1554,0
2499.731,315.1169,0
2663.042,361.4395,0
2286.726,340.7151,0
2411.058,394.3593,0
2197.381,363.7024,0
4038.954,240.449,1
2449.743,368.2584,0
4471.037,307.896,1
2458.374,363.1755,0
1872.023,346.7305,0
2357.663,372.9481,0
2097.439,375.7417,0
2342.111,308.5081,0
2229.482,457.4093,0
2548.36,371.7299,0
2333.356,465.6849,0
4090.625,254.2686,1
2091.023,354.3068,0
2237.011,433.4912,0
2456.226,362.986,0
2303.541,499.8724,0
2036.674,368.4126,0
2211.845,422.7189,0
2317.65,388.0948,0
2291.88,430.8601,0
2165.033,344.9263,0
2299.388,401.7019,0
2386.007,332.4198,0
2126.802,321.7942,0
2310.838,302.156,0
2121.9,376.9346,0
2162.905,365.1642,0
2082.298,346.6459,0
2057.045,319.3254,0
2072.114,352.8304,0
2267.264,402.655,0
2346.368,369.6747,0
2350.146,404.1581,0
2305.079,383.5524,0
2436.787,400.9246,0
2065.156,345.943,0
2235.343,436.6149,0
2234.022,385.5658,0
2400.81,477.5935,0
2276.041,372.3243,0
2364.76,356.7957,0
2020.995,304.3285,0
2295.987,382.5063,0
1984.426,292.189,0
2464.045,439.907,0
2096.042,373.1309,0
2296.111,358.5541,0
1970.412,367.5149,0
1954.257,357.6113,0
2353.65,444.6021,0
2356.846,371.4689,0
2431.602,357.9381,0
2349.864,403.5997,0
2195.603,427.8123,0
2300.539,377.0835,0
1882.287,308.3903,0
2310.236,413.3337,0
1924.682,297.588,0
2272.546,352.1432,0
2051.794,392.8356,0
2390.403,386.7791,0
2436.848,373.9229,0
2318.33,395.0001,0
2130.641,391.2981,0
1854.047,336.8729,0
2140.005,317.2963,0
2137.284,324.3424,0
2316.686,374.1174,0
2405.711,424.1591,0
2503.254,358.6914,0
2159.886,378.4188,0
2342.874,453.7183,0
2279.941,403.8843,0
1929.016,317.8768,0
2220.872,389.1422,0
2258.167,464.5782,0
2362.895,323.0955,0
2161.248,388.1716,0
2214.195,354.7764,0
2206.667,345.3741,0
2285.738,397.6514,0
2138.389,353.3021,0
2100.045,426.1794,0
2030.977,419.2566,0
2131.919,416.964,0
2145.786,394.8118,0
2017.096,379.8494,0
2114.683,381.2179,0
2188.718,379.0557,0
2355.407,323.8536,0
2295.12,374.1542,0
2236.056,447.4086,0
2309.543,336.9697,0
1963.001,393.1582,0
2385.997,404.0609,0
2191.619,320.7972,0
2238.352,399.6129,0
2272.277,336.9131,0
2385.775,365.3586,0
2465.38,352.5051,0
2610.169,290.7388,0
2097.479,293.187,0
2197.651,427.5936,0
2090.012,337.5189,0
1906.111,307.1358,0
2269.771,373.1266,0
2330.109,409.53,0
2433.073,331.468,0
2195.693,499.1886,0
2275.049,446.1941,0
2280.152,351.7096,0
2213.523,415.3218,0
2215.627,338.3507,0
2104.005,371.5658,0
1928.01,341.4178,0
2407.934,355.9735,0
1909.645,314.23,0
2124.137,414.5183,0
2069.144,480.5757,0
2340.571,373.6052,0
2436.49,406.0588,0
2377.372,400.4872,0
2391.21,420.3788,0
2178.301,369.6071,0
2332.246,408.8132,0
2372.337,419.7572,0
2273.182,355.7483,0
2039.743,368.2477,0
2251.238,361.9912,0
2222.02,386.9454,0
2052.841,351.3915,0
2473.444,328.473,0
2267.389,367.4271,0
1858.455,316.692,0
2334.684,445.991,0
2399.377,360.6866,0
