Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2181.457,325.8826,0
2132.984,337.481,0
2195.372,399.9978,0
2304.908,361.4099,0
2338.711,362.4178,0
2076.057,296.5077,0
2149.143,353.3445,0
2231.395,373.8379,0
2134.057,395.4552,0
2197.7,399.245,0
2244.602,401.1478,0
2359.848,393.5773,0
2096.843,358.2461,0
2009.714,371.938,0
2190.053,440.2375,0
2375.656,405.4169,0
2049.807,408.2283,0
2158.676,375.3044,0
2193.297,485.1976,0
2268.08,387.8005,0
2309.277,421.7524,0
2358.855,385.58,0
2249.778,379.8245,0
2118.118,340.6359,0
2264.796,433.6249,0
2547.892,439.519,0
2244.115,390.9484,0
2159.531,434.5236,0
2266.883,386.9536,0
2278.454,464.4408,0
2285.858,442.9971,0
2433.918,322.2,0
2103.056,327.3447,0
2242.589,401.6447,0
2259.764,475.6378,0
2180.347,285.5132,0
2221.119,452.2167,0
2185.976,400.0192,0
2213.003,380.4745,0
2259.887,415.1948,0
2216.659,436.5679,0
2254.11,326.5391,0
2185.198,278.0521,0
2115.61,363.9528,0
2283.043,346.2267,0
2376.202,344.9622,0
2198.792,400.7684,0
2295.603,421.793,0
2362.067,376.7341,0
2386.893,396.2892,0
2444.293,419.6127,0
2275.871,307.8357,0
2204.378,413.4072,0
2155.623,347.9226,0
2169.062,448.5671,0
2349.948,428.0299,0
2392.264,424.2925,0
2179.344,399.23,0
2342.146,397.3079,0
2252.144,408.8375,0
2183.13,409.223,0
2377.316,449.6105,0
2285.25,483.1235,0
2211.732,290.5934,0
2446.118,315.7241,0
2196.018,422.6396,0
2349.238,354.7437,0
2094.23,429.7744,0
2270.157,381.1791,0
2226.963,388.6646,0
2351.143,423.2644,0
2441.675,475.8677,0
2222.609,399.0596,0
2176.748,415.1901,0
2008.925,365.8171,0
2144.782,448.1758,0
2213.335,387.4199,0
2070.855,377.0649,0
2273.82,461.0455,0
2052.423,376.3268,0
2274.916,374.776,0
2271.536,389.1244,0
2268.258,321.9398,0
2427.891,411.5381,0
2346.356,374.4338,0
2188.253,434.9354,0
2505.271,406.5316,0
2336.704,346.3418,0
2214.628,343.04,0
2274.254,489.6157,0
2156.597,368.6927,0
2355.653,444.2716,0
2368.83,365.2994,0
2331.535,353.5469,0
