Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2346.977,406.089,0
2517.93,473.8003,0
2312.011,396.012,0
2356.367,375.0151,0
2294.34,318.6752,0
4436.51,220.7451,1
2262.866,460.5883,0
2352.922,403.5051,0
2305.171,393.0354,0
2070.353,335.3761,0
2234.147,388.6584,0
2238.649,398.7959,0
2550.399,437.1548,0
2292.267,341.5812,0
2404.088,383.0884,0
2451.526,454.6666,0
2455.501,358.7866,0
2533.975,450.2328,0
2191.955,366.8583,0
2466.435,434.7765,0
2527.154,379.7491,0
2552.93,368.9636,0
2410.473,350.6561,0
2427.184,409.2344,0
2335.709,422.71,0
2421.798,386.9232,0
2528.283,408.3545,0
2420.259,376.0801,0
2436.265,469.4517,0
2299.888,369.1577,0
2391.659,418.6431,0
2375.16,445.7604,0
2169.767,348.1083,0
2442.6,445.3522,0
2379.231,332.4867,0
2544.413,414.6823,0
2429.313,327.7546,0
2097.974,359.6788,0
2516.691,415.1958,0
2380.048,387.9468,0
2343.932,361.0198,0
3594.393,259.702,1
2364.192,382.4303,0
2304.966,433.276,0
2294.672,480.146,0
2524.41,416.2987,0
2294.365,417.9398,0
2294.854,368.2589,0
2372.858,420.1552,0
2201.455,373.6099,0
2453.403,434.1976,0
2150.213,371.5298,0
2505.964,397.2087,0
2467.549,357.9662,0
2477.483,325.4668,0
4550.749,301.2,1
2676.8,338.1086,0
2366.663,339.9326,0
2534.703,336.9552,0
2413.784,402.9294,0
2249.612,340.0702,0
2433.443,425.6803,0
2455.034,318.616,0
2317.337,355.8701,0
2169.193,397.8284,0
2372.916,481.1622,0
2372.192,468.9159,0
4455.033,282.3311,1
2418.693,454.5494,0
2255.174,377.5698,0
2373.321,397.7404,0
2148.098,399.9907,0
2430.014,393.812,0
2442.014,420.9642,0
2256.548,461.3878,0
2592.683,366.423,0
2247.31,467.7507,0
2413.773,453.8644,0
2459.585,409.521,0
2274.97,432.4169,0
2576.505,394.8394,0
2410.014,402.9067,0
2385.987,471.0305,0
2398.576,352.5598,0
2457.137,400.2244,0
2387.317,407.6235,0
2367.667,443.7229,0
2380.937,386.4294,0
4286.311,251.0005,1
2036.585,313.5056,0
2526.441,441.1522,0
2203.713,340.7094,0
2194.067,408.3037,0
2304.143,445.8063,0
2457.476,356.0944,0
2347.543,450.6028,0
2380.371,367.1708,0
1990.593,423.7299,0
2461.267,343.6089,0
2370.867,448.8396,0
2401.818,449.8684,0
3678.696,284.7573,1
2500.105,365.702,0
2354.697,423.585,0
2293.269,335.2242,0
2510.165,356.3035,0
2307.625,377.5916,0
2190.587,423.8708,0
2331.024,363.3069,0
2358.08,323.4738,0
