Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
3978.944,326.4403,1
4058.706,384.2289,1
4241.201,316.1907,1
4274.489,442.8362,1
4186.973,280.3,1
2129.353,397.8262,0
4394.841,294.2615,1
4106.73,326.8479,1
4084.034,308.8442,1
4045.236,329.5308,1
4112.899,361.3931,1
4022.586,263.5325,1
3900.15,368.0834,1
4117.991,317.2761,1
2071.591,368.241,0
2077.833,415.1692,0
4122.338,299.6121,1
2066.272,394.2241,0
2040.383,399.9792,0
2114.582,359.8822,0
4282.243,303.4375,1
2110.152,484.8419,0
2030.817,473.0886,0
4077.313,293.8549,1
2177.039,433.2371,0
4327.34,233.1741,1
4326.046,337.2429,1
4172.101,279.0796,1
4200.327,377.76,1
2047.004,383.2704,0
4083.944,294.5259,1
4274.528,331.6377,1
4408.329,281.4099,1
4114.357,315.8051,1
4088.07,389.3274,1
4227.172,355.6145,1
2074.298,440.6493,0
4017.801,328.8301,1
2114.587,378.5355,0
4136.791,326.3228,1
4192.703,281.5405,1
2138.319,386.235,0
3949.177,282.2649,1
2176.721,376.1659,0
4393.741,278.2053,1
2177.736,473.9744,0
3930.923,318.3121,1
4207.951,301.5503,1
2072.646,416.2061,0
2078.017,379.6772,0
2102.23,444.3066,0
4422.353,346.4175,1
4102.26,362.5205,1
4142.417,313.5381,1
4151.798,285.6379,1
4159.794,251.4951,1
4190.026,338.2061,1
4042.373,323.7255,1
4275.285,327.49,1
4218.848,336.043,1
3846.076,354.0439,1
4550.732,328.9424,1
4219.625,253.1548,1
4224.983,224.6926,1
4253.301,228.3306,1
4213.016,266.3455,1
3886.748,411.0521,1
2286.748,422.3384,0
2293.436,415.619,0
2070.618,447.578,0
3977.259,363.3369,1
2126.708,475.2811,0
4009.201,282.1257,1
2077.289,403.6223,0
2112.041,395.1667,0
4208.104,343.2024,1
4031.527,375.3625,1
4063.75,272.6786,1
4112.132,382.9739,1
2046.47,416.6968,0
4167.775,383.5884,1
4005.03,330.918,1
3992.315,366.7344,1
4156.754,317.3042,1
1989.91,420.6563,0
2108.586,434.959,0
4296.858,291.0603,1
2231.385,469.8383,0
2137.986,476.359,0
2071.549,325.0879,0
2010.704,401.6406,0
2140.986,385.0441,0
3965.819,333.6273,1
4089.157,354.7881,1
4032.933,357.46,1
3972.26,313.6907,1
4227.731,387.7808,1
4053.861,321.3346,1
2190.488,335.4366,0
4143.114,368.6357,1
2110.71,401.2208,0
4267.309,390.5339,1
4239.579,316.3979,1
4274.32,280.3691,1
4084.424,334.1942,1
2098.623,376.1014,0
4291.09,250.3884,1
4131.569,269.6123,1
4000.706,419.6809,1
4009.089,408.3895,1
4042.977,408.9633,1
2092.259,427.5159,0
4051.21,406.0702,1
4258.282,269.6572,1
4181.749,282.9087,1
4071.183,388.7657,1
4108.916,379.3298,1
4161.484,273.8606,1
4029.903,226.6359,1
4073.661,299.4396,1
1999.32,404.2416,0
2149.13,366.5502,0
4082.99,297.8918,1
4052.452,361.4988,1
2247.843,487.4005,0
4505.319,402.1553,1
2039.627,462.2688,0
2027.914,521.4921,0
4074.842,237.6711,1
2254.404,400.6339,0
2170.291,464.353,0
4177.542,372.3518,1
2244.146,384.3729,0
3978.328,307.8351,1
4160.959,307.9949,1
2026.129,446.087,0
4012.635,339.879,1
4172.731,250.9854,1
3976.079,304.2266,1
4204.575,376.7507,1
4219.697,230.3635,1
3999.943,321.3451,1
4080.268,351.2617,1
2156.476,437.4622,0
4010.79,297.0109,1
4189.58,322.7297,1
2134.235,447.5389,0
4110.867,250.1644,1
4100.883,253.908,1
4188.066,312.7446,1
4152.813,344.7698,1
4140.516,349.2561,1
2001.299,460.0161,0
2088.139,396.2961,0
4223.73,247.5554,1
4170.012,350.1711,1
3917.358,319.748,1
4322.25,316.6609,1
2198.458,446.6514,0
2092.007,356.7776,0
4622.244,249.0806,1
2215.415,377.484,0
4075.886,216.4011,1
4031.699,295.3175,1
2052.519,428.2504,0
3956.284,375.4067,1
2040.553,416.8878,0
4163.382,324.1155,1
4430.097,274.0796,1
4033.973,251.6062,1
2126.398,465.5614,0
3644.61,373.0321,1
2146.995,349.9121,0
3974.173,344.9242,1
4122.806,243.2408,1
2162.593,387.0228,0
2149.779,390.9843,0
4141.599,375.7424,1
4093.901,313.4939,1
2032.791,519.7883,0
2465.557,512.0526,0
4211.454,241.0203,1
2027.542,471.4135,0
4111.077,218.1539,1
4145.696,294.3135,1
2091.193,395.7441,0
4227.652,279.4294,1
2198.737,476.5336,0
2026.103,392.6125,0
4153.371,330.1328,1
4383.473,287.1626,1
4491.417,399.7654,1
4623.489,280.6589,1
4048.906,435.3102,1
2468.04,523.8081,0
4209.799,266.5967,1
4156.494,299.3384,1
4156.569,304.8149,1
4158.897,363.7227,1
4046.703,299.814,1
4265.881,333.4731,1
2216.214,391.4257,0
2064.294,438.8651,0
4034.967,381.0486,1
4129.804,294.4473,1
2045.006,464.4204,0
2210.429,430.7324,0
4226.432,288.1047,1
