Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2468.432,429.3613,0
2301.375,382.7032,0
2415.932,440.5448,0
2610.664,362.4834,0
2336.656,403.7585,0
2360.847,393.2839,0
2225.441,390.123,0
2451.73,372.3658,0
2465.445,396.7645,0
2480.544,360.0693,0
2434.371,392.9545,0
2228.039,391.9307,0
2547.916,368.3145,0
2433.964,514.2841,0
2483.051,394.772,0
2481.136,403.8811,0
2519.144,321.5415,0
2543.804,469.1327,0
2514.12,453.7909,0
2390.925,346.5494,0
2565.154,450.746,0
2330.669,487.7384,0
2464.548,464.1024,0
2369.819,489.4434,0
2270.113,429.5227,0
2464.556,475.1167,0
2472.406,401.5731,0
2279.084,354.2271,0
2552.146,359.2281,0
2449.066,430.7111,0
2506.209,437.9354,0
2338.115,439.3977,0
2234.216,431.3571,0
2617.437,432.7803,0
2452.177,475.551,0
2371.168,512.8042,0
2532.594,434.4792,0
2306.149,443.5327,0
2301.292,359.5234,0
2605.462,395.8378,0
2424.229,359.0931,0
2280.11,427.7324,0
2478.429,486.46,0
2428.264,431.2905,0
2613.55,430.7761,0
2533.955,423.7257,0
2377.681,505.2256,0
2291.208,375.62,0
2284.113,378.9486,0
2411.43,360.4905,0
2417.538,472.1582,0
2541.865,420.8674,0
2403.717,437.5464,0
2403.351,424.3977,0
2482.783,347.1401,0
2447.708,490.269,0
2365.134,404.0427,0
2604.478,342.7859,0
2598.265,410.3837,0
2422.921,416.5939,0
2206.76,505.6631,0
2419.554,382.0051,0
2311.937,335.2513,0
2215.517,410.4078,0
2482.517,423.3719,0
2543.125,377.0986,0
2573.983,409.0726,0
2387.622,440.094,0
2422.025,402.9005,0
2378.921,357.7808,0
2323.846,383.5712,0
2322.103,374.5619,0
2520.091,449.6074,0
2557.087,519.6499,0
2390.455,388.527,0
2288.539,384.7704,0
2408.51,365.6638,0
2359.923,370.9819,0
2540.691,395.5835,0
2541.679,497.4406,0
2423.337,354.2566,0
2390.513,365.1299,0
2249.853,417.6537,0
2394.702,499.4286,0
2377.86,329.749,0
2407.319,504.4895,0
2367.927,443.7362,0
2512.383,409.9214,0
2292.084,396.6876,0
2633.653,407.5449,0
2285.857,419.3846,0
2404.429,463.999,0
2565.856,463.0229,0
2419.215,342.1018,0
2461.784,413.235,0
2524.886,420.6116,0
2589.147,437.4645,0
2437.732,383.6993,0
2516.417,452.3403,0
2580.834,438.0818,0
2565.626,439.9452,0
2514.406,445.7008,0
2437.013,438.6428,0
2386.051,470.4937,0
2510.303,413.1604,0
2376.133,399.6746,0
2457.653,452.618,0
2538.743,429.7032,0
2466.325,339.9519,0
2389.744,413.188,0
2565.368,351.0822,0
2405.85,435.2227,0
2333.401,450.3018,0
2560.659,457.7852,0
2214.963,423.7468,0
2318.73,430.255,0
2562.472,432.4506,0
2369.777,480.5426,0
2246.313,467.2229,0
2529.734,318.7664,0
2516.848,342.5657,0
2435.204,356.1713,0
2379.715,482.4144,0
2349.64,432.6752,0
2465.369,453.7659,0
2472.999,415.8984,0
2309.494,361.6865,0
2509.099,434.9542,0
2534.063,377.2639,0
2347.051,447.1171,0
2529.864,392.0518,0
2570.72,458.6405,0
2526.147,428.7491,0
2434.984,429.5575,0
2299.385,426.1849,0
2448.646,343.1571,0
2456.636,495.3593,0
2330.786,436.9731,0
2206.566,443.8766,0
2351.575,389.8604,0
2389.024,343.7144,0
2396.25,528.4802,0
2312.203,405.0204,0
2354.019,365.4967,0
2470.632,428.4393,0
2456.929,346.2274,0
2421.572,412.9567,0
2269.701,423.5737,0
2374.304,462.9462,0
2433.174,475.6526,0
2352.448,452.3536,0
2609.85,382.4655,0
2639.53,408.5986,0
2553.768,488.8323,0
2396.838,531.7965,0
2491.233,377.6034,0
2471.424,458.9167,0
2406.791,363.2074,0
2209.052,410.3477,0
2337.928,400.6375,0
2606.984,405.3665,0
2482.347,428.5535,0
2362.757,337.4379,0
2536.292,367.6404,0
2484.238,421.5601,0
2238.968,433.5565,0
2461.812,444.4395,0
2405.9,422.6688,0
2208.161,455.3032,0
2497.88,408.3422,0
2523.418,395.8418,0
2511.401,370.5212,0
2387.424,427.8389,0
2208.249,464.2329,0
2278.508,442.1718,0
2444.576,464.4479,0
2349.313,409.9546,0
2520.736,406.0621,0
2223.286,362.9265,0
2527.834,353.4412,0
2405.446,400.7214,0
2544.614,422.1161,0
2219.859,419.1289,0
2578.223,388.0782,0
2317.093,370.3647,0
2667.586,392.8896,0
2407.86,459.6089,0
2579.459,383.3267,0
2381.238,372.7667,0
2530.937,405.4215,0
2520.939,440.3257,0
2524.396,468.3292,0
2431.475,428.0348,0
2283.909,378.6376,0
2267.677,385.0559,0
2342.838,411.3202,0
2428.023,387.134,0
2355.059,454.7963,0
2469.363,453.1735,0
2501.563,499.2938,0
2455.26,491.0358,0
2264.719,398.7083,0
2490.193,386.0201,0
2324.336,409.1478,0
2448.067,428.7334,0
2358.038,435.4219,0
2505.82,405.0105,0
2368.041,452.8673,0
2499.178,389.9944,0
2448.383,457.6063,0
2311.644,441.7452,0
2342.352,451.0002,0
2381.014,404.1794,0
2289.999,432.8921,0
2564.299,419.229,0
2464.303,359.1416,0
2605.619,467.8873,0
2593.261,394.5574,0
2521.616,398.1536,0
2557.172,425.1345,0
2408.257,426.5721,0
2580.612,393.9368,0
2466.78,388.8588,0
2584.038,452.6224,0
2393.826,371.1536,0
2544.747,376.375,0
2492.959,374.3055,0
2418.16,432.8972,0
2607.898,446.9741,0
2463.475,470.4487,0
2415.92,367.4135,0
2621.256,352.3319,0
2521.877,480.6655,0
2621.051,388.923,0
2565.888,458.8104,0
2606.997,348.3395,0
2535.743,386.1041,0
2223.323,413.6626,0
2575.521,399.3749,0
2293.599,465.9121,0
2463.379,460.0544,0
2644.782,446.2386,0
2516.515,409.6267,0
