Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2239.991,417.6965,0
2352.191,483.7009,0
2226.554,402.6678,0
2342.384,394.8833,0
2487.55,293.6132,0
2342.396,8601.0,
2351.029,409.5612,0
2290.211,420.7535,0
2237.912,474.5352,0
2301.9,338.7435,0
2306.025,367.6062,0
2472.335,367.6722,0
2304.348,363.5947,0
2276.977,350.4476,0
2233.376,387.6499,0
2275.164,303.6232,0
2341.911,434.984,0
2377.4,411.8091,0
2391.373,442.3579,0
2466.563,397.3529,0
2273.378,391.9263,0
2288.907,370.6039,0
2463.885,335.2965,0
2318.302,391.7336,0
2290.63,491.674,0
2292.404,442.9805,0
2308.855,389.4232,0
2254.81,351.0576,0
2358.823,449.0131,0
2367.907,465.1041,0
2336.84,337.0793,0
2385.124,339.6923,0
2205.916,455.0315,0
2399.381,358.4817,0
2205.801,371.0494,0
2485.109,288.4926,0
2357.873,449.7242,0
2225.803,454.1108,0
2416.88,411.78,0
2226.542,536.4432,0
2493.786,390.8217,0
2366.552,409.3958,0
2393.176,414.6233,0
2309.536,452.0571,0
2275.094,459.441,0
2463.591,339.4327,0
2346.625,440.8041,0
2358.552,404.7521,0
2496.435,396.6973,0
2312.861,394.5636,0
2430.972,384.1681,0
2180.659,376.5204,0
2277.475,364.0361,0
2293.163,381.6575,0
2355.882,475.9081,0
2278.103,445.8236,0
2315.084,393.0184,0
2215.073,425.2913,0
2267.912,366.7419,0
2411.101,453.0377,0
2110.945,330.011,0
2270.114,384.9934,0
2325.413,462.7994,0
2417.206,304.9045,0
2265.255,346.1329,0
2319.046,358.7771,0
2143.521,407.7919,0
2316.811,351.2311,0
2226.063,364.9486,0
2288.321,405.6075,0
2063.651,459.9668,0
2333.768,471.0785,0
2172.315,492.7849,0
2281.658,408.3979,0
2392.211,366.6748,0
2402.463,425.3026,0
2332.388,412.3846,0
2269.265,412.1619,0
2395.408,360.6327,0
2157.942,419.5159,0
2122.556,427.2437,0
2280.721,381.6066,0
2381.7,410.7936,0
2170.021,364.3569,0
2345.858,372.6171,0
2317.677,319.1475,0
2365.929,430.8948,0
2265.684,336.8975,0
2432.428,352.338,0
2297.329,384.4983,0
2314.741,351.3059,0
2431.603,412.5276,0
2267.036,496.7042,0
2221.718,323.0197,0
2158.807,399.4766,0
2295.253,371.5327,0
2436.633,358.1228,0
2267.419,405.6139,0
2338.084,424.933,0
2342.801,410.6354,0
2301.949,511.4817,0
2408.159,407.4884,0
2340.701,403.2489,0
2421.951,327.7109,0
2127.644,421.5592,0
2244.069,388.0869,0
2392.261,347.4462,0
2319.135,399.7448,0
2253.997,404.6161,0
2234.432,408.5138,0
2251.435,419.8434,0
2136.672,416.387,0
2337.553,384.9376,0
2335.705,373.2642,0
2274.432,471.005,0
2373.639,403.288,0
2423.38,342.3241,0
2369.33,463.1985,0
2355.068,416.0625,0
2303.784,383.2847,0
2273.348,394.1461,0
2407.278,309.0826,0
2373.313,349.2072,0
2248.251,360.2466,0
2448.065,429.9847,0
2336.964,440.593,0
2317.654,413.9236,0
2335.882,333.3632,0
2331.315,422.5966,0
2221.308,389.4021,0
2337.994,385.1248,0
2271.599,461.3071,0
2302.201,406.0481,0
2298.426,414.1528,0
2297.365,413.0115,0
2485.406,337.0006,0
2328.155,415.8834,0
2269.791,438.9641,0
2478.835,379.8745,0
2286.618,434.6719,0
2235.847,398.9808,0
2302.158,401.9564,0
2200.675,392.9164,0
2196.183,362.8923,0
2367.023,421.9622,0
2336.232,385.5813,0
2325.993,382.906,0
2187.313,360.2614,0
2421.664,415.3894,0
2286.41,388.8812,0
2366.746,425.6245,0
2309.808,409.837,0
2322.696,327.6449,0
2333.125,467.7316,0
2413.322,312.9661,0
2274.346,473.2903,0
2452.211,408.1873,0
2346.33,413.1847,0
2272.113,359.8287,0
2321.388,396.5547,0
2184.121,342.186,0
2365.378,367.052,0
2328.789,404.3909,0
2367.956,412.0006,0
2315.726,364.6208,0
2373.058,395.7766,0
2394.467,376.1067,0
2242.265,390.5653,0
2440.328,356.2985,0
2422.363,368.8341,0
2366.591,268.1161,0
2398.668,406.4673,0
2227.825,331.3052,0
2306.154,382.8124,0
2324.688,429.9939,0
2305.832,331.6078,0
2199.983,454.2462,0
2327.128,359.1992,0
2359.106,374.6537,0
2383.468,373.9519,0
2423.283,336.0902,0
2304.797,439.3839,0
2346.728,381.9324,0
2168.128,317.2067,0
2304.64,470.5038,0
2264.436,371.3629,0
2346.093,402.8586,0
2384.482,419.1306,0
2345.874,429.4451,0
2327.724,414.2634,0
2373.912,387.2638,0
2296.097,342.4816,0
2270.555,411.0284,0
2340.441,453.5542,0
2122.817,424.6569,0
2403.802,362.6589,0
2362.171,406.0162,0
2322.347,356.3115,0
2315.925,370.1898,0
2249.389,345.765,0
2323.215,471.0166,0
2175.82,320.6639,0
2496.642,398.4453,0
2274.236,451.2593,0
2332.507,490.3171,0
