Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2732.91,440.149,0
1989.798,375.7342,0
2370.894,386.6486,0
2292.532,313.5602,0
2264.155,259.3159,0
2205.405,317.9252,0
2310.345,360.6443,0
2133.296,430.9388,0
2201.505,322.3008,0
2282.079,426.871,0
2160.535,350.7292,0
2113.196,440.228,0
2376.261,348.3625,0
2388.388,386.0856,0
2304.013,396.5651,0
2143.623,379.1444,0
2321.254,340.9382,0
2049.219,335.4763,0
2289.931,309.0673,0
2201.683,346.6304,0
2355.935,366.4574,0
2406.323,410.0432,0
2696.55,498.3939,0
2152.753,388.7197,0
2105.175,427.1707,0
2099.932,283.6997,0
2438.113,411.8961,0
2228.74,316.6405,0
2361.865,358.7297,0
2411.1,479.1975,0
2777.787,435.0496,0
2081.381,359.4917,0
2094.444,322.3684,0
2314.175,363.0353,0
2201.036,394.7609,0
2197.225,365.6559,0
2220.53,245.5178,0
2265.15,372.1293,0
2244.763,307.8772,0
2352.515,493.3093,0
2215.415,379.7972,0
2281.772,324.63,0
2350.981,474.0853,0
2069.427,486.3058,0
2298.749,400.9478,0
2609.654,419.3478,0
2104.944,332.678,0
2059.203,335.3989,0
2268.366,424.8903,0
2655.094,447.4565,0
2048.369,360.1959,0
2190.915,385.3668,0
2029.035,441.4349,0
2357.27,430.7532,0
2195.631,394.2185,0
2106.198,359.5226,0
2489.706,415.28,0
2587.14,409.1467,0
2169.144,401.579,0
2291.132,396.1506,0
2097.248,359.8684,0
2222.31,385.8075,0
2322.959,421.4401,0
2316.841,402.0281,0
2020.271,312.6549,0
2280.363,568.6863,0
2204.361,393.9447,0
2301.234,446.061,0
2525.145,470.2708,0
2479.805,520.4806,0
2265.996,459.5769,0
2628.744,495.7347,0
2006.207,343.8895,0
2108.666,319.1624,0
2423.632,489.369,0
2146.735,433.6642,0
2298.522,372.4426,0
2156.205,434.4254,0
2195.092,300.9424,0
2476.901,384.0602,0
2250.723,436.6315,0
2149.156,298.61,0
2004.018,341.6417,0
2260.525,313.5923,0
2331.604,294.1797,0
2574.534,499.9594,0
2537.951,401.0146,0
2174.213,318.8871,0
2656.758,404.2456,0
2588.494,493.1188,0
2342.323,443.4205,0
2132.185,438.8209,0
2177.589,444.3231,0
2182.629,407.9158,0
2309.556,487.3718,0
2433.409,442.7372,0
2152.068,290.6682,0
2211.081,347.6295,0
2146.096,396.6912,0
2336.213,418.92,0
2578.678,502.199,0
2394.291,410.2864,0
2179.112,372.4508,0
2161.602,458.0037,0
2377.12,361.069,0
2332.859,366.4535,0
2507.24,492.2145,0
2295.284,424.4288,0
2203.976,383.3895,0
2366.464,567.0337,0
2007.575,308.4164,0
2267.408,415.2046,0
2458.031,452.7858,0
2085.819,403.4668,0
2411.294,400.0591,0
2422.763,480.199,0
2287.753,397.4819,0
2304.76,398.0776,0
2202.27,317.1981,0
2231.059,384.3414,0
2524.57,436.7308,0
2380.804,357.7477,0
2528.696,431.3212,0
2597.639,479.4469,0
2069.156,350.4398,0
2357.688,344.847,0
2306.669,430.4756,0
2084.406,291.0304,0
2126.24,379.3971,0
2060.391,417.2935,0
2293.037,364.2666,0
2250.076,452.1074,0
2603.214,474.2068,0
2073.976,295.7036,0
2256.8,478.233,0
2374.422,484.8361,0
2197.22,439.9342,0
2257.903,347.6204,0
2362.912,340.9192,0
2012.345,351.3387,0
2267.083,363.1852,0
2259.823,360.1569,0
2244.751,366.8711,0
1902.477,411.4093,0
2165.061,414.2117,0
2027.982,376.7765,0
2172.549,456.5413,0
2195.514,334.6191,0
2171.307,311.8871,0
2498.953,446.2751,0
2240.046,436.6841,0
2245.807,401.8794,0
2522.522,434.1002,0
2582.656,425.6812,0
2075.289,348.95,0
2199.787,350.343,0
2546.493,488.7405,0
2232.351,382.5104,0
