Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
339.8134,415.4652,0
372.5421,426.925,0
358.8408,419.6265,0
330.2343,470.9611,0
341.8138,504.1913,0
339.0259,440.0721,0
377.7343,454.7327,0
351.6419,461.0513,0
392.4149,433.2142,0
356.2957,474.8589,0
348.5278,488.0439,0
303.3319,441.9447,0
371.3715,443.5362,0
337.1279,553.603,0
340.7167,424.4547,0
373.5494,402.9395,0
327.632,471.8757,0
340.4615,484.9832,0
345.5501,460.8452,0
351.1705,417.6578,0
379.507,435.1436,0
294.4546,493.3913,0
387.996,406.8984,0
349.0959,464.8228,0
326.7446,511.7588,0
355.1769,495.4768,0
359.5926,418.8698,0
372.6895,414.5612,0
302.4823,454.9872,0
348.9385,500.7626,0
380.3011,487.643,0
409.068,441.1596,0
367.9142,514.8572,0
353.7976,474.2844,0
313.3397,432.0329,0
355.2789,456.758,0
354.234,461.4388,0
413.0848,487.6223,0
375.8063,428.5485,0
325.5447,431.2693,0
362.6467,425.673,0
310.0955,447.1883,0
327.3358,446.5178,0
335.3422,397.4875,0
325.3247,427.0483,0
364.7819,442.8281,0
358.4257,438.7682,0
354.9365,474.5797,0
348.2649,463.3643,0
342.3395,446.7273,0
320.1061,505.8812,0
342.3672,409.3006,0
338.1472,468.2928,0
320.4184,453.3688,0
345.189,386.757,0
370.4324,497.3226,0
329.0832,451.2178,0
358.5831,500.4927,0
366.0972,413.347,0
351.8836,476.0598,0
361.9423,380.6022,0
370.7527,467.7245,0
386.3548,415.0203,0
332.6075,434.6671,0
385.7492,417.8149,0
339.3127,485.7091,0
352.7998,466.599,0
339.253,467.9187,0
355.5953,374.4052,0
351.9554,428.1899,0
376.8535,437.183,0
331.7373,437.2372,0
348.574,421.5682,0
356.8441,412.09,0
398.4331,423.3435,0
375.5573,483.6061,0
329.8953,454.671,0
347.1006,544.8119,0
332.0841,509.3918,0
358.2519,439.4742,0
373.4122,427.6265,0
350.3076,425.3779,0
