Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
404.1197,426.6365,0
331.787,407.6336,0
378.4481,478.1346,0
382.4885,460.2639,0
309.288,430.6271,0
302.6553,485.4472,0
323.2753,463.2364,0
312.4405,504.6586,0
304.9434,365.4052,0
370.6153,479.292,0
363.3946,373.3515,0
321.2186,512.9128,0
310.3241,442.2628,0
342.7325,365.0891,0
320.152,380.9786,0
414.0336,449.554,0
323.699,476.1307,0
373.2391,453.2194,0
340.6002,448.6089,0
331.1448,424.4305,0
383.055,464.9328,0
336.9088,445.7755,0
379.0463,474.9705,0
322.9117,422.4897,0
340.0424,463.9937,0
395.7852,428.9994,0
328.4017,348.3329,0
353.7955,442.344,0
319.7242,460.0991,0
333.5363,413.8699,0
338.6283,454.8752,0
373.2934,392.723,0
331.5328,492.554,0
327.3267,509.2015,0
286.6235,461.4466,0
328.9394,445.8065,0
380.1366,419.4581,0
305.9033,447.8871,0
386.1776,408.1194,0
376.7114,412.135,0
370.2741,446.7539,0
352.0315,492.554,0
343.7103,490.5063,0
326.5781,369.7894,0
376.3187,411.5725,0
404.0597,416.7892,0
301.9411,389.5691,0
346.7733,416.5172,0
333.7812,512.7482,0
370.9139,357.5125,0
346.4529,490.1112,0
370.8802,437.0307,0
359.4993,388.933,0
312.7089,491.7024,0
328.5742,425.1575,0
359.4254,389.4518,0
377.4893,415.3408,0
386.0607,454.1006,0
346.0458,447.3478,0
315.9903,443.6444,0
324.9978,463.5567,0
317.5267,387.5756,0
324.3603,440.4413,0
354.7927,499.9249,0
329.2656,410.7809,0
341.9596,465.4712,0
309.4787,448.5234,0
331.8348,511.4117,0
346.9831,404.6198,0
320.2,476.1175,0
334.8146,495.8687,0
320.369,478.4369,0
327.7196,435.3169,0
380.9283,411.3669,0
376.9848,471.1935,0
375.6341,438.3573,0
359.0724,465.5772,0
412.0204,433.7967,0
359.6426,404.1489,0
327.0563,388.1329,0
359.703,400.6586,0
381.1184,369.3034,0
319.7089,446.0488,0
337.1523,406.4833,0
418.5544,466.053,0
355.4187,405.5513,0
349.0161,438.6122,0
376.0686,365.7682,0
340.5699,355.1251,0
343.4705,528.7673,0
315.0395,437.6519,0
250.2439,437.6248,0
324.5972,402.152,0
298.1062,392.9886,0
354.3611,436.6902,0
311.8133,479.1972,0
367.1103,439.7016,0
343.6733,429.2499,0
244.3529,452.1194,0
321.4605,475.4443,0
322.3465,367.9033,0
386.0563,421.9693,0
377.2539,476.1286,0
382.8575,421.6259,0
345.261,408.1743,0
335.5107,458.824,0
368.4167,403.7362,0
401.1992,477.0249,0
332.6556,409.4815,0
353.1041,430.0984,0
316.8268,404.9605,0
369.5308,423.1892,0
349.9023,443.2839,0
349.5942,398.8475,0
338.3419,413.8141,0
312.012,426.1385,0
373.8353,434.3438,0
362.1546,473.6379,0
356.0848,431.7071,0
369.6436,463.0021,0
356.2472,376.132,0
357.6069,447.1603,0
330.5891,450.1877,0
345.2256,484.8973,0
362.1001,419.791,0
334.6451,454.7631,0
366.8067,447.2863,0
287.5912,369.702,0
374.5054,365.9696,0
310.2681,378.5697,0
344.8006,473.5574,0
291.7032,473.3647,0
308.0602,367.9842,0
371.1588,445.4146,0
343.4662,380.2495,0
408.1429,416.7473,0
376.2924,459.8581,0
345.6882,518.8766,0
303.9735,443.239,0
363.305,436.7269,0
312.9099,384.1533,0
345.9033,379.9144,0
323.5024,449.8222,0
322.1674,393.522,0
344.6706,514.7424,0
390.1363,402.3958,0
326.6615,372.8933,0
336.0979,374.4357,0
342.7816,422.5823,0
365.4885,432.1385,0
296.157,511.3982,0
329.5472,424.1637,0
356.834,433.1767,0
333.2008,466.518,0
349.6445,468.3854,0
392.5129,432.7817,0
363.9649,435.2838,0
297.8301,364.6569,0
351.3447,413.7272,0
353.4089,449.9314,0
326.7216,470.433,0
329.9923,424.5144,0
337.3911,436.6145,0
349.0618,510.2299,0
368.13,461.7835,0
389.8748,423.8952,0
347.2433,346.5382,0
344.6064,445.2689,0
351.8323,448.5799,0
371.9493,427.8079,0
375.3547,480.3355,0
333.0195,398.1418,0
320.1441,463.2746,0
307.7964,396.427,0
311.9411,439.1881,0
341.1028,456.0393,0
368.1687,465.5074,0
344.0141,405.8737,0
362.6701,409.6177,0
381.2186,444.3071,0
352.8576,412.3311,0
333.0026,455.3469,0
322.0691,525.7357,0
343.7814,436.1283,0
405.0554,361.9254,0
315.9488,495.8641,0
353.634,477.4537,0
291.574,426.3531,0
329.1086,483.3983,0
335.6035,386.2225,0
361.1472,416.8154,0
337.7084,408.2711,0
309.775,390.2862,0
306.4728,436.2826,0
383.6898,485.1333,0
373.8947,383.5922,0
335.187,359.3676,0
375.0194,524.0027,0
360.0096,483.323,0
381.3818,399.3573,0
360.577,476.9724,0
365.0803,420.0622,0
337.4922,454.8018,0
363.0199,434.4394,0
382.8297,424.0926,0
339.8622,422.6959,0
359.8896,472.8599,0
383.1877,465.7769,0
307.8924,314.8846,0
314.5266,448.7846,0
374.6876,411.306,0
336.0962,448.5563,0
370.6844,454.8286,0
340.9488,531.4222,0
319.3137,466.2014,0
327.9011,457.4999,0
321.1639,392.4381,0
346.7263,441.9082,0
358.3813,457.0186,0
325.9402,450.0012,0
345.5362,506.3517,0
416.5899,433.0291,0
361.49,502.1971,0
330.8376,446.1102,0
350.4872,456.5211,0
297.6965,449.7559,0
387.4912,392.8622,0
341.0604,454.667,0
303.9003,415.2132,0
325.9526,441.843,0
361.2207,439.2887,0
305.1866,432.6656,0
367.5862,419.6178,0
321.6172,453.097,0
295.1257,510.0823,0
357.6536,460.85,0
367.4419,394.509,0
375.6647,454.0499,0
301.0902,366.5383,0
308.1312,428.5219,0
358.3065,434.446,0
378.8583,412.9152,0
348.1261,440.0464,0
421.4482,467.4545,0
363.8498,432.7098,0
349.3854,410.1113,0
332.4187,434.0762,0
354.2473,462.0443,0
344.5747,382.7726,0
405.0166,459.7991,0
336.7004,505.7397,0
349.3912,519.27,0
379.6465,465.3441,0
351.1905,468.1254,0
340.8401,428.1843,0
398.2487,493.0433,0
389.6534,442.4665,0
358.0671,383.0923,0
367.1431,459.8953,0
333.6618,444.3006,0
381.657,434.2776,0
354.7877,446.4008,0
334.0726,458.9856,0
326.2675,433.9538,0
331.4194,431.4504,0
316.1312,480.3554,0
329.2779,411.277,0
366.5724,397.3755,0
359.993,383.5155,0
294.2735,344.5198,0
342.9119,450.085,0
304.9152,388.0547,0
364.2343,464.8707,0
372.6871,516.3158,0
345.8362,406.5555,0
288.9386,401.1916,0
306.7143,453.0014,0
271.4904,365.138,0
348.93,477.2408,0
369.1373,442.2665,0
337.9739,296.6556,0
305.1083,504.3766,0
300.3485,386.0609,0
389.3795,383.0425,0
330.9883,490.5614,0
350.6179,428.7294,0
342.7437,466.5491,0
324.2394,405.7825,0
343.235,465.5999,0
383.2672,524.6322,0
331.257,438.3433,0
398.8576,442.8155,0
319.2073,530.2409,0
315.1374,438.4597,0
314.3233,447.3807,0
380.7213,448.8743,0
300.5434,385.3238,0
299.2527,432.2855,0
336.8335,473.0215,0
337.51,449.6214,0
399.1119,426.3272,0
355.6367,371.249,0
359.4576,437.0647,0
355.3427,500.0154,0
323.2354,451.0171,0
401.9215,446.4724,0
344.6548,381.0184,0
293.2093,443.4727,0
394.4412,393.7993,0
358.3103,424.7089,0
330.0305,365.9274,0
320.0972,455.7308,0
368.4272,418.4136,0
407.4747,420.0711,0
337.8841,459.4019,0
377.509,468.7826,0
372.1094,415.7788,0
350.7221,426.5496,0
362.2422,450.8273,0
408.9374,384.0107,0
309.0602,450.2723,0
371.7132,438.545,0
303.5939,404.3732,0
312.0816,372.2678,0
325.8388,444.8411,0
373.4881,480.9599,0
353.6001,361.6594,0
352.3831,477.1017,0
341.2282,492.9504,0
307.0165,396.1448,0
360.1327,426.4858,0
340.6702,475.1402,0
384.5961,450.2775,0
350.5046,469.2831,0
331.5239,422.0662,0
347.9539,432.9608,0
339.0232,460.8005,0
279.9458,378.4146,0
318.8842,425.5886,0
350.6306,377.8003,0
321.8562,466.9521,0
332.6922,491.5447,0
334.3664,449.1269,0
358.9967,441.0819,0
353.9127,443.4104,0
322.4338,467.1464,0
349.9655,379.1166,0
389.2584,409.8674,0
325.073,396.9069,0
341.2471,472.9923,0
309.41,415.5656,0
364.8425,403.647,0
342.8828,458.6297,0
366.3849,414.0134,0
379.3001,374.6631,0
368.0249,449.5112,0
350.305,476.0038,0
384.2672,468.0279,0
317.7209,501.8581,0
316.6035,414.7547,0
365.0575,413.7534,0
383.0788,380.1595,0
336.453,383.9035,0
313.0324,428.7818,0
291.2793,417.9105,0
345.7131,442.3162,0
321.3991,454.4168,0
389.0453,424.0571,0
337.2165,495.7678,0
301.9863,405.2858,0
312.7954,444.6369,0
337.5809,469.1375,0
375.2354,441.314,0
342.3076,439.0057,0
356.2538,378.3877,0
354.5761,416.101,0
383.7768,435.002,0
291.6076,368.7962,0
379.6924,454.9087,0
304.4545,453.5521,0
250.9673,367.2576,0
365.5084,371.7411,0
369.9324,427.5558,0
323.3395,531.8821,0
332.1307,449.2589,0
347.0144,430.3528,0
334.715,468.773,0
354.2383,459.0241,0
376.4916,421.4382,0
326.2403,420.2163,0
317.7669,377.2433,0
335.7352,449.8608,0
333.1421,407.0247,0
346.2532,420.275,0
329.3216,465.356,0
313.4977,472.1042,0
365.5275,415.6757,0
362.2283,422.7323,0
341.8817,424.4051,0
341.8,441.5611,0
341.7161,339.4473,0
323.7536,470.6689,0
351.6062,452.215,0
276.6986,406.3869,0
343.7169,462.6582,0
333.4016,428.3893,0
438.0353,401.2395,0
364.412,370.1455,0
368.7559,441.7707,0
357.5844,452.9156,0
351.2556,474.9785,0
362.4695,410.6316,0
310.8498,390.7721,0
386.3795,440.7129,0
349.6693,436.5823,0
341.0707,469.9661,0
317.3503,457.0247,0
299.2717,447.202,0
306.633,506.0615,0
339.5344,463.4699,0
306.9052,508.1769,0
381.7045,452.2884,0
293.5732,423.1692,0
300.6496,388.6667,0
345.2603,443.817,0
369.4348,409.763,0
343.6064,477.662,0
363.5075,462.8148,0
343.5945,482.8669,0
337.85,425.469,0
324.0541,341.7895,0
343.7684,377.0541,0
385.3545,416.4813,0
339.6526,452.8727,0
392.83,488.3422,0
344.7146,453.7288,0
398.3656,426.1592,0
353.5505,460.3168,0
325.4805,460.7787,0
333.8829,470.3661,0
384.3217,463.8171,0
365.4605,459.3696,0
291.035,425.8528,0
297.9495,451.3738,0
392.3089,463.0441,0
372.0803,369.6167,0
375.6185,393.3175,0
376.9517,385.2668,0
318.1529,407.1892,0
340.8168,405.8026,0
307.1339,384.8786,0
305.1356,456.9176,0
385.6898,407.777,0
323.4049,424.5063,0
321.4857,334.4841,0
355.0045,458.7422,0
303.2575,514.6937,0
351.9302,463.8773,0
387.9391,413.962,0
332.8522,350.6324,0
379.906,447.5177,0
359.6848,473.4933,0
373.9108,450.3127,0
356.5606,420.8103,0
310.3641,442.576,0
360.277,459.0156,0
359.6959,403.3441,0
375.6609,392.712,0
373.2883,493.5553,0
370.9305,501.2971,0
343.3246,428.2893,0
307.6245,407.2773,0
387.2119,478.3308,0
394.6111,428.3229,0
341.7947,439.3965,0
335.3087,428.5493,0
386.3242,432.1512,0
321.3266,416.6025,0
386.6361,374.8932,0
380.3451,438.5638,0
332.4756,449.9338,0
320.9194,405.993,0
374.3965,354.3765,0
304.1392,395.3262,0
296.3221,441.8624,0
343.8712,457.3801,0
325.3812,339.2323,0
368.772,427.97,0
360.0991,358.8755,0
394.1886,438.7079,0
325.485,409.6945,0
326.3835,451.169,0
323.4284,347.7036,0
305.2167,412.5692,0
331.8479,447.1611,0
421.988,442.0821,0
346.0085,423.0626,0
378.0328,456.1213,0
354.9927,467.2377,0
362.6244,427.0939,0
311.7441,399.6369,0
400.701,501.9855,0
361.1354,415.9555,0
378.8895,449.7467,0
344.163,443.4939,0
380.0049,477.9831,0
364.8265,466.02,0
355.1085,421.8418,0
333.7389,502.8738,0
316.7383,424.5478,0
294.9152,395.0942,0
282.3761,452.388,0
293.3702,432.6463,0
376.9496,486.1681,0
370.6845,482.7211,0
319.1314,457.7726,0
394.3552,429.015,0
357.0171,451.1026,0
316.1306,485.1046,0
370.7318,457.5633,0
350.7498,406.4849,0
317.5768,463.2541,0
360.4289,471.0659,0
356.0675,430.437,0
369.6554,428.8112,0
325.1215,392.4008,0
359.0024,448.9674,0
340.0388,463.4351,0
330.1713,384.4991,0
408.1584,391.5366,0
360.3722,414.8215,0
328.7826,452.3188,0
366.1429,421.4841,0
320.3889,364.806,0
351.9807,445.1284,0
337.6257,474.7997,0
367.6643,406.0759,0
321.6231,468.2635,0
321.3271,399.659,0
317.0344,440.3146,0
344.5294,371.4966,0
350.9682,423.7056,0
377.6387,406.8262,0
318.0145,380.5563,0
272.9061,360.204,0
356.64,432.856,0
364.8596,410.636,0
359.6376,445.6978,0
340.9182,473.0497,0
353.7637,502.6571,0
380.3482,446.6423,0
289.9184,401.3327,0
357.1027,430.3176,0
373.5721,482.1312,0
305.5498,374.6157,0
393.7612,427.6672,0
335.6932,482.1471,0
309.8957,528.2369,0
344.8447,395.6253,0
346.8315,438.453,0
378.6422,396.7323,0
357.942,438.7507,0
352.6584,457.3843,0
295.2686,437.1748,0
313.7247,404.3507,0
378.3148,488.3369,0
416.1683,384.7031,0
329.2467,405.3791,0
361.4641,505.4289,0
347.4084,376.7255,0
378.1199,428.2609,0
358.5092,403.0218,0
384.7835,424.8748,0
307.2849,467.7658,0
338.2145,463.8542,0
331.1285,440.4459,0
400.6837,415.5119,0
292.0648,452.5076,0
288.5911,474.9029,0
366.5643,416.0899,0
383.0269,402.5718,0
391.9921,450.7529,0
367.2334,470.0916,0
342.8041,388.7532,0
356.2939,447.0832,0
398.0134,408.012,0
337.1201,420.29,0
323.2656,386.5728,0
342.9194,392.0131,0
396.313,391.7411,0
347.6626,408.3474,0
326.8084,336.0695,0
350.5769,391.9173,0
321.4432,486.0567,0
379.2629,493.7708,0
354.4935,512.3424,0
346.1317,428.699,0
330.6129,387.0527,0
303.9116,433.8053,0
319.4463,466.4889,0
315.6233,429.1732,0
325.4996,457.7798,0
396.0627,447.8135,0
388.7648,463.6998,0
404.9232,422.4259,0
303.2456,393.4565,0
331.8252,492.939,0
351.1059,485.0673,0
375.4984,490.2443,0
352.9225,377.4032,0
318.3989,362.0706,0
343.9756,438.7822,0
318.0569,473.1596,0
320.676,354.3063,0
352.2117,417.5609,0
368.3487,411.2709,0
352.0813,423.8372,0
