Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
334.0725,458.9174,0
328.1261,429.9032,0
292.4156,437.5917,0
358.4602,426.7273,0
335.6319,488.0424,0
350.9509,420.0485,0
347.3828,410.8727,0
303.3176,421.615,0
338.8259,485.4205,0
339.7147,460.5274,0
333.097,404.1306,0
373.791,409.087,0
296.0538,468.2305,0
378.7168,410.8656,0
330.5515,427.1317,0
366.7206,413.4586,0
307.9343,420.3132,0
325.0663,483.0377,0
338.4751,415.1762,0
312.5951,384.4727,0
378.7733,418.7739,0
349.5526,442.4469,0
301.6608,468.6673,0
328.2658,479.6551,0
334.9924,419.3206,0
372.9593,387.3159,0
336.16,407.808,0
307.2732,455.9202,0
357.3079,422.7653,0
341.3932,431.9319,0
359.5705,406.4621,0
309.4039,381.7635,0
340.1002,441.8391,0
343.9644,430.5911,0
323.0015,420.2273,0
368.152,392.0096,0
352.3791,405.5186,0
367.5008,389.7562,0
320.1129,393.1153,0
334.9911,411.3406,0
348.084,443.2332,0
371.8882,410.1895,0
300.1759,441.8156,0
331.8026,435.2424,0
339.188,444.5684,0
353.8136,469.2546,0
347.4853,438.3559,0
352.5691,409.8257,0
341.3473,452.7542,0
321.9659,387.2852,0
355.7082,457.8701,0
298.2109,432.868,0
341.4107,445.8294,0
353.716,440.2986,0
373.8906,374.7417,0
355.3386,436.3708,0
311.6558,416.5298,0
353.5936,431.5376,0
318.6028,481.1633,0
335.152,455.8069,0
321.5826,416.1481,0
344.1848,526.0936,0
369.4765,354.3318,0
379.6857,394.1817,0
330.4316,439.9458,0
317.0064,427.3726,0
346.5574,353.7556,0
373.567,455.164,0
339.1088,459.5986,0
326.3994,442.5422,0
340.5502,428.5486,0
297.5604,455.6891,0
350.8698,431.8547,0
316.8077,405.4035,0
379.0248,430.7141,0
348.2753,387.4353,0
324.6974,445.1914,0
373.0288,519.5365,0
287.2827,376.3585,0
346.3153,397.1788,0
359.9821,362.7864,0
351.4649,399.6552,0
344.6183,472.8851,0
315.3547,392.3711,0
374.6607,421.5554,0
316.8654,470.4619,0
374.6972,398.0934,0
385.5093,481.3986,0
365.1318,409.0935,0
348.0828,430.5644,0
369.7202,475.2719,0
352.2188,429.001,0
317.9457,398.9977,0
336.122,457.9144,0
329.8643,421.3336,0
354.8931,388.3924,0
361.4349,418.0731,0
309.9458,398.8109,0
350.8462,488.892,0
337.4353,414.795,0
322.5592,393.4303,0
326.0159,433.2239,0
369.992,393.6336,0
360.9449,336.5083,0
335.7513,432.3484,0
345.8615,453.0063,0
331.1979,453.5647,0
339.4783,451.1183,0
365.9065,411.7896,0
318.8118,395.4743,0
336.5082,458.774,0
304.8267,411.416,0
362.7253,390.6694,0
321.3615,409.9365,0
360.5759,429.3939,0
352.5045,475.8187,0
338.6057,405.2389,0
350.3961,423.5657,0
312.9896,451.6988,0
365.2119,428.0992,0
312.8372,357.3206,0
329.0848,497.2293,0
335.8934,392.3672,0
319.7218,410.8749,0
308.9147,443.0631,0
325.5729,491.7214,0
380.913,419.587,0
397.0677,454.1423,0
314.9032,464.2923,0
325.6349,435.9718,0
313.2034,400.9408,0
348.2082,449.5316,0
350.3316,378.9441,0
311.312,403.9603,0
338.2137,493.3509,0
343.3893,394.0668,0
388.2958,379.7863,0
334.187,433.9888,0
371.132,411.3355,0
376.2539,459.059,0
327.5871,417.7409,0
346.1437,391.2816,0
342.786,400.3672,0
369.6027,438.7966,0
377.3171,419.7029,0
291.3694,394.3575,0
278.8398,462.6034,0
347.9716,427.5736,0
348.0547,429.5087,0
359.4777,460.5054,0
341.6536,380.1243,0
340.6035,402.8605,0
343.0385,498.3971,0
322.5304,400.1792,0
357.6965,406.5952,0
380.5255,426.4489,0
353.8402,409.087,0
336.6615,394.512,0
331.1559,412.6119,0
333.0524,396.1748,0
319.9395,423.3849,0
349.549,482.0068,0
310.7731,499.7141,0
345.0867,439.0422,0
346.9803,416.5549,0
319.5072,434.1879,0
337.1314,377.7113,0
356.0231,368.9362,0
349.4426,426.0008,0
332.5481,472.4134,0
341.155,484.0101,0
322.311,461.0619,0
324.7119,414.6289,0
349.682,491.9984,0
320.9437,447.069,0
323.9312,470.7106,0
370.6853,443.0186,0
335.3222,485.3141,0
351.1076,453.3196,0
326.7144,392.0353,0
316.9096,442.534,0
366.8491,366.3815,0
358.8188,424.518,0
331.2043,426.8481,0
367.6487,482.8002,0
334.2863,455.9175,0
356.3108,423.7817,0
357.6437,395.5529,0
337.7768,416.8275,0
381.5006,400.5961,0
334.4182,417.4926,0
369.969,439.4933,0
318.831,400.5494,0
323.3342,427.9954,0
342.1262,385.8234,0
340.9265,440.2698,0
308.2057,405.8666,0
385.1408,424.7463,0
357.147,435.096,0
376.4052,428.7461,0
322.3658,398.6636,0
326.4199,423.2857,0
312.0253,425.8016,0
347.5273,439.2136,0
332.003,461.3869,0
369.8549,461.6376,0
331.454,433.1583,0
341.2725,398.9485,0
289.596,445.5241,0
347.8199,461.8262,0
355.4637,431.1106,0
397.262,399.7388,0
307.5854,417.6345,0
296.0215,432.3269,0
321.3575,455.4305,0
337.1817,411.5453,0
356.9994,430.097,0
360.5707,398.7429,0
327.2081,471.3249,0
328.4059,463.5463,0
338.711,401.0423,0
311.3946,415.0079,0
371.5555,425.3341,0
359.9474,421.9156,0
326.0675,461.8978,0
337.6855,395.4821,0
313.9752,454.2742,0
304.3793,487.8267,0
359.4369,429.4759,0
353.9435,418.0141,0
343.9124,402.8678,0
266.2768,441.0006,0
346.9598,393.2483,0
322.0244,430.8691,0
325.7245,438.7646,0
357.77,436.2371,0
336.695,457.9553,0
331.6588,500.9146,0
283.7832,402.639,0
402.9039,391.6156,0
263.4333,421.4188,0
354.8648,463.8954,0
344.9461,389.1039,0
337.7386,422.2222,0
356.5405,424.7333,0
330.2827,437.1729,0
347.3948,406.5097,0
334.1361,467.4771,0
372.8819,388.7377,0
339.6177,410.5112,0
310.3202,493.2241,0
314.9559,459.0909,0
294.0806,381.1983,0
316.2526,396.374,0
310.0245,432.6453,0
324.1295,466.2883,0
379.4055,433.7768,0
368.098,441.9063,0
296.7048,458.3228,0
365.9209,441.9069,0
300.0513,469.4262,0
338.3004,389.3313,0
379.508,425.559,0
367.0435,445.0618,0
358.7148,458.0971,0
324.1169,466.0209,0
357.1526,405.6302,0
358.662,444.6315,0
364.5385,508.5959,0
333.7536,394.7338,0
301.1065,424.1264,0
325.1317,499.4669,0
337.5904,444.0245,0
297.7249,450.0719,0
364.0053,413.1385,0
307.9291,395.7151,0
334.8609,396.4085,0
334.5242,430.988,0
361.3342,415.9827,0
359.8693,383.7298,0
317.2657,409.9452,0
354.0357,390.4907,0
344.1429,438.7771,0
344.0034,408.5402,0
346.1584,458.5853,0
319.6936,422.1874,0
297.8688,515.8369,0
341.1234,443.2853,0
347.9479,425.5418,0
323.052,368.1441,0
316.9672,486.7542,0
376.1197,395.2659,0
359.4519,434.8103,0
337.1566,390.0656,0
288.952,373.0793,0
362.7379,382.1337,0
300.3515,503.6296,0
344.9014,421.9541,0
340.2301,318.1225,0
317.9501,400.0225,0
355.3301,408.2247,0
322.5549,488.1639,0
348.6523,438.1036,0
343.185,442.0543,0
366.7556,457.2368,0
371.2345,436.0555,0
311.1689,494.3289,0
327.1978,422.007,0
340.1861,373.3123,0
318.9271,433.4057,0
337.7481,380.3253,0
299.3544,427.4074,0
374.8566,428.6255,0
349.4553,408.2047,0
289.7737,495.1799,0
350.721,396.8263,0
284.4725,408.1427,0
279.8741,383.4777,0
321.9638,506.7968,0
379.6536,432.899,0
370.7886,400.1364,0
330.7557,360.8461,0
311.157,480.12,0
386.6275,410.2632,0
378.7066,375.5978,0
353.6794,406.8161,0
303.058,414.2061,0
368.7274,398.6696,0
349.3551,437.7677,0
376.9802,376.1734,0
359.8636,448.6057,0
317.4506,352.4063,0
325.1335,403.6837,0
370.3895,401.6638,0
368.4341,360.7002,0
343.0734,430.4894,0
326.7314,482.269,0
321.5567,458.8497,0
355.6508,391.0014,0
375.0609,403.1693,0
358.5906,413.8869,0
362.9831,403.8929,0
332.1809,444.6632,0
329.0387,417.7059,0
335.7647,431.4586,0
374.6536,387.7885,0
344.9897,447.5357,0
357.7429,527.6987,0
352.9115,410.7111,0
311.5698,430.4991,0
396.681,452.6597,0
321.6112,439.6669,0
350.8326,424.6888,0
297.8925,472.0829,0
323.9814,422.2747,0
357.8554,452.8572,0
294.1183,504.1629,0
317.5081,465.8064,0
326.8353,435.3419,0
355.972,392.3775,0
325.6882,429.228,0
397.3324,429.5023,0
359.5961,431.2201,0
377.038,392.0272,0
372.2109,433.517,0
374.8033,427.9426,0
348.0427,354.9985,0
383.0301,412.8729,0
334.3125,396.7465,0
305.2259,407.9652,0
328.7887,469.8466,0
337.6405,440.7366,0
383.357,411.559,0
292.2488,413.2743,0
363.7759,373.1841,0
318.6097,416.5588,0
351.5305,442.6993,0
322.988,404.9514,0
395.3329,397.8582,0
346.9402,418.7494,0
307.5256,460.9489,0
313.2964,477.4515,0
287.3069,365.4956,0
333.3458,429.0643,0
324.2382,421.4673,0
294.5389,416.4555,0
327.3574,419.7559,0
332.9673,454.2189,0
326.0909,444.0927,0
349.2099,452.2176,0
320.042,517.6757,0
354.7438,481.5556,0
338.5707,504.8018,0
352.5045,456.1295,0
332.0417,384.2527,0
368.0737,398.0957,0
339.4744,464.004,0
356.04,452.3125,0
335.7638,471.137,0
300.4302,404.9853,0
294.6904,441.9946,0
373.0617,429.2021,0
383.9316,455.3663,0
399.9691,441.5294,0
359.2851,451.0494,0
334.9039,446.8766,0
341.3354,418.35,0
303.4618,451.0381,0
398.0394,553.6733,0
367.6461,371.0397,0
336.455,431.9819,0
349.3201,389.7498,0
303.4858,414.5932,0
310.0565,414.3985,0
338.5225,438.1587,0
368.2294,410.7004,0
300.0486,450.0295,0
321.7887,470.7539,0
323.5921,460.8401,0
300.2692,416.2155,0
345.0973,429.3239,0
330.7653,460.2026,0
356.7851,485.5184,0
289.9256,396.3337,0
353.1286,439.9401,0
348.8938,413.2772,0
326.8817,499.6943,0
303.8823,416.4568,0
369.0953,395.1217,0
368.1801,385.7257,0
308.6813,505.5358,0
350.8282,430.3586,0
364.919,411.8807,0
349.0214,458.9745,0
326.8941,411.862,0
362.3073,445.4206,0
278.1073,372.3214,0
355.5173,436.675,0
331.2397,408.9435,0
397.468,457.9955,0
330.6046,455.7924,0
332.0625,391.2508,0
321.4398,445.497,0
313.3686,452.6089,0
302.5888,424.7076,0
355.8444,422.5423,0
305.4481,390.6058,0
328.6384,463.1634,0
314.4201,343.8639,0
341.7979,478.536,0
327.2576,471.3042,0
331.8359,461.7801,0
305.1844,440.3347,0
338.7332,418.485,0
321.1047,371.9108,0
389.4763,421.7422,0
342.5546,418.7572,0
303.2189,401.2373,0
323.4734,425.446,0
337.993,384.6824,0
358.7925,402.9254,0
363.4561,425.7354,0
378.0885,420.4867,0
346.7678,444.7758,0
331.6974,484.1778,0
299.8596,451.7369,0
377.9688,404.5749,0
328.0922,385.0402,0
362.0605,466.1466,0
322.2721,440.4481,0
324.8087,443.4677,0
382.5903,414.6976,0
321.8204,415.5227,0
341.5592,469.243,0
371.9255,414.972,0
357.5505,443.8926,0
330.8268,428.6715,0
351.5615,394.1266,0
318.709,402.6873,0
317.3846,395.2516,0
344.1349,448.8605,0
335.3506,348.3788,0
373.0106,441.7163,0
374.8048,438.2323,0
332.0483,380.2932,0
333.1564,425.4787,0
275.2791,478.6663,0
331.1899,468.3636,0
304.3899,396.7775,0
339.495,443.2825,0
297.5807,475.3457,0
347.3412,430.4781,0
327.3431,433.3672,0
363.6315,408.8599,0
326.4731,411.363,0
307.2558,488.3338,0
350.5001,479.5948,0
353.9743,394.5004,0
379.8537,436.655,0
346.4185,414.1634,0
332.4986,437.3807,0
372.244,479.4139,0
388.363,396.057,0
336.1357,386.2808,0
286.6835,343.5037,0
317.9787,451.4066,0
331.6375,379.6378,0
314.0662,461.9555,0
337.2924,462.5382,0
304.1302,425.8364,0
337.8694,422.5771,0
341.099,416.1682,0
305.6563,449.0552,0
349.3594,416.1209,0
324.3733,412.7305,0
340.1069,399.0338,0
324.9543,398.0807,0
313.6684,391.7227,0
348.9704,452.7332,0
338.39,448.2639,0
318.4504,394.2626,0
284.4509,439.391,0
362.7614,420.6793,0
335.1476,406.9169,0
356.0654,439.922,0
369.0868,452.4347,0
349.1323,414.8608,0
355.3357,415.1838,0
314.6431,441.9628,0
314.5534,366.2836,0
352.8214,408.1708,0
283.4501,400.5386,0
332.4551,410.5042,0
319.8702,486.4911,0
273.3027,446.3163,0
301.8301,347.4181,0
337.7491,391.6738,0
346.6804,397.9352,0
331.876,499.9991,0
361.1416,408.7855,0
374.5781,432.2753,0
382.1956,397.6164,0
318.7524,490.1124,0
340.692,436.2526,0
333.0886,487.0014,0
390.4937,421.8174,0
351.1716,412.0257,0
341.967,447.9763,0
391.3361,385.3021,0
315.8738,417.0922,0
295.084,437.9,0
309.9134,402.6087,0
351.353,396.2834,0
314.7681,430.8427,0
306.5006,412.2445,0
375.0116,324.9522,0
292.3321,409.7647,0
325.8604,412.3469,0
355.5148,506.975,0
335.8719,417.4175,0
347.9486,414.3527,0
397.5177,350.8948,0
360.7302,421.5568,0
366.41,356.6125,0
351.3896,397.4232,0
386.8029,455.2087,0
329.208,416.6792,0
372.7461,358.8366,0
376.31,412.1726,0
403.1595,444.8565,0
355.7437,431.3362,0
323.8597,393.689,0
373.4623,381.2276,0
331.6307,452.201,0
329.341,413.118,0
354.7694,384.8531,0
347.6823,435.7533,0
383.1514,373.5203,0
332.0222,420.5353,0
320.6188,393.0015,0
329.5875,415.2566,0
384.3482,426.955,0
302.5336,418.8207,0
374.192,465.001,0
327.0912,429.0624,0
345.3542,445.8297,0
324.9048,380.6641,0
322.5726,431.7367,0
361.9937,446.9111,0
319.3866,445.0616,0
348.8446,490.4781,0
418.4598,355.4475,0
341.6898,408.5992,0
376.4416,415.9863,0
356.135,398.8136,0
361.7815,466.66,0
336.0624,502.0984,0
358.8627,401.7918,0
389.662,364.0493,0
360.9312,398.7997,0
315.6307,425.5728,0
320.9908,465.4171,0
326.448,423.1403,0
318.8715,458.394,0
312.6652,398.7677,0
321.5086,462.9807,0
353.6165,408.2212,0
327.2913,431.3779,0
355.4873,447.4698,0
293.2751,398.3419,0
348.6129,422.2035,0
347.66,467.676,0
358.1032,457.2921,0
351.3414,427.9198,0
309.7788,444.309,0
327.5624,452.1368,0
364.3351,419.8184,0
359.8098,437.0623,0
364.5781,452.4843,0
324.44,475.1738,0
365.9952,424.816,0
386.7525,391.5355,0
321.2421,507.3848,0
319.6266,471.0817,0
310.0478,429.1526,0
300.8611,444.7384,0
323.5309,346.3293,0
391.0115,436.9425,0
340.1694,467.4504,0
381.1627,434.8348,0
311.2766,474.343,0
362.808,410.9355,0
310.8105,411.6514,0
368.6599,429.3959,0
343.5261,445.0763,0
375.5363,417.9509,0
311.461,425.3275,0
331.6629,481.1729,0
347.2251,384.8791,0
345.9318,474.7196,0
334.7501,417.6685,0
325.6444,409.181,0
312.3299,447.0303,0
316.9583,448.3004,0
324.5553,434.4386,0
321.7805,465.8011,0
352.3439,500.9259,0
349.2957,398.5339,0
299.4427,402.4636,0
304.258,406.8391,0
353.681,451.2387,0
335.0556,419.0865,0
322.038,469.9028,0
360.117,433.5886,0
355.3336,442.3159,0
389.5269,379.6182,0
379.3086,442.8175,0
357.4155,410.8089,0
331.3349,445.7265,0
342.5492,374.6216,0
354.3222,411.951,0
322.2832,349.8875,0
363.6321,437.5242,0
342.4785,431.6416,0
337.1241,472.4418,0
354.0412,461.0341,0
358.8237,394.0981,0
311.787,404.4256,0
327.6352,481.4198,0
344.5461,435.2782,0
325.5613,456.3284,0
313.0397,372.4355,0
299.391,428.8376,0
270.1307,476.7526,0
354.956,423.6791,0
336.3746,411.4103,0
329.8427,450.1516,0
359.188,474.7284,0
355.7733,400.0326,0
335.6278,409.1575,0
332.1754,403.4196,0
364.2132,450.277,0
329.1444,416.4146,0
352.0149,382.0172,0
301.9392,513.8794,0
329.2594,368.5538,0
327.5744,475.8145,0
309.1052,488.321,0
404.1891,439.6901,0
282.8274,385.9106,0
303.2853,479.6973,0
346.2099,385.7603,0
315.7778,462.7179,0
329.9706,417.1217,0
351.5477,432.636,0
319.8565,426.1085,0
328.8215,422.7787,0
376.385,445.0842,0
352.1466,450.3896,0
347.0064,398.7306,0
327.9393,398.3592,0
318.6409,416.6133,0
310.6528,393.3663,0
374.966,386.3313,0
349.9981,457.7618,0
293.1879,477.4882,0
329.7022,376.7792,0
343.2394,402.1174,0
305.6193,380.5097,0
342.4064,364.7451,0
371.0227,438.3617,0
340.104,470.6199,0
352.9344,448.492,0
326.711,443.0797,0
370.7891,477.7587,0
327.806,399.5691,0
327.1735,449.1841,0
282.9746,434.8421,0
307.5277,459.6742,0
368.9532,455.4583,0
315.6986,528.3212,0
384.1051,451.5603,0
334.4826,414.9193,0
332.1075,432.887,0
327.3733,385.7452,0
340.5688,463.0178,0
350.3076,427.4497,0
321.3918,434.3773,0
378.7458,396.4951,0
286.9153,346.273,0
321.3457,370.8764,0
327.7027,361.8966,0
320.1701,463.0342,0
337.5643,386.3651,0
365.9228,434.9521,0
326.7866,454.9666,0
309.1156,385.0729,0
361.7824,433.6505,0
365.576,457.9337,0
327.1918,339.798,0
359.2129,426.8727,0
343.2238,444.6061,0
343.703,417.7922,0
329.5666,409.6588,0
346.5096,423.5089,0
277.6948,477.3189,0
326.8389,377.7055,0
326.8167,404.8952,0
298.1492,370.0663,0
392.6726,299.5256,0
327.9219,366.4649,0
309.7653,442.8718,0
326.68,420.4542,0
357.6681,478.9306,0
298.5084,440.0342,0
353.8406,363.0136,0
362.0984,448.0126,0
381.5519,394.071,0
333.3792,414.5752,0
356.346,437.1879,0
323.3367,408.168,0
300.9349,436.0443,0
321.7888,419.0822,0
334.0549,420.6583,0
342.5089,388.9417,0
341.0887,442.6464,0
346.96,338.5739,0
353.9772,375.4632,0
325.5207,375.1234,0
337.0162,400.6142,0
293.6104,406.8245,0
353.0781,439.6467,0
296.5971,352.6297,0
354.497,400.3217,0
366.217,440.5755,0
364.4093,383.3995,0
276.1919,355.6199,0
362.5801,456.4968,0
336.1403,373.674,0
349.7968,420.6537,0
342.5079,454.076,0
389.342,450.4395,0
313.9287,351.4207,0
319.2032,465.0165,0
390.564,399.0055,0
383.84,371.5828,0
342.8385,386.8722,0
318.6094,425.6962,0
321.377,344.382,0
329.4389,529.0883,0
330.8309,391.3063,0
347.8592,446.5724,0
348.2235,482.663,0
336.053,456.6893,0
317.3702,582.5499,0
379.4155,404.6697,0
352.5096,400.2352,0
356.0752,351.239,0
336.2149,464.697,0
305.9199,407.1839,0
304.4117,386.6113,0
349.2501,418.2708,0
364.9034,424.0327,0
335.0676,389.9863,0
327.6843,449.9652,0
331.2888,414.8272,0
338.2218,401.2686,0
358.6326,431.1078,0
307.2222,396.83,0
324.3333,443.8531,0
319.4034,459.8998,0
325.8938,420.1155,0
331.5186,414.6075,0
367.4036,354.8379,0
353.1557,441.7776,0
332.5261,402.0241,0
334.1839,445.0406,0
309.2082,414.1126,0
321.6441,391.7905,0
346.2722,438.9148,0
347.5198,376.4887,0
290.1682,454.5182,0
292.0262,391.1681,0
330.6331,464.4108,0
383.4422,421.5031,0
355.4571,434.5406,0
288.8334,446.2926,0
388.145,496.1349,0
371.3258,387.6405,0
293.2506,483.0762,0
330.6303,403.1977,0
316.2521,394.1013,0
302.7228,376.2699,0
331.2143,412.1871,0
368.6343,440.1802,0
390.3989,384.834,0
337.6011,397.9993,0
344.4008,423.4507,0
334.2428,429.8217,0
315.0041,387.1965,0
376.9651,394.7102,0
311.6642,394.9139,0
328.3843,413.794,0
314.4406,450.8057,0
334.8311,363.8546,0
361.4835,376.2874,0
386.8289,428.5106,0
290.59,410.6492,0
322.8019,427.29,0
363.748,451.4625,0
328.4727,385.6424,0
335.0491,412.6436,0
359.5441,457.2887,0
362.0687,392.8142,0
322.3144,353.9322,0
311.2578,389.4288,0
367.544,450.077,0
422.7289,488.9266,0
311.0953,419.1479,0
329.4941,358.9717,0
314.8136,498.8623,0
362.165,379.4474,0
341.2366,490.0618,0
332.2384,447.7142,0
346.8776,375.2316,0
366.6208,443.1014,0
348.8868,459.3506,0
372.8306,401.7941,0
359.5504,402.0919,0
336.6201,427.2801,0
336.2788,468.2637,0
315.398,468.975,0
321.2279,483.3742,0
327.8301,494.2012,0
342.6193,391.6003,0
371.4088,321.7783,0
300.9085,438.932,0
351.9622,373.4111,0
401.196,414.1829,0
305.6159,472.693,0
398.9848,457.4938,0
383.5304,408.4069,0
324.8114,454.4202,0
365.17,388.4735,0
347.4454,445.147,0
372.7794,383.5474,0
325.4934,393.4134,0
400.4246,453.5907,0
317.8648,372.0749,0
346.5041,395.2827,0
331.2252,389.0267,0
332.1609,429.4342,0
301.5343,410.8365,0
339.1443,382.2524,0
366.0379,439.1523,0
344.9963,474.2685,0
334.2194,456.8859,0
365.0872,429.6047,0
321.8259,450.224,0
361.2088,376.308,0
359.9343,420.9838,0
322.7643,390.2633,0
332.5992,424.5439,0
297.4752,437.9476,0
353.7127,422.162,0
351.5319,426.5006,0
348.6707,468.8578,0
342.6839,356.7969,0
348.6589,430.6154,0
331.8069,369.4272,0
321.8675,451.2884,0
331.0916,375.1668,0
363.0157,418.3561,0
348.4517,425.6733,0
335.9659,404.9034,0
359.9048,420.0971,0
399.7545,390.2688,0
363.0277,396.5656,0
348.82,397.5981,0
334.0692,471.8964,0
347.7167,396.2055,0
352.8729,450.5038,0
329.6782,430.9781,0
291.1315,427.0622,0
337.4604,513.9059,0
369.6097,408.6362,0
345.4514,377.9104,0
340.7552,403.3547,0
333.6731,431.2109,0
361.691,400.4856,0
338.7615,398.1961,0
319.1709,455.9343,0
327.7679,440.4776,0
351.511,404.7129,0
367.8117,388.0983,0
343.8162,389.4122,0
365.8971,399.084,0
353.0909,381.6244,0
347.7443,463.8154,0
339.2019,408.6528,0
340.9879,435.8016,0
344.3281,354.322,0
354.5619,406.947,0
322.7788,502.5143,0
363.1725,442.6867,0
342.3073,432.129,0
351.0244,416.2689,0
326.422,372.8791,0
312.7308,415.5006,0
343.2018,421.7451,0
311.0822,385.7525,0
360.2424,437.2667,0
303.8115,448.4825,0
327.659,471.9542,0
333.603,479.8257,0
368.7083,392.2945,0
388.9361,366.9987,0
371.6757,437.0677,0
372.3043,398.9139,0
368.6821,440.7478,0
342.4579,468.935,0
397.7527,412.4754,0
324.9276,374.1981,0
354.4882,415.412,0
393.3795,438.533,0
387.192,429.4883,0
344.7394,457.0008,0
337.0987,434.7473,0
325.3318,435.5671,0
398.4734,386.4112,0
324.0033,423.9092,0
343.072,462.5951,0
359.6904,439.5147,0
372.8486,443.3477,0
339.9604,439.6303,0
376.094,339.6794,0
355.8087,407.5168,0
307.1615,388.9643,0
316.5701,343.6631,0
328.2736,419.5849,0
326.6719,446.1117,0
335.808,405.4135,0
344.3629,427.4924,0
324.2393,451.1265,0
298.774,376.7597,0
315.4288,384.0026,0
364.2447,460.7859,0
324.4191,382.7438,0
321.6358,445.446,0
310.2502,424.7799,0
347.4754,428.1205,0
314.3192,449.5362,0
321.5375,453.2465,0
286.692,428.8621,0
350.7509,428.3062,0
309.8567,416.7415,0
343.8856,425.1763,0
346.1641,383.1457,0
362.9715,438.2574,0
318.428,417.7927,0
364.7695,434.5802,0
335.5104,419.6078,0
297.7775,417.5176,0
344.0884,441.0243,0
335.1017,493.1077,0
318.7002,402.2797,0
352.799,413.237,0
309.8194,402.3663,0
364.6024,506.2457,0
339.1074,436.6195,0
354.7098,388.8279,0
332.8654,399.9716,0
300.5177,494.3022,0
357.9467,467.4761,0
342.2177,421.106,0
327.2441,463.9751,0
342.345,394.0822,0
362.2846,430.5159,0
358.3625,455.6082,0
364.5148,448.3596,0
338.7217,387.48,0
297.1936,505.6376,0
341.3409,466.4412,0
347.0734,406.451,0
363.1351,442.778,0
423.5025,442.9699,0
295.2654,430.5938,0
315.5775,455.0646,0
328.0341,476.5844,0
384.9782,406.4431,0
373.9202,393.4139,0
337.0251,455.3566,0
290.2133,397.0107,0
358.606,432.0538,0
332.392,386.1075,0
381.8627,388.0013,0
372.7368,404.4987,0
333.381,366.9603,0
323.9503,435.9725,0
310.6218,418.6033,0
398.767,422.6082,0
343.3455,435.2563,0
310.6445,446.0192,0
343.92,394.1921,0
293.9648,444.1629,0
358.4551,410.8369,0
302.3761,390.5848,0
374.3683,430.2672,0
318.9502,464.8707,0
373.7451,434.8475,0
331.6887,367.7488,0
301.2203,448.5196,0
330.7465,454.1018,0
362.5903,506.0533,0
320.7391,430.2815,0
306.5878,379.7079,0
324.9969,428.8162,0
303.0544,436.2931,0
351.9767,425.7587,0
359.903,430.975,0
289.9371,409.2319,0
349.236,385.4974,0
332.6727,422.7182,0
359.8452,451.1583,0
361.4099,474.2161,0
380.4651,430.1919,0
312.9966,450.3188,0
348.6523,414.9504,0
308.453,420.8191,0
312.2291,450.3922,0
343.5169,466.4755,0
380.8547,430.5504,0
400.388,353.6249,0
359.8562,412.8702,0
323.861,447.1477,0
337.9612,467.1764,0
314.6299,388.2842,0
370.5829,440.0871,0
311.7283,446.6624,0
358.6447,419.532,0
365.217,441.4583,0
369.9225,497.5115,0
