Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
340.9261,415.6104,0
336.1459,466.2234,0
323.9861,428.8128,0
315.7623,447.4243,0
302.2115,406.3589,0
381.7254,396.8154,0
346.6111,520.0694,0
335.5101,460.4273,0
322.2954,517.0034,0
333.8466,425.2748,0
299.9627,431.659,0
325.3477,445.5719,0
319.0023,447.5637,0
315.261,441.9097,0
338.0402,399.1211,0
346.4508,430.4013,0
310.1898,418.3736,0
361.9566,386.5713,0
361.989,423.4811,0
338.0514,442.2634,0
334.7594,436.5514,0
324.9978,447.2163,0
329.9011,473.9167,0
345.7468,429.114,0
356.3058,410.8021,0
292.0439,467.5356,0
349.1494,429.3297,0
293.96,468.2663,0
333.8744,406.3181,0
345.4928,406.4379,0
308.0228,479.4351,0
381.1576,427.1285,0
332.7037,402.1969,0
320.299,423.8466,0
342.274,421.0992,0
329.9709,475.2855,0
337.7698,448.2883,0
336.4207,435.0635,0
326.9418,411.2919,0
363.0295,414.924,0
297.9887,406.3206,0
334.7222,469.6992,0
346.2782,405.4835,0
317.0478,470.49,0
336.7402,425.131,0
329.1967,431.7208,0
341.0053,431.2723,0
340.287,402.06,0
356.8177,376.5942,0
341.2583,453.3724,0
344.2651,475.0075,0
323.0312,447.6888,0
320.5969,470.2313,0
306.5461,471.6489,0
348.9304,387.709,0
303.7797,425.8762,0
331.7557,474.6603,0
356.0313,431.6082,0
358.0289,389.4474,0
316.9673,429.049,0
284.8903,376.4435,0
341.7573,405.5145,0
278.5057,442.3423,0
359.7845,443.4979,0
333.1058,470.7429,0
337.0886,430.2827,0
325.7567,439.705,0
385.5945,372.9596,0
334.4263,456.1326,0
339.465,436.1713,0
340.9004,446.8687,0
325.0123,500.8131,0
348.4052,414.6777,0
326.5695,399.7642,0
349.3794,469.6028,0
346.3729,431.6287,0
309.8856,441.5567,0
379.6784,411.1572,0
326.5853,447.7065,0
359.9348,426.6344,0
326.5358,436.5704,0
327.9678,451.332,0
358.2647,406.0012,0
320.5313,417.2788,0
359.179,439.2039,0
300.265,476.4713,0
316.6172,450.6533,0
340.9252,443.8611,0
335.3666,393.318,0
337.8175,439.6106,0
349.8194,430.8823,0
358.8014,400.5082,0
336.0891,398.0961,0
328.9506,406.6754,0
319.6977,466.0964,0
327.9814,508.1192,0
329.6971,416.3809,0
351.4843,432.5198,0
