Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
362.2037,434.4702,0
352.2334,480.6636,0
340.2466,485.6967,0
341.6674,480.5576,0
351.8355,446.7516,0
369.1952,408.7099,0
340.9883,453.8743,0
355.6475,475.957,0
334.8945,438.6475,0
392.8957,473.0044,0
335.7612,486.9326,0
351.0769,384.4646,0
333.0613,423.2021,0
323.3713,465.595,0
348.8374,487.0589,0
361.9609,470.1915,0
352.4054,443.3289,0
367.308,446.678,0
348.3262,443.0051,0
386.2552,489.2568,0
355.0823,431.7972,0
375.6285,441.0491,0
345.7426,429.7629,0
344.1414,433.1517,0
353.7823,432.3433,0
338.6594,473.8855,0
371.2273,454.2563,0
383.54,422.0969,0
345.1325,386.8419,0
373.1911,472.3102,0
360.9073,427.469,0
370.0519,467.8085,0
387.8509,421.3852,0
398.7002,429.7505,0
303.1709,485.1425,0
343.551,476.0059,0
306.8503,466.8828,0
317.5309,442.3323,0
392.744,392.2201,0
379.7923,466.5636,0
364.2724,480.6486,0
348.6375,471.2297,0
333.5215,456.3482,0
370.0287,443.2851,0
346.8804,428.2048,0
347.9675,417.6053,0
296.3862,462.1723,0
351.0085,522.3857,0
354.5497,452.9794,0
339.3742,414.3993,0
338.1207,441.7997,0
374.023,421.2979,0
326.6555,512.7442,0
404.1182,456.8402,0
392.5899,344.4078,0
323.3799,479.8483,0
331.1507,484.6644,0
374.2795,395.1202,0
354.0002,484.5721,0
358.05,419.693,0
360.9995,434.96,0
348.8211,394.478,0
345.7146,450.2428,0
353.8388,430.6689,0
371.1516,396.1113,0
323.4212,494.4698,0
331.9928,424.4107,0
352.3628,439.1072,0
374.777,418.1051,0
343.2913,511.3602,0
355.8108,447.7429,0
343.4795,485.2444,0
356.7527,435.099,0
349.6397,401.5819,0
388.8339,382.5338,0
343.6693,478.1515,0
354.1978,469.0577,0
337.7892,470.9107,0
383.4077,470.1865,0
333.595,378.6884,0
352.6213,403.8083,0
390.6887,394.3473,0
359.8653,490.146,0
394.8535,456.322,0
364.2322,447.1629,0
393.1956,437.741,0
382.3721,467.119,0
364.6179,444.4523,0
392.8715,437.3031,0
344.3527,485.1594,0
375.8694,485.7121,0
360.3929,498.238,0
372.2592,422.4208,0
397.2162,454.7431,0
386.1168,490.4251,0
359.3356,517.9322,0
372.1112,396.3879,0
319.3914,477.1489,0
310.8099,515.1548,0
302.524,462.6181,0
315.7608,432.4588,0
298.2446,478.1595,0
307.3736,486.3781,0
364.7103,468.2258,0
335.2148,398.1248,0
346.741,410.86,0
343.6783,465.9705,0
340.8922,470.0969,0
366.6718,450.6694,0
365.8809,395.9193,0
348.6429,444.3252,0
347.0062,423.5951,0
308.9937,463.5198,0
357.1537,439.2822,0
370.3311,418.8078,0
345.8566,432.8751,0
314.0209,485.2333,0
329.025,471.632,0
353.7345,540.688,0
358.7681,432.5568,0
361.7764,492.0573,0
310.8125,474.5956,0
409.7339,438.0409,0
324.9676,472.9827,0
347.1478,455.9935,0
412.7819,466.7986,0
393.7613,488.6026,0
321.8379,363.2177,0
337.6898,415.6496,0
342.4545,424.6917,0
372.1771,442.0062,0
320.5265,476.329,0
365.86,424.5585,0
357.5928,449.4946,0
339.1475,437.6325,0
374.0182,446.9158,0
318.0792,419.5598,0
346.1363,485.2504,0
324.5844,441.953,0
330.9083,497.1776,0
382.4363,401.9282,0
377.4232,468.0421,0
338.2541,430.8088,0
359.6614,431.4076,0
374.4784,488.0685,0
327.3882,478.9272,0
343.0482,482.7272,0
300.9595,439.5302,0
337.3936,472.66,0
338.5964,478.9598,0
367.7596,470.1677,0
371.3853,437.4079,0
354.833,422.4012,0
363.2465,382.1009,0
320.0128,483.2308,0
324.2486,444.4343,0
317.8784,444.9402,0
320.7797,468.7826,0
390.0456,481.0406,0
375.6724,460.8865,0
357.9292,445.2058,0
367.029,439.2167,0
382.834,442.3567,0
325.0931,448.1903,0
358.7838,443.6756,0
389.7346,405.0855,0
351.6476,454.6179,0
320.1942,449.769,0
352.8483,424.2718,0
322.7014,448.55,0
353.1335,444.4694,0
366.7389,420.7767,0
363.1685,411.6371,0
325.4022,461.8038,0
317.1153,466.4447,0
366.7675,416.4055,0
349.4305,509.4058,0
386.088,499.4158,0
303.6087,481.4017,0
339.8129,493.9341,0
377.8911,420.2469,0
382.3951,423.9554,0
348.2003,459.5,0
380.699,398.8176,0
341.5363,431.6796,0
339.8741,499.2801,0
312.3323,387.6636,0
336.0278,445.7269,0
351.9663,494.472,0
340.3094,427.4355,0
342.4192,447.9511,0
367.3747,482.1382,0
370.9647,474.0624,0
332.4055,474.3654,0
361.1122,407.8017,0
364.3023,426.9059,0
324.1191,452.4721,0
390.9142,443.8279,0
337.5623,446.3304,0
327.9402,447.0537,0
356.5054,443.1708,0
364.0295,466.1482,0
344.9764,454.2056,0
362.824,406.7802,0
364.4755,418.4369,0
370.4102,422.9783,0
305.5924,480.9943,0
389.6444,460.1414,0
367.2751,421.9722,0
365.5101,425.3972,0
301.8062,494.3776,0
348.9384,482.1948,0
330.4693,416.1724,0
375.6741,450.1734,0
360.8699,472.173,0
385.3251,452.9661,0
358.3721,441.1529,0
376.0861,434.4438,0
375.4085,456.7613,0
387.242,445.0775,0
340.3434,458.3653,0
327.5781,511.3941,0
333.4483,409.961,0
360.3589,441.6408,0
352.1378,442.0922,0
393.8521,451.2119,0
366.9812,424.0742,0
386.8032,394.5498,0
378.3285,404.9861,0
369.4598,496.8383,0
359.4576,436.5039,0
313.7917,455.7249,0
357.1205,488.1482,0
361.8415,379.3415,0
372.3011,419.3807,0
355.5433,470.7694,0
340.3826,524.8972,0
353.4531,486.5703,0
351.6894,455.8486,0
327.2876,458.424,0
363.863,630.2312,0
322.9118,476.0629,0
334.3445,457.6411,0
320.3895,472.0012,0
328.7168,409.2472,0
354.0259,454.1072,0
323.5568,413.2752,0
358.7551,418.5836,0
364.2933,451.8122,0
331.1038,497.1005,0
376.7141,444.6605,0
276.9412,521.4378,0
423.8303,373.291,0
362.3939,471.6136,0
311.7222,502.5339,0
320.9116,498.137,0
385.63,396.1061,0
337.498,423.6137,0
346.5421,476.8256,0
353.9671,482.6563,0
330.2632,426.9419,0
402.5807,426.4119,0
380.944,428.1174,0
336.462,447.7801,0
360.548,440.0622,0
364.7418,412.3189,0
374.3676,454.2709,0
382.2893,461.9789,0
381.3765,483.057,0
382.7294,428.1185,0
372.1066,458.3459,0
363.6332,411.6031,0
345.5838,464.5559,0
364.2157,463.762,0
357.4909,521.3365,0
349.1323,454.0864,0
380.284,449.7313,0
377.6798,442.8346,0
375.2314,464.911,0
357.2683,399.2349,0
336.4841,488.9127,0
344.3173,457.635,0
326.4048,481.107,0
360.6612,439.0527,0
320.9244,481.4621,0
353.9376,437.0837,0
358.6075,432.8353,0
357.6289,426.0418,0
366.6758,455.2869,0
315.7725,478.7737,0
352.9619,470.6357,0
402.6539,383.7614,0
361.6081,431.6701,0
347.1525,420.7471,0
370.0751,392.7417,0
344.5151,497.3098,0
410.4026,478.4006,0
330.8624,514.256,0
372.9606,425.6517,0
307.0748,477.5493,0
414.6086,432.8693,0
340.6934,452.0462,0
321.192,469.1663,0
364.9803,428.1553,0
316.5627,468.6181,0
403.9055,447.8891,0
351.4162,428.9131,0
367.7963,452.8622,0
382.0742,554.4685,0
345.18,421.439,0
303.4679,457.5879,0
398.4053,442.7133,0
356.5856,473.8503,0
355.2549,446.1241,0
366.6512,432.2357,0
372.7309,457.8357,0
340.0683,424.4897,0
350.9066,489.3508,0
388.1818,473.9029,0
385.7196,462.8367,0
359.7836,404.3422,0
333.2796,399.3321,0
319.6778,420.0413,0
379.0585,451.7157,0
340.5676,399.9034,0
325.4208,449.8574,0
359.392,463.744,0
372.972,491.7599,0
373.7657,385.0598,0
350.8634,498.095,0
372.4655,443.0278,0
321.3135,451.1777,0
363.528,452.2792,0
326.7168,448.8171,0
391.1692,434.8185,0
358.3605,409.45,0
343.2376,439.9628,0
349.5071,464.2109,0
354.5165,431.6179,0
366.6526,402.4832,0
355.9949,447.2706,0
369.5653,483.9044,0
351.0906,452.2259,0
310.5036,445.6334,0
342.0215,428.6818,0
381.0007,448.3771,0
378.1554,436.3159,0
345.1082,438.0513,0
353.0633,468.6125,0
340.6606,410.782,0
371.4016,446.2795,0
347.3466,432.9999,0
358.9393,412.7739,0
365.2828,425.8398,0
365.192,436.2646,0
326.2452,493.8056,0
332.6113,431.2645,0
402.139,496.0567,0
351.8596,521.8441,0
350.8325,500.6636,0
364.1635,437.1198,0
348.1277,471.6673,0
378.9619,419.4808,0
393.6742,421.4876,0
323.6155,483.8339,0
354.5757,480.1909,0
353.1484,433.6674,0
329.588,439.2239,0
337.787,454.6186,0
316.7426,453.9557,0
349.6185,448.2292,0
360.2474,435.2957,0
349.0439,500.6805,0
399.5528,404.2802,0
374.5731,436.4081,0
338.7985,486.0766,0
345.58,467.2893,0
385.5065,468.1758,0
328.4392,457.0793,0
387.7807,412.0092,0
320.8541,467.8344,0
348.912,435.4267,0
320.7336,398.8012,0
367.8026,485.7426,0
360.8782,486.2675,0
373.2784,456.2367,0
329.573,477.3052,0
381.1336,437.5543,0
393.094,422.5596,0
307.3073,392.1125,0
327.322,461.734,0
330.8861,474.7664,0
395.3297,424.6927,0
371.905,453.2068,0
380.6749,463.8793,0
333.731,503.7928,0
326.8989,353.8779,0
314.3162,449.7917,0
384.3271,472.3067,0
331.6987,395.7639,0
363.1811,460.7225,0
375.8646,468.1163,0
330.7553,463.9486,0
388.6606,425.0272,0
313.5944,477.6108,0
371.3008,473.8948,0
338.2655,493.3058,0
315.594,480.5872,0
319.8226,471.2693,0
370.4464,528.7469,0
342.6103,421.9363,0
364.1072,452.5075,0
349.8941,452.6406,0
372.8718,483.0674,0
297.6097,439.8428,0
384.9368,436.9842,0
407.1127,451.0669,0
315.5943,470.0021,0
325.1408,489.0936,0
396.7831,454.7603,0
341.7527,415.4966,0
288.5618,483.5571,0
344.9512,439.5444,0
350.9713,466.5507,0
409.2784,428.2535,0
356.4,424.8012,0
351.8552,437.5789,0
382.1775,480.6967,0
359.9542,447.9777,0
401.5671,412.3237,0
347.531,489.008,0
372.377,429.0618,0
354.4374,415.7018,0
302.0716,483.673,0
356.056,449.3438,0
327.9952,440.8643,0
360.3192,444.0534,0
323.0005,470.8861,0
322.432,447.0978,0
353.091,429.3417,0
320.1364,414.4837,0
387.848,426.1345,0
351.0027,458.0757,0
320.0288,440.8147,0
324.4413,452.1296,0
377.3138,429.877,0
359.9313,432.0562,0
331.7615,447.8397,0
350.4998,405.7234,0
338.0308,508.7751,0
322.1645,453.9379,0
373.1834,403.4879,0
364.5471,464.1452,0
334.0257,467.0484,0
378.5134,460.2775,0
399.7101,400.5291,0
342.564,363.1122,0
340.4195,452.8623,0
338.278,482.003,0
349.2778,489.9742,0
326.524,399.2472,0
330.0526,438.8152,0
347.3038,467.54,0
349.2903,457.641,0
293.0153,387.9232,0
323.2506,463.4008,0
319.9465,468.4763,0
370.6967,443.3661,0
378.2343,409.4557,0
411.8462,442.8309,0
365.0768,518.5511,0
343.5888,407.289,0
352.875,479.3448,0
324.5466,455.1276,0
330.1329,429.4208,0
378.6563,434.6647,0
377.4501,436.2272,0
364.9294,464.322,0
377.5197,383.9426,0
378.0733,424.5908,0
381.1922,394.8673,0
354.105,415.2142,0
373.4265,451.9728,0
335.6137,427.0697,0
292.9073,521.9949,0
384.0307,416.1487,0
338.0381,466.4148,0
359.3131,393.0486,0
374.6685,401.4328,0
372.6615,458.9229,0
343.3521,449.6382,0
415.6586,467.7115,0
337.7738,439.7191,0
354.2144,455.5092,0
363.0558,490.8334,0
309.9426,456.2781,0
346.4434,447.2818,0
326.5739,440.3157,0
374.6851,426.6199,0
318.1568,479.9191,0
353.2592,460.765,0
341.9479,503.6202,0
349.7606,465.0524,0
335.0919,436.4495,0
347.2952,436.4022,0
348.6317,479.4412,0
359.1943,398.529,0
348.3215,514.8478,0
360.8743,487.8653,0
309.64,400.134,0
358.1584,390.7796,0
365.1508,406.8368,0
385.5302,424.4341,0
357.2822,494.4257,0
380.5358,442.7829,0
374.4698,497.7917,0
375.4873,435.4072,0
336.2729,478.4729,0
330.4212,431.3628,0
313.9077,459.3365,0
328.843,461.8281,0
340.9345,434.3015,0
347.8887,471.9044,0
343.811,419.0516,0
316.1953,451.6324,0
302.4283,497.2037,0
331.6108,444.4566,0
363.5751,471.6478,0
359.6586,423.6268,0
354.3172,473.3731,0
381.3217,374.8635,0
388.6453,440.3373,0
348.3867,391.108,0
360.2401,404.41,0
316.2196,529.2899,0
333.6375,442.2555,0
336.2924,507.5778,0
310.349,485.4707,0
375.8502,456.3781,0
391.1288,419.6725,0
330.3282,471.5817,0
351.3505,427.1079,0
369.5544,463.3514,0
325.0252,470.9016,0
390.6578,481.4426,0
289.3846,463.8967,0
375.7889,473.1004,0
344.6415,413.805,0
316.594,480.7432,0
356.023,430.5925,0
372.7137,470.683,0
361.1205,374.065,0
346.9228,465.2301,0
345.8466,401.8458,0
381.5262,476.165,0
333.3547,462.9467,0
367.9547,496.5928,0
