Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
315.4984,424.4812,0
306.5077,439.4609,0
360.4449,396.9781,0
336.1261,444.5204,0
320.9103,389.1003,0
331.5186,452.6516,0
311.6917,484.4107,0
288.583,420.1111,0
344.4199,384.5585,0
301.2594,428.711,0
312.6857,405.4065,0
344.3912,402.6759,0
336.2196,401.931,0
368.4668,412.2083,0
347.6813,441.2196,0
297.6161,347.5544,0
293.7706,499.4669,0
311.3925,410.3655,0
347.8191,425.0425,0
352.0588,428.8483,0
263.2737,453.6445,0
295.0609,371.9502,0
340.6786,462.0386,0
349.1532,454.5018,0
263.0974,361.3938,0
396.8571,376.2229,0
314.1753,458.835,0
330.6043,343.8292,0
370.7876,453.9933,0
317.4807,399.5059,0
299.4732,392.3097,0
346.3026,397.289,0
315.5736,432.8174,0
283.5298,414.6638,0
353.0509,390.7838,0
308.6519,429.7532,0
300.4756,406.2673,0
339.8861,424.9764,0
345.135,408.782,0
312.1453,390.6345,0
302.3929,452.0424,0
295.4286,416.321,0
332.4304,429.0072,0
355.2582,350.6269,0
339.4733,414.8523,0
313.8904,425.2434,0
331.5791,424.7392,0
289.7113,430.8253,0
327.8254,400.643,0
332.1083,412.887,0
297.0742,444.4207,0
309.0696,420.3848,0
365.364,416.784,0
342.7889,467.0134,0
284.1709,408.3943,0
293.4573,396.5634,0
308.6443,316.68,0
297.2686,498.0507,0
303.8518,394.0085,0
319.5941,442.0199,0
298.9048,458.6767,0
345.2853,429.4875,0
299.3672,371.2541,0
337.3109,463.5599,0
338.5757,421.3125,0
334.9927,425.3452,0
312.3568,446.5693,0
418.5598,403.5317,0
340.0159,444.6864,0
343.9586,469.0878,0
317.14,427.5582,0
278.9342,406.6563,0
339.6939,384.9792,0
318.7001,429.2245,0
396.1158,279.4083,0
345.4335,358.9931,0
302.2216,412.3724,0
333.629,347.0479,0
342.7433,351.7736,0
314.0409,448.1511,0
305.7634,429.8873,0
348.8149,378.554,0
314.5415,372.5605,0
330.2814,432.2785,0
371.2709,404.0785,0
351.9737,388.9612,0
322.8465,421.8769,0
284.9446,455.5983,0
339.3398,359.3149,0
321.4696,357.7888,0
307.0124,420.8462,0
315.542,435.3906,0
312.432,415.8304,0
313.6913,471.1324,0
340.5159,360.1572,0
343.8588,403.5591,0
316.0388,431.6005,0
339.8117,382.6367,0
310.3557,447.0653,0
379.525,432.6903,0
320.4424,369.3715,0
308.7865,424.8009,0
291.6054,430.5736,0
317.7487,413.2218,0
309.4274,408.4565,0
343.3081,402.1002,0
322.8405,399.9352,0
328.8371,389.6998,0
315.1324,386.905,0
315.1808,430.6441,0
351.1405,362.2433,0
318.1793,416.5914,0
362.3002,428.6706,0
367.924,335.3377,0
291.9634,424.3948,0
299.3559,431.4429,0
346.8856,423.5759,0
337.1152,464.8636,0
342.1036,336.2621,0
333.4514,411.7588,0
378.4094,356.011,0
382.3452,390.8659,0
312.0175,405.7701,0
295.0269,386.331,0
287.1165,383.4014,0
325.2858,454.5339,0
345.7551,355.5076,0
318.4584,404.4462,0
330.8748,469.0891,0
291.3397,384.9545,0
326.1313,377.6342,0
303.0997,447.4999,0
344.4886,416.6454,0
312.4633,401.6796,0
281.9973,467.2377,0
270.4581,408.689,0
320.8747,414.0286,0
333.0446,397.2036,0
257.6948,456.0836,0
309.7282,462.8743,0
351.0388,350.0327,0
321.7021,417.501,0
320.484,429.9492,0
339.3698,430.4381,0
401.7005,452.6033,0
352.722,423.629,0
347.0681,438.9233,0
291.7661,393.1313,0
307.4601,395.3,0
391.0299,404.0658,0
320.7114,440.657,0
349.7924,413.9275,0
332.582,406.4124,0
315.1591,384.6812,0
334.3732,451.7115,0
336.0152,484.7136,0
370.2955,415.2862,0
334.5376,414.843,0
347.3325,424.0346,0
387.1506,365.5106,0
340.7607,376.8817,0
374.424,413.1183,0
308.2644,388.9927,0
352.8782,361.7872,0
287.4787,434.9524,0
288.1532,411.7204,0
359.1301,443.1353,0
343.9085,434.2624,0
299.6879,409.9712,0
331.1909,431.8682,0
342.136,438.6996,0
304.4734,383.6635,0
325.0674,393.1505,0
389.4096,434.6718,0
324.6054,417.4331,0
311.4738,431.2083,0
318.4843,441.1889,0
361.0565,396.9548,0
318.7773,428.251,0
344.7696,342.73,0
326.6982,373.3399,0
333.0172,438.6214,0
348.7029,353.0121,0
330.527,419.8232,0
303.0322,472.245,0
392.7988,384.8129,0
354.1616,345.5232,0
347.4273,443.4822,0
316.9893,364.8066,0
335.3093,449.7533,0
299.0936,379.5342,0
334.5074,411.5031,0
337.1378,376.0819,0
370.18,396.5724,0
316.2629,482.449,0
306.9105,451.6334,0
311.0051,455.5642,0
352.3956,426.2716,0
334.7773,449.4338,0
328.5546,373.2602,0
338.5581,402.6121,0
376.7986,422.9384,0
272.5315,417.8937,0
365.5412,371.3369,0
307.1824,427.7333,0
309.058,447.312,0
303.7018,363.6727,0
345.1956,394.0353,0
277.0391,461.7023,0
346.7288,404.63,0
335.3087,408.3243,0
332.0262,404.9598,0
369.0422,347.049,0
344.7064,419.2047,0
329.8012,442.1396,0
344.3562,370.8073,0
301.2011,465.9952,0
342.6261,488.0658,0
329.3594,501.1889,0
308.564,417.1613,0
344.7638,430.7418,0
325.8165,413.2689,0
305.5634,407.22,0
313.5703,382.0116,0
324.9878,369.3169,0
318.0985,450.5485,0
322.9058,418.4936,0
333.3051,413.1806,0
307.2395,402.9054,0
267.0468,387.5539,0
332.7338,322.7968,0
341.0311,365.2356,0
376.1905,419.7218,0
348.0217,435.252,0
310.0655,450.7172,0
326.7627,428.4437,0
351.0626,405.5661,0
321.1001,400.851,0
331.8383,380.8421,0
346.26,370.0612,0
397.4923,416.8237,0
304.2002,452.0356,0
324.761,466.6129,0
329.6351,455.472,0
317.6901,398.4503,0
320.6244,371.1661,0
311.1409,372.3514,0
396.1668,393.3698,0
343.3557,392.4982,0
329.1481,421.7068,0
345.4983,386.5951,0
282.3669,387.8713,0
324.5487,470.6863,0
370.7953,416.5495,0
350.6903,409.6805,0
325.4005,422.7172,0
307.5101,419.7406,0
330.6136,459.1702,0
274.7858,417.9191,0
355.6246,372.9414,0
337.7067,404.9183,0
315.5825,456.51,0
324.9398,376.329,0
370.064,362.4241,0
329.8431,394.9129,0
296.1847,448.1837,0
297.1969,425.6585,0
330.1104,439.4545,0
306.788,455.4218,0
337.2757,419.7339,0
344.6921,491.7485,0
313.8983,402.1896,0
356.502,416.3552,0
364.6068,392.2359,0
343.0242,377.8519,0
351.7759,426.1125,0
299.6216,436.7977,0
376.4794,319.9554,0
311.5195,469.1726,0
341.0169,431.6607,0
315.1453,417.6397,0
343.25,462.5296,0
331.6557,397.1988,0
302.4736,360.3151,0
303.1065,353.9447,0
372.567,414.8004,0
337.4858,389.5187,0
299.2406,430.2939,0
369.2289,378.5856,0
309.8679,360.1238,0
309.5013,423.4806,0
310.2371,394.7847,0
357.9795,436.2304,0
308.3762,322.9521,0
334.5698,409.1579,0
322.0716,410.4464,0
353.5598,405.6175,0
364.2826,410.344,0
319.7869,405.6638,0
323.1908,396.4409,0
331.5074,338.4031,0
332.6784,424.8773,0
327.1781,451.5302,0
293.7253,387.7615,0
305.4728,406.3969,0
373.486,407.1893,0
342.1463,345.825,0
342.5139,416.1427,0
320.2877,403.1124,0
333.2032,382.6932,0
326.3235,438.5346,0
295.9273,413.2391,0
335.0044,445.0572,0
304.1749,370.2526,0
344.5842,443.9167,0
347.861,430.2704,0
337.1705,431.5394,0
319.7315,406.5479,0
331.1326,378.9404,0
351.1824,373.6949,0
281.2664,439.934,0
349.4736,424.0142,0
372.8103,382.7063,0
341.3377,373.0733,0
297.2575,381.5651,0
307.2294,424.5999,0
337.3192,379.0556,0
366.1353,359.2782,0
376.2591,411.0696,0
366.3818,351.9699,0
387.6096,406.1124,0
327.1965,397.862,0
343.5128,365.3336,0
299.4676,468.2624,0
287.3848,373.568,0
349.8201,454.3837,0
311.1755,466.0684,0
334.5344,420.0719,0
391.957,421.5693,0
315.3461,374.9319,0
295.9006,373.4871,0
307.3813,490.3871,0
349.9783,420.0457,0
353.925,375.0098,0
313.5793,373.2626,0
284.4019,378.7714,0
291.0522,404.686,0
336.7362,432.4214,0
311.3589,437.2643,0
337.2737,344.5609,0
329.9724,427.5451,0
377.0078,340.6308,0
362.3692,437.0525,0
306.127,414.95,0
282.2633,461.3193,0
280.8397,395.335,0
314.011,409.0023,0
327.4559,397.1315,0
354.6762,456.1889,0
371.3783,412.5163,0
303.147,397.1681,0
305.2258,381.5536,0
312.2709,442.2161,0
345.5306,441.7677,0
399.3734,424.7736,0
352.9311,351.1827,0
331.1248,418.0891,0
283.7278,407.6295,0
275.9404,400.0517,0
324.1426,451.9427,0
280.4122,389.3301,0
310.5511,409.8662,0
306.1425,388.1978,0
316.9089,423.491,0
324.9865,389.6976,0
284.2731,446.6021,0
327.1515,399.7139,0
320.7133,496.1675,0
331.9407,344.0372,0
353.056,388.5318,0
361.0476,395.8553,0
302.6823,388.1906,0
343.0296,463.8288,0
339.7579,404.7436,0
359.9613,416.6296,0
311.2527,460.8832,0
356.719,426.382,0
354.351,441.038,0
335.1606,348.7472,0
298.6258,414.9435,0
322.3998,405.4364,0
337.8812,349.7497,0
300.9447,448.7924,0
322.0995,412.0891,0
284.3156,363.8047,0
324.4141,360.5157,0
315.7875,436.3331,0
297.3099,471.9257,0
293.9131,406.0922,0
240.9325,447.2124,0
348.6509,364.1901,0
323.2009,461.1551,0
336.589,404.5918,0
348.1558,365.8345,0
311.4705,381.4603,0
296.0727,448.2124,0
391.2991,399.8834,0
326.5574,349.3268,0
357.267,471.1917,0
303.2686,415.288,0
290.9283,430.5692,0
327.3408,421.006,0
310.8909,413.0305,0
372.8611,421.863,0
300.9684,431.8631,0
391.6125,386.483,0
345.5075,371.6634,0
311.3903,353.6284,0
368.9933,361.1614,0
279.2286,426.731,0
345.395,362.2202,0
274.6593,380.6856,0
336.8709,453.2169,0
332.5253,389.0989,0
335.9662,432.4844,0
322.095,395.6699,0
356.2767,380.1428,0
286.8419,471.973,0
355.537,406.7404,0
320.4067,393.1103,0
261.2283,525.0051,0
339.175,439.0609,0
290.6765,419.048,0
302.5047,408.1504,0
342.2176,373.9022,0
337.7829,405.999,0
351.3364,462.4808,0
314.0692,481.6414,0
352.7662,393.3798,0
340.9742,435.6166,0
