Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
356.9169,418.2522,0
305.5925,400.5724,0
330.3032,428.9652,0
321.6871,467.3845,0
361.1007,422.7685,0
360.4452,421.9208,0
312.1086,436.5653,0
358.2759,402.113,0
378.1357,449.4703,0
306.7919,434.0197,0
333.0429,365.3569,0
330.579,420.9628,0
347.0541,408.651,0
334.5825,431.8064,0
344.3679,460.1112,0
319.6274,432.9644,0
297.7545,439.7049,0
296.6507,464.6511,0
387.005,410.8524,0
362.8234,437.289,0
308.6656,410.2856,0
300.3437,458.6055,0
314.1227,457.4142,0
356.008,369.748,0
353.3968,459.1809,0
295.1013,440.1715,0
332.2934,483.3579,0
332.0078,405.2115,0
352.2092,420.9249,0
321.4222,435.4708,0
311.5641,406.5706,0
327.793,438.1585,0
329.952,467.2321,0
338.0231,431.0934,0
379.7205,429.0884,0
320.8595,431.6526,0
366.866,450.1368,0
322.8106,422.8074,0
328.4442,428.0419,0
362.9059,408.4403,0
332.3412,448.5728,0
360.3288,446.4114,0
405.5611,380.0215,0
344.0224,475.0729,0
365.0985,395.0938,0
359.7318,460.7669,0
331.3375,387.4156,0
342.3785,363.3532,0
351.571,459.8852,0
294.5796,460.2238,0
344.4716,446.1972,0
382.3265,426.2671,0
299.6993,398.5548,0
329.9621,460.9548,0
342.4341,421.1576,0
360.6879,434.5652,0
339.3959,451.2569,0
306.4648,401.1699,0
346.315,470.7628,0
363.2418,454.7736,0
314.9216,408.6551,0
370.1259,467.9351,0
345.3546,393.1944,0
376.3818,449.616,0
341.6487,367.7892,0
342.6821,454.8747,0
372.5344,382.2613,0
334.2412,386.2571,0
324.0327,454.4785,0
300.8934,428.5024,0
342.6943,446.2982,0
326.0535,393.3333,0
360.4938,374.5662,0
344.2961,431.5693,0
365.5997,367.0516,0
333.7056,404.4641,0
333.2177,431.7452,0
375.8657,416.1672,0
341.5248,435.4268,0
303.0515,465.4034,0
334.8759,403.803,0
351.3295,408.9187,0
323.0634,378.6743,0
344.9899,393.7543,0
335.6542,435.4152,0
350.3168,383.9357,0
314.6117,423.04,0
305.1523,420.7886,0
345.8405,417.0795,0
330.4182,416.0978,0
339.0839,397.7589,0
355.3979,400.4546,0
384.144,378.0071,0
347.0268,371.0999,0
299.0463,411.4416,0
313.5192,387.1643,0
313.0834,465.674,0
340.792,402.4233,0
325.3879,459.505,0
324.5523,445.5502,0
321.048,471.1942,0
345.1889,386.5515,0
330.9311,395.318,0
349.8871,412.9991,0
332.4536,463.4574,0
322.8114,459.0596,0
365.192,400.8098,0
307.5934,455.7429,0
318.6806,474.8383,0
366.3977,428.5395,0
362.3994,397.7261,0
312.4415,397.0362,0
354.2133,397.6443,0
347.58,419.616,0
282.0768,371.3361,0
314.3526,441.7093,0
320.2117,467.4023,0
296.3863,491.8677,0
292.9069,431.0229,0
340.6731,386.6788,0
326.5923,384.3385,0
309.9526,430.6463,0
360.6113,426.4696,0
342.469,394.731,0
314.4518,441.5904,0
340.5941,442.6112,0
344.1445,424.6404,0
290.4576,396.3818,0
326.2454,436.2164,0
321.4022,447.7495,0
299.8967,432.4334,0
309.0488,395.054,0
342.0401,449.6379,0
387.5428,432.4621,0
344.1462,410.533,0
297.822,391.2073,0
346.2715,483.3378,0
361.1523,454.9776,0
279.6496,387.8883,0
299.9629,489.4242,0
318.9446,401.9716,0
333.8784,430.3262,0
304.1942,443.1353,0
316.0541,449.6485,0
363.362,356.6556,0
322.7838,422.2022,0
341.6715,456.8353,0
338.7649,451.4985,0
314.8562,429.0677,0
347.8695,379.3522,0
308.6276,483.3643,0
321.8939,476.2261,0
320.4934,398.3461,0
322.6323,417.6681,0
315.6736,419.9103,0
339.1854,436.7887,0
333.9323,401.738,0
304.3751,443.7465,0
322.8022,475.5348,0
281.5157,446.4948,0
337.567,405.6974,0
332.2141,443.7753,0
306.1056,423.1646,0
320.6756,438.6837,0
275.5576,408.0998,0
306.569,450.7708,0
357.1346,429.095,0
341.4915,429.7957,0
319.3595,465.1545,0
372.9953,380.5952,0
398.6772,380.8878,0
349.124,452.2354,0
326.4623,464.9141,0
318.2008,394.8076,0
354.119,384.9013,0
295.4266,460.7432,0
344.5171,403.8105,0
316.7231,423.0968,0
317.5014,413.3976,0
387.0704,466.2181,0
330.1501,486.9131,0
301.3192,437.988,0
312.9739,415.8828,0
378.8008,389.2227,0
357.7093,411.729,0
367.4717,353.3344,0
345.0168,503.0534,0
360.1866,479.1416,0
333.1357,386.2195,0
306.1688,400.9168,0
345.211,393.2281,0
346.0176,412.4615,0
329.7087,394.7878,0
319.3673,433.3449,0
376.0846,405.0412,0
302.5643,369.3152,0
407.8182,419.7481,0
326.4072,442.7262,0
289.5724,464.8975,0
322.3879,437.0462,0
274.4144,445.0342,0
344.8558,470.0147,0
348.8649,422.908,0
339.6589,369.1531,0
308.0405,459.2616,0
348.1594,367.4277,0
373.5551,366.225,0
334.5101,422.5979,0
318.2143,462.0939,0
342.8285,452.1705,0
336.9907,415.1976,0
314.5134,448.4516,0
350.7009,439.3856,0
357.33,387.1792,0
322.3077,411.3731,0
301.2046,443.9484,0
322.582,403.7354,0
354.7625,395.6005,0
303.0837,451.0676,0
356.0139,413.6704,0
338.4814,391.2529,0
357.0695,431.0664,0
340.3846,385.9269,0
295.1211,424.1005,0
319.6844,387.3481,0
325.8902,438.3629,0
309.0163,487.957,0
338.0112,447.3869,0
330.5818,463.8076,0
354.8669,385.4791,0
324.3286,420.4285,0
395.2097,419.7861,0
307.1174,425.3165,0
284.827,374.6204,0
310.9098,391.9961,0
341.4906,431.734,0
387.6263,352.7007,0
329.8292,451.3882,0
349.4825,412.4786,0
384.042,347.7228,0
317.9673,416.126,0
318.5236,417.8902,0
328.7852,375.6687,0
290.3362,379.1,0
377.2124,371.4027,0
393.8946,403.4451,0
346.4327,406.1124,0
337.6969,404.4303,0
376.1968,393.5934,0
340.554,425.3768,0
337.2971,419.6396,0
320.2141,414.5135,0
375.6057,394.9799,0
348.0958,426.5798,0
324.9114,430.5983,0
267.6316,440.3612,0
326.6302,459.1752,0
373.0916,380.8994,0
324.2112,431.5495,0
327.1046,492.3284,0
296.3517,427.9565,0
296.8131,399.0192,0
287.479,455.9629,0
293.7768,436.5364,0
327.4946,401.0684,0
313.2859,435.4161,0
277.2254,400.0963,0
384.4956,446.6308,0
310.5295,366.9927,0
366.7335,413.8109,0
318.9662,395.0881,0
345.7818,458.6647,0
337.2635,349.425,0
306.5671,472.671,0
338.6559,416.751,0
335.4413,491.3524,0
354.0222,415.9291,0
372.7267,422.8728,0
365.123,417.0792,0
350.4153,368.2817,0
323.7465,412.4157,0
333.2935,371.3213,0
314.691,462.7322,0
312.1204,432.5309,0
327.6228,383.5768,0
393.9076,337.6173,0
332.0641,405.0847,0
