Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
374.4634,418.7969,0
340.9295,484.3544,0
351.2413,461.1388,0
362.8235,418.8736,0
370.402,446.7715,0
319.2172,402.5605,0
325.4829,407.0227,0
352.3233,454.378,0
369.9505,446.1695,0
374.8325,449.7281,0
363.3547,435.9277,0
349.7451,522.3474,0
353.3545,466.9164,0
341.4115,462.7918,0
361.6172,450.4267,0
340.4206,397.8987,0
369.9773,481.9053,0
380.2496,425.501,0
398.9675,447.4109,0
411.4819,454.1382,0
284.3087,429.9394,0
427.8832,484.6256,0
359.5452,438.9973,0
334.2373,566.5042,0
373.9712,466.1353,0
374.5943,458.8191,0
388.3377,493.0815,0
390.2676,527.9008,0
388.98,495.9572,0
368.9626,444.0482,0
361.6342,473.4486,0
306.9234,414.6398,0
343.9752,473.2529,0
329.5276,519.4854,0
342.5707,437.8759,0
385.6495,382.3987,0
322.777,442.0175,0
357.2627,440.213,0
335.0363,412.4554,0
361.8989,426.7944,0
326.373,497.488,0
365.5081,407.6165,0
343.1141,441.3478,0
371.5625,437.91,0
326.1125,403.6603,0
388.6588,504.2207,0
349.149,452.1775,0
378.1079,480.2004,0
426.791,468.2556,0
388.6989,491.8424,0
353.0978,513.162,0
361.2824,468.7234,0
340.1135,414.4758,0
323.6312,500.8982,0
368.2956,413.7404,0
345.549,413.065,0
356.0251,489.1042,0
330.3327,388.9577,0
313.886,547.4299,0
333.9705,554.1666,0
342.7096,389.7218,0
353.1527,476.9827,0
410.3497,393.1328,0
351.5242,442.3373,0
312.8147,438.9631,0
393.5368,453.058,0
380.8983,461.1299,0
335.9477,418.5695,0
311.7371,410.0695,0
330.0273,488.8885,0
353.4082,453.4753,0
347.0113,438.628,0
382.4854,460.482,0
320.4581,468.0511,0
346.893,379.0652,0
374.5526,504.5475,0
383.851,481.4745,0
344.3114,508.009,0
370.5513,461.8098,0
344.5071,495.7448,0
321.7922,516.0082,0
368.3605,477.8995,0
326.7565,461.6404,0
356.5897,452.9937,0
357.766,497.1431,0
371.7587,462.3118,0
344.5754,426.6513,0
359.8022,476.2533,0
329.6129,479.5942,0
345.8486,459.8141,0
326.4435,395.5267,0
322.0332,436.5907,0
338.3563,502.5302,0
382.3115,437.1465,0
338.9028,512.9241,0
370.4015,492.0376,0
395.9085,374.7269,0
291.687,405.3588,0
387.6388,522.3765,0
367.3506,479.6958,0
377.2278,451.2162,0
349.9606,460.4594,0
324.6099,493.2158,0
388.3995,479.9943,0
360.4072,419.6029,0
330.9194,436.1317,0
370.5156,479.9737,0
369.9878,479.937,0
365.6672,462.7549,0
368.2688,425.5431,0
399.1203,384.7921,0
362.6457,471.3203,0
343.2358,453.9315,0
301.2571,425.6747,0
411.3563,418.5647,0
412.4375,416.6904,0
329.8138,472.1375,0
330.9093,499.436,0
338.5432,470.2852,0
352.8198,406.5115,0
336.1842,461.3632,0
382.0875,483.9386,0
415.6267,509.3165,0
312.2245,464.527,0
313.3952,340.4747,0
406.1724,531.5261,0
339.4735,485.6985,0
356.6594,418.6863,0
369.3077,512.409,0
309.1305,362.5203,0
361.9567,494.5129,0
377.8165,500.957,0
357.9249,501.8636,0
368.8755,480.6571,0
378.5887,482.6348,0
384.1734,469.377,0
412.2631,439.4203,0
319.8214,481.5547,0
306.7133,428.3431,0
376.9028,394.83,0
356.672,461.645,0
381.2965,452.6107,0
326.7075,426.3303,0
394.4922,436.2584,0
351.5961,511.9509,0
300.5553,523.603,0
393.3994,446.9355,0
387.6032,497.2126,0
349.8193,425.9387,0
337.1479,509.8781,0
333.8815,426.0748,0
366.8084,453.1513,0
330.4165,434.0818,0
362.5464,416.9371,0
370.2993,415.0341,0
368.0863,437.8633,0
372.1729,512.3369,0
346.1872,431.1361,0
352.6224,428.1317,0
323.4478,473.8611,0
364.5725,470.0224,0
380.7334,447.0729,0
340.0002,447.8542,0
398.3845,401.0222,0
333.5446,487.4522,0
336.0613,462.8568,0
374.3192,475.1039,0
378.642,467.7823,0
423.0692,530.8018,0
364.5154,436.9234,0
391.2432,421.8622,0
416.1036,447.2337,0
389.486,441.8116,0
355.6596,429.9481,0
363.4882,409.615,0
355.2059,451.1091,0
360.5575,427.8447,0
296.6606,385.6261,0
408.7311,449.8887,0
322.4137,453.4893,0
368.3084,461.9587,0
339.981,507.0985,0
368.3576,493.8619,0
324.1852,442.7133,0
369.485,458.7432,0
359.3878,450.9846,0
330.7781,492.4669,0
334.7228,395.3708,0
416.3684,435.3747,0
332.2214,513.17,0
347.4115,467.7728,0
390.8032,458.053,0
386.0297,489.9185,0
386.4171,487.4772,0
336.3848,517.4774,0
385.2468,484.5574,0
370.9938,513.387,0
419.6306,520.1785,0
386.9743,447.3771,0
351.683,497.7134,0
335.6194,481.4692,0
367.451,491.6261,0
341.378,416.5901,0
