Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
367.7678,399.5319,0
329.9847,410.865,0
357.0291,390.5478,0
322.2714,408.7727,0
2701.475,494.5326,1
289.1894,416.6614,0
269.9462,396.7297,0
313.5227,383.931,0
332.6248,423.2639,0
322.6768,451.4539,0
324.8293,412.0081,0
2907.721,452.5358,1
336.9057,461.5202,0
268.5895,432.9338,0
303.5151,451.6262,0
315.0602,410.3299,0
315.8762,401.2719,0
359.4988,440.1693,0
311.3035,396.2274,0
288.8757,445.0591,0
298.2747,389.6045,0
311.6011,455.7526,0
333.6404,396.5963,0
295.1028,428.6057,0
332.0816,407.5438,0
301.4101,356.0064,0
329.8082,357.9144,0
2786.878,493.1532,1
314.6727,391.8965,0
323.7349,377.6155,0
270.2452,432.3746,0
297.041,415.431,0
305.4507,397.8358,0
297.2235,419.5583,0
360.4445,380.1986,0
314.4806,386.6165,0
325.5467,453.0495,0
300.027,397.517,0
366.5829,357.2169,0
345.3745,395.934,0
325.9337,424.2709,0
305.0873,401.102,0
335.7112,460.91,0
314.1772,419.7703,0
325.5208,361.9807,0
258.061,413.6815,0
279.7268,408.1047,0
329.7723,390.6708,0
298.9379,403.427,0
376.5087,373.0455,0
289.4012,451.4931,0
345.0922,376.2425,0
322.2352,403.1571,0
281.2766,502.5462,0
274.7887,414.1008,0
314.1106,420.5121,0
315.0985,386.7014,0
316.444,424.5313,0
298.3901,420.4675,0
285.3456,458.9002,0
302.6893,415.2538,0
2741.138,465.448,1
302.4821,403.9996,0
302.5803,414.6796,0
302.6436,415.5229,0
319.5584,400.9873,0
316.6177,435.3673,0
305.8908,420.7789,0
266.1308,454.9635,0
298.3818,453.6858,0
309.315,407.2246,0
295.2861,381.7855,0
336.9877,383.574,0
316.9077,474.9081,0
312.423,396.1147,0
320.6082,394.4019,0
307.6315,402.0355,0
318.2652,387.1948,0
351.4755,365.3986,0
317.9542,374.806,0
316.8225,386.3858,0
288.3774,456.3,0
318.1739,424.3996,0
301.5736,385.7391,0
334.832,393.9094,0
310.4434,373.3831,0
287.591,399.5803,0
288.3826,443.3329,0
291.8802,438.0426,0
310.5271,415.3042,0
335.5405,397.7386,0
315.5403,414.1331,0
280.2144,440.8333,0
305.15,430.1221,0
2818.102,459.8981,1
341.5154,412.6892,0
319.562,416.8036,0
326.173,416.5182,0
293.3576,435.0195,0
314.8608,429.3815,0
283.8494,431.4252,0
306.518,402.8455,0
327.5289,446.4915,0
301.9078,367.242,0
350.6984,394.5379,0
300.5918,392.416,0
343.5377,432.7864,0
308.164,391.6887,0
323.553,412.8851,0
288.6846,460.1919,0
308.0067,401.2569,0
300.9775,388.9379,0
340.0794,431.2606,0
340.0359,412.3705,0
2826.023,420.8459,1
317.1119,404.3421,0
281.0446,395.8797,0
300.3878,421.5748,0
328.5923,400.3161,0
327.9262,361.0805,0
333.9566,388.212,0
300.9545,384.8761,0
272.5725,445.8394,0
