Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
346.0835,510.5836,0
398.1674,397.4414,0
367.8208,420.7375,0
359.9893,419.3445,0
366.199,423.963,0
321.4706,393.0316,0
345.9518,474.0205,0
317.0444,404.5017,0
324.636,395.1542,0
367.5759,473.9276,0
320.1916,452.4269,0
301.1681,421.5988,0
350.0116,394.7794,0
359.6831,435.6099,0
373.9179,366.2676,0
340.0821,391.093,0
326.1255,389.9409,0
321.0555,461.8354,0
341.7808,488.1423,0
341.0867,389.2519,0
332.9982,527.0607,0
341.8182,481.6088,0
387.7686,396.3257,0
344.5442,442.038,0
309.4775,466.6549,0
314.959,456.2273,0
336.0688,411.1449,0
343.3805,358.5707,0
333.6235,462.7331,0
368.9973,453.7394,0
331.2566,405.875,0
382.225,404.1325,0
341.4845,468.8677,0
356.6941,452.673,0
346.2766,492.6876,0
336.5406,480.5802,0
408.4654,468.2527,0
371.8328,371.0818,0
338.5357,399.4222,0
312.4629,463.7005,0
331.5672,382.6765,0
380.0682,382.8615,0
306.0422,480.9326,0
315.4543,441.0255,0
328.8387,470.2979,0
354.493,450.1873,0
320.0236,470.0189,0
326.9947,449.8357,0
342.5098,447.1536,0
337.9866,415.2974,0
360.5851,452.335,0
324.584,412.9891,0
335.6222,467.4818,0
353.8564,443.3259,0
267.9009,437.4809,0
402.0748,453.6373,0
356.2661,392.5194,0
372.9313,360.3372,0
336.6784,478.2172,0
325.895,455.2667,0
329.197,373.6399,0
331.5564,446.9853,0
364.2814,453.8481,0
335.6237,491.8541,0
320.4168,386.2083,0
308.3339,457.8654,0
330.0647,435.3488,0
329.8408,412.3884,0
289.0513,470.5825,0
355.4506,479.2149,0
296.4261,397.8943,0
368.9302,443.081,0
302.2123,418.0012,0
348.4839,439.7347,0
296.4623,407.3537,0
358.1366,425.0194,0
367.3707,499.9148,0
301.5878,438.0693,0
315.4594,406.099,0
361.6606,433.5009,0
331.7887,460.135,0
387.3344,437.1543,0
319.576,399.3266,0
322.9017,455.2852,0
347.6232,404.5406,0
350.0836,487.1123,0
345.5941,423.9826,0
365.0948,474.4669,0
329.8705,444.975,0
297.8239,454.2573,0
320.7249,354.4418,0
339.3167,441.1272,0
337.7119,423.5847,0
303.7522,496.5495,0
361.009,438.0586,0
318.7533,429.0865,0
383.6851,425.032,0
357.9037,421.6776,0
369.7133,425.7315,0
304.171,506.6682,0
279.8222,404.6114,0
321.2082,473.8589,0
343.7321,428.4217,0
333.0693,473.3376,0
350.2709,417.1013,0
343.5728,472.1327,0
357.2277,431.7504,0
320.8842,457.1177,0
310.3227,429.6368,0
347.0419,421.3474,0
345.9195,471.7344,0
350.7158,382.2407,0
315.1217,460.575,0
371.1754,469.2083,0
302.8856,382.6449,0
311.3493,507.5266,0
333.4334,496.4886,0
311.8788,406.3286,0
352.1326,517.072,0
298.5814,383.3089,0
343.0547,464.9128,0
357.5407,444.5344,0
345.0388,457.3182,0
339.419,481.2493,0
334.3993,459.7901,0
326.7899,498.3956,0
315.6085,462.9361,0
293.4035,439.6346,0
314.4905,493.9056,0
321.0403,426.3077,0
352.0934,381.4116,0
317.3007,402.408,0
300.6803,402.6764,0
336.5659,469.2274,0
330.9249,431.3212,0
346.7119,453.9434,0
318.7568,478.9344,0
330.1478,442.3085,0
278.2824,451.5706,0
303.1352,458.0762,0
330.1351,448.9749,0
347.8161,490.7523,0
364.5953,430.0352,0
286.9479,445.1386,0
330.1562,482.5237,0
306.4788,451.9516,0
338.4792,435.9091,0
300.6499,450.0413,0
329.9155,448.5363,0
305.1253,441.1666,0
333.0373,411.2303,0
311.0182,462.9855,0
305.1746,405.8372,0
352.6672,424.282,0
339.9077,423.9226,0
313.4363,420.6436,0
345.4072,416.8377,0
321.1509,450.959,0
360.5632,422.5862,0
339.6702,428.2922,0
341.3933,424.4865,0
292.0314,550.04,0
348.7048,386.8399,0
300.5164,455.5164,0
350.3087,496.4202,0
343.3113,442.8591,0
324.3681,446.2155,0
304.1764,484.9263,0
303.5687,447.5896,0
340.0965,438.0096,0
371.6873,378.7508,0
321.1678,440.3787,0
374.9649,402.8497,0
352.99,441.6221,0
333.4112,411.6986,0
331.409,461.1993,0
299.4872,463.7394,0
372.4457,426.7013,0
327.9901,442.3731,0
356.4688,418.2178,0
284.3868,441.8598,0
333.9503,438.4388,0
387.1141,388.3066,0
371.226,490.7551,0
333.1102,392.4949,0
305.5872,442.4625,0
367.774,427.6498,0
315.8271,434.5526,0
280.0356,440.0397,0
327.0204,413.6405,0
321.0018,511.7556,0
301.6149,427.4772,0
356.3231,469.4789,0
361.5371,444.2386,0
378.1754,370.8911,0
329.078,450.7354,0
359.4326,447.8145,0
300.6596,412.1169,0
310.6661,394.3635,0
313.7869,478.8297,0
320.0624,419.9754,0
363.4913,385.3013,0
341.083,446.3158,0
316.5555,478.0925,0
291.4063,385.0297,0
344.1235,464.8088,0
334.8539,428.2264,0
331.0034,497.7293,0
340.3371,442.867,0
321.4102,370.1264,0
347.9918,462.3755,0
362.5285,395.0975,0
340.5738,425.5209,0
376.492,397.7012,0
306.4024,456.9737,0
334.3571,434.519,0
319.3972,408.6353,0
309.1047,485.7605,0
339.9286,428.561,0
351.6196,343.5504,0
341.2051,460.5753,0
297.6052,529.2999,0
345.9056,405.6628,0
339.551,394.5841,0
314.6671,437.4047,0
321.9296,467.1219,0
379.2622,413.2746,0
349.0427,489.7317,0
354.5618,430.0644,0
347.319,411.186,0
348.2339,428.6143,0
350.6367,501.2385,0
345.5276,509.1019,0
322.2261,447.8061,0
369.3101,437.3916,0
341.562,462.3458,0
308.1025,465.8323,0
320.3904,378.4819,0
311.9534,429.7961,0
369.2161,406.7929,0
326.3506,466.5754,0
324.1507,452.4489,0
328.1559,371.3262,0
293.0134,473.6775,0
326.293,438.5187,0
314.0945,472.4684,0
343.3934,414.6165,0
340.8502,432.2739,0
357.243,497.506,0
372.0855,458.4211,0
344.4292,427.4902,0
345.6302,439.2153,0
345.0068,449.1373,0
348.4515,430.7825,0
311.9348,476.2444,0
279.6666,409.9113,0
336.8488,360.4977,0
340.7954,407.436,0
316.235,400.4692,0
312.3684,501.7563,0
325.3332,378.483,0
311.3234,490.2264,0
345.3017,487.4558,0
294.9362,420.3944,0
335.3204,360.614,0
304.3761,427.35,0
291.8777,423.7551,0
330.1069,449.2068,0
290.2435,392.2286,0
387.0971,428.7305,0
320.1883,389.3421,0
305.383,473.4575,0
294.121,479.9618,0
355.8244,530.3693,0
354.0709,384.9075,0
343.6627,452.7285,0
307.9206,411.1651,0
352.2504,455.8097,0
322.5393,418.2408,0
363.4638,486.5928,0
330.5566,425.9294,0
309.793,468.2289,0
324.6883,449.9559,0
333.0595,442.2501,0
295.9987,427.3015,0
328.232,392.7764,0
370.4808,468.8002,0
321.1384,525.1876,0
318.584,409.5922,0
313.1843,419.7025,0
304.3246,401.7184,0
314.3793,459.0077,0
353.9193,441.8472,0
312.793,418.1127,0
368.9485,439.9577,0
334.1191,461.8494,0
347.9645,405.6841,0
383.0369,435.6684,0
332.6505,441.197,0
324.1103,455.2749,0
302.2155,431.1666,0
286.5295,504.0174,0
320.5916,397.2536,0
333.5541,415.5995,0
304.5815,419.9872,0
282.1067,384.7382,0
319.171,452.9867,0
309.7812,483.7809,0
331.6688,425.7805,0
306.8574,412.9803,0
361.7985,423.2337,0
348.4813,420.3533,0
330.8778,452.454,0
315.9702,402.427,0
351.6399,480.8163,0
334.0113,443.1046,0
290.5314,423.6476,0
346.8841,389.0104,0
344.8857,418.5994,0
341.3145,400.3264,0
352.7263,436.2845,0
323.4238,400.0128,0
391.3647,382.3036,0
371.1946,441.402,0
349.7133,423.9067,0
327.2118,466.0203,0
345.8038,407.9823,0
347.0071,452.2582,0
358.9938,439.4514,0
312.0123,407.5193,0
312.88,410.672,0
316.5353,450.5685,0
392.8423,425.686,0
323.4838,526.1376,0
311.4993,467.0709,0
324.555,500.0918,0
307.0546,395.9192,0
337.3582,373.2742,0
344.9785,506.8858,0
377.4888,414.3123,0
324.6892,412.2772,0
323.1883,396.8606,0
321.4709,442.7627,0
374.8978,442.6295,0
347.5309,420.9559,0
306.8911,395.0755,0
355.0754,406.0376,0
386.3769,446.266,0
330.5708,422.0745,0
390.9505,420.8924,0
315.3786,390.9831,0
336.426,398.8986,0
330.8057,413.9501,0
323.9266,493.9512,0
346.7167,485.2256,0
306.7164,378.3348,0
333.3104,432.7379,0
322.6784,413.2852,0
316.0677,436.1994,0
309.3345,469.3571,0
343.9073,438.4785,0
340.8619,351.0406,0
330.6414,382.8863,0
341.6349,420.4759,0
328.9381,457.2616,0
290.3916,455.1597,0
324.261,432.5133,0
330.6548,378.876,0
339.2966,467.1555,0
331.038,443.8734,0
346.9735,448.0879,0
324.3487,500.5144,0
305.8239,432.1297,0
334.9879,444.3491,0
307.4362,434.3049,0
371.235,501.6626,0
330.1711,497.8906,0
284.1697,466.3562,0
398.9023,411.4379,0
311.3569,480.9685,0
370.1729,460.4072,0
369.6938,453.46,0
350.3637,463.8347,0
280.9119,404.7479,0
313.2663,455.1751,0
371.4964,427.9081,0
395.4722,512.7134,0
330.4243,425.8882,0
331.2064,441.6916,0
319.292,402.3365,0
287.1977,432.6288,0
287.9675,423.3433,0
347.6527,497.67,0
361.088,390.8338,0
288.1287,482.0326,0
329.675,423.5792,0
364.4183,442.0057,0
339.5946,432.6615,0
319.9512,451.6318,0
356.6708,457.4614,0
343.7903,478.0442,0
337.4501,464.8816,0
348.6439,425.0228,0
297.4646,446.7402,0
