Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
572.8403,495.7568,0
510.9443,399.4767,0
539.6802,491.3938,0
555.5121,457.6056,0
560.6455,523.481,0
519.1414,480.9384,0
626.1055,550.712,0
576.7521,421.5319,0
582.4412,475.2037,0
569.9285,500.6748,0
609.0317,413.2319,0
552.5238,427.7101,0
513.6417,499.8299,0
535.3419,408.8967,0
546.0475,463.7697,0
470.4191,432.1582,0
562.0144,352.7248,0
575.8669,447.0912,0
539.6941,473.1764,0
558.4059,401.2003,0
553.9272,471.547,0
553.9399,424.5372,0
551.0936,478.0779,0
570.6956,484.1844,0
536.8094,482.209,0
545.2568,431.5224,0
544.226,418.9506,0
501.1252,489.3063,0
564.0704,448.8584,0
531.2507,444.5497,0
559.5468,376.8135,0
511.3685,408.4407,0
607.2878,514.6542,0
549.2546,533.4633,0
582.9274,424.9736,0
436.642,374.7335,0
509.4098,483.7845,0
554.9765,519.5541,0
457.5942,342.5171,0
524.6468,503.1264,0
492.176,473.7543,0
577.1578,397.0876,0
517.3474,447.7198,0
590.1171,476.0676,0
554.5715,456.9493,0
524.2841,423.7697,0
581.9929,420.189,0
544.7783,375.6167,0
575.7543,448.2961,0
570.85,460.2551,0
544.6046,461.762,0
637.1484,443.4318,0
611.9736,405.4341,0
592.7543,418.0127,0
537.4372,400.5862,0
605.4894,394.8436,0
604.7205,491.0385,0
577.9816,455.242,0
520.1597,439.0389,0
546.8286,414.6912,0
570.3066,445.091,0
530.9312,447.078,0
513.341,438.4849,0
493.5389,485.9277,0
595.8132,450.4891,0
530.0505,462.6552,0
487.2924,382.7101,0
587.8181,479.3201,0
491.7808,415.7613,0
569.6689,423.4136,0
560.0055,473.3589,0
571.9738,413.9623,0
552.4229,439.5952,0
503.2029,455.0122,0
583.4454,448.2687,0
562.1303,477.5595,0
437.2131,383.903,0
561.0085,494.4955,0
536.316,427.6588,0
513.9279,435.0193,0
558.5014,510.677,0
540.746,444.0625,0
536.4403,387.8069,0
546.5417,562.9334,0
590.91,435.2361,0
479.4316,422.556,0
569.6364,448.1814,0
448.5453,395.832,0
568.7542,480.9644,0
554.4292,474.1201,0
586.8479,473.1476,0
513.3542,471.6921,0
560.4264,425.3951,0
583.5206,460.0381,0
559.6274,413.6651,0
577.8328,471.5511,0
591.4718,445.5426,0
488.084,362.8983,0
554.8243,453.658,0
485.835,447.3792,0
554.3155,370.3396,0
522.6182,428.9375,0
624.4981,449.4165,0
552.0775,445.1192,0
564.8686,451.8596,0
584.0284,463.3635,0
576.1794,479.5873,0
522.9755,384.2211,0
535.8003,380.7959,0
507.8198,465.9916,0
605.8021,502.801,0
555.811,411.2051,0
554.6306,482.7489,0
550.2037,423.8798,0
551.3926,429.7271,0
546.1848,437.8196,0
597.7094,466.4391,0
511.0167,395.6568,0
525.0104,474.2722,0
534.1179,414.983,0
455.2646,425.0622,0
595.3288,474.274,0
608.5914,439.3556,0
529.3177,468.456,0
569.681,418.9364,0
557.8704,460.9049,0
560.1732,461.2865,0
546.6945,504.7977,0
481.4796,464.3916,0
563.6688,465.279,0
577.5391,437.3041,0
534.0065,432.4456,0
553.1656,496.8129,0
495.0754,436.4372,0
594.8676,496.8109,0
495.9987,418.8868,0
554.9816,463.6619,0
534.156,437.8575,0
559.1073,437.8862,0
570.53,492.9411,0
569.2919,455.4407,0
537.8027,464.8955,0
551.3405,472.0937,0
515.5483,476.6081,0
551.3908,383.7169,0
527.0022,403.7466,0
579.0003,456.3218,0
514.3755,445.6164,0
541.4195,401.3089,0
549.2779,495.4783,0
509.118,402.0732,0
562.7173,465.644,0
572.2834,423.9125,0
471.904,412.9535,0
576.9528,447.0081,0
452.755,385.95,0
516.3246,388.8875,0
542.5001,466.549,0
569.5544,430.7306,0
556.0293,398.0421,0
494.4183,361.052,0
493.6005,396.8976,0
518.826,395.1347,0
478.7664,413.4772,0
556.3813,465.6845,0
531.1005,373.014,0
448.837,353.7359,0
572.3631,484.5369,0
515.9905,496.5356,0
550.444,478.6273,0
601.8518,487.8435,0
569.3198,504.5922,0
529.029,495.6768,0
544.4402,425.0916,0
541.7278,500.0312,0
576.6621,430.0424,0
501.7989,380.0057,0
560.3292,433.2762,0
580.2843,435.1592,0
505.6425,466.5476,0
477.137,359.3755,0
485.119,379.8854,0
553.5269,412.4461,0
506.1691,373.1594,0
501.8034,443.7516,0
534.8612,339.936,0
628.0331,458.9677,0
581.742,438.0905,0
518.7145,534.2343,0
553.8167,507.019,0
515.2901,513.197,0
506.2879,421.6246,0
543.7881,438.0673,0
528.6334,412.6725,0
540.2069,433.7047,0
587.0657,406.2,0
526.5802,401.7702,0
511.8977,426.9713,0
522.5966,444.924,0
520.5978,328.038,0
540.3246,430.3169,0
566.4453,387.5578,0
531.9832,449.5922,0
518.3247,370.0296,0
512.1641,360.8017,0
507.0948,338.0605,0
584.9775,452.499,0
546.7794,415.5802,0
499.5709,421.1275,0
560.063,489.5077,0
530.1902,406.8492,0
516.2762,377.0013,0
583.8898,531.7397,0
531.6289,492.5712,0
507.7717,440.3405,0
621.0854,499.7398,0
583.5989,431.5182,0
602.5082,395.1454,0
607.1297,455.0604,0
607.7675,440.1615,0
534.6348,402.3382,0
539.351,422.989,0
471.2244,375.7626,0
573.836,463.6574,0
556.0183,429.1068,0
526.8629,526.9521,0
557.3645,425.7583,0
561.5411,469.6384,0
563.327,394.2831,0
540.1212,413.9363,0
531.6858,460.7548,0
528.7698,507.7496,0
523.4379,377.2714,0
582.7642,437.6882,0
532.7539,422.8204,0
541.511,462.5472,0
486.6357,365.4778,0
516.5083,406.4087,0
608.1287,431.9428,0
494.4963,443.0758,0
576.2076,424.4118,0
518.1026,383.9934,0
536.4728,442.2565,0
542.5069,469.2207,0
502.1389,458.231,0
553.5732,503.5126,0
519.181,404.4818,0
538.3813,420.2505,0
614.6287,501.6592,0
577.8042,452.7325,0
581.5549,434.8297,0
511.891,359.6951,0
440.3408,423.2644,0
576.4958,438.7587,0
566.8988,446.4332,0
587.5378,518.6038,0
483.97,407.3733,0
570.3944,500.8034,0
509.144,481.5056,0
532.493,468.1681,0
494.3284,460.8498,0
552.0421,437.3469,0
497.0172,505.584,0
533.3012,482.9557,0
562.2803,461.7986,0
588.1827,405.302,0
556.3728,444.4793,0
569.5143,450.4837,0
513.5476,474.6097,0
572.2499,441.1928,0
600.4709,449.3188,0
558.074,442.8946,0
559.1563,431.6801,0
567.8079,478.6158,0
579.1012,461.334,0
588.9202,457.1665,0
557.9201,413.4515,0
548.7487,493.571,0
559.4055,437.1725,0
583.1353,461.8138,0
556.4406,382.7364,0
587.0336,490.0862,0
447.7647,396.3237,0
537.3429,399.3727,0
562.1074,468.9192,0
516.4904,411.6223,0
474.5547,448.6958,0
557.0263,451.5621,0
556.9381,438.5693,0
565.0045,434.1233,0
555.2996,434.319,0
604.3741,449.7257,0
485.8922,339.0502,0
578.1173,416.3621,0
560.6831,449.084,0
556.5676,431.1465,0
590.6052,406.9147,0
557.8455,414.5456,0
588.9742,399.2719,0
537.8586,474.9618,0
482.5861,401.4999,0
536.4549,445.3544,0
577.0734,474.5235,0
499.2816,419.4441,0
610.7214,475.4699,0
574.7405,452.3574,0
587.4949,390.3637,0
499.6974,352.227,0
582.5648,457.5542,0
504.2671,357.4549,0
573.731,453.3687,0
532.596,438.5697,0
564.4319,429.4427,0
541.0764,405.5158,0
545.694,545.9065,0
584.8121,474.4909,0
556.5056,483.3365,0
561.5203,551.0719,0
577.508,368.1676,0
611.4286,459.6393,0
589.4963,449.3935,0
568.9224,431.9311,0
509.0309,416.8085,0
537.2206,476.9748,0
540.5555,493.086,0
659.0095,511.2443,0
590.7287,493.6635,0
587.3891,524.2664,0
506.2435,525.0944,0
540.923,463.5,0
582.9597,540.9189,0
557.2441,442.3798,0
568.4739,438.1685,0
487.1938,408.7244,0
551.9683,478.5246,0
531.5189,412.1151,0
522.222,411.0079,0
572.0583,391.1411,0
561.2622,451.2795,0
505.0032,414.2122,0
530.7142,388.5005,0
661.1527,418.4264,0
529.9415,436.9372,0
468.929,379.7525,0
576.2192,346.9721,0
617.9099,458.7058,0
538.4261,426.6568,0
562.3756,440.8195,0
541.3746,481.3411,0
535.175,488.0968,0
581.2678,436.5142,0
587.6565,424.722,0
595.2635,404.2843,0
454.6798,416.1491,0
573.3212,474.0334,0
489.6326,390.7002,0
525.5791,427.9002,0
514.7857,522.6318,0
535.7335,406.0404,0
553.7706,367.8336,0
581.5123,396.5106,0
532.9857,384.4832,0
591.6918,487.9926,0
552.5842,432.3364,0
544.5759,479.5984,0
495.6856,402.4608,0
479.2242,385.6904,0
567.6735,451.2692,0
473.4189,445.1799,0
558.6135,454.1496,0
542.2007,466.3701,0
604.7501,402.6521,0
533.2065,406.7394,0
541.8085,405.5483,0
514.3557,430.6433,0
619.3187,472.8907,0
571.7128,481.4333,0
590.1916,435.3611,0
536.4366,462.4142,0
544.3189,428.9443,0
555.3684,434.6064,0
575.4344,468.8945,0
509.6396,477.1649,0
558.4216,435.4682,0
525.7186,395.9943,0
546.7341,417.9859,0
546.2275,512.8763,0
531.269,450.681,0
611.2324,508.8398,0
560.6785,465.6486,0
549.1699,386.1395,0
487.9305,493.6183,0
540.0403,441.018,0
545.1802,412.0619,0
549.8918,460.8084,0
456.9436,352.4645,0
531.7454,517.3958,0
506.25,456.7038,0
526.4105,359.0199,0
535.7764,459.6324,0
511.2623,450.5269,0
588.3582,429.1104,0
544.7025,386.9817,0
554.8141,490.5919,0
576.8768,439.3378,0
581.4264,475.802,0
524.59,428.413,0
510.0522,454.4523,0
561.6606,464.4385,0
553.9968,413.7368,0
554.528,413.985,0
512.9271,373.3849,0
510.321,370.7401,0
577.538,431.3734,0
515.9667,484.8068,0
500.0401,474.8107,0
557.0669,484.6043,0
480.5281,450.1328,0
498.483,529.7207,0
543.6793,509.3859,0
595.284,389.3323,0
550.1744,461.2715,0
597.2155,555.9753,0
594.8284,453.056,0
497.0872,408.4957,0
554.7984,419.7191,0
555.8744,445.2508,0
522.2765,417.9516,0
544.5157,412.2565,0
515.0281,383.0859,0
462.5613,335.5699,0
570.3035,452.1386,0
585.5318,490.9849,0
537.9921,451.8987,0
512.9615,464.7133,0
543.853,464.7464,0
472.049,465.623,0
550.9415,461.8495,0
540.2212,434.1085,0
498.7573,422.7759,0
539.4642,426.5649,0
532.273,561.0574,0
489.6783,394.8358,0
580.7343,466.0986,0
576.3447,436.162,0
542.1819,410.4437,0
614.6671,560.5254,0
505.8781,458.3466,0
450.4214,415.4705,0
518.0494,490.3022,0
531.3542,402.5445,0
520.3567,432.5542,0
574.4109,427.8754,0
537.6118,445.6863,0
574.5735,505.9655,0
543.053,419.2551,0
497.1122,419.6559,0
531.5282,473.0109,0
555.7655,458.5495,0
584.1274,402.8713,0
538.0194,441.91,0
597.9869,445.3448,0
503.3184,442.9832,0
546.6626,422.6989,0
529.484,513.8663,0
515.2954,417.8382,0
525.6204,442.8531,0
473.6935,430.2061,0
590.1278,457.8423,0
695.2496,477.6339,0
569.7661,421.2338,0
546.2425,417.9689,0
546.4891,429.9114,0
557.5997,433.4508,0
489.3152,407.3193,0
529.4248,435.6866,0
607.5383,443.5413,0
559.1901,470.3689,0
506.7314,456.2341,0
611.1992,417.2281,0
566.1522,452.9588,0
571.0884,474.4749,0
587.131,458.5673,0
568.5345,415.426,0
490.5504,414.9505,0
598.0562,393.035,0
566.4513,449.3994,0
526.4615,401.4075,0
488.8488,406.3659,0
507.2217,473.5747,0
584.9883,435.7091,0
587.0043,430.2376,0
505.711,360.3815,0
572.8594,442.4267,0
489.2087,351.815,0
610.8536,388.2832,0
617.1176,521.6692,0
517.6218,462.2387,0
574.853,432.1786,0
528.1149,405.6539,0
580.4384,473.5694,0
538.7709,465.7487,0
541.6348,498.0536,0
537.2205,409.7805,0
548.1555,410.7143,0
542.4158,423.7092,0
564.2667,462.6488,0
535.2222,509.0046,0
538.7139,521.3336,0
591.206,433.1463,0
579.523,416.9276,0
591.1893,498.3691,0
529.9091,425.6513,0
595.3506,519.4825,0
633.6837,476.2115,0
545.9299,468.025,0
607.9492,452.0697,0
569.6648,379.8831,0
513.0659,512.5466,0
591.8222,461.3715,0
546.4916,470.8783,0
555.7628,456.7362,0
566.9007,431.6714,0
602.176,486.9977,0
505.4203,378.2359,0
551.9979,422.1546,0
562.5695,520.6272,0
540.8733,437.3976,0
498.7487,436.5313,0
475.6083,463.8576,0
586.2013,430.7794,0
521.8551,405.3783,0
613.0079,378.2183,0
553.42,501.805,0
516.4897,427.4264,0
621.2322,441.5074,0
455.978,464.9684,0
491.8098,364.7356,0
615.4323,448.4052,0
603.6391,502.0435,0
556.7078,415.8196,0
512.8859,401.7615,0
563.1594,464.9406,0
543.4243,451.9214,0
475.9115,382.7817,0
576.7032,456.9383,0
556.7891,445.791,0
578.023,479.7686,0
591.1023,400.4979,0
569.3911,489.1331,0
547.2974,496.831,0
556.632,426.6425,0
583.8602,480.8068,0
586.6873,422.1932,0
554.478,378.2499,0
581.8449,512.845,0
578.3035,389.2448,0
514.7686,433.1595,0
468.8532,427.3122,0
495.4429,464.4923,0
559.7491,444.6106,0
570.0605,438.2211,0
428.8186,420.1871,0
473.9817,418.751,0
514.054,442.1234,0
551.3129,408.999,0
545.0367,506.1851,0
483.39,399.1153,0
562.1693,473.8813,0
496.6497,425.4624,0
501.1208,401.2628,0
553.142,460.6134,0
568.7535,470.7896,0
482.5877,319.4431,0
550.0088,450.0505,0
604.0444,434.969,0
531.6086,395.1233,0
571.1684,441.2159,0
489.1189,346.6878,0
593.4336,436.6635,0
467.3809,467.5191,0
460.9837,425.9135,0
533.1075,438.4743,0
515.6984,501.7049,0
554.7235,437.1517,0
489.4621,379.632,0
505.7789,421.9479,0
578.6437,452.511,0
488.6378,413.8604,0
528.7397,480.7793,0
573.5766,427.4991,0
533.1263,459.2446,0
535.0719,491.7811,0
500.9956,434.6799,0
544.5954,438.3462,0
530.5276,344.2477,0
435.3693,403.8694,0
546.0124,493.2239,0
518.348,467.3411,0
488.7792,402.3785,0
501.4923,378.7681,0
463.7456,495.5175,0
511.8837,490.6235,0
600.7097,485.8072,0
620.7916,422.4298,0
550.5886,411.7555,0
533.9523,454.0952,0
560.6896,480.6586,0
574.2328,462.7517,0
644.3805,462.0846,0
580.9872,436.3763,0
493.5033,402.7428,0
515.4672,475.7883,0
530.8221,439.7233,0
601.4142,493.5867,0
524.8779,441.9648,0
556.5923,415.3133,0
556.1082,547.045,0
530.3709,455.2159,0
485.1371,364.9771,0
651.1007,440.637,0
564.6223,463.7325,0
557.8054,500.2626,0
587.5453,442.6965,0
569.834,464.7899,0
503.5943,441.0173,0
514.7543,458.6203,0
540.1901,461.3407,0
612.2187,474.1927,0
576.4615,418.7726,0
616.7656,497.2316,0
558.1837,419.9843,0
587.5502,409.7013,0
602.4229,501.7819,0
581.846,416.4612,0
590.3183,511.7193,0
541.3542,503.6424,0
562.955,408.5527,0
431.9108,370.6018,0
507.4952,435.308,0
501.0168,450.3924,0
480.845,407.7921,0
562.6674,406.013,0
543.8616,331.9068,0
560.2181,502.6288,0
591.3999,477.1353,0
518.0583,472.0109,0
568.1252,442.0172,0
468.6025,413.3067,0
628.7996,448.6862,0
534.2958,433.194,0
566.9594,476.7061,0
483.1201,384.629,0
568.1102,493.0444,0
555.5469,426.758,0
529.5527,454.9082,0
560.4495,421.9051,0
554.338,443.5342,0
580.0983,487.7616,0
586.5948,459.1076,0
478.7976,355.0847,0
541.7009,466.3488,0
516.3063,403.2388,0
569.7576,456.4565,0
503.3961,475.7556,0
518.0562,463.1891,0
473.5895,395.9382,0
577.2875,485.7592,0
528.8235,504.6622,0
482.5412,345.5607,0
500.0415,348.8302,0
589.069,391.6838,0
576.7178,432.346,0
582.0494,399.3721,0
482.318,419.074,0
545.8948,437.3789,0
540.7686,469.558,0
555.4252,441.3188,0
545.3352,433.7091,0
549.1711,454.4813,0
598.6827,426.6636,0
488.8384,333.6436,0
481.1466,408.4831,0
521.0194,409.4733,0
536.5989,449.751,0
531.3914,464.3864,0
573.2258,477.4467,0
531.3748,449.8992,0
567.2687,489.6846,0
556.8085,400.6671,0
568.1565,430.1424,0
515.7449,498.0101,0
560.5396,420.8065,0
533.1986,423.8413,0
525.6696,512.4893,0
447.8698,362.7217,0
555.1728,439.2549,0
566.9561,423.9305,0
588.201,397.4294,0
570.6346,454.1089,0
527.2727,461.9452,0
527.9317,431.661,0
586.9141,447.5671,0
465.3945,409.8972,0
516.4832,374.2156,0
543.1989,383.131,0
464.457,395.7429,0
508.3648,427.551,0
586.1141,398.9533,0
516.8218,412.814,0
543.2849,459.8862,0
565.5779,407.301,0
485.6976,340.9066,0
615.2299,465.4673,0
635.4188,459.5481,0
554.0841,625.8375,0
573.4102,426.4652,0
544.1457,412.358,0
608.8774,451.2272,0
567.9342,404.1214,0
627.0371,594.41,0
508.604,452.299,0
552.5291,503.5868,0
539.3813,446.5894,0
513.9813,470.6221,0
557.0923,462.9154,0
543.1388,495.0495,0
524.4462,445.2042,0
498.929,502.2333,0
496.3983,397.6568,0
630.505,516.6521,0
461.0693,400.4489,0
589.465,383.99,0
481.8314,442.7045,0
522.6664,493.5997,0
583.6132,524.3672,0
502.7694,462.3152,0
544.3495,504.2268,0
546.6388,352.5823,0
528.02,442.7833,0
563.4509,483.0911,0
498.2737,436.9567,0
568.1999,465.7248,0
601.6025,428.2986,0
551.4034,528.5341,0
510.439,457.5582,0
536.7852,464.6764,0
556.2523,428.8133,0
600.7233,433.7512,0
553.3657,459.1292,0
575.0117,442.9207,0
463.8506,430.7065,0
569.4855,398.0956,0
588.9496,415.0788,0
547.2469,495.2926,0
530.2054,412.2886,0
546.4188,462.3962,0
523.0903,413.7991,0
527.6151,433.0728,0
506.2715,383.5511,0
458.5335,364.4308,0
557.8072,485.4498,0
524.7127,395.9636,0
529.2134,404.1248,0
571.8774,473.1098,0
549.2137,486.7698,0
548.9272,484.9887,0
513.3168,477.1432,0
582.1517,540.9669,0
527.095,449.0661,0
641.9449,458.6302,0
563.7086,450.2621,0
569.2389,375.2237,0
509.2865,368.4925,0
480.7177,558.0612,0
571.739,561.9858,0
513.874,401.3719,0
579.0294,511.2333,0
501.7323,422.7393,0
602.3392,462.203,0
498.7415,426.5368,0
511.3476,451.6653,0
551.4184,427.899,0
517.5551,450.619,0
550.6265,454.3143,0
538.7467,395.8305,0
503.4726,513.6642,0
533.3668,465.4112,0
552.6946,460.5772,0
464.8486,436.2157,0
579.5569,404.8278,0
538.5065,440.6808,0
588.5725,408.1766,0
490.6831,413.2214,0
526.2739,462.1383,0
550.1063,388.9665,0
508.2498,442.0773,0
556.9172,421.7306,0
554.1368,460.5586,0
578.391,424.6852,0
526.4689,489.1052,0
658.7161,465.281,0
527.4112,338.0983,0
569.3275,386.0603,0
528.6696,390.7191,0
511.0128,432.9097,0
540.9473,444.6707,0
443.8233,354.8832,0
521.1768,370.6941,0
585.4357,470.8636,0
617.7305,375.3402,0
522.1139,459.0435,0
537.6919,519.32,0
562.1089,425.7211,0
579.0123,476.1812,0
520.5592,489.0214,0
588.3086,438.4753,0
619.7915,502.685,0
535.3318,336.5147,0
568.7373,470.4216,0
481.7271,467.4872,0
542.8857,460.683,0
581.8314,453.5091,0
474.9465,431.7832,0
515.6813,366.7475,0
565.2662,407.8578,0
587.5794,414.9007,0
545.9115,414.4575,0
539.2712,431.5235,0
531.9728,423.0358,0
575.4929,483.7,0
536.2672,395.0635,0
519.08,479.3719,0
604.1259,431.6165,0
529.5702,505.8776,0
563.0003,437.3293,0
530.2932,406.9047,0
558.3593,427.2526,0
542.1716,379.21,0
595.566,459.8076,0
462.7876,350.7051,0
526.3565,398.2729,0
506.0051,407.2296,0
570.7848,439.4831,0
562.5737,464.6765,0
542.6537,474.2196,0
568.655,412.8332,0
494.0178,389.7968,0
467.0635,378.3418,0
598.8007,445.971,0
545.6765,387.9244,0
554.7802,431.8616,0
544.7781,417.3962,0
514.3704,448.7243,0
494.4225,466.2225,0
568.731,401.3084,0
534.9761,363.4945,0
531.9827,452.6469,0
534.3558,437.5965,0
470.7244,403.9106,0
545.7855,399.0707,0
557.6252,542.925,0
560.1995,462.7422,0
538.9939,476.7361,0
580.6404,439.2419,0
555.1913,383.6522,0
463.8408,360.856,0
518.2748,420.9532,0
574.29,419.5449,0
515.7546,461.4233,0
536.465,609.6201,0
513.1636,489.3558,0
492.8452,442.8866,0
559.6132,420.3123,0
530.9735,450.3945,0
543.262,450.0343,0
523.1868,397.2264,0
507.237,475.0362,0
534.989,345.3024,0
519.284,368.3237,0
473.6143,442.7051,0
519.6574,447.6434,0
547.6859,405.2137,0
568.1627,506.8158,0
462.3173,396.7558,0
626.7861,433.947,0
528.9949,402.1735,0
583.8451,425.4726,0
546.0018,482.4609,0
627.3352,586.8279,0
545.5225,384.7997,0
569.2574,531.2227,0
528.3332,434.8997,0
617.9204,425.1108,0
530.5211,477.591,0
491.494,433.564,0
587.7914,421.9644,0
510.4575,453.7991,0
561.3058,392.8818,0
426.9623,393.2848,0
583.8619,459.6541,0
560.0898,437.99,0
554.8212,506.8186,0
553.5114,441.9809,0
559.8331,443.5051,0
589.9997,451.4838,0
555.658,479.4709,0
612.0573,444.923,0
550.4455,485.674,0
542.3902,409.5851,0
504.9626,401.2153,0
562.6011,443.3583,0
579.9268,430.7892,0
542.3512,474.8675,0
560.5847,436.9734,0
464.7625,380.8546,0
521.7381,368.9356,0
576.4133,431.3318,0
544.0005,430.0824,0
507.3193,456.4721,0
571.8331,411.14,0
517.1594,420.0729,0
490.2285,362.5078,0
546.0463,462.2343,0
588.3133,439.3569,0
590.3561,436.2145,0
537.2056,493.1673,0
531.0979,406.9763,0
503.6887,493.9193,0
541.6451,492.03,0
587.1981,466.5931,0
529.8412,429.913,0
496.02,443.6442,0
525.1909,386.1305,0
532.2664,535.9054,0
629.8598,538.89,0
565.2216,484.0368,0
550.2616,407.6327,0
635.4607,512.2708,0
509.457,494.0311,0
565.2158,446.5736,0
496.1437,408.664,0
575.5393,432.2205,0
573.7693,456.336,0
511.8018,475.6593,0
557.7484,437.5135,0
568.5526,374.9577,0
562.816,346.394,0
533.6913,457.2956,0
549.5026,428.69,0
533.6822,441.3134,0
574.8384,442.0074,0
509.1905,433.3413,0
514.3286,444.1734,0
589.9161,441.8307,0
519.3209,430.8476,0
492.643,365.5163,0
438.6404,452.3949,0
547.75,481.9335,0
649.9462,396.3526,0
541.8441,589.3228,0
581.4756,389.779,0
540.7754,450.9707,0
551.619,367.4213,0
573.9945,448.7428,0
544.5392,382.1938,0
528.1881,521.7603,0
586.3494,450.0355,0
527.2178,437.2675,0
538.2835,454.3846,0
632.424,445.8079,0
562.3995,434.9226,0
519.9618,496.1456,0
582.1427,437.0114,0
499.0366,469.9369,0
514.8494,439.3278,0
548.6154,421.7749,0
513.368,471.297,0
559.238,400.1232,0
563.5615,450.6425,0
571.9899,481.0652,0
530.9989,457.5021,0
591.5622,544.7374,0
523.9652,501.1237,0
505.345,394.8562,0
528.9965,436.5367,0
553.0544,414.1847,0
604.676,523.0393,0
574.033,420.5305,0
555.2791,486.7653,0
465.5471,437.8737,0
577.0428,414.9763,0
515.4756,355.044,0
514.1194,459.0675,0
559.1228,456.8817,0
571.0966,476.8733,0
546.0813,488.854,0
559.7828,418.9762,0
586.3072,426.2035,0
604.2562,454.0732,0
525.8071,456.7724,0
503.3315,431.4407,0
597.9574,410.4912,0
552.2371,401.2283,0
547.0614,382.5903,0
549.9211,454.6337,0
558.258,455.625,0
493.9099,395.8123,0
556.443,467.5241,0
502.4725,497.6612,0
584.04,431.4323,0
521.022,420.8999,0
599.5269,434.1181,0
551.6082,451.1693,0
484.3101,426.4207,0
486.8229,415.6549,0
492.7162,405.9953,0
574.9305,427.4042,0
525.1865,514.4636,0
562.1849,486.5686,0
583.6694,421.9046,0
490.1541,433.5196,0
474.5179,468.8875,0
543.2291,364.7342,0
536.0001,428.5978,0
538.1603,457.0227,0
583.0536,422.2045,0
519.2383,497.3876,0
506.1531,418.3962,0
552.991,402.47,0
554.2939,470.7654,0
502.4472,442.0198,0
555.6506,399.57,0
594.5528,443.8492,0
483.9323,520.5499,0
510.3766,431.6502,0
578.6034,394.3446,0
452.8333,415.3106,0
588.1632,430.5105,0
502.1409,462.6862,0
592.7316,545.0096,0
513.3567,419.302,0
576.3894,472.6512,0
612.3524,474.4375,0
536.024,479.9029,0
523.4359,496.5182,0
531.2321,458.01,0
570.8442,465.6721,0
583.2101,442.7899,0
622.5825,446.0648,0
482.3152,444.0687,0
449.9905,390.2132,0
536.6047,464.1233,0
558.0015,450.495,0
589.3315,523.5295,0
539.233,484.2842,0
618.0693,512.2719,0
531.8234,500.1925,0
531.751,477.2567,0
518.5781,448.864,0
531.2052,414.0444,0
545.6237,468.6647,0
545.3166,439.3264,0
509.671,351.6287,0
573.865,490.7142,0
578.3085,426.138,0
537.436,512.7805,0
559.7825,469.5467,0
462.0208,392.061,0
587.3378,378.6078,0
620.0566,542.7659,0
486.5618,411.7835,0
554.1622,421.7827,0
550.7898,460.9962,0
546.1167,451.1768,0
580.2574,401.6711,0
582.5704,518.3676,0
557.4953,440.7859,0
515.63,463.3457,0
634.0256,419.0292,0
507.5818,453.267,0
540.8502,444.955,0
568.1367,460.1895,0
538.2324,437.0367,0
522.7561,441.2259,0
563.1196,406.6161,0
539.999,495.5451,0
486.5953,491.9309,0
546.7307,393.3816,0
532.9635,382.1516,0
559.8112,485.4196,0
472.6171,460.8629,0
481.6508,488.9402,0
551.5598,417.725,0
483.9839,502.4619,0
447.334,403.9512,0
530.5913,478.8859,0
555.2469,444.2463,0
564.3549,360.7364,0
543.2175,443.8558,0
517.9186,548.9543,0
486.6552,464.39,0
582.5117,415.789,0
503.8596,480.5242,0
541.3986,555.1268,0
