Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
530.6249,456.0247,0
628.6135,374.5872,0
522.007,435.0994,0
571.6377,439.947,0
569.6731,409.7666,0
539.5772,484.6892,0
525.1672,438.2326,0
614.4105,472.6465,0
543.7771,485.9293,0
594.9062,457.409,0
554.0018,419.885,0
508.856,463.586,0
608.3222,463.3333,0
503.4228,484.5883,0
594.3932,409.3033,0
602.8377,421.4682,0
554.2949,460.795,0
565.0975,434.6342,0
531.4884,509.8121,0
553.3469,409.3124,0
544.0289,483.3088,0
595.5399,416.7667,0
561.969,483.1381,0
505.3075,455.8618,0
567.7985,434.0171,0
587.4594,485.6328,0
596.6183,485.999,0
624.0851,444.3969,0
608.8539,400.2639,0
558.8033,402.0581,0
550.4341,473.9213,0
558.9625,449.4354,0
552.3924,393.9723,0
561.0184,440.6223,0
603.1039,372.0852,0
563.336,448.3402,0
585.0396,468.3144,0
617.3129,426.3125,0
558.2309,491.7484,0
557.4523,454.9413,0
633.0654,400.1572,0
576.1431,403.8048,0
507.5225,434.4815,0
546.6678,383.1264,0
526.0432,514.579,0
586.6765,464.5783,0
567.6768,407.6353,0
517.8496,480.7516,0
576.6884,418.7171,0
590.6332,382.1863,0
584.1722,502.2585,0
593.7056,420.0865,0
588.4563,394.4973,0
567.1048,476.9388,0
571.8889,450.3387,0
598.6127,486.2261,0
546.1724,428.5703,0
539.7758,491.838,0
574.4747,480.4584,0
539.3081,492.4212,0
553.496,453.5929,0
592.9973,439.4055,0
604.4546,438.7604,0
649.5932,461.0918,0
558.4716,440.4746,0
564.0058,508.2207,0
550.0366,387.8048,0
619.3369,432.2896,0
525.9586,442.1286,0
534.6355,445.0346,0
600.9006,441.0499,0
599.997,405.5704,0
614.3061,434.667,0
570.4589,403.1196,0
566.5388,414.1926,0
548.7391,494.3421,0
535.6636,435.4264,0
517.2468,447.2014,0
519.4324,482.765,0
582.9139,414.2217,0
520.9439,454.3385,0
568.6599,413.3644,0
557.6427,458.5786,0
595.6723,397.6895,0
537.2074,388.8251,0
601.4533,425.5837,0
508.9953,469.7513,0
550.1705,429.2836,0
622.0876,431.9223,0
605.468,399.9509,0
532.6559,476.9582,0
556.0257,450.6582,0
559.8627,465.1049,0
563.0324,433.7593,0
553.2179,440.5477,0
557.2403,398.4275,0
500.4005,470.1183,0
552.7111,427.2654,0
516.5919,477.1089,0
491.5628,455.4344,0
505.3505,435.5134,0
572.9867,455.8602,0
549.8467,417.9297,0
613.8227,463.379,0
529.8506,420.7372,0
592.6224,487.1035,0
553.3167,469.1606,0
519.1017,442.7283,0
547.0541,484.6796,0
585.0706,441.1792,0
543.0461,441.8188,0
527.7362,401.9748,0
602.4965,417.8942,0
496.483,471.1888,0
573.589,429.2615,0
589.4214,467.6919,0
498.9126,443.5961,0
633.4391,429.8315,0
548.7036,454.9425,0
616.6434,422.5716,0
574.1381,460.6469,0
553.431,459.6071,0
518.1334,432.1618,0
569.447,383.6209,0
574.8829,450.5354,0
546.8022,411.7473,0
569.7304,434.2007,0
545.4109,442.3432,0
574.2849,452.6758,0
571.4457,481.2096,0
623.3081,415.3305,0
500.5024,438.2354,0
518.5368,436.2295,0
592.0452,435.8522,0
552.7452,474.8187,0
586.0162,457.7154,0
497.4529,478.3238,0
589.309,448.1565,0
525.1879,485.6614,0
532.7689,475.0994,0
578.1639,445.7072,0
610.1899,429.5238,0
609.5009,434.3644,0
586.1224,471.6418,0
576.2571,478.1228,0
601.9026,404.5999,0
669.1847,420.2923,0
584.9406,429.9518,0
568.5917,510.5823,0
578.8805,422.2686,0
614.7917,447.2679,0
523.4482,465.3429,0
517.9713,444.8649,0
544.5719,461.1553,0
553.9991,469.9303,0
608.4214,436.8117,0
597.5236,471.9602,0
594.3517,420.2989,0
574.0331,457.3824,0
587.7347,421.885,0
565.1131,413.1604,0
597.9689,463.0521,0
514.637,438.9433,0
568.2853,486.623,0
607.8583,426.1621,0
561.4156,447.484,0
553.3292,501.8192,0
