Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
564.6463,436.2823,0
554.8762,446.8423,0
589.8027,405.6642,0
612.5178,450.2117,0
602.749,428.1002,0
559.8674,384.9967,0
568.937,468.7605,0
594.2382,406.1988,0
530.9459,365.5613,0
565.2767,420.6269,0
563.4964,461.9832,0
563.238,368.9388,0
562.7643,363.928,0
536.5429,368.692,0
584.6294,409.9241,0
569.0844,465.6869,0
566.884,422.8057,0
531.5858,451.9432,0
562.0094,410.3518,0
515.1953,435.2555,0
521.2712,398.7938,0
551.7083,438.2974,0
642.5263,445.1123,0
628.5723,410.406,0
565.3286,438.6293,0
489.304,366.2204,0
532.3408,399.2014,0
563.9771,475.3668,0
550.6483,349.3971,0
573.2634,485.8691,0
609.8783,378.1601,0
568.6816,471.0651,0
518.8374,431.6695,0
543.8486,442.1583,0
539.9634,499.062,0
601.4409,457.5791,0
575.3783,437.9633,0
525.0403,437.0007,0
579.1812,421.3569,0
603.4739,388.7112,0
619.4274,376.2753,0
641.7467,388.4586,0
572.9631,428.6136,0
566.0609,490.5159,0
564.064,383.1421,0
624.0682,441.6722,0
575.5305,374.0063,0
590.513,469.5303,0
575.4513,453.7677,0
558.4261,372.1787,0
595.2393,419.3471,0
595.2344,418.8298,0
552.9884,428.0366,0
552.5597,403.7544,0
534.4593,420.7819,0
514.4946,486.3424,0
578.5014,393.267,0
581.9062,359.5433,0
515.9368,466.1307,0
576.2981,417.7257,0
613.3099,409.7341,0
580.8052,434.3578,0
541.5908,444.2623,0
595.1467,459.3161,0
534.7973,328.4868,0
516.7416,348.3545,0
611.8188,407.5771,0
599.316,413.0767,0
571.1724,396.9693,0
517.5724,432.8527,0
554.9843,408.6068,0
609.3761,474.4576,0
539.8738,451.7097,0
571.6241,443.2817,0
483.8807,384.9717,0
552.6107,470.3636,0
515.6217,344.447,0
528.9857,477.5739,0
578.9858,458.5007,0
492.5577,432.0293,0
560.769,413.3781,0
557.7495,361.7776,0
588.8054,389.711,0
563.607,441.7433,0
609.9852,399.0392,0
655.8402,433.0582,0
620.2178,467.4812,0
541.1732,394.5425,0
533.9662,383.0925,0
550.4647,405.7943,0
523.3141,350.4696,0
540.7927,446.2326,0
557.53,435.4672,0
602.258,390.8282,0
502.2557,431.5577,0
627.1208,432.1545,0
559.2045,465.5741,0
507.4354,446.0273,0
533.4431,364.944,0
614.4366,384.1381,0
556.0319,413.7067,0
551.6829,451.7977,0
601.0751,462.7956,0
581.6364,463.2924,0
586.6892,453.3002,0
499.7692,404.3367,0
572.0078,540.9225,0
558.1781,407.9215,0
600.4276,413.8098,0
547.0366,385.7349,0
564.3849,478.1339,0
524.1278,396.2403,0
604.4527,397.234,0
578.947,438.2104,0
501.9309,490.912,0
517.3541,364.7066,0
605.4907,413.9086,0
609.7332,419.7339,0
563.5881,378.7468,0
572.1385,435.4556,0
545.5137,505.6525,0
615.7568,398.8029,0
525.7315,431.0946,0
579.578,357.1295,0
578.6013,464.8584,0
532.9067,454.247,0
621.2886,392.1589,0
593.4272,439.3419,0
515.6882,366.8165,0
515.4939,428.0122,0
594.6335,496.2309,0
578.2836,442.3905,0
607.3338,441.8391,0
581.8906,448.7533,0
518.4067,398.99,0
570.1441,395.9431,0
561.7835,380.3282,0
543.174,452.5359,0
601.298,412.679,0
508.0707,427.0763,0
619.9204,459.785,0
571.8706,428.5386,0
