Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
500.1225,442.7361,0
541.8024,467.6228,0
570.6353,472.9067,0
601.2415,473.5766,0
591.6517,355.2471,0
567.0869,463.0644,0
513.5893,400.7968,0
592.3253,422.0801,0
563.1077,393.407,0
574.0908,466.9294,0
521.9103,437.7647,0
528.7086,442.9704,0
571.7142,453.8734,0
578.9716,452.5359,0
545.1105,475.0911,0
571.715,489.3831,0
573.4614,398.6288,0
583.9138,482.8244,0
543.7409,442.6744,0
512.6686,423.4326,0
610.5386,435.1646,0
536.4247,534.9923,0
544.5199,429.3761,0
570.6699,433.9433,0
552.7759,418.8485,0
635.93,443.3006,0
573.158,380.092,0
593.2603,449.5084,0
532.2223,312.8669,0
575.5109,455.1109,0
568.9046,414.0699,0
518.7703,362.1035,0
580.8495,463.8423,0
579.6398,427.1196,0
597.2801,450.2632,0
573.6985,407.7411,0
551.9998,432.6513,0
580.6653,453.0241,0
614.3384,427.3734,0
496.9999,439.8903,0
535.7913,386.1488,0
562.3867,476.718,0
555.531,447.6422,0
527.006,345.9466,0
503.0284,403.6968,0
516.5901,399.6516,0
583.6161,414.5229,0
543.645,456.7609,0
559.736,452.888,0
597.0608,406.2546,0
572.9525,448.9171,0
629.9301,447.3179,0
610.6743,439.149,0
546.6914,362.0512,0
549.1689,453.2985,0
658.0994,414.3368,0
554.3932,479.55,0
610.8051,435.2794,0
628.2791,486.3587,0
607.2344,441.8469,0
516.0975,368.153,0
587.1925,476.6676,0
560.9275,406.4291,0
512.6888,416.6982,0
609.2585,424.8332,0
503.6991,352.5929,0
582.9813,424.0883,0
565.1044,450.8188,0
555.2941,463.8168,0
562.6688,489.1583,0
579.5112,463.7795,0
580.898,442.8273,0
604.186,411.1901,0
527.7628,434.2027,0
606.5331,469.4906,0
571.77,443.6688,0
587.9363,495.3002,0
603.4598,490.9176,0
608.8559,428.6977,0
545.9669,471.9324,0
553.6721,453.8089,0
589.4823,446.7683,0
578.7036,391.293,0
531.7439,469.7983,0
565.9568,399.7747,0
564.0966,457.138,0
618.3896,518.1611,0
575.3364,448.1619,0
508.731,401.9052,0
546.2361,517.1648,0
598.0626,444.8075,0
619.726,450.427,0
537.0757,444.6152,0
593.5571,406.0312,0
609.2471,435.2024,0
594.0844,462.8694,0
631.3488,490.9537,0
594.3718,443.748,0
610.9841,377.0416,0
620.2134,466.5069,0
586.695,446.4521,0
564.3738,425.9636,0
592.8901,399.8253,0
632.1874,413.0286,0
529.7867,368.2836,0
557.02,475.0805,0
612.6852,426.5889,0
575.0445,480.4862,0
567.9745,493.9069,0
573.7442,455.8559,0
590.3528,429.9229,0
572.9092,428.4068,0
587.2858,491.5064,0
550.4235,492.4339,0
532.0026,457.4423,0
591.0605,396.392,0
531.9233,449.3666,0
523.4728,386.587,0
616.6561,484.9693,0
554.7526,425.3282,0
599.1475,446.6282,0
595.1281,447.4349,0
496.6514,295.1338,0
579.8674,424.7756,0
591.8754,479.2672,0
559.1592,472.0782,0
576.2514,430.2729,0
590.6194,460.2131,0
563.9382,460.5078,0
569.1926,423.9684,0
554.4824,476.033,0
528.5884,374.1476,0
623.1203,506.3262,0
593.8194,432.7275,0
578.2785,441.7454,0
507.5798,395.1868,0
578.8051,408.2227,0
614.1693,391.5302,0
533.9635,427.9703,0
544.6689,362.8541,0
555.9865,509.5238,0
578.352,459.127,0
579.5256,458.2703,0
532.6653,468.4677,0
618.2294,483.0751,0
496.1691,424.5013,0
529.6496,435.4306,0
548.6124,425.5027,0
546.2763,431.642,0
587.5381,501.662,0
506.6373,407.1677,0
558.2843,436.3882,0
614.1011,350.9809,0
494.266,378.7136,0
585.2399,465.3563,0
602.3776,435.805,0
594.1071,433.3727,0
543.949,530.6932,0
663.9374,502.3285,0
509.5668,402.1582,0
571.603,482.0056,0
565.4106,442.2369,0
592.3059,375.1393,0
559.3805,472.8283,0
566.7733,386.2043,0
565.3866,383.1104,0
550.1638,379.5384,0
573.3625,459.1487,0
569.6042,457.2535,0
529.1929,484.9572,0
564.9301,463.2314,0
491.644,413.8145,0
558.8444,463.9965,0
531.4844,432.4757,0
597.2041,464.9171,0
604.782,411.3016,0
554.6299,469.3521,0
575.0883,507.3238,0
601.9245,445.9895,0
581.0053,419.5167,0
548.9639,399.2538,0
573.0846,452.526,0
547.2108,480.5606,0
577.0723,412.7191,0
529.2097,473.6785,0
591.9814,404.3135,0
626.2806,452.1433,0
606.9144,448.8676,0
630.313,438.5837,0
476.8954,421.3531,0
603.2433,428.3907,0
631.8629,392.4691,0
582.767,367.1049,0
595.892,501.8203,0
585.2424,443.0167,0
593.0494,352.3232,0
640.9373,427.1541,0
533.3513,412.5192,0
541.1115,480.2859,0
505.6568,414.9089,0
615.761,480.9964,0
534.1981,409.8307,0
563.4425,460.7944,0
523.9197,420.9364,0
566.0576,384.5935,0
492.8362,405.3906,0
573.1877,443.1808,0
586.2448,376.7657,0
470.8578,391.6882,0
571.2285,437.8309,0
574.7992,478.9981,0
541.394,527.9663,0
576.5372,388.4582,0
544.0706,451.8156,0
579.4412,404.0388,0
585.4304,497.3465,0
562.5382,359.6898,0
