Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1963.526,383.7427,0
2028.711,384.2356,0
2016.023,349.8868,0
1786.517,327.6375,0
2169.828,428.7708,0
2048.282,275.8153,0
2090.339,301.3538,0
2110.874,449.9917,0
1993.178,326.9334,0
2094.579,332.6821,0
1940.545,377.9243,0
2093.305,307.9625,0
2004.156,385.71,0
2111.3,407.7311,0
1963.757,391.2076,0
1988.944,402.0636,0
1769.345,282.6558,0
1806.083,245.3428,0
1980.652,296.879,0
2013.144,325.2463,0
1974.872,417.5727,0
2096.436,317.7859,0
2061.457,381.8417,0
2053.401,349.5879,0
2017.45,409.9396,0
1995.509,390.8425,0
1861.467,348.4814,0
1945.934,377.0165,0
1928.872,358.8229,0
2044.46,289.4824,0
1992.072,408.1417,0
1951.035,411.9911,0
2203.887,450.1742,0
1983.046,363.1356,0
1729.854,350.4369,0
2027.518,305.833,0
2065.735,397.0431,0
2000.1,408.0606,0
2056.589,378.0183,0
1980.709,320.0753,0
1932.729,298.6357,0
1913.302,419.6545,0
2001.683,257.5449,0
2084.764,395.6086,0
2051.457,364.3468,0
2096.688,372.2639,0
1989.828,329.9129,0
1914.923,318.995,0
1860.812,305.1685,0
1975.849,384.6278,0
2087.367,281.7937,0
2047.793,326.59,0
1854.295,1603.0,
1933.447,347.5253,0
1989.474,403.2455,0
1967.69,365.2814,0
2003.938,379.0302,0
2009.34,295.0861,0
2041.578,411.5522,0
1996.905,381.4817,0
2002.836,383.3889,0
2016.155,340.0757,0
1893.662,340.426,0
1812.321,278.7766,0
1989.97,351.6698,0
1943.15,342.6524,0
2066.983,271.8965,0
2030.118,346.1823,0
2055.669,310.5675,0
1777.047,332.899,0
1991.732,359.0007,0
1975.003,398.9473,0
2046.317,394.3385,0
1994.446,374.4823,0
1922.1,415.5911,0
2010.217,355.6345,0
2145.93,308.4354,0
2029.778,303.125,0
2241.553,300.0804,0
2077.112,340.3198,0
2065.099,370.8732,0
2074.864,340.6929,0
1982.734,330.2728,0
2035.916,381.3,0
2003.437,329.132,0
1974.431,336.5963,0
2077.578,371.8916,0
1809.751,318.8401,0
1997.026,452.8579,0
1856.748,285.0267,0
1939.149,345.3653,0
2027.859,351.1931,0
2048.615,349.6154,0
1985.777,439.0251,0
2009.16,329.17,0
1895.246,396.4778,0
1967.304,442.8522,0
2039.158,337.3912,0
2084.343,417.3248,0
1931.11,345.5815,0
1854.828,415.1103,0
2006.412,343.2022,0
1986.457,318.3918,0
1971.465,337.5094,0
2002.39,392.0226,0
2114.615,314.6213,0
1980.969,308.881,0
1903.081,351.9956,0
2023.141,407.364,0
1985.429,359.6749,0
1991.886,390.9175,0
1754.444,230.6301,0
1963.824,384.6723,0
1976.704,355.5443,0
2085.184,327.5547,0
1975.523,344.9271,0
1949.713,350.3852,0
2129.246,344.048,0
1990.515,373.7576,0
2040.856,335.8292,0
1787.924,403.167,0
1930.702,415.8304,0
1961.004,369.4684,0
1813.609,253.8564,0
2104.305,377.1917,0
1864.048,308.6449,0
2024.475,334.3248,0
1799.988,319.7214,0
1995.655,318.9637,0
2057.781,238.8757,0
1909.259,370.2543,0
2062.337,318.8871,0
1991.057,350.1031,0
2161.051,372.1978,0
1948.927,331.1412,0
2185.975,336.7439,0
1962.064,364.7853,0
1798.021,328.7852,0
1995.819,263.3867,0
1886.636,307.5611,0
1994.45,369.677,0
1946.444,370.5055,0
2034.571,302.3292,0
2060.9,375.6012,0
2017.614,330.3591,0
1936.655,311.6814,0
1857.246,271.3151,0
