Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2139.712,372.1573,0
1847.743,362.1536,0
2031.529,385.3282,0
2038.396,443.3396,0
2001.832,387.5209,0
2012.168,348.0015,0
1920.459,470.0612,0
1894.727,356.8204,0
1966.938,380.0629,0
1976.097,317.7045,0
1928.334,363.3885,0
1981.198,355.358,0
2014.002,332.8714,0
2066.096,404.6071,0
2111.377,405.886,0
1948.578,281.9884,0
2039.882,368.501,0
1870.836,405.1583,0
1945.559,418.942,0
2105.936,376.4512,0
2030.534,452.7056,0
1853.521,414.3611,0
1926.004,383.0522,0
2035.363,295.7574,0
2001.311,349.224,0
2126.36,356.9027,0
2137.676,436.0463,0
1867.802,315.8382,0
1903.428,330.2228,0
1919.992,376.9401,0
1901.343,346.6487,0
2045.37,408.5399,0
1970.438,371.7245,0
1991.494,393.731,0
1993.119,376.4885,0
1982.718,371.7566,0
1935.775,331.3744,0
2037.147,365.7104,0
2054.25,422.0886,0
2027.522,427.1422,0
1942.13,373.6082,0
1981.117,306.2905,0
1963.883,348.121,0
1950.415,392.8606,0
2059.324,413.2515,0
2005.628,269.4719,0
2095.632,347.0636,0
1931.167,416.2035,0
2040.888,433.3481,0
1889.743,342.2804,0
1985.461,408.5067,0
2084.692,419.7599,0
2033.129,375.1112,0
2020.586,363.6272,0
1916.507,362.6369,0
1898.178,378.0699,0
1873.124,383.0964,0
1963.755,313.4414,0
2025.887,357.3267,0
1927.504,393.7007,0
1945.564,352.3782,0
1963.216,386.3541,0
1981.208,384.2369,0
1945.946,323.9028,0
1942.647,360.0519,0
1935.708,368.1843,0
1890.095,411.7151,0
1978.097,305.5535,0
1984.558,387.1107,0
1931.214,413.3386,0
2052.713,468.7577,0
2118.984,364.6937,0
1968.319,362.9222,0
1887.564,423.8817,0
1935.639,439.3567,0
2088.603,372.7467,0
1965.419,374.7355,0
1937.981,329.6379,0
2048.982,386.0112,0
2177.764,295.6346,0
2002.322,422.3369,0
1950.533,281.2397,0
2101.374,413.3196,0
1946.158,362.959,0
1882.455,392.5642,0
1955.036,317.9658,0
1833.516,353.5029,0
1961.442,352.8362,0
1981.542,333.4945,0
2011.337,429.7389,0
2137.352,430.2366,0
1885.079,369.7661,0
1993.108,377.23,0
1929.114,395.0392,0
2017.158,397.0919,0
1953.548,328.2763,0
2016.889,382.2736,0
1920.299,392.6506,0
1909.225,348.798,0
1895.268,453.8967,0
1932.194,380.9887,0
1877.321,405.8277,0
1844.11,370.0692,0
1997.903,345.7042,0
1983.154,399.7299,0
1912.679,426.8367,0
2036.908,365.1171,0
1878.715,419.4324,0
2075.457,321.8508,0
1983.801,356.5201,0
2089.134,436.5547,0
1918.24,341.4977,0
1958.922,348.1287,0
1895.877,410.674,0
2029.807,318.2762,0
2007.549,434.6835,0
1951.04,357.5287,0
1951.86,407.4069,0
1815.049,391.6646,0
2022.615,298.4659,0
2085.919,349.2499,0
2036.11,390.2253,0
1964.864,407.4393,0
2048.749,304.0692,0
1912.637,301.4931,0
1894.216,318.3692,0
2048.368,469.0725,0
2044.314,361.5029,0
2045.786,348.5516,0
1882.147,412.9995,0
2122.946,303.7422,0
1900.324,365.1127,0
2099.153,418.4628,0
2119.815,368.7889,0
2177.698,354.4142,0
2080.665,314.9469,0
1905.309,377.1641,0
1975.535,388.533,0
2092.395,462.7937,0
1847.79,386.1599,0
1982.052,413.5845,0
1904.174,376.5546,0
1900.255,399.0577,0
1941.412,369.5026,0
2042.167,293.9478,0
1871.48,467.1044,0
2040.359,336.1866,0
1994.888,372.5224,0
1956.153,387.0778,0
2030.72,398.0636,0
1912.942,352.0532,0
1849.784,396.5565,0
1971.543,325.2967,0
2075.091,349.6024,0
1891.999,323.5287,0
2038.797,408.6443,0
1992.307,437.6688,0
1883.027,356.7527,0
1900.469,352.5122,0
2083.266,348.6548,0
1900.25,326.2629,0
2063.752,395.417,0
2113.804,441.8754,0
1893.14,362.8818,0
1956.694,409.7994,0
1937.936,328.7502,0
1883.621,359.3123,0
1946.994,316.9681,0
1972.255,370.0824,0
1877.824,405.0983,0
1923.723,345.6947,0
1986.532,360.4343,0
1861.038,341.3947,0
2085.422,359.2889,0
2004.987,389.7235,0
2037.077,442.2488,0
1976.23,360.4843,0
1907.448,439.8285,0
1938.959,291.2675,0
1884.809,372.8357,0
1932.769,384.8661,0
1938.123,389.4725,0
1986.01,324.9648,0
2040.001,335.6597,0
1934.336,426.6615,0
1939.537,394.6719,0
2044.92,283.7854,0
1987.341,397.3502,0
1992.039,381.7386,0
1915.076,416.3521,0
1964.467,393.3134,0
1911.553,348.0328,0
1973.172,322.804,0
1873.886,428.9456,0
1881.176,358.9813,0
2046.409,304.9131,0
1965.81,302.394,0
2072.214,317.4977,0
1966.94,351.7679,0
1932.635,367.7283,0
1984.632,394.7833,0
1994.318,340.4805,0
1918.579,372.1887,0
2035.952,357.5757,0
