Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1937.081,369.3305,0
1992.524,319.7681,0
1996.953,278.4775,0
1966.519,309.8035,0
1972.71,337.6412,0
2082.724,406.7305,0
2034.661,331.564,0
1890.636,441.8824,0
1943.606,368.027,0
1884.88,385.7164,0
1968.213,349.7811,0
1890.303,362.6326,0
1963.053,302.9129,0
1936.024,360.4815,0
1911.225,338.4538,0
2110.936,394.4602,0
1950.319,292.3629,0
1981.394,318.1445,0
1927.621,322.5812,0
1965.345,345.3624,0
2036.109,427.3481,0
1981.674,334.1547,0
1853.653,326.4243,0
1950.351,357.4873,0
1929.909,369.2899,0
1924.185,344.2321,0
2000.754,391.0154,0
1937.975,368.3942,0
2007.367,348.893,0
2032.765,323.1542,0
1957.117,373.8121,0
1855.367,419.5331,0
1883.338,442.348,0
1885.014,343.9561,0
1897.579,368.84,0
1936.317,295.3492,0
1960.871,352.174,0
1925.653,354.1245,0
2065.624,349.4359,0
1902.31,376.6518,0
1942.583,365.377,0
1914.083,452.7676,0
2046.284,421.1669,0
2004.41,367.4388,0
1847.642,467.1835,0
1952.162,317.8964,0
1917.289,361.1565,0
1991.482,339.1779,0
1883.516,379.4544,0
1939.588,396.7788,0
1943.024,368.4052,0
1939.26,341.5067,0
1849.808,395.7951,0
1949.528,416.1566,0
1964.981,349.0345,0
1942.466,421.7087,0
1963.62,351.8294,0
1866.904,343.0464,0
1940.38,360.5097,0
1920.684,277.1277,0
1970.026,304.1448,0
1994.065,313.3359,0
1921.517,394.8604,0
1948.511,321.801,0
1945.738,359.3932,0
1961.814,305.6741,0
1917.802,319.8632,0
2051.384,342.2085,0
1904.075,365.4112,0
1920.257,366.2375,0
1970.948,382.1325,0
2000.818,288.7709,0
2007.247,369.4929,0
1918.718,360.8699,0
1982.94,384.8906,0
2065.944,317.9086,0
2034.428,359.0143,0
1900.336,346.3526,0
1946.73,408.0441,0
1928.67,384.772,0
1907.666,445.9554,0
1873.219,359.5422,0
1920.896,374.1475,0
