Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1358.727,170.2195,0
1374.493,178.2299,0
1387.411,203.9528,0
1284.562,189.9899,0
1227.355,239.8247,0
1298.765,254.8563,0
1316.734,249.3692,0
1317.786,292.3501,0
1344.848,190.474,0
1308.965,252.9741,0
1315.749,172.3079,0
1313.212,251.291,0
1255.335,188.3727,0
1328.433,164.7564,0
1324.071,173.7495,0
1397.131,144.3121,0
1352.037,176.175,0
1310.673,194.6627,0
1321.942,261.0736,0
1344.689,171.6885,0
1363.077,263.3871,0
1325.222,236.0518,0
1373.625,201.5908,0
1326.948,232.1128,0
1390.213,214.4664,0
1297.831,203.4455,0
1369.303,183.4947,0
1345.271,186.5038,0
1376.766,206.7335,0
1378.184,237.4669,0
1330.447,186.3896,0
1323.718,226.6224,0
1389.868,173.5053,0
1392.745,187.3588,0
1391.315,143.6413,0
1275.767,210.3892,0
1313.202,278.9512,0
1282.07,184.7755,0
1341.289,230.4905,0
1296.926,214.5905,0
1397.921,157.6299,0
1345.105,239.5311,0
1350.454,244.1221,0
1404.649,231.7288,0
1292.488,231.0224,0
1379.151,145.9752,0
1285.056,192.4483,0
1333.298,194.6582,0
1381.776,161.3846,0
1314.895,194.7459,0
1362.317,190.0863,0
1339.104,194.5268,0
1294.216,215.5593,0
1422.54,171.0356,0
1303.733,181.59,0
1345.413,205.5732,0
1333.385,190.4949,0
1315.807,205.3885,0
1321.947,228.7933,0
1266.153,221.6348,0
1364.137,210.916,0
1373.125,152.9993,0
1363.651,167.5007,0
1276.398,202.2212,0
1387.633,137.5517,0
1403.075,183.3095,0
1446.045,164.0661,0
1390.072,173.2132,0
1227.417,272.2413,0
1312.333,243.8205,0
1402.348,157.2139,0
1353.888,230.096,0
1356.772,156.1446,0
1396.427,201.4717,0
1299.089,240.0935,0
1328.339,184.8986,0
1373.564,215.7262,0
1367.667,183.862,0
1266.409,247.9433,0
1343.653,216.7296,0
